,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0800456226287156,0,0,0,0,0,0,0,0,0,0.127081168280546,0,0.119894066369172,0,0,0,0,0,0,0,0,0,0,0,0,0.0130157481106776,0.0957723100933257,0.0533160317842683,0.0967093813965476,0,0,0.092981841479847,0,0,0,0,0,0,0,0,0,0,0,0.0187273232094472,0,0,0,0,0,0.0382489805709041
X1109.HK.EQUITY,0,0,0,0,0.0985541163681343,0,0.109618603904705,0,0,0,0,0,0,0,0,-0.0379128971416973,0,0,0,0,0.0927626315181161,0,0,-0.207565128499436,0.334485357978786,0,0,0,-0.112119213224586,0,0,0,0,0.0930221055340466,0,0,0,0,0,0,0,0,0,-0.165605879050443,0,0.348468332811336,0,0,0.348567457008517,0.159249322046186,0,-0.381843102541023,0
X601998.CH.EQUITY,0.229394301119618,0,0,0,0,0,0,0,0,-0.018450304226421,0,0,0,0,0,0,0,-4.33680868994202e-19,0.114383471289032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107859243791898,0,0.533418119574527,0,-0.113769829404667,0,0
X688.HK.EQUITY,0.257110420349112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304099321789886,0,0.148836365756304,0,0,0.0253081017174727,0.0523824557712336,-0.138335784471893,0,0.130502287159728,0.490491632496364,-0.0753547558695532,0,0,-0.150949655367431,0,0,0,0,0,0,0,0,-0.0836242622712209,0,0,0,0,0,0,-0.152551430224379,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998536,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915484,0.158395500203273,0,-0.0281457463766147,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124256680948238,0,0.528739745895013,0,0,0.105998419079706,0,0,0,0,0,0,0,0,0.0920758711191157,0.0310697058822492,0,-0.15658655172756,0,0,0,0.157306765742291,0,0.0127276669378505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750286274113665,0,0,0,0.0880629666744532,-0.0458168467668504,0,0.018627743886983
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121355026532993,0.218010646223071,0,0,-0.0705665623196481,0,0,0,0,0,0.189448659237309,0,0,0.251605909894883,0,-0.284816341954841,0,0,0,0,0,0,0,-0.0177985758768109,0,0,0.211748373417091,-1.73472347597681e-18,0,0,0,0,0,0,0,0.102337470488131,0,0,0,0,0,0,0,0,-0.337358528693386,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.464860257863124,-0.321434439427483,0,0,0.121025378800512,0,0,0,0,0,0,0.178058501565528,0,0,0,0.00586513683646651,0.165797978685462,0,0,0,0,0,0,0.277919439605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111216188407034,0,0,0,0.15882425711115,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188308244237428,0,0,0.0500663936893043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165618347451534,0,0,0,0.151538629730134,0,0,0,0,0.363544607463468,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.12533150693442,0,0.0874776558333466,0,-0.175765524384253,0,0,0,0,0.00551052642594061
X601818.CH.EQUITY,0,0.138019452927369,0,0.164305623280203,0,0,0,0.0682020858231313,0,0,0,0,0,0,0,0,0,0.065408113527117,0.0744960115814027,0.0903888120736165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150242922007363,-0.0268197491385597,0,0,0,0,0,0,0.0529712744189988,0.0980001129381008,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.224057099790706,0,0,0,0,0,0,0,0,0.0142188650517312,0,0,0,0.0155310500606725,0.151395909766799,0.00718335857580192,0,0,0,0,0,0,0,0,0.23573021019544,0,0.136258077123361,0.0696857652126497,0,0,0,0,0,0,0,0.140112321484589,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0490880777945193,0,0,0,0,0,0,0,0,0,0.0348983485877538,0,0.304587864787234,0,0,0.0681533126026788,0,0,0.190194879811288,0,0,0,0,0,0.11350710990867,0,0,0.0550686109665286,0,0.093000266216278,0,0,0,0,0,0,0,0,0,-0.214971398290238,-0.216212652916745
X600999.CH.EQUITY,0,0,0,0,-0.029583048912676,0,0,0,0,0,0,0,0.112408159407869,0,-0.305180548829974,0,0,0,0,0,0,0,0,0,0,0.074788255721408,0,0.0189827942465701,0,0,0,0,0,0,0,0.404794244019953,0,0.0893924505171814,0.00969124694245547,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.168263650817829,0.050574264153721,0,-0.0926304211205343
X600837.CH.EQUITY,0,0,0,0.0152452044856999,0,0,0,0,0,0,0,0.234421785557978,0,0,0,0,0,0,0.0562032333630079,0,0.0100806306890306,0,0,0,0,0,0,0,0,0,0,0,0.469001877852679,0,0,0,0.00360241031348658,0,0,0,0,0,0,0,0,0.0163018336058231,0,0,0,0.105998530275494,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596206619464379,0.0575521075285152,0,0,0,0,0,0,0,0,0,0,0,0.223352992685232,0,0,0,0,0,0.0781740713446909,-0.149998162375254,0,0.0583451585782303,0,0,0,0.28521604913168,0,0.122167956326737,0,0,0,0,0.0605902729666162,0,0,0,0,0,0,0,0,0,0.0430271290471444,0,0,0
X1113.HK.EQUITY,0.0122362305248132,0,0,0,0,0,0,0,0.490913146926484,0,0,0,-0.0266127310819702,0,0,0,0,0,0,0,0,0,0.192811954018548,0,0.0233097825369854,0,0,0,0,-0.181616832290937,0,0,0.272040612929472,0,0.220905939637808,0,0.0982359716050853,0,0,-0.277482480084492,0,0,0,0.055380736065447,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,-0.0134930458130476,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.075705719158094,0,0,0,0,0,0.058125648762827,0,0.686753358671357,0,0,0,0,-0.0358716505692157,0,0,0,0.0477922683430911,-0.0174000073738219,0,-0.0756965233076604,0,0,0,-0.081697587843343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157863981742403,0,-0.0515933257158839,0.00244541159462773,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306244003807222,0.0887217161273723,0,0,0,0,0,0,0,0,0,0,0,0,0.53549677206927,0,0,0,0.0151273557922022,0,0.26592066462961,0,0,0,0.246850876389396,0,0,0,0,0,0,0,0.0397165542056645,0,0,0,0,0,0,-0.149958287366342,0,0.0445140071292448,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513422723246597,0,0,0,0.108140649743555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176825859736158,0,0,0.033682537642661,0.24733578068096,0,0.270533496407209,0,0.00262636550529551,0,0,0,0,0,0,0.131061374662986,0,0,0.0542595913961807,0.0288393747255292,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638590507321188,0,0,0.359618289727542,0,-0.0722256815613018,0,-1.73472347597681e-18,0,-0.0473470469697306,0,-0.0443699989365014,0,0,0,0,0,0,0,0,0,0.0486392666473008,-0.153137870093821,0,-0.00955126353552381,0,0,0,0,0.0446759390614992,0,0,0,0,0,0,0,0,0.786974937515091,0,0,-0.0663692177558408,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.408313643019671,0,0,0.262324303980456,-0.0388330262879542,0,0,0,0,0.174942864948814,0,0,0,0,0,0,0,0,0,0.151164514026076,0,0,0,0,0,0.0448652134905423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0952498835888728,0.142074255762316
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117848894997286,0,0,0,0,0,-0.0959319919002384,-0.0241511116495939,0,0.226620432035514,0,0,0,0,0,0.167663698067899,0,0,0,0,0.410768555435949,0,0,0.0105791756588466,0,0.0112106336327162,0.103125525624713,0,0,0,0,0,0,-0.00270637653881077,0.13775432381996
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524440499500489,0.0146125493355368,0.144028828493736,0,0,0.0393308751638922,0,0,0,0,0,0,0,0.0300226125479691,0,0.0538358371648796,0.175874380336527,0,0,0,0,0,0,0.117345186039771,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151749547897126,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.20389048784439,0,0,0,0,0,0,0,-0.111929632461691,0,0,0,0,0,0,0.113901514063423,0,0,0,-0.0538020080667128,0.209451381015445,0,0,0.100509497743735,0.607681087175102,0,-0.0523390524184127,0,0,0,0,0,-0.120009399373425,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719854353824498,0,0.00411519883743519,0,0,0,0,0.0701071193194745,0,0,0,0,0,0.008697896423518,0,0.0244157112133418,0.137460928031967,0.00309796795245277,0.0178741240552395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416310667425248,0,0,0,0,0,0,0,0,0,0.0428404091026866,0
X600918.CH.Equity,0,0,0,0,0,0,0.0844780462354963,0,0,0,0,0.132907409240682,0,0,0,0,0,0,0,0,0.0164280577733803,0,0,0,0,0.075675938649013,0,0,0,-0.202502129182855,0,0.0671480390755608,0,0,0,0.107176262206179,0,0,0,0,0,0,0.075506168561008,0,0,0,0.564954986125513,0,0,0,0,0.0759363029946251,0.0682422231117254
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0314681588098101,-0.0380787615209379,0,0,0,0,0,0,0,0,0,0,0,0,0.00502277131857097,0,0,0,0,0,-0.417860232741652,0.0616766165373342,0,0,0,0.108408610007331,0,0,0,0,0,0,0,0,0,0,0.100868542073429,0,0,-0.324948667808864,0,0,0,0.277944935525642,0.0167573338994326
CN2YR,-0.0586796909149967,-0.0505137525750581,0,-0.223534152251688,0,0,0.229093561530286,0,0,-0.0205504551822779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228904199795273,0,0,0,0,0,-0.00356375131320868,-0.202526410378413,0,0,0,0.0717764646857062,0.131216037014619,0.140881293810878,0,0,0,0,0,0,-0.057206982856468,0.122981824931514,0.296693985776453,0,0,-0.306591369123095
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.132389062494903,-0.107997531139293,0,0,0,0.0929855232283606,0,0,0,-0.263164221587349,0,0,0.133502201098999,0,0,0,0,0.0029344618018378,0,0,0,0,0,0,0,0,0,0,0,-0.122211992489779,0,0,0,0,0,0.559325617079441,0,0,0,-0.278710460617723,0.125687867741171,0.307218292026453,-0.254154329756471,0
