,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.00409079625058338,0,-0.0947759991303937,-0.0848043111694445,0.0786672194791411,0,0,0,0,0,0,0,0,-0.127764535719452,0,0,0.0877326475658208,0,-0.026998368016448,0.68688707657244,0.246515021992541,0,0,0,0,0,0.0401877312874028,0,0,0,-0.0893715216739992,0,0,0,0,0,0,0.133564182323506,0,0,0,0,0,0.00535669493093309,-0.172192844015253,0,0,0,-0.0983126787342549,0,0
X601658.CH.Equity,0,0,0,0.303205850235523,0,0,0,0,-0.194772011154031,0.263721480801599,0,0,0.098032555458675,0,0,0.0795584852903874,0.396705108910304,0,0,0,0,0.298682612033186,0,0.00341868443922939,0,0,0,0,0.0224484798146986,0,0,-0.53115346476485,0,0,0,0,0,0,0,0,-0.0551608126108882,0,0,0.121457876822805,0,0,0,0,0,0,0,0,-0.0122107734722108
X000001.CH.EQUITY,0,0.153694411413895,0,0,0.358721662915368,0,0,0,0,0.434438506538906,0.0747339102598781,-8.67361737988404e-19,0,0,0,0,0.142415435327431,0,0,0,0,0,0.108593932656585,0,0,0,0.131003212005473,0,0,0,-0.173314711268477,-0.15690597563035,-0.18962233045785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102614386125131,0,0,0,-0.0425195608629516
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0134739827682745
X601601.CH.EQUITY,0,0.138743281955344,0,0,0,0,0,0.00644988388294254,0,0,-0.113364387284999,0,0.294193429099024,0,0,0,0,0.0528259102747867,0,0.300155104958939,0,0,0,0.12938051182398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542138079337049,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0465537819161897,-0.020728656117226
X601328.CH.EQUITY,0,0,0,0.0451171168474061,0,0,0,0.0526060091754618,0,-4.33680868994202e-19,0,0.108359987198772,0.0166129526641295,0,0,0.0791768903905828,0,0.328329361532545,0,0,0,0,0,0,0.0809537504509204,0.0239275267351131,0,0,0,0.0100905478449841,0,0,0,0,0,0,0.0230259256799053,0,0,0,0,0,0.100867778948598,0,0,0,0,0.111987725245749,0,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0,0.00460908670059586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745885732806663,0,-0.0286218542877421,-0.02317462470641,0,0,0,0,0,-0.139294800825105,-0.0438276736382115,0,0.111030789242689,0,0,0,0,0.0147924638514334,0,0,0,0,0,0,0,0,0.00764930726407579,0,0,0,0,0,0,0.0924635746155761,-0.0837106525137635,0,0,0,0.23102121946487,0.126781361782847
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0930032794433779,0,0,0,0,0,0,0,0,0.0123961090107009,0,0,0,0,0,0,0,0,0,0,0,0,0.32939430961471,0.0743746317375312,0,0,0,0,0,0.019821986125381,-0.000269023162404709,0,0.106940440278884,0,0.454805110974587,0,0,0,0,0,0.0339473254337893
X16.HK.EQUITY,0,-0.0717289319457261,0,0,0,0.185184851319636,0,0,0,0,0.0464492318054451,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0111247672475577,0.0971735600775106,0,0,0,0,0.295508628989845,0,0,0.0744738061934494,0,0,0,0,0,0.0515465729084017,0,0.288035380861189,0,0,0.126036936998756,-0.173594782252842,-0.514974038172537,-0.00312743611481045,0,-0.0374250798822576,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0896537283988464,0,0.172883627770017,0,0,0,0,0.601248492238849,0,0.0571542731338377,0,0.0225201482792846,0,0,0,0,0,0,0,0,-0.0307789067877619,0,0.253457576809949,0,0,-0.050381479487225,0,0,0,0,0,0.124776958402746,0,0,0,0,0.0370004825226598,0,0,0,0,0,0.0246170042369523,0,0,0,0,0.00527394307982541,0,0,0.0819916997999756,0
X2388.HK.EQUITY,0,-0.0262291116612141,-1.73472347597681e-18,0,0,0,0,0,0.0539468406112028,0.133481380341897,0,0.0622690359397023,0,0,0.0226015338637468,0.16099977117837,0,0,0,0,0.132329742187759,0,0.394345574098757,0,0,0,0,0,0,0,0,0,0,0,-0.305917853112904,0,0,0,0,0,0,0,0.0647453662535108,0,-0.28662402025704,0,0,0.369292140053946,0,0,0,-0.109884705856985,-0.17235961949359
X600016.CH.EQUITY,0,0,0.0935353731273783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117963871990004,0,0,0.077271709850902,0,0,-0.0838232210711833,0,0,0.158432077013629,0,0,0.0651415296747052,0,0.105636561662642,0,0,0.55768128565304,0,0,0,0,0,0,0,-0.419597624355577,0,0,0,0,0,0.254144624276471,0,0,-0.0266010717107254,0,0
X601998.CH.EQUITY,0,0,0,0.300619971149851,0,0,0.251460857486933,0.0246125502935233,0,0,0,0,0,0,0.149356806167167,0,0,0,0.125106664005232,0,0,0,0,0,0.176908948619432,0,0,0.40185355430023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766302532223307,0,0,0,0,0,0,-0.0478419283748923,0.105676983200889,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0850081337095868,0,0,0.311322215426592,0,0.00752481680354765,0,0,0,-0.075232157768442,-1.73472347597681e-18,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0.0131461023518668,0,0
X601818.CH.EQUITY,-0.0951138935735875,0.0987339009009402,0,0,0,0.04629937650619,0,0,0,0.179503884638542,0,0.0604148583079858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277959151752402,0.238517686167027,0,0,0,0.125233122252018,0,0,0,0,0,0,0,0,0,0,0,0.152290902166469,0,0,0,0.0612201127643432,0,0.00648789589316469,0,0,-0.132067121239342,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117945231319835,0,0,0,0.590308079282469,0,0,0.0640596965929845,-0.0646831797646519,0,-0.0216432253910498,0,0,0,0.0444990859116216,0,0,0,0,0,0,0,0,-0.059696430524252,0.221693260368876,-0.00547952672084467,0,0.11348404267871,0,-0.0992897924231801,0,0,0,0,0,0,0,0.224658535471729,0,0,0,0,0.256578518331649
X1109.HK.EQUITY,0,-0.0933005635984244,0,0,0,0.00763814949435334,0,0.0860397128285967,0,0.0243939394998184,0,0,0,0,0,0,0,0,0,0,0.193006226719382,0,0,0.0073761070241822,0,0,0.157841566155928,0,0,0,0,0,0.198831503791022,0,0,0,0,0,0.159661342250641,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.165358685486779,0,0,0,0,0,0,0,0,0,0,0.0536426472812229,0,0.107882237930164,0,0,0,0.441820966802976,0,0,0,-0.150093837230702,0,0,0,0,0,0,0,0,0,0,0.258968380354224,0,0,0,0.418632190274411,0
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,0,-0.18860808565082,0
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0601500379266694,0,0,0,0,0,0.135349723170754,0,6.93889390390723e-18,0,0,0.0363174955111229,0,0.0599256360425243,0,0,0,0,0,0,0.46463160485051,0.316848324061027,0,0,0,0,0,0,0,0,0,0,-0.171137124491205,-0.0782342694107131,0,0,0,0,-0.244347179039835,0,0,0,-0.221829311665935,0
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.55616493211702,0,0,0,0,0,-0.174404838177979,0,0,0,0.156880822007405,0,0,0,0.203545697028441,0,0,0,0,0,0,0,0,0.150802560546134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664347971689663,0,0,0.105292972197223,0,-0.0803894415565858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0860918062919021,0,-0.0819705502574069,0,0,0.00472072140294104,0,0.0811753115342167,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494102574767596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303058047690486,0.0655737285986528,0,0,0,0.315989832368903,0,-0.0415579547241907,0
X267.HK.EQUITY,0.169611718283376,0.0926948114794062,0,0,0,0,0,0,0,0,0,-0.0340650235916847,0,0,0,3.46944695195361e-18,0,0,0,-0.294914223022308,0,0,0,0,0,0,0.0212553424938995,0,0,0,0,0,0,0,0.119918796196309,0,0,0,0.0466555658006867,0,0.289823524808519,0,0.129236163734356,-0.375912468737833,0,0,0,0.377946512982869,0.215755560114636,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987091175315908,0.296662795263992,0,0.152444689942778,0,0,0,0,-0.045284286729619,0,-0.0353243417144475,0,0.057571769031193,0,0,0.0292011584601035,0,0,0,0,0,0,0,0,0,0,0,0.015689894567505,0,0,0,0,0.12817078709296,0,0,0,0,0.0959008349990683,0.165191896376,-0.0626009726293891,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120861847535157,0,0,0,0.249042093950054,0,0,0,0,0,-0.207345166106054,0,-0.128923069318271,0,0,0,0,0,0,0,0,0.202515695651403,0,0,0,0.0357888615709926,0,0,-0.114522946018745,0,0,0.240962937779485,-0.144964508550489,0,0,0,0,0,0,0,0,0,0.148038972660059
X12.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0656064925763302,0,0,0,0,0,-0.0133297654732702,0.161059448920155,0,0,0,0,0,0,2.16840434497101e-19,0.128084969902181,-0.034836401241973,0,0.0575611413106706,0,0,-0.0582188046813728,0,-0.324865504576972,0,0,0,0,0,0,0.53932386860989,0,0,0,0,-0.15432298370902,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100200392081147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815773535064781,0.451320986108633,0,0,0.206381408017242,0,0,0,0,0.161265630584199,0,0,0,0,0.11593384841605,0.0905006998750986,0,0
X2882.TT.EQUITY,0,0,0,0,0.0649012826465752,0,0.126892073451439,0,0,0,0,0,0.0171197893110124,0,0,0,0.00906094947263155,0,0,0,0.0353931404183844,0,0.227512666244542,0,0,0,0.086877828484258,0,0,0,0,0.0199743416404304,-0.0476732793386977,0,0,0.0204841772858476,0.0340772293166609,0.000395021778404558,0,0,0,0,0,0.044776403933341,0,0,0,0,0.680799239960989,0,0,0,0
X823.HK.EQUITY,0.0654270917013661,0,0.0611088035334138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161183371658909,0,-0.0292670115932963,0,0,0,0.0469374432015995,0,0,0,-0.145161968687008,0,0,-0.419763617634772,0,0,0.139118709776309,0,0.161234477934152,0,0,0,0,0,0,0.0399909099410016,0,0.215910537814026,0,0,-0.11004752947228,-0.068264573659485,0.134817224388577
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281439117349503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488797491695556,0,0,0.274838806096216,0,0.0403489400905125,0,0.160146676727789,0,0,0,0.00602690763318278,0,0.0643108302300742,0,0,0,0,0,0,0,0,0,0,0.0198804981471895
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0314934759308976,0,0,0,0,0,0,0,0.178284182852994,0,0,0.412761067715692,0,0,0,0,0,0,0,-0.0226357781620503,0,0,0,0,0,0.203973664882764,0.00171871715421584,0,-0.0217180633776142,0.0505946028183594,0,0.0618548634959037,0,0,0,0,0,-0.0463585788010698,-0.0402474870214517,0,-0.0548907157334697,0,0.00692466241390783
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259389785532008,0,0.199546205890608,0,0,0,0,0,0.322094139615722,0.0694592346713913,0,0,0,0,0,0,0.103277490661413,0.169934149190446,0,0,0,0,0,0,0,0,0,0,0.0100653544388864,0,0,0,-0.18697119437307,0,0,0,0,0,0,0.537675413758662,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.136977319283819,0,0.165320062098644,0,0,0,0,0,0.175567134696497,0,0,0,0,0.0552447705689406,0,0,0,0,0.0653848805094976,0,0,0,0,0.197039744045168,0.0684967898352034,0,0,0,0,0,0,0,0,0,0,0.247716969865985,0.00879766243506437,0,0,0,0,0,0,-0.151432279518507,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955418019449523,-0.0093130111877226,0,0,0,0,0.107292290988697,0,0,0,0,-0.0799138292144137,0,0,0,0,0.0695436127231991,0,0,0,0,0,0,0.0898848470609611,0,0,0,0,0.157111486926476,0,0,0,0,0.58808796723949,0,-0.00113735146534831,0,0,-0.0924288755059152,0,0,0,0.112697434945827,0
X601169.CH.EQUITY,0.0172737168757627,0,0,0,0,0,0,0,0,0.00821080024268368,0,0,0,0,0,0,0.192322150350014,0.0660010660359517,0,0,0,0,0,0,0,0.00288565733628705,0,0.0967856279761113,0,0,0,0,0,0.063995352947041,0,0.0642090545231648,0,0,0,0,0,0.0813730091977679,0,0,0,0,0.246921371118347,0,0,0,0,0,0
VXFXI.INDEX,0.34755547316662,-0.077744571476284,0.125787129701479,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.725157975794896,0,0,0,0,0,0.00758821923668904,0,0.276910126111237,0,0,0,0,0,0,0,-0.145985645294683,0,0,0,0,0,0,0,0,-0.198655539650148,0,0.22092929090001,0,0,0,0,0,-0.212096003600813,-0.166268011699201,0,0,0,-0.0389439730548306
CN2YR,0,0,0.147449796911879,0,0,0,0,-1.38777878078145e-17,0.350316553778579,0,-0.224018121533503,0,0,0,0,0,-0.255212640959234,0,0,0,0,0,0,0.00394678876608484,-0.113260606163145,0,0,0,0,0,0,-0.217817868928132,0,0,0,0,0,0,0,0.324344638131464,0.00466505648261439,0.197755504459329,0,0,0,0,0,0,0,0,0,0,-0.684649211571089
CN210SLOPE,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.229464072927577,-0.112809018932438,0,0,0.055790702283006,-0.0575440257961107,0,0,0.100472215008387,0,0,0,0,0,0,0,0,0,0.0841721212624707,0.158877444158233,0,0.636290094127742,0,0,0,0,0,0,0,0.0408530954985527,0,0,0,0,0,0,-0.585934081006084,0,0,0,-0.211307220308347,-1.35525271560688e-20,0
