,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0783936539469316,0.00838061373484481,0,0,0,0,0,0,0,0,0.0278024689294815,0.433866104127706,0.0631954676579961,0,0,0,0,0,0,0,0.0282477801877794,0.175717589745439,0.13369406965304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199869779716008,0,0,0.0407221358592509,0.007864510287327,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.194377688920231,0,0,0,0.275830143036307,0,0,0,0,0,0,0,0,0,0,0.075475593180003,0,0,0,0,0,0,0,0,0,-0.106991226101939,0,0.0126545209724419,0.575437269416826,0,0,0,0,0,0,0,0.0543089769938203,0.0278709738519796,0,0,0,0,0,0.041065154866939,0,0,-0.17728588951691,0,0,0.00335468742920535,0.0859002004959162
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498435075032392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145966497998023,0.563351028237197,0,0,0,0,0,0,0,0.0150171211638843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104267117128965,0,0,0,0,0,0,0,0.121792360979075,0,0,0,0,0,0,0.239720241517237,0,0,-6.93889390390723e-18,0,0.0373964325772057,0,0.0867071657131469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160283185123056,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431131720890334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083102644662505,0,0,0,0,0,0,0,0,0.193660224213339,0.442513676157053,0.0566725582636023,0,0,0,0.215790852046269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180112239146965,0,-0.0330089782998158,0,0,0,0,0.0338369896865039,0,0.121154091517565,0,0,0,0,1.38777878078145e-17,0.503979380758716,0,0,0,0.117044723618489,0,0,0,-0.0412674875791756,0,0,-6.93889390390723e-18,0,0,-0.0749479327581253,0,0,0,0,0,0,0,0,0,0.1665051582735,0,0,0,0,0,-0.0228704399986892
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18275526051163,0,0,0,0,0,-0.191610070290493,0,0,0,0,0.152792175064209,0,0,0,0,0.100558099201593,0,0,0,0,0,0.11729826682945,0,0,0.512319143813328,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856442326599969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200727305869073,0.774010872476284,0,0,0.099413964070261,0,0,0,0,0,0,0,0,0,0,0,0.02183475904688,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168579403603434,0,0,0,0.056444963805238,0,-1.73472347597681e-18,0.259647169747008,0,0,0,0,0,0,0,0.167835098885723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888652107071,0,0.03519647860893,0,0.130259237984216,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953794523264609,0,0,0.0651369342497812,0,0,0,0,0.0887986945584333,0,0,0.144190882616449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831917201763232,0,0.0552957814908366,0,0,0,0.0967668267781387,0,0,0,0,0,0,0.103656341881409,0.0220384125576022,0,0,0.257958500630223,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514248667761851,0,0,-0.0234109366658004,0,0,0,0,0,0,0,0,0,0,0,-0.0884346203022546,0,0.32118935960265,0,0,0,0,0,-0.113905093399651,0.0652460658649789,0,0,0,0,0,0,0.171017564029978,0,0,0.230287096929818,0,0,0,0,0,0,0.356897007192158,0,0,0,-0.0313618319146357,0
X267.HK.EQUITY,0,0.0677422684953799,0,0.0161158460414663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756657695344119,0,0.0616603988652301,0,0,0,0,0.0570106419346627,0,0,0,0.303090357044199,0.137886411545504,0,0,0,0,0.0568378656624654,0,0,0,0.15368671354193,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.033796100067494,0,0,0,0,0,-0.044110679332129,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147476,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0.213832830527165,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271101834570371,0,0,0,0,0,0,0,0,0,0,0.161534740234551,0,0,0,0,0,0,0,0.606057773081972,0.0715191212922572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280898911841253,0.0625088543462707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135836274060756,0.0634501032962047,0,0,0.0403771816112479,0,0.217041009418017,0,0,0,0,0.18682955406257,0,0,0,0,0.0385140782187046,0,0,0,0.157955257883574,0,0,0,0,0.0598125961414078,0,0,0,-0.017073487927884,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292490999112391,0,0,0,0,0,0,0,0,0.11281454343413,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891209945204404,0,0,0,0.203716806943022,0,0,0,0,0.0535413399237939,0,0.101692527206383,0,0,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.0433272729538854,0,0,0,0,0.438313835424361,0,0,0,0,0,0,0,0,0,0,0,0,0.429249677867147,0,0,0,0,-0.00416623549653036,0,0,0,0,0,0,0,0,-0.0473256964711333,0,0,0,0.043474785013351,-0.0273637374634727,0,0,0,-2.77555756156289e-17,0,0,-0.034296255422037,-0.0146879215458325,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.109933230092017,0,0,0,0,0,0.101237706241303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842422861172428,0,0.370301795126113,0,0,0,0,0,0,0,0,0.0527738579784246,-0.0881446496488908,0,0,0.32224653680316,0,0,0,-0.0341508447418499,-0.079288007622561,0.0179062215200638
X12.HK.EQUITY,0,0,0,0,0.00165833014939486,0,0,0,0,0,0,0,0,0,0,0,0.433203987219021,0.231978598328975,0,0,0,0,0,0,0,0,0,0,0.0545402168972672,0,0,0,0.19823634642726,0,0,0,0,0,0,-0.0216156470100124,0,0,0.0658782708846503,0,0,0,0.0104604650320457,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143013118789152,0,0,0.324533939302938,0,0,0.0970740139720592,0,0.0260172771771638,0,0,0,0,0.0948144915842394,0,0,0,0,0.270465878135644,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.604190337402967,0,0.422342984356751,0,0,0,0,0,0,0,0,0,0,0,0.050799942982067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145620291869063,0,0,0,0,-0.131422506358014,0,0.0283376940702625,-0.239228897144067,-0.0794372510905561
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181614595763364,-1.38777878078145e-17,0,0,0,0,0,0.0469910368514616,0,0,0,0,0,0,0,0.0411911551868632,0,0.118771958164953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045548956543183,3.46944695195361e-18,0,0,0.535641833481614,0,0.00875712121048378,0,0,0.0289484382488776
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.206906587034593,0,0.105605256719359,0.00355706752519059,0,0,0,0,0,6.93889390390723e-18,0,0.072848162779405,0,0,0,0,0,0,0.349806224365885,0,0,0,0,-0.0466975619262816,0,0.0377759555982653,0,0,0,0,0,0,0.154115860019439,0,0,0,0,0.0462209904579821,-0.045047712153807
X300059.CH.EQUITY,0,0,0,-0.0858814076883712,0.231101860206656,-0.114599797050173,0,0,0,0,0,0,0,0,0.0951509332736095,0,0,0,0.30222749207088,0,0,0,0,0,0,0,0.050380565750939,0,0,-0.252841180356623,0,0,0,0,0,0,0,0,0.0332323501645965,0,0,0,0,0,0.556316687786066,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0
X601229.CH.EQUITY,0,0,0.114540814825597,0.27010680577138,0,0,0,0,0,0.0239439109295226,0,0,0,0.266080154550183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129708813450753,0,0,0,0,0.0858860553630901,0.100965618205483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812378773853178,0.071966113399044,0,0,0,0,0,0,0,0,0,0.326763317919314,0,0,0,0,0,0,0,0.0403239178149867,0,0,0,0,0,0,0,0,0,0.163354596065598,0,0,0,0,0,0,8.67361737988404e-19,0,0.373666646680405,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0
X000166.CH.EQUITY,0,0.0849441299902251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256731712825856,0.0707440875513973,0,0,0,0,0,0,0,0,0,0,0.115011639817068,0.133264764933009,0,0,0,0,0,0,0,0.14965175761004,0,0,0,0.0653639165701562,0,0,-3.46944695195361e-18,0,0,0.161876064611029,0,0.0205386435750898,0.0519531899325898
X601169.CH.EQUITY,0,0,0,0,0.0453170010428236,0,-1.0842021724855e-19,0,0,0,0.181472309902619,0,0,0,0,0,0,0,0,0,0.0558194515945524,0,0,0,0,0,0,0,0,0,0.0390293565098163,0,2.16840434497101e-19,0,0,0.0121158192544803,0,0,0,0,0.203919068931532,0,0,0,0,0,0,0.392404367496798,0,0.0821414674727892,0,0,0
X1997.HK.EQUITY,0,0.28716009459182,0,-0.0943628270977915,-0.0819157384929329,0,0,0,0,0.0879165386806302,0,0,0.161482588562572,0,-0.135049865301511,0,0,0.260830309638648,0,0,0,0,0,0,0,0,-0.136208189796453,0,0,-0.0698945855042842,0,0,0.392902508644828,0.268356134626864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441186508775795,0,0,0.0422710944088105,-0.0328774576198801
X600015.CH.EQUITY,0,0,0,0,0,0.101654612136122,0,0,0,0,0,0,0,0.31634873505378,0,0,0,0,0,0,0,0,0,0.0107565060991444,0.227526379473618,0,0,0,0,0,0,0,0,0,0,0,0,0.0330573638762169,0,0,0,0,0,0,0,0.249437307172114,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148310782953373,0,0,0,0,0.0668467635624356,0,0,1.38777878078145e-17,0,0,0,0.0114720940160682,0,0,0,0,0,0,0.136836116181723,0.104263604762555,0,0,0,0,0,0,0.0713089730661964,0,0,0,0,0,0,0.182377020996735,0,0,0,0,0,0.152006229187615,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0431585270377693,0,0,0,0,0,0,0,0.00854895060964134,0,0,0,0,-0.109489976410307,0.102907582605894,0,0,0,0,0,0,0,0,0,0,0.0872502565465488,0,0.0324669468248193,0,0,0,0.501416437481431,0,0.0123392721792474,0,0.0539742451505682,0,-1.73472347597681e-18,0,0.309568801588621,0,-6.93889390390723e-18,0,0,0,0,0.0145085114725818,0,0
VXFXI.INDEX,0,0,0,-0.367994473523903,0,0,0,0,0,-0.349944945592288,0,0,0,0,0,-0.734838414592001,0,0,0,0.05396198853279,0,0,0,0,0,0,0.381593814497324,-0.527957070353419,0,0,0,0,0,0.510528284984226,0,0,0.599202699259182,0,0,0.173267926866872,0,0,0,0,0,0,0,-0.444865338114461,0,0.277034014894081,0,0,0
CN2YR,0.151734072374212,0,0,0,0,0,0,1.16608813958413,-0.12226695200627,0.0150219767420085,0,0,-0.646911960578457,0,0,0,0,0,0,0,0,0,-0.480282861736105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707535530278741,0,0.23944647866893,0,0,0,0.117671971077083,0,0.0605464364768943,0,0,0,0,0,0,0,0.535295655559629
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0925122375948811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710950994724713,0
