,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,-0.0053978003215025,0,0.788821125115751,0,0,0,0,0,0.017561014063402,0,0,0,0,0,0,0.0133899938497078,0,0,0,0,0,0,-0.0994441744352478,0,0,0,0.162278132515526,0,0,0,0,0,0,0.0982367383226234,0,0,0,0,0,0,0,0,0,0,0.147480703042977,0,0
X601998.CH.EQUITY,0.220680225678395,0,0.0722924082359259,0,0.192272614913426,0,0.197865682873092,0,0,0,0,0,0,0,0,0,0,0.0464565117437545,0.0842120460448181,0,0,0,0,0,0,0,0,0.148354932402258,0,0,0,0,0,0,0,0,0,0,0,0,0.019648537519314,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985781102752023,0,0.0397357938513305,0,0,0,0,0,0,0.141373862739042,0,0,0,0,0,0,0,0.229176103187735,0,0,0,0,0,0,0,0.0987682012448059,0.0542054972695735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426833556728788,0,0,0,-0.00401274451269978
X2388.HK.EQUITY,0,0,0,0,0,-0.0228598684811554,0,0,0.172975431257955,0,0,0.036138109219218,0,0,0,0,0,0,0,-0.101603440255927,0.153189173629271,0,0,0.39471456764258,0,0,0,0,0,0.0992027502335138,-0.139497424679786,0,0,0,0,0,0,0.165773195196963,-0.02022446342462,0,0,0,0,0,0,0,0,0,0.107408219871862,0.0706285739059827,0.0318809211892084,0,0
X601818.CH.EQUITY,-0.185792803620649,0.131250897787213,0,0,0,0,0,0.0900362668201481,0,0,0.188467205605539,0,0.242376604775958,0,0,0,0,0.108994097776447,0,0,0,0.17017223228387,0,0,0.325587424375234,0,-0.0545205421965348,0,0,0,0.0801592295740644,0,0.0437867597897036,0,0,0,0,0,0,0,0,0,0,0.0905840744586792,0,0,0,0.0223880378185101,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0.0915215966079498,0
X1109.HK.EQUITY,0,0,0.0203324400762621,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0270395325393528,0,0,0,0,0,0.096053274024664,0,0,0,0,0.102436666989408,0,0,0,0.234519125876793,0,0.169584225415334,0.0350847212023924,0,0,0,0,-0.126825349376839,0,0,0,0,-0.00995983859109655,0,0,0,0,0.0651977111522707,0.0925362156637747,0,0,0.0700195384502334
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038779925201154,0,0,0,0,0,0.258721714454528,-0.066118004012823,-0.0675888811376491,0,0,-0.0669699845079606,0,0,0,0,0,0,0,-0.0614659477159386,0.236476837640208,0,0,0.0764836670619023,0,0,0,0,-0.0276362177005902,0.151737475712177,0,0,0,0,0,0.0712533114657828,0,0,0,0,0.18746340420451,0,0,-0.109075167027972
X600048.CH.EQUITY,0,0.018893170742826,-0.0463514666206739,0,0.0163333322341573,0,0,0,0,-0.0104007486154421,0.118915007346864,0,0,0,0,0.611341983918211,0,0.0921462460460035,0,0,0,0,0,0,0,0,0,-0.0438747724799541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128175610405895,-0.0266823703178293,0,0,0
X688.HK.EQUITY,0.376786774329018,-0.0279294902979602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128999345585629,0,0,0,-0.277379368189575,0,-0.0469688708228736,0,0,0,0,0,0,0,0.412464783655231,0,0,0,-0.101548664700767,0,0,0,0,0,-0.051742877806445,0,0,0,-0.13208758405898,0,0,0,0,0,0,-0.0364710971022846,-0.283724073771845,0
X267.HK.EQUITY,0.0355962227368082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719812898987381,0,0,0.246178306677656,-0.047919282284477,0,0,0,0,0,0,0,0,0,0.196218656686867,0,0,0,0.0671589764586279,0.480440627081353,0,0.135605984148913,0,0,0,-0.480336660344371,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0894670775907668,0,0.0381477677085367,0.046563099051528,0,0,0.357679357198727,0,0,0.0454682820916893,0,0,0,0,0,0,0,0,0,0.0307276201244185,0,0.0930776415968504,0,0,0,0,0,0,0.374392892686765,0,0,0.0116245349984085,0,0,0,0,0,0,0,0,0,0,0,-0.0186766832296503,0,0.102750497819401
X601211.CH.EQUITY,0,0.131781848255036,0,0,0,0,0,0,0,0,0,0,0,0.104602065739173,0,0,0,0,0.220592224429017,0.0214077233393933,0,0,0,0,0,0,0,0,0.0312331024304351,0,0,0,0,0,0.112084441995101,0,0,0,0,0.0138243761116594,0,0.159382763641054,0,0,0,0,0.119978529974,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351701,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.147923070403047,0,0,0,0,0,0,0.0912626358513851,0,0,0,0,0.23784526385603,0,0,0,0,-0.0399252227088158,0.0966648037637558,0,-0.143660455601574,0,0,0,0.0836295202308563,0.108531716444389,0,0,0,0,0,0,0.152153016222896,-0.0842733728179888,0,0,0.107515423811309,0,0,0,0,0,-0.135119373713491,0,-0.292134701835492
X601336.CH.EQUITY,0,0,0.0742425550357935,0,0,0,0,0.399280131684408,0,0.103055948424045,0.0605109622202406,0,0,0.0873525074714832,0.168213278557172,0,0.0433444800775913,0,0,0,-0.117815885903064,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359927294241823,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0937443309556078,0,0,0,0,-0.0729753206692251,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119273777674964,0,0,0,0,0.0233862047568694,0,0,0,0,0.251229900384126,0.0021701042686638,0,0,0,0,0,0.0577417047064121,0,0,0,0,0,0,0,-0.130596326372337,0,0,0,0,0.0597585858332311,0.589834146880651,0,0,0,0,0,0,0,0.0135641965140613
X1113.HK.EQUITY,0,0,0,0,0.185826625922618,0.0822590101949746,0,0,0,0,0,0,0,0,0,0,0,0,0.0116557851681638,0,0.302865841600144,0,0,0,0.0595603918593154,0,0.11204201957575,0.0422995419701457,0,0,0,0,0,0,0,0,0,0.109136513666722,0,0.0600247513686241,0,0,0,0,-6.93889390390723e-18,0,0,0.0230899881587576,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575304297979854,0,0,0,0,0,-0.453603312366244,0,0.18216517018602,0,0,0.589211355452066,0,0,0,0,0,0.164784128327086,0,0,0,-0.177435013665736,0,0,0.182666686625579,0,0,0,0,0,0,0,-0.0347338658499146,-0.133634953579935,0,0,-0.141344172640723,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120203054747404,0,0,0,0,0,0,0,0,0.10731102097716,0,0.0310646517735444,0,0,0,0,0,0,0,0,0.00369301490619245,0,0.095651437263078,0,0.114657616478394,0,0,0,0.0245657570609101,0,0,0.122332959912071,0,0,0,0,0,0,0,0,0,0,0.139188339331064,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0212404505771692,0,0,0,0,0,0.194125114436272,0.0294137754668831,0,0,0,0,0,0,0,0,0,0,0,0.039272777228935,0,-0.195578006678855,0,0,0,0,0,0,0,0,0,0,0,0,0.0126157796601077,0.134347177033687,0,0,0.344657164964419,0,0,0,0,-0.192435427856775,0,0,0,0,0.131122532352112,-0.124878829129517,0.0338140005258016
X2881.TT.EQUITY,0,0,0,0,0.190001052342779,0,0,0,0.114855664550084,0,0,0,0,0,0,0,0,0,0,0.0227928083631029,0,0,0,0,0,0,0,0,0,0,-0.0104701643475141,-0.0316699377849158,0.092355486519223,0.148090438188075,0,0,0,0.0352670563366943,0,0.507104414499213,0,0,0,-0.0145272728508582,0,0,0,0.0479599031493857,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0148965283995135,0,-0.33672041802053,0,-0.121319195045805,0,0,0,0,0.161730732371999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738698770351936,0.00686022868367528,0.89079193673786,0,0,0,0,0,0,0,0,0,0,0,0.0271655605062186,0,0,-0.0413839366478463,0,0.0412090315193877
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.272838029209107,0.238901088988022,0,0,0,0,0.0764461317521794,0,0,0,0,0,0.104435342588995,0,0,0,0,0.0787297804056461,0,0,0,0,0.123053144533453,0,0,0,0,0,0,0,0,0,0,0,0.0772751629584756,-0.101503488037567,0,0,0,0,0,0,0.0681422394198796,0.215999565418907,0,0,0,-0.097851363267974,-0.354407911496293,0
X601169.CH.EQUITY,-0.0586771054495962,0,0.0815267305552564,0.244433359872226,0,0,0,0,0,0,0,0,-0.0651929786471885,0,0,0,0,0.0451293827322521,0,-0.0443517074274909,0,0,0.144661630707757,0,-0.0577193491911626,0.695527549040912,0.0588507875861368,0,0,0,0,0,0,-0.0320258102748767,0,0,0,0,0,0,0,0,0,0,-0.0932025324808578,0,0,0,0,0,0,0,-0.0979695414202969
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.209165339299772,0.0900235868206195,0,-0.0297423185419438,0,0,0,0,0,0,0,0,0,0,0,0,0.305364835097833,0,0.222285350516662,0,0,0,0,0,0,0,0,-0.0496976090032167,0,0,0,0,0,0.0248199156444106,0,0,0.313578650459534,0,0.140788354062765
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286496791385882,0,-0.0816547825936755,0,0,0,0,0,0.124214855920591,0,0,0.314161215904651,0,0,0,-0.134529298444194,0,0,-0.0138745871253078,0,-0.108562216520088,0,0,0,0,0,-0.0280133841462032,0,0,0,-0.0541471250147168,0,0,0.0429059805199194,0,0,0,0.219704732010474,0,0.198113050625102,0
CN2YR,0,0,0,0,0,0,-0.0530243623067835,0,0,0,0,0.0640040685668445,0,0,0,0,0,0.0885428029801512,0,0,0,0,-0.113639110033329,0,-0.0823651701353124,0,0,0,0,0,-0.302351440433128,0.107191951747483,0,0,0,0,0,0.0158008996658155,0,0,0,0,0,0,0,0,0,0,0,0.0475903953036911,0,0,-0.38851804208317
CN210SLOPE,0,0,0,0,0,0,0,0,-0.14521211690902,0,0,0,3.46944695195361e-18,0,0,0.0863889522902782,0,0,0,0,0,0.0969814644550527,0,0,0,0,0,-0.13908746026766,0,0.199133209782517,0,0,0,0,0,0,0,-0.0268241062316331,0.0415307267279828,0,0,0,0,0,0.155262039980972,0.0163195935138583,0,0.0130471164368881,-0.0505600127148961,0.00320515432426234,0,-0.437802518666909,0
