,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.23169278445907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279878599136403,0,0.00089039047681682,-0.0995478843899257,0,0,0,0,-0.0753051953163632,0,0,0,0,0,0.0813662500914034,0,0,0,0,0,0,-0.00266155695851861,0,0,0.331371952575176,0,0,0,0,0,0,0,0,-0.00639566260985555,0,0
X600030.CH.EQUITY,0,0,0,0,0.0338953875641141,0,0,0,0,0.0666521765342427,0,0,0.186664740830963,0,0,0,0,0,0,0,0,0,0,0,0.0120771373061986,0,-0.0137066630781106,0,0,0,0,0,0,0.4517410038426,-0.0282175590670805,0.042047034696786,0,0,0,0,0,0,0,0.0688218260906182,0,0.159451531758694,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0273321939367418,0,0,0,0,0,0,0,-0.00447478649952055,0,0.455728143480749,0,0,0,0,0,0,0,0,0.00949715833510877,0,0,0,0.349800342173648,0,0,0,0,0,0,0,0,0,0.114839299461529,0,0,0,0,0,0.0707426433253068,0,0.0209671260619431,0.0214545152303679,0,0.0197733118851169,0,0.017459896568951,0,0,0,0,-0.00797338364884329
X601166.CH.EQUITY,0,0,0,0,0,0.203598162036487,0.146161296916746,0,0,0,0.0491625810445211,0,0,0,0,0.00664310490218321,0,0,0,0,0,0.0595743935043963,0,0,0,0,0,0,0,0,0,0,0.0281019751237181,0,0.011228385739745,0,0,0.0104707562228298,0.005330556281868,0,0,0,0,0,0,0,0,0,0,0.490970723696753,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.067010934425509,0,0.0459612019495426,0.021171076251779,0,0,0,0,0,0,0,0,0.0446504590708238,0,0,0,0,0,0.41462312104504,0,0,0,0,0,0,0,0,0,0.00763425039813115,0,0,0,0,0,0,0,0,0,0,0,0,0.252208914008633,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161268820743839,0.0381363009742987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106837675003521,0,0,0,0,0,0,0.0352373669870649,0,0,-0.0424113552459843,0,0,0.129841429299106,0.0752713888812537,0,0,0,0,0,0,0,0,0,0,0,-0.021503565777088,0,0.191340259549307,0,0,0,0,0,-0.00442804669870525,0
X601319.CH.EQUITY,0,0.0473414359357772,0,0.165552048198085,0,0,0,0,0,0,0,0,0,0,0,0,0.127572011828923,0,0,0.191801549771145,0,0,0,0.0712167203911422,0,-0.0578517888645157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164461098511797,0,0,0,0,0,0,0.171167087842784,0,0,-0.0462806707584662,0,-0.0891727935092325
X000001.CH.EQUITY,0,0.143547727389407,0,0,0,0.111636076333676,0,0,0,0,0,0,0,0.12552192752879,0,0.125359908477145,0,0,0,0.0689940832640208,0,0,0,0,0,0,0,0.0726078391349511,0,0.132845626694138,0.0184650741906406,0,0,0,0,0,0,0.0242956131775078,0,0.0333790273313336,0,0,0.0433033272827821,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144415282198075,0.0875144982600854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346562382001776,0,0,0,0,0.146881736936527,0,0,0.0846694552184632,0.13125793728254,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.244354759165721,-0.0245087814975559,-0.0382219002786265,0,0,0.253186773345617,0,-0.0823726635463808,0,0,0,-0.0703715634442187
X600016.CH.EQUITY,0,0,0,0.0024152045511947,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.183231890127866,0.136989145961618,0.0128014445608954,0,0,0,0,0,0,0,0,0,0,0.0815391270943911,0,0,0.24396872348052,0,0.00254296082383068,0.00681713168674313,0,0,0,0,0,0,0,0,0,-0.0557012847463025,0,0.0256978097930133,-0.244887440976196,0,0.294488301630582,0,0,0,0,0.090648510857781
X688.HK.EQUITY,0.195041714494087,0,0,0,0.0652932097321796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160265212643496,0.0150053152261082,0,0,0,0,0.0219393681140032,0,0,0.425174347897761,0,0,0,0,0,0,0,0,0,0.100948327246244,0,0,0,0,0,0,0,0,0,0,0,-0.0794117153050318,-0.0622561375887334,0
X601998.CH.EQUITY,0.259055007127556,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0342994229661087,0,0,0,0,0,0,0,0,0,0,-0.0717774388795225,0,-0.0110155657278135,0,0,0,0,0.0237159889961552,0,0,0,0,0.00940751535109475,0,0,0,0,0,0,0,0.165202339084615,0,0.524863810244988,-0.138786922550311,0,-0.0146843468469119
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224101987780628,0,0.210612180640505,0,0,0,0,-0.062343760550784,0,0,0,0,0,-0.333056784900973,0,0,0,0,0,0,0,0,0,0,0.101201112768861,0.0272628165319243,0,0,0.0373178708501915,0,0,0,0,0,0.0550874384570082,0,0,0,0.404861589218174,0,0,0,0,-0.127049308611263
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154571779176701,0.0395300263148622,0,0,0,0,0,0,0,0,0,0,0,0,0.642778271473573,0,-0.0492366061913506,0,0,0,0,0.188601099508538,0.0411213521705052,0,0,0,-0.102656875470426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505620133599692,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125863621304868,0,0,0,0.0477846759181011,0,0,0,0,0,0,0.0179184108644931,0,0,0,0,0,0,0,0,0,0,0,0.40739297695237,0,0,0.149664743880575,0,0,0,0,0,0,0,0,-0.0773342455808935,0.04644299490855,0,0,0,0.0748583485531433,0,0.406989280429515,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.326233265180626,-0.130935330975731,0,0,0,0,0,0,0,0,0,0.0300433880656963,0,0,0,0,0,0,0.243386745496504,0,0,0,0,0,-0.0381180880375408,0,0,0.0332625874347226,0,0,0,0,0,0.215038789770789,0,0,0,0,0,0,0.017600780112861,0,-0.140619019132664,0.115495227250145,0.134045018141387
X2007.HK.EQUITY,0.0613579558727054,0,0,0,0,0.0932481068519897,0,0.354546059391886,0.0815924290922612,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0492578994918423,0,0,0.0973664028642413,0.125832345358071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250622111721929,0,0,0.0303527111314051,0,0.109338786183412,0,0,0,0,0.0438354342537566,0
X002142.CH.EQUITY,0,0,0,0,0,0.667023976118186,0,0,0,0.082507026432137,0,0,0,0,0,0,0,0,0,0,0,0.177239559428015,0,0,0,0,0,0.108942521705007,0,0,-0.197103251709708,0.174179363394363,0,0,0.113338243945009,0,0,0,0,0,-0.0965233574249927,0,0,0,0,0,0,0,0.25300675078636,0,0.0728773756807626,0.00163702952513463,-0.0531728210998649
X267.HK.EQUITY,0,0.0710424187240521,0,0,0,0,0,0,0,0.244262787839972,0,0,0.108272385171398,0,0,0,0,0,0,0,0.111522373082997,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0400321808137736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145091673915016,0,0,0,-0.0715933575013083,0,-0.0448828399233345
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280550263673095,0,0,0.068356163478643,0,0,0,0,0,0,0,0,0.0825407947697734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101705295265399,0,0,0.0521909485112863,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675505097581422,0,0,0,0,0.0394953382673935,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00475042825579077,0,0,0,0,0,0,0,0,0,0,0,0,0.342815127272299,0.326827341125331,0,0.058589776655064,0,0,0,0,0.0229244725616542,0.041370779246934,0,0,0.200053603398754,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0482021643858663,0,0,0,0,-0.0854967698184914,0,0,0,0,0,0.294957244606086,0,0,0,-0.0996340584687639,0,0,0,0,0,0,0,-0.0800300582298964,0,0,0.106820337797417,0,0,0,0,0.423140799478363,0,0,0,-0.354512878532311,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.172305610450712,-0.394437964899406,0.121334727557528
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141428190378446,0,-0.0225633213437508,0,0,0,0,0,0,0,0,0,0.359802542642443,0,0,0,0.139066099128716,0,0.243707052777399,0,0,-0.217697325264432,0,0,0,0.100444406164041,0,0,0,0.383208763922376,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.250263308782973,0,-0.102948995708499
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145013287584869,0.77844940791664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010051897822923,0,-0.156192911379075,0,0,0.0224427233093259,0,0,0.0561101728187583,0,0,0,0,0.0239007064946608,0.136625100482206,-0.0304243470009719,0,0.0292379215663761
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858704164793193,0,0,0,0,0,0.0551941618570767,0,0,0,0,0,0,0.0512403325933334,0,0.0926069637427051,0,0,0,0,0,0,0,0,0.247453898920954,0.230804262109042,0,0,0,0,0,0,0.0384040016121884,0,0,0,0.182077520502023,0,0.0312710087318585,0,-0.0225548340628419,0
X12.HK.EQUITY,-0.0806334872441259,0,0,0,0,0,0,0,0.0175876218031657,0.0321567155657375,0.505964120247326,0,0,0,0,-0.139253838207221,0,0,0,0,0.637904892313921,0,0,0,0,0,-1.38777878078145e-17,0.194151674238644,0,0,0,0,0,0,-0.0294527728738486,0,0,0,0,0,0,0,-0.107629221872614,-0.0785919393989155,-0.102817497323097,0,0,0,0,0,0,0.0405827848138872,0
X2882.TT.EQUITY,0,0,0.0553990871678573,0,0,0,0.0297022581894151,0,0.329812378414565,0,0,0,0,0,0,0,-0.964584667430179,0,0,0.503906711965598,0,0,0.048090887852875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179389763177789,0,0,-0.154284757365447,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249199238929441,0,0.137347310623805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17012026046788,0,-0.10978566167864,0.0458963388362564,0.0529556127861165,0,0,0.108972686155411,0.0419207703716836,0,0,0.00340418594259233,0,0,0,0,0,-0.000152894603571809,0.374931068072486,0.101201893042727,0,0,0.0335919535116538,0
X601229.CH.EQUITY,0.744543341387561,0,0,0,0,0,0,0,0.507421056666851,0,0,0,0,0,0,0,0.0615445388292178,0,0,0,0,0,0,0,0,-0.293560743256403,0,0,0,0,-0.115623735004211,0,0,0.213110506367182,0,0,0,0,0,0,0,0,-0.189325318992117,0,0,0,0,0,0,0,0,0,0.131470654779266
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250484082538872,0,0,0,0,0,0,0,0,0,0,0,0,0.538213583136698,0,0,0,0,0,0.216079659016941,0,0.0384130453470693,0,0,0,0,0,0,0,0,0,0.0722364417106581,0,0,0,0,0,0,0,0,0,0.0986707354168231,0,0,0,0.232266067607485
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359415648800482,0,0,0,0.240742313824549,0,0,0.0249380661272729,0,0,0,0,-0.110996488578682,0,0,0,0.205307400236459,0.0621964668041026,0.0303437105671882,0.0694945711718056,0,-0.0113085847238251,0,0.0745366660682548,0.0214880485309977,0,0.0277697179562346,0.0789823676699797,0,0,0,0,0,-0.0759028354829398,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.190220503870736,0,0.00383779861196043,-0.346860436310987,0,0,0,0,0,0,0,-0.232681611509933,0,0,0,0.0044621429017164,0,-0.199561843515401,0.287579914917802,0.344307674995453,0.345627061706145,-0.022788371240393,0,0,0,0,0,0,0,0,0,0,0,0.55450281521233,0.077480757724414,0,0,0.0415028375128,0,0,0,-1.73472347597681e-18,0.0198309919937518,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.818151692481765,0,-0.00165994148518283,0,0,0,0,0,0,0,0.060200147143398,0,0,0,0.0474044561107523,0,0,0.0266000811981781,0.00973585282759138,0,0,0,0,-0.0504887869796344,0,0,0,0,-0.0151612450321055,0,0,0,0,0,0,0,0,0,0,0.0197520683049117,0,0.0509805289407019,-0.04496660673417,0,0,0.00969271088890442,-0.0160274947525727
VXFXI.INDEX,0,0,0,0,0,0.190875441505672,0,-0.125075153852554,0,0,0,0,0.205976127400391,0,0,0,0,-0.198695621681177,0,0.0686394332375048,0,0.0216468663201417,0,0,0,-4.33680868994202e-19,0,0,0,0.0006472312516872,-0.0686229442986076,0,0,0,0.117664322347853,0,0,0,0.075148818511963,0,-0.200883188531665,-0.346413994145867,0,0,0,0,-0.106613762093316,0,-0.106473147672012,0,0,0,-0.259770952696385
CN2YR,-0.0547745622188504,0,0,0,0,0,0,0.451198897109982,0,-0.0643094060765927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224272967999982,0,0,0,-0.0718410836386052,0,0,0,0,0.0690351592491341,0,0,-0.151132278564651,0.141443815159673,0,0.0142466057226695,0,0,0.186518705411606,0.025500882920832,0,0,-0.117156852344634
CN210SLOPE,0,0,0,0,0,0.0341397711200038,0,0,0.218241707850386,-0.01538664863789,0,0,0,0,0,0.0858223803657784,0,0,0,0,0,0,-0.0263405219031005,0,0,0,0,0,0,0,0,0,0,0,0.0334620820401249,0,0,0.157044910800878,0,-0.115829348827408,0,0,-0.168878946579637,-0.0378169895259451,0,0,0,0,0,0,0,-0.614524878910754,0
