,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.153628643792271,0,0,0.247784264602435,0,0,0,0,0,0,0,0.326252975039242,0,0,0,0,0,0,0.0831455303459945,0,0.0190136727315063,0,0,0,0,0,0,0,0,0,0.0259647027974872,0.00724070362590867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663522361311209,0,0,0,0,0,0,0.14270544687039,0.572067554968751,0,0,0,0,0,0,0,0,0,0.0680786684304994,0,0,0,0,0,0.300503356805126,0,0,0,0,0,0,-0.061065882154996,0,0,-0.226254354257816,0,0,0,0,0,0,0,-0.0588339723352333,0,-0.117085993430621,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307765645413426,0,0,0,-0.0230195152302673,0,0,0,0,-0.158621453408916,0,0,0,0.0635665404536506,0,0,0,0,0,0,0,0,0,0,0,0,0.114637087545147,0,0,0,0,0,0,0,0.526116959076806,0,0,0,0,0,0.00301760712054048,0.0495938609233857,-0.101005977922855
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640231847755917,0,0.0846076256688423,0,0,-0.128507986714014,0,0,-0.0700786366832395,0.0484455419024049,-0.1628462641507,0,0,0,0,0,0,0,0,0,0,0,0.181138504304841,0.0963823033070745,0.162825329635347,0,0,0,-0.0394729124439088,0,0,0,0.4816124129491,0,0,0,0,0,0,0,0.22261722697769,-0.310494504887916,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134544838675401,0,0.254113732247404,0,0,0,0.0126149230858541,0,0.011498948859056,0,0,0,0,-0.115733415111674,0,0,0,0,0,0.221507025763157,0,0,0,0,0,0,0,0.0394143339230774,0,0,0,0,0,0,0.103913805276029,0,0,0,0,0,0,0,0,0,0.00588738456289107,0
X11.HK.EQUITY,0,0,0.209824023979455,0,0,0.0854742301630038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206884872462642,0,0,0,0,0,0,0.477482238953145,0,0,0,0,0,-0.0533991431044733,0.00380571974929577,0,0,0,0,0.241988241617143,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915894057104642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430571683628,0,0.130270172691978,0,0.0463836062114721,0,0,0,0,0.145661318708973,0,0,0.0794887431127433,0,-0.10677207934347,0.0444039631001379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820638716089628,0,-0.2511558956715,0,-0.445721273172988,0,0,0,0,0,0,0,0,0,0,0,0.92112654327054,0,0,0,0,0,0,0,0.0215477567346586,0,0,0,0,0.233876901116693,-0.25688810719724,0,-0.260681865911306,0,0,0,-0.240461323737511,0,-0.0113474805428956,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409086127198306,0,0,0.0222359286874672,0,0,0,0,0,0,0,0.0989905929134416,0,0,0.0415189934741699,0.43813444263592,0.0202280918869175,0,-0.28764055614587,0,0,0,0,0,0,0,0,-0.0575490876078881,1.38777878078145e-17,0,0,0.064030231343216,0.134791085475599,0,-0.211446030169518,0,0,0,-0.057784041767473,-0.27145650537771,0,0.242119263349759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179792182428521,0,-0.0342699602043672,0,0,0,0,0,0,0.0435399788675748,0,0,0.0697283903780094,0,0,0.116865984556225,0,0,0,0.196072364258177,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0231509010207561,0,0.336880814487713,0,-0.0640473988769207,0,-0.258173321750836,0.00326767156091623,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327985403542933,0,0,0,0,0,0,0,0.0692345543867197,0,0.159671171717136,0,0,0,0,0,0,0.326751554165756,0.0205279008354285,0,0,0,0,0,0.0160076939195189,0,0,0,0,0,0,0,0.0863512064973934,0,0,0,0.0204219897714256,0.0326303459276389,0,0.132531171012746,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0301596255143645,0.165550707517426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103381263563933,0,0,0.359678712305712,0,0,0,0,0,0.0985581125288918,0,0,0,0,0.0356024147312628,0.0516441999964509,0,0.0279269283643369,0,0,0,0,0,0,-0.0499905533331599,0,-0.0652062820803241
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.0107793285444959,0,0,0,0,0,0,0,0,0,0,0,0.0271504520449619,0,0,0,0,0.0389724178624116,0,0,0,0.0397119142090216,0,0,0,0.215058324026823,0.241563121439853,0,0,0.309890896120759,0,0,0,0,0,0,0,0.0831003531989561,0,0,0,0,0,-0.105368222845243,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.37905506974153,0,0,0,0.0123592675764708,0,0,0,0,0,0,0,0,0,0,-0.233451834095446,0.284378254043262,0,0.0276968365878766,0.0415073967120908,0,0,0,0,0,0,0.00338912073233967,0.119976536931511,0,0.165454333552546,0,0,0,0,0,0,0,0,0.12305750592043,0,0,0,0,0,0,0.184250041341666,-0.143612528565965,0
X1113.HK.EQUITY,0,0.0309671178648278,0,0,0,0,0,0.0191846683915223,0,0,0,0,0.0413260219944537,0,0,0,0,0,0.0841131860318321,0.0346198673327938,0,0,0,0,0,0.0540043080378296,0,0,0,0.147743142954583,0.13527281849218,0,0,4.33680868994202e-19,0,0,0,0,0.0520194722247372,0.228053591021404,0,0,0,0,-0.175853029055763,0,0,0.101105677518249,0,0,-0.164686381007838,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447966356780623,0,0,0,0,0,0,0,0,0,-0.11931838622887,0,0,0,0,0,0,0,0,0,0,0,0,0.16287363693366,0.00775084511341785,-0.0466417857911745,0,0.311919779868096,0,0,0,0.0395395673519875,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0236164153742772
X12.HK.EQUITY,0,0,0,0,0,-0.039236867891699,0,0.388780503140888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068980133863767,0,0,0.147646489423429,0,0,0,0,0.380111485747336,0,0,0,0,0,0,0,0,0,0,0,0.2482604268084,-0.419979345778472,0,0.375696695663405,0.425358120622914
X600048.CH.EQUITY,0,0,0.00700563906911416,0,0,0,0,-0.132741221894656,0,0,0,0,0,0,0.0446310369923204,0,0,0,0,0,0,0,0,0,0.543065112424421,0,0,0,0,0,0,0,0,0,0.155323253886912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.141462449925069,-0.165247404812327,0
X823.HK.EQUITY,0,0,0,0.044323721996402,0,0,0,0,0.053367107399561,0,0,-0.1743055927619,0,0,0,0,0.0634248690098458,0.0670055464376411,0,0,0,0,0,0,0,0,0,0.132241710753754,0,0,0,0,0,0,0,0,0,0,0,0.174474017594063,-0.107204759231222,0,0,0,0,-0.0278719828791029,0,0.208175373819054,0,0,0,0.0409240742284295
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180481286367173,0,-0.210830343913741,0,0.223329489857129,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00412124302147196,0,0,0,0,0.0743802848155467,0,0,0.577999982199793,0,0,0,0,0,0,0.108794874882065,0,0,0,0.190152755900721,-0.0683462289770097,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310748285531249,-0.0981611471755623,0,0,0,0,4.33680868994202e-19,-0.00137285135572201,0,0,0,0,0,0,0,0,0.04423428408109,0,-0.179915958118045,0,0,0,0,0,0.0175937885033508,0,0,0,0.486965735794802,0,0,0,0,0.0171229599870303,0,-0.0601290923288124,0,0,0.0459261915918051
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0.069598681779408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0.0628622250755951,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0900136465353705,0,0.00103620510158839,0.248092263705555,0,0,0.0617299122799338,0,0,0,0,0,0,0.284440421810739,0,0.281662655365078,0,0.37694949302339,0,0,0,0,0,0,0,0,-0.00881293687976487,0,0,0,-0.0948829726855653,0,0,0,0,0,0,-0.0489759998568677
X002142.CH.EQUITY,0,0.295611183935653,0.249124332324461,0,0,0.106456547707691,0,0,0,0,0,0,0,0.0143920073543867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362421279653936,0,0,0,0,0,0,0,0,0,0,0,0.0647320392540166,0,0,0,0,0,0,0,0,0,0,0,0.243627946258174,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201740030462641,0,0,0,0,0,0,-0.0499251025279499,0.0750381342196663,0,0,0,0,0,0,0,0.0535683303359474,0,0,0,0,0,0,0,0,0.0224482063499271,0,0.626798450286203,0,0,0,0,0,0,0,0,0.895110808369055,0,0.0925957249445413,-0.0897406543146296,0,0,0,0.094277084758466,0,0
X600015.CH.EQUITY,0,0,0,0,-0.440066388999855,0,0.447526574199084,0,0,0,0,-0.329368713117071,-0.100465038523192,0,0,-0.0974388297791163,0,0,0,0,0,0,0.326783245349611,0,0.591830454206471,0,0.0770787536988717,0,0,0,0,0,0.0307125937306469,0,0,0,0,0.0623121035601572,0,0,-0.136094032763428,0.304235458732174,0,0,0,0,0,-0.0218902758468559,0,0.00848572649005248,0.153987668685535,0
X000166.CH.EQUITY,0,-0.109908081539158,0,0.0717834893930773,0,0,0,0,-0.0233898192413731,0,0,0,0.273711115567662,0,0,-0.0404628833265195,0.199311839988753,0,0,0,0,0,0,0,0,0,-0.0677915713080188,0,0,0,0,0,0,0,0.336784332427939,0,0.20566571141606,0.0820242776389425,0,0,0,0,0,0,0,0.262224658202605,0,0,0,0.0742583420588008,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385347870153718,0,0,0,-0.00781566480658428,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.120259399702625,-0.119101126823833,0,0,0,0,-0.164506156977564,0,0,0.28127598689218,0,0,0,0,0,0,0.959827416019282,-0.0323850572028495,0.0126786211091301,0.136094073234196
X002736.CH.EQUITY,-0.200147881134124,0,0.0460089201107353,0,0,0,0,0,0,0,0,0.0427001080083947,0,0,0,0,0,0,0,0,0,0.364320329111517,0.0256296624654956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142288482342655,0,0,0.392979286167727,0.0636815570578335,0,0,0.0916710377998438,0,-0.0395320865779214,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00615303914152155,0,0,0.264322510759294,0,0,0,0,0,0,0.187603635618926,0,0.020554060830525,0,0.0897945517098404,0.0618281131195303,1.73472347597681e-18,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.22403444135794,0,0,0,0,0.0660925148474001,0,0,0.226169008969049,0,0,0,0,0,0.172123586792988,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486373190883297,-0.085540635041909,0,0.267148476535207,0,0,0,0,0,0,-0.434265065149121,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0906508154825877,0,0,0,0,-0.303260808851987,0,0,-0.00912213429099521,0,0,0,0,0.151765544511955,0,0.194563590186815,0,0,0,0.441669315612281,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.190007650382215,0,0,0,0,0,0,0,0,0.183808966424422,0,0,0,0,0,0,0,0,0.127737458674472,0,0,0,0,-0.123509308567605,0,0.614788698564086,-0.456737341315794,0.309074223874753,0,0,0,0,0,0,0,0,-0.339803519847139,0,0.110771867290325,0,0,0,0.503762111637345,0,0,0,0,0,0,-0.0189311880841862,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.149660581124823,0,0,-0.250807207727197,0,0,0,0,0,0,-0.0312981415229463,0,0,0,0,0,0,0,0,0.088203730878802,0,0,0,0,-0.0783028773989352,0,0,0,0,0.227084034469293,-0.097505643804542,0.00306634767234397,0,0,0,0,0,0,0,0,0,0,0,0,0.0874399945690096,0.154349401993926,0,0,0,-0.0672515937935805,-0.107992578558914,0
