,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.208991613714838,0,0,0,0.0643369381847608,0,0.0429532460480089,0,0,0,0,0.081709058555336,0,0.0861847986254941,0,0,0,0,0.24686947047781,0,0.0373547198496208,0,0,0,0.00834531248915393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426706322789781,0.0267450377224067,-0.134537873089184,-0.0175655724946968,0,0,0,0.0748305543332778,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549512748138893,0,0,0,0,0,0,0,0,0,0,0,0.133560528150804,0,0,0,0,0.34551721460661,-0.0280768333083063,0.0480684665251113,0,0,0,0,0.0796890421592681,0,0,0,0,0,-1.73472347597681e-18,0,0.124570870392851,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212,0
X000002.CH.EQUITY,0,-0.0296228703009852,0,0,0.161258302101202,-0.256392342956028,0,0,0.441046021664129,-0.00241937827552451,0,0.139150324762843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134643300456386,0.0534383627941972,0,-0.102483756900744,0.00197323764419769,0,0,0,0,0,-0.0182437475870216,0,0,0,0,0,0,0.17549123120811,-0.121443958608855,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,-1.0842021724855e-19,0.107327960802005,0,0.00996305377554236,0,0,0.0986334232821401,0,0,0,0,0,0,0,0,0,0,0,0.314067764756427,0,0,0,0,0.0616244062931766,0,0,0,0,0,0.195787969046633,0,0,0,0,0,0.0524266012443694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148436533646312,0,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,-0.0392702448093228,0
X16.HK.EQUITY,0,0,0,0,0,0.0228409059829732,0.158195035811014,-0.103672337645526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324102586299598,0.249480932511621,0,-0.0540527080740958,0,0,0,0.0111545547997782,0,0,0,0,0,0,0.12679290209804,0,0,0.498401106520606,-0.712514767441394,0,0.149770709875107,0.095259785156956,0,0.053071227626006,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920596807237771,0,0,0,0,0,0,0,0,0,-0.00635338817454561,0,0,0,0,0,0,0,0,0,0,0,-0.0350323648697165,0,-0.0219722659285627,0,0,0,0.17199108557984,0,0,0,0,0,0.094996899988504,0,0,0,0.0294491505552407,0,-0.036123548453883,0,0.52168360297236,0,0,0,0.0113379955366908,-0.0294118060618953
X601998.CH.EQUITY,0,0,0.0316657798028133,0.171027559021894,0,0,0,0,0,0,0,0,0,0,0,0.109273786834666,0.237393691620348,0,0,0,0,0,0,0.110928854825205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120533813741552,0,0,0,0.0712925568972492,0,0.225036025196042,0,0,0,0,0,0.0355765113093153,0
X600016.CH.EQUITY,0,0,0.135669627372995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111068595415364,0,0,0,0.0470070352234262,0.107400607444511,0.0427875600505301,0,-0.110662030208823,0.0954153253392191,0,0.0345625245973128,0,0.689548110340483,0,0,0,0,0,-0.414855861049109,0,0,0,0,0.211361616733582,0,0,0,0,0,-0.118909111366921,0,0
X1109.HK.EQUITY,0,0,-0.0287626247880237,0,0,0,0,0,0,0.135915775750904,0,0,0,0.0441891577536283,0,0,0,0.0554838820484994,0,0,0,0.0381364992633146,0,0,0,0,0,0,0,0.0638291275062356,0,0.0342824518015071,0,0,0,0,0.210116487194033,0,0,0,0.163158208671155,0,0,0,0,0,0,0,-0.00326153005386403,0,-0.131529980801974,0.127047998159631,0
X002142.CH.EQUITY,0,0,-0.0436328772002367,-0.0967886234787351,0.504671827010368,0,0,-0.205847297357768,0,0,0,0,0,0,0,0,0,0.0381240337529679,0,0,0,0.0984429828905998,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0177902662248455,0,0,0,0,0,0,0.235273525258142,0.184333707109774,0,0,0,-0.00437281914732493,0,0,0,0,0,0,0,0.0697126046055389,0.0743744999910354,0
X2007.HK.EQUITY,0,0.208243817701359,0,0,0,0,0.0980194112024361,0,0,0,0,0,0,0,0,-0.722797628011487,0,0,0,0,-0.0306114042928977,0,0.0577319070049583,0.0163489133341343,0,0,0,0,0,0.196459634511456,0,0.197147951953123,-0.0757784409582027,0,0,0,0.33658451256388,0,0,0,0,0,-0.0417286191725981,0,0.210535164182654,0,-0.120273467855772,0,0,0,0,0.0342467497757828,0
X2388.HK.EQUITY,0.0376901092143692,0,0.00775072339917905,0,-0.0630872994265937,0,0,0,0.184756296079624,0.0884241284737118,0,0,-0.275936151960187,0,0,0,0,0.171437130048347,0,0,0,0,0,0,0,0,0,0,0,0,0.309500376671743,0,0,0,0,0,0.200481896889572,-0.266968765844756,0,0,0.07672922622553,0,0.216830133090955,0,0.044231650931402,0,0,0,0,0,0,-0.0828673428318657,-0.0587459940277497
X11.HK.EQUITY,0,0,0,0.106893072650391,0,0,0.0346578999520226,0,0.178233497036232,1.73472347597681e-18,-0.164478034235438,-0.00144027480638599,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550307270068131,0,0,0,0,0,0,0,0,0.178661286052037,0,0,0,-0.0214105605666908,0,0,0,0,0,0,-0.121007916407183,0,0,0.0540610228318304,0,0
X600048.CH.EQUITY,0.168655502545069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514937203488239,0,-0.0276897495392909,0,0,0,0,0,0,0,0,0.0944014450487374,0.0535733966239483,0,0,0,0,0,0,0,0,0,0.145797054300518,0,0,0,0,0,0,0,0.0678045543086589,0,0.222201037411664,0,0,0,0,-1.73472347597681e-18,0.313710574517754
X601818.CH.EQUITY,0.224454775781535,0.0397694731882703,0,0,0,0,0,0,0,0,0.0524601417273821,0.110316429679168,0,0.0275505010591008,0,0,0,0,0,0.00909955782435923,0,0,0,0.0983650858256445,0,0.028738596149846,0,0.00767741000993142,0,0,0,0,0,0.00411323565124919,0,0.0618458432891302,0,0,0,0,0.0155831411395884,0,0,0,0,0.259225965259245,0,0,0,0,0,0,-0.0426552274277071
X688.HK.EQUITY,0,0,0,0,0,0,0.0681828131986177,0,0,0.0936438440423382,0.0509725603616949,-0.283131283246682,0,0,0,0,0,0,0,0,0.357328527519044,0,0,0,0.238429440059889,0,0.311847743224848,-0.0328930099761915,0,0,0,0,0,-0.146735504381279,0,0,0,0,0,0,0,0,0,0,-0.120522746925412,0,0,0,0.0747847510213934,0,-0.206197488905462,0.0504737625450082,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263451322599306,0,0.0214183332267162,0,0,0.145413788184061,0,0,0,0.194550010922994,0,0,-0.081816130092071,0,0,0,0,0,0,0,0.0276193715445928,0.263955082579748,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.013024522906637,0.0218842243494783,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,-0.000908358231661822,0
X267.HK.EQUITY,0.268517553723363,0,0,0,0,0,0,0.199250264207226,0,0,-0.0496003071575688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146992440532136,0,0,0,0,0.187333994807895,0,0,0,0,0,0.0547958492869596,0,0,3.46944695195361e-18,0,0,0,0,0,0.187582676042976,0,0.220724728301577,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.417980216263381,0,0,0,0,0,0,0.0341292773029937,0,0,0,0,0.0685064392974605,0,0.0434238252930183,-0.0036655003047835,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.345885463395024,0,0,0,0,0,0,0,0,0,0.145876796448925,0,0,0,0,0,0.0845884159408846,0,-0.0505398881863082
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148718882832208,0,0,0.018376048197796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583313719836328,0.154622125187111,0.306497188013386,0,0,0.149703494689018,0,0,0,0,0.0551865869881855,0,0,0,0.296701487681383,0,0.143164325340404,0.0790817830378624,0,0
X12.HK.EQUITY,0,0.213661118987437,0,0,0,-0.174653248719261,0,0.177120510066157,-0.156212149593011,-0.0678106351767345,0,0,0,0,0,0,0.0664381577968061,0.0740492649953724,0,0,0,0,0,0,0,0,0.102834733305631,0.00127757031714772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585532202556355,0,0,-0.152026971351389,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0496801737558659,0,0,0,0,0,0,0.0374197429438596,0,-3.46944695195361e-18,0,0,0,0,0,0.0992280690338768,0,0,0,0,0,0.0532265648838249,0,0,0,0,0,0,0,0.0342412920048143,0,0.22046137396471,0.146024399331106,0,0,0,0.110232348340472,0,0,0,-0.00592745155954574,0.0690415535104628,0,0,0.098090459328891,0,0.0541314682781802,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.14605065467484,0,0,0.102126091575116,0,0.0247633035529548,0,0.128429168210744,-0.318079608539936,0,0,-0.0724788087256048,0,0,0,0,0,0,0,0,0.198791822523013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375808621469799,0.0261816701544854,0.75796692057177,0,-0.075899726283008,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.023855957275521,0,0,0,0,0,0,-0.170389639211902,0,0,0,0.0650738298546523,0.121569993407709,0,0,0,0,0,0,0.132214881042508,0,0,0.258625777409718,0,0.388677865706474,0,0,0,0,-0.520579705822301,0.0346817108818712,0.184683710121833,0,0.194230921949911,0,0,0,0,0,0.0399034023277549,0,0,-0.0711048209705321,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.160611759037322,0,0,0,-0.110636186645019,0,0,0,0,0.0444124417910955,0.0938743950968528,0.283686258183882,0,0,0,0.116158128751292,0,0,0,0.0122904357139768,0,0,0,0.193503321472745,0,0,0,0,0,0,0.0411702920171646,0,0,0,0,0,0,0,0,0,0,0.100510032454214,-0.234278650390434,0,-0.0437201461674368,0,0
X601229.CH.EQUITY,0,0,-0.0862448213469463,0,0,0,0,0,0.21711622985304,-0.0784377588160428,0,0.129566571007974,0,0,0,0,0,-0.117225202653467,0,0.138341767190851,0,0,0,0,0,0,0,0,0,0.0791362920235308,0.541604432570377,0,0,0,0,0,-0.169452346408573,0,0,0,-0.0395416893185902,0,-0.308780878053521,0,0,0,0,0,0,0.445127688839817,0,0,-0.18893607305572
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.134355744491886,0.135275774367586,0,0,0,0,0.0425450899878686,0,0,-0.0411188182368545,0,0,0,0,0,0,0,0.517282042474278,0,0,0,0,0,0,-0.110931013208771,0,0.101709511488793,0,-0.230465729640365,0,0,0,0,0.170266982425644,0,0,0,0,0,0,0.00526664275280919,0,0,0,0,0,0,0,-0.395321636999839,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818648544976664,-0.0586887669488741,0,0,0,0,0,0,0,0,0,0,0.26550444719661,0,0,0,0,0,0,0,0,0,0,0.0766448024566139,0.0935560227011582,0,0.263853637636618,0,6.93889390390723e-18,0.121316762895804,0,0,0.100819557516675,0,0,0,0,0,0,0,0,0,0,0.0288441177784782
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479725100029149,0,0,0,-0.0181945884416055,0,0,0,0,-0.0553905645384012,0,0,0,0,0,0,0,-0.0203365680552822,-0.0319242353602198,0,0,0,0.1701479171804,0,0,0,0.251606175461689,0,0.0369308374825175,0,0,0,0.693222395372762,0,-0.100597013090691,0,0.00696269723800051,0,0,0,0,0,0
X601169.CH.EQUITY,0.0372636491633176,0,0,0,0,0,0,0,0,0,0.101025032411924,0,0,0,-0.0591259854656261,0.176454510193419,0,0,0,0,0,0,0.114174239258356,0,0,0,0,0,0,0,0.00111633831207521,0,0.00764462185199381,0,0,0,0,0,0.0123207898429419,0.0106973119412007,0,0.207974196774218,0,0,0,0.309647033626993,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.245355879853752,0,-0.190906801398161,0,0,0,0,0,0,0,0,-0.605501507646321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125398944980289,0,-0.445717471574015,0,0,0,0,0,0,-0.0562069806091438,0.207740194288343,0,0,0,-0.00406969030614527,-0.010580809725282,0,0,0,-0.234973816783849,0,0,0,-0.0225411447971315
CN2YR,0,0,0.0834501460103636,0,0,0,0,0,0,-0.16167282313428,0,0,0,0,0,-0.179162540646376,0.122668617236881,0,0,0,0,0.228944626142371,0,0,0,0,0.133263345288949,0,0.0372515457244317,-0.134659418930332,0,0.0721951596432482,0,0,0,0,0,0,0,0.0889117583334809,0,0,-0.0540339301750681,0,0,0.209631282803203,0,0,-0.0711168985816091,0,0,0,-0.546380651902448
CN210SLOPE,0,0,0,0,0,0,-0.0746609562738994,0,0,-0.356857571106799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877778795104161,0,0.244260760283956,0,0.202902452499696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360985387990689,0,-0.179311620641904,0,-0.4913587877163,0,0,0,0,0,-0.167919363821033,0
