,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0583143490950038,0,0,0,0,0,-0.101859080561541,0,0,0.466656757285286,0,0,0,0,0,0,-0.0151914413741719,0,0,0,0,0,0,0,0.176473934166156,-0.0809543780073804,0,0.0488134199929642,0.046644954694791,0.131287459260376,0,0,0,0,0.0366490910284644,-0.140718199108509,0,0,0,0,0,0.119937823124609,0,0,0,0,0,0,-0.00554088499552674,0
X601658.CH.Equity,0,0,0,0,0,0,0.391165992202099,0,0,0,0,0,0,0,0,0,0,0,0,0.0422091866266925,0,0,0,0,0.0494010852254744,0,0.152271115781333,0.277370058344117,0,0,0,0,0,0,0,0,0,0,0,0.132162542662992,0,0,0,-0.0944972954800712,0,0,0,0,0,0,-0.221132658808878,0,0
X000001.CH.EQUITY,0,0.188680698365358,0.0742802268263549,0,0,0,0,0,0,0,0.321838481867346,0,0,0,0,0,0,0.130577628860397,0,0,0.334614153186057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701295984670054,0,-0.262477633919733,-0.00953225329084766,0,0,0,0,0,0,0.101040201619847,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0.0356185265916434,0
X000002.CH.EQUITY,0,0,0,0,0,0.059592967292325,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0.0249147418168757,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195698571524438,0,0,0.0115563691525311,0,0,0,0,0,0.154518850940539,0,0,0,0,0,0.137689964983546,0.0046720824323976,0,0.224864429850008,0,0,0,0,0,0,0,0,0.0554852065413302,0,0,0,0,0,0,0,0,0,0,0,0.304085256550857,0,-4.33680868994202e-19,0.191369048760331,0
X601328.CH.EQUITY,0,0,0,0.0373809980633511,0,0,0.137775204686249,0.0764701355656644,0,0,0,0.0754050345003522,0,0.0925791612012856,0,0,0,0.263484845011557,0,0,0,0,0,0,0,0.0374685537243541,0,0,0,0,0,0,0,0.12126596717862,0,0,0.0295728703631694,0,0,0.0197402492082761,0,0.101785097539822,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00200805701257597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743571956749104,0,0,0.0304349278367994,0,0,0,0,0,0,0,0,-0.07552845262704,0,0,0.272113106533315,0,0.50256807657237,0,0,0,0,0,-0.481075974373882,0.114541911100641,0,0,0,-0.0818273381630775,0.0181497056987557
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355003930807259,0,0.144393805274765,0,0,0.079186103369814,0,0,0,0,0,0,0,0,0,0.014975722349591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116686524214072,-5.42101086242752e-20,0,0,0,0.0150900865961705,0,0,0,0,0.14088818686766,0,0.023978451163546,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409114540755207,0,0,0.727057783580395,0,0,0,0,0.0668939905829768,0,0,0,0,0,0,0,0,0,0,0,0,0.0103029911766597,0,0,0,0,0.142437637091625,0,0,0,0,0,0,0.0428064896978187,0.0443778429877871,0,0,0,0,0,0,0,0,0,-0.119681969870245,0.115262064398639,0,0
X601998.CH.EQUITY,0.018718945822086,-0.0398399077551425,0.0634586273544915,0,0.276295876128051,0.0722941796356796,0.222036355888469,0,0,0.0235395135724441,0,0,0,0,0,0,0,0.136710567380298,0.205991550140581,0,0,0,0,0,0,0,0,0.13039315372414,0,0,0,0,0,0,0,0,0,0,-0.0368739736590714,0,0,0,0,0,0.0269304219448937,0,0,0.0126382910326358,0,0,0,0,0
X600016.CH.EQUITY,0,0.0910697483320396,0.0267155224087643,0.0377016144859779,0,0,0,0,0,0,0.142376294616856,0,0,0,0,0,0,0,0.245868456734302,0,0,0,0,0,0,0,0.106771324542857,0.021835092927546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40477233573986,0,0,0,-0.0259513105075742
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159256346957257,0,0,0,0.0373770590431288,-8.67361737988404e-19,0,0,0,0,0,0.167680901440897,-0.162322855038981,0,0,0.424559116607795,0,2.16840434497101e-19,0,0,0,0.0987143611873242,-0.0393851650215942,-0.0455995769789927,0,0,0,0,0,0,0.118403611048032,0,0,0.00169233398890396,0,0,0,0,0,0,0.119921847928601,0,0.0132260198101416,0,0
X601818.CH.EQUITY,-0.178735997431477,0.104779124658489,0,0,0,0,0,0.10083684550033,0,0,0.167137478281074,0.239865979351162,0,0,0,0,0,0.112499771083816,0,0,0,0.182350496584355,0,0,0.321971065445175,0,-0.0407679761725072,0,0,0,0.0419047610636899,0.0867243332076019,0,0,0,0,0,0,0,0,0,0,0.104442287975949,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0.0640343961817285,0
X1109.HK.EQUITY,0,0,0.071037621943495,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0406565704463341,0,0,0,0.109831699382693,0,0.0788555927037335,0,-0.049148413252973,0,0,0.0879183987727495,0,0.0613291581587144,0,0.302665272022219,0.173567090352076,0,0,0,0,0,-0.126509858347006,0.00742169365433482,0,0,0,-0.00499309460299421,0,0,0,0,0,0.0532970975929857,0,0,0,0.0369809220840802
X2007.HK.EQUITY,0,0,0,0,0,-0.00175349740856514,0,0,0,-0.0420905474410935,0,0,0,0.0945506117145364,0,0.413172905480622,0,-0.159254093072292,0,-0.13121162322846,0,0,0,0,0,0,-0.0395339562874983,0,-0.134391971839763,0.291499478830056,0,0.119067821814053,0,0,0,0,0,0.0453842204733189,0,0,0,0,0,0,0,0,0,0,0,0,0.0147195576705965,0,-0.0671854273782507
X688.HK.EQUITY,0.28164483240062,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0196039821038239,-0.225249287617416,0,0,0,0,0,0,0,0,0.428558904526665,0,0,0,-0.135180149332089,0,0,-0.0409766766407847,0,0,0,0,0,-0.122361255517486,0,0,0,0,0,0,-0.107554905518587,-0.035471727065474,-0.190977939119154,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0401502004325387,0,0,0,0,0.0119264023861046,0,0,0,0,0,0,0,0,0,0,0,0,0.0865950676295527,0,0,0.272831459757417,-0.108341081607388,0,0,0,0,0,0,0,0,0.203959790057275,0,0,0,0.0597732683760829,0,0,0.420863282993855,0.144909608841147,0,0,-0.45483780877676,0,0,0,0,0,0,0,0,-0.0305863647155388,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,-0.0145004227543991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085444,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403447,0,0
X601211.CH.EQUITY,0,0.0665131535419148,0,0,0,0,0,0.0643792847939178,0,0,0,0,0,0,0.135870568529228,0,0,0,0.138485977125306,0,0,0,0,0,0.0254262847538967,0,0,0,0.053273483778877,0,0,0,0,0,0.240466891192854,0,0,0,0,0.042814599432551,0,0,0,0.0779291339290568,0,0.091085127872972,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,-0.132101300665429,0,0
X12.HK.EQUITY,0,0,0,0.0105094732923041,0,0,0,0,0.196204059655387,0,0,0,0.0674950974905636,0,0,0.0736744517588793,0,0,0,0,0,0,0,0,0,0,0.112359425233064,0,-0.154015327760873,0,0,0,0.148291565295545,0.0893459496181722,0,0,0,0,0,0,0.258261061216353,-0.15577344170527,0,-0.0525986005547623,0.0407325618127369,0,0,0,0,0,0,0,-0.19226814907308
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120243953444773,0,0,0,0,0.258509587030585,0,0,0,0,0,0,0.0582840661194771,0,0,0,0,0,0,-0.123193926553962,0,0,0,0,0,0,0.600709835466192,0,0,0,0,0,0.00571478887655167,0,0
X1113.HK.EQUITY,0,0,0,0,0.208292228552015,0.0958366527714915,0,0,0,0,0,0,0,0,0,0,0,0,0.0047323079765277,0.320123190243953,0,0,0,0,0.0544988589953066,0,0.0999686820698988,0.0358689075958211,0,0,0,0,0,0,0,0,0,0,0.11048157371794,0.0498613158289501,0,0,0,0,0,0,0,0.016206721360913,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379667387385254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483793637792809,0,0.14181889578192,0,0.175233581093829,0,0,0,0,0.045058051783429,0,0.0398298637641645,0,0,0,0,0,0.0362151234462436,0,0,0,0,0.109944489456008,0,0,0,0.152786948688253,0,0,0
X823.HK.EQUITY,0,0,-0.0543539093357881,0,0,0,0,0,0.127531269761992,0.00923360743142289,0,0,0,0,0,-0.19266480662848,0,0,0,0,0,0.118826405613873,0,-0.13336988954237,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0964472574643291,0,0,0,0,0.549572232442684,-0.033516180017396,0,0,0,-0.24569598437596,0,0,0,0,0.0438292684874269,0,0.160241470435759
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577511207931512,0,0,0,0,-0.453679800189029,0,0,0.191299888629519,0,0.589101817559857,0,0,0,0,0,0.165741534692016,0,0,-0.176865941881897,0,0,0,0,0.184641177045419,0,0,0,0,0,-0.0343298971867166,0,-0.13433294781665,0,0,-0.141219120386788,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196217169352127,0.0971272483650007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341033930276,0,0,0,0,0.0184958397140254,0,0,0,0,0,0.111634462171613,0,0.0720475940213645,0,0,0,0,0.151546916863873,0.439038148169194,0,0,0,0,0,0,0,0.028046391838616,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00788798099228669,-0.0867501188820462,0,0,0,0,-0.0699403859479078,0,-0.291465248166912,0,0,-0.050419327022431,0,0.145035540879566,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816642240756292,0,0.838666891457678,0,0,0,0,0,0,0,0,0,0,0.041846562730815,0,0,-0.0412914535318709,0,0.0558078919171697
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.249606349241078,0.210450557623289,-1.73472347597681e-18,0,0,0,0.0432979748900315,0,0,0.0466396935626486,0,0,0.0411912724976944,0,0,0,0.135453531751575,0,0,0,0,1.73472347597681e-18,0.0866627388327982,0,0,0,0,0,0,0,0,0,0,0,-0.00792846099287083,0.0548179072972107,0,0,0,0,0,0,0,0.262564251460783,0,0,0,-0.151441678404153,-0.312697772507341,0
X601169.CH.EQUITY,-0.0204345263760789,0.066010182510932,0.0328226256397331,0.219417864316408,0,0,0,0,0,0,0,-0.0206701171089023,0,0,0,0,0,0.0787228850067121,0,0,0,0,0.0172483107598637,0,-0.0264329488612897,0.641703691632074,0.0381698063074342,0,0,0,0,0,0,-0.0053612173907025,0,0,0,0,0,0,0,0,0,0,-0.103252722409895,0,0,0,0,0,0,0.00454150897435912,-0.090846671958256
X600015.CH.EQUITY,0,0,0,0,0,0,0.251000272737806,0,0,0,0,0.26778880766677,0,0,0,0.249325546062418,0,0,0,0,0,0,0,0,0.0847394496090473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258750982195275,0,0,0.0414690865815123,0,0,0,-0.0958889799797032
VXFXI.INDEX,0,0,0,0,0,-0.11225349863525,0,0,0,0,0,-0.0457547559277534,0,-0.196986781980429,0,0,0.243609270746699,0,0,0.204724475921921,0,0,0,0.41538063872403,0,0,0,-0.110833472062674,-0.193582130104435,0,0,0,0,0,0,0,0,0,-0.119292694084787,0,0,0,0,0,0,0.0968759100131505,0,0.0878421709976087,0,0,0,0.050703683122402,-0.0749377812127182
CN2YR,0,0,0,0,0,-0.0470890070817019,-0.279840985634616,-0.000752010902531308,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.165774467313232,0,0,0,0,-0.0246220988276222,0,0,0,0,0,0.0709332223117204,0,-0.353403124707997,0.0540474637229344,0.139254917116335,0,0,0,0,0,0,0.0610681876457746,0,0,0,0,0,0,0,0,0,0,0,0,-0.48456074471166
CN210SLOPE,0,0,0,0,0,0,3.46944695195361e-18,0,-0.172770131004141,0,0,0,0,0,0,0.0418850241161718,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0951439465075751,0,0.220327685489536,0,0.025751377855621,0.0281959178306346,0,0,0,0,0,0,0,0,0,0,0,0.170932733682401,0.0405574005869508,0.0764348453539909,0.0185286640852305,0,0,0,-0.418320888087378,0
