,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0735635162006466,0,0,0.497707481517809,0,0,0,-0.057865666089492,0,-0.0596117517256466,0,0,0.0339587659785106,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206820202114417,0,0.0896479793724742,0,0,0.178235609501912,0,0,0,0,0,0,0,0,0,0,0,0,0.103308861564713,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00229058661696314,0,0.4301790073955,0,0,0,0,0.0438424925994835,0,0,-8.67361737988404e-19,0,0,0,0.0414759727626015,0,0,0,0,0,0,0,0,0,0,0,0.21377821830707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357319417524723,0.0394635607305185,0.0429008996743492,0.107431177149604,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.198013830023337,0.11591277181425,0,0,0.0643111121446356,0,0.0396731699091231,0,0.108805931729034,0,0,0,0,0,0,0,0,0.0436199868806591,0,0.0660170019416159,0.0638771504206092,0,0,0,0,0,0,0,0.0562733989809498,0,0,6.93889390390723e-18,0,0.0327494999793751,0,0,0,0,0,0,0,0,0.0665421532636731,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505041890973403,0,0,0,0,0,0,0.0153330961037174,0,0,0,0,0,0,0,0,0.0821876505970926,0,0,0,0.361077216797285,0.0656931235486055,0,0,0,0.250630278949166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164724016159057,0,0.175664989027789,0,0,0,0,0,0.078613004056763,0.179392382357307,0,0,0,0,0,0.0419930431156628,0,0,0,0,0,0,0,0,0,0,-0.0660718456980052,0.19603546949249,0,0,0,0.104772997374933,0.246021832357757,0,0,0,0,-0.20632843616602,0.0990489054896328,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0,0
X688.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0.056110161612265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284573255161774,0,0,0.166290367138245,0,0,0,0,0.572402080079921,0,0.0458416189571893,0,0,0,-0.163493822418988,0,0,-0.000509927146056375,0.0531996832735132,0,0,0,0,-0.095293918728008,0,0
X600016.CH.EQUITY,0,0.078045375041978,0,0.112829786680409,0.15666644333276,0,0,0,0,0.053876208831506,0.0835579771684591,0.130083987326322,0,0.17597989755872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834342362517079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826088757949,0,0,0,0,0.00511900931566222,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192570528294233,0,0,0,0,0,0,0,0,0,0,0.183556459062052,0,0,0,0,0,0.0413728309779049,0.0384690098635893,0,0,0,0,0,0.25850487250523,0,0,0,0,0,0,0,0.12601638453773,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0673940492459255,0,0.702763480202534,0,0,0,0,0,0,-0.104386669294394,0,0,0,0,0,0,0.0924346618103547,0,0,0,0,0,0,0,0,0,0.00500638560046699,0,0,0,0,0,0,0,0,0,0.0199882952175021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547931402487014,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143066891599829,0,0,0,0,0,0.264734290052856,0,0,0,0,0,0,0,0,0,0,0.35944416520247,0,0,0,0,0,0,0,0,0.0245236794629288,0,0,0.176195523468939,0,0,0,0,0,0,0,0,0.059229511660108,0,0,0,0,0,-0.0623757876038003,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111847636406246,0.328315479568861,0,0.0739785721414796,0,0,0,0,0,0,0,0,0,0,0,0.157897535821723,0.492879396423828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149924113511134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118678942367919
X601066.CH.EQUITY,0,0,0,-0.161859279134317,0,0,0,0.0222322094728516,-0.13054679855494,0.0342170068177292,0,0,0,0,0,0.669003233973127,0.172935340485358,0,0,0,0,0,0,0,0,0.193698216940959,0,0,0,0,0,0,0,0,0,0,0,-0.0887421347265498,0.19033666281007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.013194898542446
X601998.CH.EQUITY,0,0.0857037041266249,0,0,0.138458754842118,0,0,0.0104983667175366,0.053855263136102,0,0.0502673075680967,0,0,0.0623465036433094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240645208433744,0,0,0,0,0,0,-0.0759557249422325,0,0,0,-0.035225494988979,0,0.0881918512361981,0,0,0.421373060899354,0,0,0.0292400463979921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941727831314196,0,0,0,0,0,0,0,0.0321487516830644,0,0,0,0.0971191104167732,0,0.118095702757702,0,0,0,0,0,0,0.230371065590006,0,0,0,0,0,0,0,0.250758593031763,0,0.200372445651558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339895991978572,0.033714562749158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677143029468783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522312936166923,0,0,0,0,0,0,0.168620370459951,0,0,0,0.00876056314848008,0
X601818.CH.EQUITY,0.0961391345633726,0.0862855896959161,0,0.200081599835094,0.00847552695277805,0,0,0,0,0,0.0799276598295944,0.250604331198677,0,0,0,0,0,0.0269176062123526,0,0,0,0,0,0,0,0,0,0,0,0,0.151764351565981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804175941986372,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.168743206649492,0,0,0,0,0,0,0,0,0.48760586522811,0,0,0.199001418582284,0,0,0,0,0,0.0278267249141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585602802956,0,0,0,0,0,0,-0.0273343222172471,0,0,0,0,0,0.147406669852468,0,0
X1113.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.236867313634785,0,0,0.0773730168101597,0,0,0,0,0,0,0,0,0.0226912429217374,0,0.0364794248385305,0,0,-0.0808427113082713,0.531899510249385,-0.0810147322725099,0,0,0,0,0,0.0920795823952425,0,-0.0106296634882827,0,0,0,0,0,0,0,0,0,0,0.0983976434062354,0,0,-0.0198027743256978,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.0773175990203442,0,0,0.329879971214848,0,0,0,0,0.0446812887389847,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166679,0.0879065662038374,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0.00668229272937622,0,0,0,0,0,0,0,0,0,0,0,0.0323684796545809,0,0.145515494897897,0,0,0,0,0,0.126426039338313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316828393166821,0.0395213634090444,0,0.0692106637753109,0.0396210643145975,0,0,0,0,0,0.182530646411129,-0.0333767043743126,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710885460205,0,0,0,0.0788556795252177,0.0809571733906546,0,0,0,0,0,0,0,0.0118845911962413,0,0,0,0.00625152090976791,0,0,0,0,0,0,0,0,0,0,0,0.119809755116684,0,0,0,0.13905450177389,0,0,0,0,0,0.539934864485897,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.098555250312978,0,0,0,0,0,0,0,0.0589969931982929,0.343853042980791,0,0.39238789085821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050598761960637,0,0,0,0,0,0,0.217603655187336,-0.128722620366384,0,0,-0.0041832176732384,0.0772085341901907,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000579868158798822,0,0,0,0.158768527106838,0,-0.082920098437945,0,0,0.101916454353391,0.182652786010791,0,0,-0.0460854492615478,0,0,0,0,-0.0802574240650896,0,0,0,0,0.197067700525536,0,0,0.121979011464575,0,0,0,0,0,0,0,0.117912844505645,0.043292283042917,0.139291182621634,0,-0.173529722056061,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623668184207463,0.0231712473893618,0,0,0,0,0.0903610904860523,0,0,0,0,0,0,0,0.251317748171809,0,0,0,0,0,0,0,0.11864310302161,0,0,0,0,0,0.173433385168269,0,0,0,0,0,-0.0474466367303273,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393590348586961,0,0,0,0,0.0317552152039048,0,0,0,0,0.072607779868898,0,0,-0.0483336193175583,0,0,0.0874374774846912,0,0,0,0,0,-0.120947817025013,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.591639562677926,0.223945632687829,0,0,0,-0.09614479605232,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,-1.38777878078145e-17,-0.00345284476252392,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,0,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358806523401023,0,0,0,0,0,0,0,0,0,0,0,0.121067564836316,0,0.14671110520545,0,0,0,0,0,0,0,0,0,0,0.311820212195246,0,0,0,0.18284144701372,0,0,0,0,0,0,0,0,0,0,0,0.0978716721408068,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573438722160462,0,0,0,0,0,0,0.205856969218023,0,0,0,0,0,0,0,-0.111296987644865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13503180773206,-0.0203560437842528,0,0
X601169.CH.EQUITY,0,0,0,0,-0.00501871849714186,0.162222969677323,0,0,0,0.0846139961339776,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0503129393434813,0,0,0,0,0,0,0.0190098968619332,0.0692334170175236,0,0,0,-3.46944695195361e-18,-0.0463736567775442,0.203980885695347,-0.0332953702908129,0.0239198512820595,0,0,-0.0725273314479147,0,0,0.0810183533249178,0.540792239876105,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.31452176892589,0,0,0,0,0,-0.0149735131410907,0,0,0,0,0,0,0,0,0,0,-0.0952505837472193,-0.00889791372491621,0,0,0,0,0,0,0,-0.0410438898209427,0,0,0,0,0,0.377135388814897,0,0,0,-0.0171035255946222,0,0,0,0,0.323547585511584,0,0,-0.0928721642421968,0,0
X2886.TT.EQUITY,0,0,0,-0.0512196336530123,-0.105062589631217,0,0,0,0.140876179011321,0.149136333085802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791158796897561,0,0,0,0,0.0281706733906295,0,0,0,0.0619561322508243,-0.10061189113256,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.057965073526311,0.492207692290453,0,0.224072183917661,0,-0.229889389498702,0.0226688706900319,0
X600015.CH.EQUITY,0,0.20145659570064,0,0,0,0,0,-0.0138127119250612,0,0,0,0.246879565544597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104058444366834,0,0,0.228402650373847,0,0,-0.0198371106046299,0,0,0,0,0,0,0.128062284419903,0,0,0,0,0,0,-0.0260782719002492
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133864957324475,0,0,-1.0842021724855e-19,0,0.0907921200102863,0,0,0,0,0,0,0,0,0.0260243143959495,0.0290782314684282,0,0.0059789589521233,0,0,0,0,0,0.112306816700319,0.0237809041627877,0,0,0,0,0.374708854625446,0,0,0.0642546529688718,0,0.202021774566176,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0664336915210651,0,0,0,-0.162110922417596,0,0.193036790773457,0,0,0,0,0.172327117597682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686245331512526,0,0,0,0,0,-0.00350590866690764,0,0.26547995321288,0,0,0,0,0,0,0,0,0,-0.613469638480081,0,0,0,0.0433364542133695,-0.128017757349693
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.247148034230692,0,0,0,-0.0594990224532661,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0257543017211042,0,0,0,0,0,-0.0851217587781696,0,-0.0770583700070759,0,0,0,0,0,0,0,0,0.343327588924389,0,0,0,0,-0.92490551703302
CN210SLOPE,-1.38777878078145e-17,0,0,-0.0291935414008161,-0.0839354427453379,0,0.168026113120747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120225326255961,0.0229773622893101,-4.33680868994202e-19,0,0,0,0,0,0,-0.105388142681158,0,0,-0.129705721984811,0,0.0203031341118685,-0.0854066298831525,0,0,0,0,0,-0.057549271704076,0,0,0,0,0,-0.267117881794752,-0.272744601122967,0
