,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0393675178013256,0,0,0.0601108742014039,0.0702045067474125,0,0,0,0,0,0.199054331405511,0,0,0,0,0,0,0,0,0.197727304934549,0.154542827944185,-0.123706993407606,0.0619797794920938,0.067980781548749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159356236148046,0,0,0,0,0,0,-0.0456719931906555,0,0
X600000.CH.EQUITY,0,0.0311023231189156,0,0,0,0.0776057169143872,0.185971230566886,4.33680868994202e-19,0,0,0.317269782554934,0,0,0.0986506272788811,0,-0.0594437235554605,0,0,0,0,0,0.0330171479439647,0,0,0,0,0,0.188061603959284,8.67361737988404e-19,-0.0813464952879477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0448472857167384,0.202173934595322,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0613845029444851,0,0,0,0,0,0.11199390893048,0,0.150059322916683,0,0,0,0.19953740226233,0,0.229005074299233,0,0,0.0793755324878082,0,0,0,0,0.174149711452777,0,0,0,0,-0.0591886382400376,0.0849629125080732,0,0,-0.288278743998098,0,0,0,0,-0.0303473089089185,4.33680868994202e-19,0,0,0,0,0,0.182551489756335,0,0,0,0,0.124825439533241
X16.HK.EQUITY,0,0,0,0.334029074181639,0,0,0,0.211203747439713,0,0,0,0,0,0,0,0,0.132934095688737,0.0888914918195984,0.0116378481342029,0,0,0,0,0,0.110303342018222,0,0,0,0,0,0.231753283154345,-0.114247442484878,0,0,0.127978615886783,0,0,0,0,0,0,0.101226962723001,0,0,0,0,0,0,0,0,0,0.0447883177830327
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0
X388.HK.EQUITY,0,0,0.0944387483001796,0,0,0,0,0.236998847585126,0,0,0,0,0,0,0.0624182328926415,0,0,0,0,0,0,0,-0.213280953114139,0,0,0,0,0,-0.213407558663128,0,0.0995106485098934,0,0,0,0,0,0,-0.228585122025916,0,0,0,0.508106605960137,0,0.0970665815045191,0,0,0.0190827173693054,0,0.0430187528802727,0,-0.0928615176723224,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0
X688.HK.EQUITY,0,0,0,0.174366472595661,0,-0.241004625653278,0,0,0.0135951696282601,0,0,0,0.18371687482085,0,0,0,0.202021226742529,0,0,0,0,0,0,0,0.327232086558662,0,0.392914586450573,0,0,0,0,0,0,0,-0.203731728534111,0,0,0,0,0.335523755720134,0.0351035209138181,0,0,0,0,-0.220174003284482,0,-0.171042631031753,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358801459943,0,0,0,0,0,0,0.179958149787302,0,0,0,0,0,0,0,0.067231707645108,0.0395027243248392
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144466100866555,0,0,0,0,0.117721875187693,0,0,0,0,0,0,0,0,0,0.243645411670587,0,0,0,-0.125713228802723,0,0,0.162474786006305,0,0.0927525653814127,0,-0.0555103217027541,0,0,0.00713768309795846,0,0.0312369303712285,0,0,0,0,0.00961304804112862,0.481192723759504,0,0,0,-0.03057484979227,0,0.0252427728531333,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296639533007217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895361960014258,0,0,0,0,0,0,0.13074274796702,0,0,0,0.113549926858803,0,0.140475677769863,0,0.334432264754463,0,0,0,0,0
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.302782731152361,0.114276474316943,0,0,0,-0.0476705045622054,0.110185734000177,0,0,0,0.415186546801036,0.0743546413254095,0,0,0,0,0,0,0,0,0,0,0,0,0.151635756053889,0,0,0,0,0,0,-0.0233030881978078,0,0,0,0,0,0,0.131171287474086,0,0,0,-0.0933657666013765,0.0844166843853689,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0181219861054126,0,0,0,0,0,0.0539291936996291,0,0,0,0,0,0.00129676817003807,0,0.0668077331047423,0.0182763526569094,0,0,0,0,0,0,0,0,0,0,0,0.175223770898578,0,0,0.470071032652196,0,0,0.0627888123182569,0,0,0,0.00650357154255064,0.0262352666553367,0,0.0839346288157509,0,0,0,-0.0264561013324062,-0.0540670891358372
X2388.HK.EQUITY,0,0,0,0,0.225931572113563,0,0,0,0.0942433566074784,0,0,0,0,0,0.0396284004256015,0,0,0.4255411833073,0.269927677391733,0,0,0,0,0,0,0,0,-0.0292659978342325,0,0,0,0,0,0,0,0.0484499815707634,0,0,0,0,0,0,0,0,0,0,0,0.0910764922832588,0,0,0,-0.249728150832403
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188848701661821,0,0,0.0360056210535841,0,0,0.303543201791947,0.0517201278393365,-0.157764814565856,0,0,0,-0.0469564450046634,0,0.345104325686976,0,0,0,0.043608667021285,0,0,-0.140377541978391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975358867062723,0
X2007.HK.EQUITY,0,0,0,0,0,0.22006146464873,-0.0409887397610432,0.346974168951003,0,0.113281393330654,0,0,0,0,0,0,0.109095820435229,0,0,-0.0394941482968043,-0.0378511299845891,0,0,0,0,0.0766959695330233,0,0,0,0,0.050417118433313,0,0.0518215065232596,0.0881190336298352,0.125776974357557,0,0,-0.0187495535676855,0,0,0,0,0,0,0,0,-0.0198262696179966,0,0,-0.0854041010685148,0,0
X601818.CH.EQUITY,0,0,-0.0912060374706451,0,0,0,0,0,-0.150928187192764,0,0,0.31750409542132,0,0.168392050415556,0,0,-0.142728931490518,0,0.0176623161989897,0,0.300927944794271,0,0,0,0,0,0,0,0.129481217770437,0,0,0,0,0,0,0.084844365418124,0,0,0,-0.0694544068520185,0.0917662757178107,0,0,0.0835776360996797,-0.0712383083902541,0,0,-0.0588698882580025,0,-0.0735806916425066,0,0
X600048.CH.EQUITY,0,0,0,0,0.113263638158256,0.173643641538938,0,-0.0800147357722897,-0.345440782699655,0,0,0,0.48788499063884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04405107428025,0,0,0.0763490559092083,0,0,0,0,0.133928117943813,0,0,0,0,0,0,0,-0.0262582305254788,0,0.143387365366895,-0.0773401379326398
X1113.HK.EQUITY,0,0,0,-0.101387074586103,0,-0.0491275625141555,0,0,0,0,0,0,0.0554181550441532,0,0,0,0.128870199664489,0.155974890842937,-3.46944695195361e-18,0,0,0,0,0,0.0381228623412065,0,0,0,0,0,0,0,0,0,0.255668950357167,0,0,0,-0.0999526874950637,0,0,0.366514647148384,0,0,0,0,0,-0.0473364398795279,0,-0.0681201111628712,-0.0219365013207554,0
X12.HK.EQUITY,0,0,0,0.186010208766175,0,0,0,0.0113108693997125,0,0,0,0,-0.0576149768436105,-0.105537240388917,0.707074232472405,0,0,0.0686584087827665,0.08774953840997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293656489562929,0,0.186710637984576,0,0,0,0,0,-0.0161795265665418,0,0,0,0,-0.0135964560989069,0,0,0,-0.109419284482346,0,0
X002142.CH.EQUITY,0,0.259587905441197,0,0,0,0.113677979835972,0.184128192076017,0,0,0.0826513161418385,0,0,0,0.246673664988543,0,0,0,0,0,0,-0.162849047966083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196030684616444,0,0,0,0,0.0399767872235819,0,0,0,0,0,-0.0338271846758219,0,0.0704631283714937,0,-0.0925105383865593,0.0579855098086596
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652194445943693,0,0,0,-0.189209357240738,0,0,0,0,0,0,0,-0.0913960517258825,0,0,0,-0.574645856475454,0,0,0.730796024518977,0,0,0,0,0,0,0,0,0.067369393770362,0,0,0,0.380362675915192,0,0,0.0328424408190896,0,0,0,0,0,0,0,-0.0307621093382157,-0.115335886670016,0,-0.108955277490183,-1.73472347597681e-18
X823.HK.EQUITY,0.0425113875348876,0,0,0,-0.0579580013527621,0,0,0,-0.0402447804157186,0,0,0.0109899613260743,0,0,0,0,0,0.528227630581748,0,0,-0.216506615587513,0.104975953079384,-0.0120969743083486,0,0,0,0,0,0,0.149920424634804,0.0473038620332374,0,0,-0.0866571904253575,0,0,0,0,0,-0.077109696886781,0,0.0612776198922281,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0189060596846306,0,-0.116178393321524,0,0,0,0.199701246952587,0,0,0,0,0,0,0.013027995052979,0.16513957443034,0,0,0,0,0,0,0,0.413509863240531,0,0,0,0.11035793552902,0,0,0,0,0,0,0,0.23727940143837,0,0,0,0,0.161766286890926,0,-0.0132053361770421,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0768899265281394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.342684561225497,0,0,0,0,-0.0235121597946012,0,0,0,0,0.158585935966253,0,0,0,0,0,0.0619406352558679,0,0,0,0,0,0,0.27250469085182,-0.0997851484458371,0.215796020783106,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575927976635536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220958324940034,0,0,0,0,-0.00555855915805798,0,0,-0.0428941798771546,0.0263783250475697,0,0,0,0.170646518536258,0,0,0.125322036416488,0,0,0,0,0.324707129221674,0,0,-0.149935540369074,0.134867045285836,0,0,0
X601229.CH.EQUITY,0,0,0.348920473458027,0.190833645559484,0,0,0,0,0,-0.113364748900982,0,0,0,0,0,0.298064822706455,0,0,0,0,0,0,0,0,0,0,-0.165181753970168,0,0.0395137746982077,0,0,0,0.0759799469296482,0,0,0,0,0,0,-0.210215889589687,0,0.0504328358496359,0,0,0,0,0,-0.0604848197342906,0.28664985171977,0,-0.108918692293212,0
X2882.TT.EQUITY,-0.0377584853625196,0,0,0,0,-0.0356431401953142,0.0254639753803129,0.0714802375104749,0,0,0,0,0,0,0,0,0,0,0.133171618368902,0,0,0,0,0,0,0,0,0,0,0.0445131139139753,0,0,0.167316284395532,0,0,-0.0843459191658848,0,0,0,0,0,0,0,0,0,0.401501966002008,0,0.0312351780333733,0,-0.0130606178843369,0,0.0375901346725657
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140541,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582330308559108,0,0,0,0,0,0.0848105413999546,0.081367929486439,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372828,0.24232740601673,0.0164791350009662,0.179404680829529,0,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0342998302559728,0,0,0,0.123293336062606,0,0,0,0,0.311806233340441,0.217926091493439,0,0,0,0,0,0,0,0,0,0,0.122147479308272,0,0,0,0,0,0,0,0,0.0691475606690609,0,0.0607224026981776,0,-0.0392074659049728,0,0,0,0,0,0,0,0.38059001851026,-0.0899334858426655,0,0,0,0,0,0,-0.019576531106922
X600015.CH.EQUITY,0,0,0.0315404194390847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405603135249,0.00226386893805139,0,0.0588409470769192,0,0,0,0.315694085241855,0,0,0,0,0.0620713745138503,0,0,0,0,0.114110327273247,0.00887009454120129,0,0.0923052033319523,0,0.157414766172901,0,0,0.0566340004257395,0.0303910056698592,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.225210837644929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364336415468165,0.077254285904614,0.0185264086354428,0,0,0,0.0187020253722275,0,0,0.118146639046322,0,0,0,0,0,0.558282360538057,0,6.93889390390723e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13517558436914,0,-0.207747126251569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000999813700959483,0,0.0138023145439838,0.0253788178017001,0,0,0,0.564610208345453,0.169309427341776,0,0,0,0,0,0,0.244363263048597,0,0,-0.254858633049834,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142036438494263,0,0,0,0,0,0,0,0,-0.0701272600274672,0,-0.123335219530848,0.25715005859773,-0.0339106185021368,0,0,0.109980156393706,0,-0.0447539091196154,0,0,0,0,0,0,0,0,0.726547229525338,0.0436551615097804,0,0,0,0,0,0,0.055905173738476,0,0,0,0,0,0,0.0585543700882448
X2891.TT.EQUITY,0,0,0.673832958447529,0,0,-0.247884623494437,0,0,0,0,0,0.191914419407901,0,-0.108040023562421,0,0,-8.67361737988404e-19,0.0599073811712346,0,0,0,0,0,0,0.220702246582056,0,0,0,-0.0534323102715434,0,0,0,0,0,0,-0.0862915210172098,0,0,0,8.67361737988404e-19,0,0,0,0,0.219768537875172,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.105292853552328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468534414237538,0,0,0,0,0,0,0,0,0,0.621556526886189,0,0,0,0,0,0,0,0,0.173962768420756,0,0,0,0.0021443788946733,0.0298209380883531,0,-0.0100426022761846,0,0,0,0,0.210235536205115,0,0,0,0,0,-0.170375979392944,0.111966294472949
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270293118263081,0,0,0,-0.426564048406568,0,0,0,-0.0796465775373643,0,0,-0.361598567256464,0,0,-0.472576543210877,0,0,0.348961868768146,0,-0.30734608371754,0,-0.058440884885564,0,0,-0.0354221746166248,0,0.113551081148858,0,0,0,0.0802019841694342,0,0,0,0,0,-0.17225966061378,0
CN2YR,0.0800657342891293,-0.0919469622506194,0,0,0,0,0,0,0.2443012274996,0.0136116180387363,0,0,0,0,0,0,0,0,0,0,0,0.259054543855279,0.213504692167993,0,0,0,0,0,0,0,0,0,-0.309972685172283,0,0,0,0,0.0337855918366944,0,-0.0924293178229707,-0.150540289734443,0,0,0,0,0,0,-0.137822725659719,0,0,0,0.152019704760377
CN210SLOPE,-0.0990481234545967,0,0,0,0.00265048464256783,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0645077443113964,0,0,0,0,0,0,0.104704686279886,0.0489110898943909,-0.321553010671466,0,-0.0967556173161431,0,0.124222094328501,0,0,0,0,0,0,0,-0.439946709399253,0,0,0,0,0.0461279674261237,0,0,0,0,0,0,0.0117890050392615,0.694954299026054,0,0.242720482716755,0
