,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.286476455855972,0,0,0.0745492600905994,0,0,0,0,0.344547427351118,0,0,0,0,0,0,0,0,0,0,0,0,0.11958852340591,0,0,0,0,0,0.0348859492109057,0,0,0,0,0.198517431959137,0,0,0,0,-0.065150951220963,0,0,0,0,0,0,0,-0.220072135238473,0.0379920967108287
X601319.CH.EQUITY,0.108776372453724,0,0,0,0,0,0,0,0.21094133894383,0,0,0,0,0,0,-0.0249046232178906,0,0,0,0,0,0,0,0.199319161422018,0,0.0484170384816821,0,0.00439664288196847,0,-0.0526158308014585,0,0,0,0,0,0.251107772044969,0,0,0,0,0,0,0,0.124907386969706,0,0,0,0,0,0.110830148786052,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.437462637671879,0,0,0.426930724681965,0,0,0,0.0721987704040523,0,0,0,0,0,0,0,0,0,0,0,0.0999589202079618,0,0,0,0.0196367860846588,0,0,0.280948351180492,0,0,0,0,0,-0.0227130761363816,0,0,0,0,0,0,0,0,0,0,0,0.131533896081274,-0.0746100973447447
X601601.CH.EQUITY,0,0.382872865396228,0,0,0,-0.220533352847793,0,0,0.28614705502642,0,0.0169416510725221,0,0,0,0,0,0.182468117980841,0.0560994729666943,-0.0778638843641378,0,0,0,0,0,0,0.0521309143690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203401779832219,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883068231167434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202818303359965,0,0,0.0042484237517149,0.0648409308742744,0.202597589716294,0.149862430486332,0,0,0.132781891649459,0,0,0,0,0,0,0.296373516536423,0,0,0,0,0,0,0,0,0,0.0878649555700179
X11.HK.EQUITY,0,0,0,0,0.15802007009277,0,0,0.283865252499837,0,0,0,0,0,0,0,0,0.0973425277475942,0,0,0,0,0,0,0,0.0323509436240593,0,0,0,0,0.169902799238719,0,0,0,0,0,0,0,0,0,0,-0.0433108592389685,0,0,0,0,-0.00917533834755147,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0751132155581802,0,0.1279719280518,0,0,0,0,0,0,0,0,0.333526748566741,0,0,0,0.1353675679238,0,0,0,0,0,0,0,0,0.337887979990654,0,0,0.327165818570105,-0.372336924485972,-0.12437786029199,0,0,0,0.0212577289633334,0,0,0,0,0.129986004182899,0,0,0,0,0,0,0,0,-0.148807955578968,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493272586119211,0,0,0,0,0,0,0.0584673482544271,0,0,0.0629686081818902,0,0,-3.46944695195361e-18,-0.109902357440435,-0.0730390632753295,0,0,0,0,0.140698048454022,0,0,0.158576359614607,0,0,0.339629889788882,0,0.121118564057507,0.031462190662321,0,0,0,0,0,0,0,0,-0.0150305586268011,0,0
X267.HK.EQUITY,0,0,0,0,0.133017801375192,0,0.394737932265019,0,-0.0512457559142732,0.0191674500854452,0,0,0,0,0.0814905222082112,0,0,-0.15459357279991,0,-6.93889390390723e-18,0.296588025163366,0,0,0,0,0,0.0120192005730176,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0165896607737452,0,0,0,0,0,0,0,0,0.0754041388034483
X388.HK.EQUITY,0,0,0,0,0,-0.00174990739547606,0.168546947513544,0.279590190884908,0,0,0,0,0,0.077751403055016,0,0,-0.0966209758321656,0.091780566633803,0,0,0.154007217689817,0,0,0.000422854287994303,0,0,0,0,0,0,0,0,-0.0437592529366866,0,0,0,-0.504226559490781,0,0.0691160035448529,0.00626324800726267,0,0.311722060450346,0,0,0,0,0.498848398396984,-0.0682333114387035,0,0,0,0
X2388.HK.EQUITY,0.00967138587007445,0,0,0,0.649029709253322,0,0,0,0.160964973404705,0,0,0,0,0.0105729687656296,0.103363830542431,0.0552874027913784,0,0,0,0.0295592480226475,0,0,0,0,0.0671326985386303,0,0,0,0,0,0.121299513616658,0,0,0,0,0,0,0,0,0.0445555147908138,0,0,0,0,0,0,0,0,0,0,0,-0.177842024897104
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0498368290057302,0,0.303681910151693,0,0,0,0,0,0.0336260710183164,0,0.102459792307344,0,0,0,0.0312766828897216,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188264941111827,0.117329975976061,0,0,0,0,0,-0.106518111611237,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395450420426946,0,0,0,0,0,0,0.0415896704620936,0.134556161984412,0,0,0,0,0,0,0.251837810936785,0,0,0.00861938760104201,0,0.0468024122763671,0,0,0,0,0,0,0,0,0,-0.098637522586291,0,0,0,0,0,-0.16520468755352,0,0,0,0.0620165499092301,0,0,0.373042836237624,0,0,0,0.247184739916677
X688.HK.EQUITY,0,0.122737392024401,0,0,0,0,0,0.101518849548424,0,0,0,0,0,0,0,0,0,0.126647741097393,0,0,0.199751212401969,0,0,0.042366705349927,0,0.10991086336236,0.293369085964558,0,0,0,0,0.222613990164165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355059911699291,-0.103145563842627
X1109.HK.EQUITY,0,0,0,0,-0.0614223094533229,0,0.0319220951738325,0.0172295034607953,0,0,0,0,0,0.316220482483693,0.258598740267024,0,0,0.0406420535748407,0,0,0,0,0,0,0.112109365899444,0,0.0740764266723012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122650333415323,0,0,0,0,-0.0389286297395423,0,0,0.13351588229202,0.0436211642583431,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0867567772526034,0.058334691840234,0,0,0,0.0570642865313113,0.148730723114953,0.0623823061219427,0,0,0,0,0,0,0,0.116504749533186,0,0,0,0,0,0,0,0.13408146697056,0,0,0.128201221113304,0,0,0,0,0,0.208299134130149,0,0,0,0,0,0.0254765513824206,0,1.73472347597681e-18,0,-0.217476126458115
X601818.CH.EQUITY,0,0,0,0.161189073387372,0,0,0.6756149277282,0,0,0,0,0.173094976267526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.586467079042487,0,0,0,0,0,0,0,-0.203369525170063,0.175435043642974,0,0,0,-0.289651648492627,-0.0104515357538346,0,-0.34431745304163,0,0.279422257198943,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918855361130194,0,0.0182973503724812,0,0,0,0,0,0,0.0728448918331555,0.259433672553892,0,0,0,0,0,0,0,0,0.0475511587622252,0.064981066936152,0.0656704181084453,0,0,0,0,0,0,0.0122640836327872,0.204340512542474,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.151702869847366
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755061400647142,-0.0819103607508191,0.0206132519412215,0.129990057981036,0,0,0,0,0,0,0,0,0,0,0.0891892710093397,0,0.0898423381606295,0,0,0,0,0.0877374274073623,-0.050136016553266,0,0.219341370140961,0,0,0.176462116825394,0.0958542087864824,0,0,0,-0.00835475940606973,-0.210640799678208,0,0,0,0.273867393195887,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101080047473373,0.332938621243853,0.0119072133665379,0,0,0,0,0,0,0,0,0,0,0.0299789028521788,0.338667741095061,0,0.102622022291021,0,0,0,0,0,0,0,-0.0530075749840258,0,0,0.210096336738585,0,0.00584635408407065,0,0,0,0,0,0,-0.106942999740294,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0
X601688.CH.EQUITY,0.158306207722716,0,0,-0.0366802038770703,0,0,0,0,0,0,0,0,0,0,0,0.0674129561858367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160483945128,0,0.114944561278026,0,0.155357104694895,0.112474039569586,0.252863163698632,0,0,0,0,0,0,0,0,0,0,0.269920137107333,0,0,0,0
X001979.CH.EQUITY,-0.254452700762327,0,-0.0877304864971929,0,0,0,0,0,0,0,0,0,0,0,0.107397436750537,0,0,0.201499444060771,0,-0.115811605274608,0,0,0,0,0,-0.0620725424306504,0,-0.06974373764463,0.126853740264503,0.251878276613812,0,0,0,0,0,0.0598335334094814,0,0,0,0,0.143122876483511,0,0,0,0.482612998908941,0,0,0,0,0.198866012766641,0.00790136509099114,-0.0509998332210879
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246479266086975,0,0,0,0,0,-0.0788183318495817,0.0345893433251271,0.0138690751135618,0,0.352382291415289,0.0509778003304222,0,0,0,0.0323902364049165,0.0732698727187496,0,0,0,0,0,0.0313898359844254,0,0,0,0,0,0,0,0,0,0.0350068990040482,0,0,0.0569234365460896,0,0,0,0,-0.0572580240434921
X600837.CH.EQUITY,0.0123072221867034,0,0,0,0,0,0,0,0,0,0,0.123050089829382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668014679573181,0,0,0.0549072127634753,0.0557677781225741,0,0,0,0,0,0,0,0,0,0.0702138258510904,0,0,0,0.344892890360339,0.246071663694685,0,0,-0.0188388316809958
X002142.CH.EQUITY,0,0,0.280682769857366,0,0,0,0,0,0.0791029226998803,0,0.115962630764205,0,0,0,0,0,0.0148802663607697,0.218197627185746,-0.0244135757592643,0,0,0,0,0,0,-0.100218499564817,0,0,0,0,0,0,0,0,0.047724702819424,0,0,0,0,0.0408318968579879,0,0,0,0,0,0.0777569234873572,0,0,0,0,0.0958353479264639,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.438804345703329,0,0,0,0,0,0,0,0,-0.0493429755497818,0,0,0,0.100229501979003,0,0,-0.0267287613333287,0.0653379593721517,0,0,0,0,0,0.128257845745209,0,-0.21868107316366,0,0,0,0,0,0,0.0508350640879215,0,0,0,0,0.0958517707679493,0,0,0,0,0,0,0,0.184086183696681,0,0,0,0,0.0346992965948636,0.13229626548516
X2882.TT.EQUITY,0,0,0,0,0.154437694996146,0,0.0379159933147191,0,0,-0.0447756274961587,0,0,0,0,-0.0668890802693445,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0164556918410857,0,0,0,0,0,0,0,0.249558035275182,0,0,0.0011973103419735,0,0,0,0,0,0,0.53311320266779,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442635496333169,0,0.0635146830983919,0,0.152401445002964,0,0,0,0.0996122455207656,0,0,0,0.22571730565938,0,0.330257644029234,0,0,0.0494688884178208,-0.204352248730317,0,0,0,0,0.0697607733581962,-0.052722076239355,0,0,0,0,0,0,0,-0.122536315746761,0,-0.145795260535355,0
X600015.CH.EQUITY,0,0,0,0.0984128777541227,0,0.0410157048548765,0,0,0,0,0,0,0.249754784997824,0,0,0,0,0.00446708728279593,0,0,0,0,0,0,0,0,0,0,0.0427558013378745,0.138034525054955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469757529783787,0,0,0,0,0.000213036068963859,0,0
X000166.CH.EQUITY,0.0355181277951088,0,0,0,0,0,0,0,0,0,0,0.0326793362139449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715854514375769,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0733026074328998,0,0,0.0869040161748638,0,0,0,0,0,0,0,0.0736785513093223,0.40807786979319,0.301374126970727,0.031598989915053,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334766544281392,0,0,0,0,-0.0404355187537283,0,0,-0.100463988396892,-0.0349233855920154,0.0687315314491657,0,0.0888667642841479,0,0,0.0466309539184122,0,0,0,0.233318459784211,-0.136543599262749,-0.0236600006448434,0,0,0.0842852367046947,0,0.483184062062004,0,0,0,0,0,0,0,0.738269578344647,0,0,0,0,0,-0.15444960183873,0,0,0
X2881.TT.EQUITY,-0.166946786630559,0,0,0,0,0,0,0,0,0.187661048810038,0,0,0,0,0,0,0,0,0.041328089912781,0,0,0,0,-0.167098092030692,0,0,0,0,0,0,0,0.0228448514406154,0,0,-0.340243021300545,0,0,0.573668744181637,0.182158899202152,0.424691605183475,0,0,0,0,-0.0136144564590399,0,0,0,0,-0.0485775561107375,0.489775056463527,-0.34530563556434
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688480660993077,0,0,0,0,0,0.187056432779677,0.0751360378021841,0.176427835454977,0,0,0,0.120477696163928,0,0.0500465366774418,0,0,-0.15329844099851,0,0.0203586773776236,0,0,0,0,0,0,0,0,0,0.04368918910209,0.131061281326023,0,0,0,0,0.108606582972979,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0782305068606269,0,0,0,0.297553928900628,0,-0.173427667190081,0.182801433085623,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0512078428122654,0,0,0,0,-0.0521116656170983,0,0,0,0,0,0,0.203708601653001,0.0289654958905782,0,0,0,0,0.0444118355497386,0,0.0863197380026131,0,0,0,0,0,0.0572217454435228,0,0.0208223861703859
X002736.CH.EQUITY,0,0,0.0335894580199988,0,0,0,0,0,0,0,0.178600298560221,0,0.0759498295769428,0,0,0,0,0,0,0,0,0,0,0.0931337725012384,0,0,0,0,0,0,0,0,0,0,0.269903467236795,0,0,0,0,0,0,0,0,0.313860412394384,0,0,0.0991732240268004,0,0,0.0501864682822637,0.0191371707440946,0.0589220988582212
VXFXI.INDEX,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128201612050821,0,0,0,-0.20370718970462,0,0,0,0,0,-0.0986270857093965,0,0.0493670120622494,0,0.0250116052980534,0,0,-0.203259050575408,0,0,0,-0.43707189403256,0,0.0234903119669903,0,0,0,0.101394300951657,0,0,0,0,0.415425856909907,0,0,0,0,0,0,0,0
CN2YR,0,-0.588511691059437,0,0,0,0.0833195459573827,0,-0.123904975950821,0,0,0,0,0,0,0.0532995226921055,0,0.14432700173784,0,0.145210034643046,0,0,0,0,0,0,0,0,0.0995283481660209,0,0,0,0,-0.271382581276422,0,0.103971974630245,0,0.132915402804488,0,0,0,-0.293176163823108,0,0,0,0,0.464869224510568,0,0,0,-0.164163332846876,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977945,0,0,0,0,0.194373369438377,0.085539891694195,0,0,0,0.0479673429768581,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289672,0,0,0,0.0630200382572021,0.150043843804355,0,-0.00938060897454994,0.256524960967608,0,0,0,0,0,0,0,0,0
