,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222405743591795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252070459554087,0.131422379711237,0,-0.180948677904599,0,0,0,0,-0.130113694803902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416756342875159,0,0,0,0,0,0,0,0,0,-0.00571691139956087
X600030.CH.EQUITY,0,0,0,0,0.131948798721945,0,0,0,0,0,0,0,0,0,0.0602692847002641,0.133192448768218,0,0,0,0,0,0,0,0,-0.0259584788880393,0,0.0141197672335594,0,0.0860154265379127,0,0,0,0,0.544115270841725,0.0380955180845489,0,0,0,0,-0.082280814519878,0,0,0,0.0367769387437219,0,0,-0.00869846941414397,0,0,0.0989477679136076,0.0807977200466502,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0.0209291814740087,0,0,0.0489950017712745,0.0637833097566536,0,0,0,0,0,0.540394999425264,0.169291384971056,0,0,0,0,0,0,0,0,0,0,0.015985180431883,0,0,0,0,0.00180955621601331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098237078645864,0,0,0,0,0,0.0122590787643707
X601166.CH.EQUITY,0,0.0123054278757883,0,0,0,0.520580900223116,0,0,0,0,0.0560105055064614,0,0.122485152782005,0,0,0,0.0263011077287355,0,0,0,0,0,0.0475786908594746,0.0828874879581125,0,0.0684024304758649,0,0,0,0,0,0,0.0444439115129255,0,0,0,0.0127212133188254,0,0,0,0,0,0,-0.0297970848344772,0,0,0,0,0,0.0389364105195779,0,0,0
X601328.CH.EQUITY,0,0,0,0.108680588751243,0,0,0,0,0,0,0,0,0.0859582873440488,0,0,0,0,0,0,0,0,0,0.330059990796034,0,0,0,0,0,0,0.0129429149159447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145233684439178,0,0,0,0,0.0489738785765529,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970829783850252,0,0.0166384916164888,0,0,0,0,0,0,0,0,0.000479778474675998,0,0,0,0.203744709161917,0,0,0,0.0336701986287479,0,0,0,0,0,0,0,0.0366304276384409,0.0355613022274201,0.114958166674627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586854974277731,0,0,0,0.0460620155256623,0,0,0
X601319.CH.EQUITY,0,0,0,0.205989302912123,0,0,0,0,0,-0.0387111976807052,0,0,0,0,0,0,0.0120373643468036,0,0,0.202757520070995,0,0,0,0,0,-0.00989670102124283,0,0,0,0,0,0,0,0.0499972013415422,0,0,0,0,0,0,0.203306630626906,0,0,0,0,0,0,0.259759767485679,0,0,0,-0.112721582397023,-0.10396493524634
X000001.CH.EQUITY,0,0.0265637222932755,0,0,0,0,0.0456999634948701,0,0.048602305819843,0,0.0631669008745828,0,0,6.93889390390723e-18,0,0,0,0,0,0.0969861791698761,0.0951952492171944,0,0,0.209429914500576,0,0,0,0,0,0,0,0,0.245711413960617,0,0,0,0.128505979348292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337245183960069,0,0
X601601.CH.EQUITY,0,0.756954534118808,0,0.0103725518070218,0,0,0.0444025341166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649130649439,0.0143188458690533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579339649717175,0,0,0,0,0.0916480019901766,0,-0.0748412033211186,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218924583500471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.12930696169431,0.0140914026647273,0,0,0.101739524817823,0,0,-0.0756666461045249,0.240804886785295,0,0,0,0,0.445631268503743,0,0,0,0,0,0,0,0.153930846234741,0,-0.060639777742358
X688.HK.EQUITY,0.220920608153902,0,0,0,0,0,0,0,0.0130989056446683,0,0,0,0,0,0,0,0.153268056310697,0,0,0,0,0,0,0,0,0.0972528419783884,0,-0.0496045953038762,0,8.67361737988404e-19,0.303258462530136,0,0,0,0,0,0,0,0,0,-0.00466668769914958,0.117461770585948,0.126673892202976,-0.0219106857382991,0,0,0,0,0.0853609529005121,0,-0.263852725620194,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289992209544878,0,0,0,0,0.128014611949747,0.148169720761212,0,0,0,0,0,0.0575896987689138,0,0,0,0,0.191440408806458,0,0,0.13147249811222,0.0952133476210597,0,0.00361412663033266,0.265885507089068,0,0,0,0,0,0,0,0,0,0,0,0,-0.492354976627885,0,0.423676292844748,0,0,0.0107983360184925,0,0.156752667499749
X601998.CH.EQUITY,0.169928084761484,0,0,0,0,0.0549962210184905,-0.131134917123114,0,0,0,0,0,0,0.677939603656053,0,0,0,0,0,0,0,0.0711837910381187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764411803235614,0.0594761487800423,0,0,0,0,0.240656437059631,0,-0.0862531830825838,-0.0649415651670357,0,-0.0641107144752509
X11.HK.EQUITY,-0.0652501316193126,0,0,0,0.139771095541861,0,0,0,0.284494093181045,-0.105064583161699,0,0,0,0,0,0,0,0,0,0.0304480701486129,0.116712701813043,0,0,0,0,0,0,0.291283020465014,0,0,0,0,0,0,0,0,0,0.0436268376073605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572998843529909,0.160949114560336,0.144730497948649
X1109.HK.EQUITY,0,0,0,0,0,0,0.397507014904415,0,0.216866686885948,0.0972029404029246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108747141416602,0,0.0651843742838014,0,0,0,0,0.183225255063423,0,0,0,0,0,0.0384134325044627,0,0,0,0,0,0,0.0738374513528563,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0800069496666147,0,0,0,0,0.105849882009698,0,0,0,0.332784301449664,0,0,0,0,0,0,0,0,0,0,0,0,0.220250451949951,0,0,0,0,0,0,0,0,-0.543436065002715,0.17313681464348,0.0110282680854282,0,0,0.361481275323729,0.0343753127865516,0,0,0,0,0.0560887954846663,0,0,0,-0.183106334731163
X2388.HK.EQUITY,0.0233375310677022,0,0,0.0525174799425817,-0.0582095907724805,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141984551314899,0,0,0,0.186740072747685,0,0,0,0,0,0,0,0,0,0,-0.00263262820663218,0,0.106662783230404,0,0.0398580327301987,0,0,0,0,0,0,0.460327563841182,0,0,0.0801713458628947,0,0,0
X2007.HK.EQUITY,0.0790396981416553,0,0,0,0,0,0.124862504132587,0.191711133323982,0.106924970197651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534635798238725,0,0,0.153049011777771,0.110215966604129,0,0,0,0,0,0,0,0,0,0.0208176606984475,0.0407319321021409,0,0,0,0,0,0,0,0,0.133636034850726,0,0.0518900620605967,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.239226494441914,0.141432606519023,0,0,0,0,0,0.0816821660460127,0,0,-1.73472347597681e-18,0,0.0076541800434563,0,0,0,0,0,0,0,0,0,0,0.102956542691696,0.0831234696389758,0,0,0,0,0,0,0.0312038338267392,0,0,0,0,0,0,0,0,0.248769102946109,0,0,-0.0446469037196021,-0.0285930494147318
X601818.CH.EQUITY,0,0,0.171446126779322,0.113047323836283,0,0.0506898625485779,0,0,0,-0.0126110023810528,0,0,0,0,0.0323713725466906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934582091220907,0,0,0,0,0,0,0,0,0,0.119308526017888,0,0,0.0262457187931192,0,0.053154480042024,0,0,0,0.0556984398158282,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109581090802088,0,0,0,0.0726443511084874,0,0,0,0,0,0,0,0,0,0,0.0387867839118698,0,0,0,0,0,0.0496176570162008,-0.0542555739577514,0,0,0,0,0,0,0,0,0,0,0,0.227839310464903,0,0,0,0.520251776980172,-0.0477347693457674,0,0,0,0,0.0892290106124905,0,0,0.139671478232014,0,0,-0.0175858437381536,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.212553997751693,0,0,0.0826013985152295,0,0,0,0,0,0.156397324848611,0,0,0,0,0,-0.226120464846078,0,0,0,0,0,0,0.164163642591654,0.0127603054775149,0.366001146585045,0,0,0,0,0,0,0,0,0,-0.106712080453634,0,-0.0815533011177126,0,0,0.0407731033975664,0,-0.0451905287409927,0.13923162869796,0.0330192939107088,-0.0331727002483706,-0.0941257269145554,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347783589222547,0,0,0,0,0,0,0,0,0,0,0.545958957052543,0,0,0,0.052643131933557,0,0,0.0682225964374206,0.261014113821517,0,0,-0.0276621517121411,0,0,0,0,0,0,0,0,0,0,0,0.0929785058216072,0,0,0.097694948077941,0,0,0,0.108081001921146,-0.0281659181337513,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.179423504454237,0,0,0,0,-0.0207426440701813,0,0,0,0,0.0964022810508661,0.108733066631737,0,0,0,0,0,0,0,0.15031450589945,-0.179693386375386,0,0,0,0,0.103909202481574,0.303791587326459,0,0,0,0,-0.838942227215355,0,0,0,0,0,0,0,0,0,0.324878744227516,0,0,0,0.117987759882568,0,-0.195073899978973,0.159229107509757
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105480323184753,0,0,0,0,0,0,0.0549685812900151,0.265368902564232,0,0.189973165728476,0,0.234123496473319,0,0,0,0,0.070095293474012,0,7.26192368822815e-05,0,0.00937724480142643,0,0.0998973666257691,0,-0.0724114238886923,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438363223235191,0.132044360836995,-0.0761585496200076,0.537610045070763,0,0,0,0,0.0326184013096749,-0.431710825993254,0,0,0.159920305645701,0,0,0,0,0,0,0,0,0,-0.103986871955068,0,-0.405383304888989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433549044595712,0,0,-0.124664776141745,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.04446336176333,0.0452023733139924,0.0496852016936752,0.49180720619981,0,0,0,0,0,0,0,0,0,0.235095537954826,0.0315003534066193,0,0,0.34577979789681,0,-0.0176973457760565,0,0,0,0,0,0,-0.101402150584771,0,0,0,0,0,0,-0.0730217591367162,0,0,0,-0.162823482645709,0,0,0,0,0,-0.148798003951447,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110466619034135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429349425167233,0,0.065249382259623,0,0,0,0,0,0.0395062664521744,-0.220976696825139,0.13556334796023,0,0,0.235061079180431,0,0.0894991317802677,0,0,0,0,0,0,0,0,0.189721148551205,0,0,0,0.00659039982986927,0
X601229.CH.EQUITY,0.8555625525714,0,0,0,0,0,0,0,0.367582407015524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866351126896246,0,0,0,0,-0.292965178411081,0,0,0.295747754613221,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.233357108641716,0.0744966148575601,0,0.13056606531197
X002736.CH.EQUITY,0,0,0,0,0,0.179087804002922,0,0,0,0,0,0,0,0,0.136579281835441,0.318967843597468,0,0,0,0,0,0,0,0,0,0.0028058567568551,0,0,0,0,0,0,0,0.29654730081889,0,0,0,0,0,0,0,0,0,-0.046840118258877,0,0,0,0,-0.0873585248541126,0,-0.074390701231148,0.066300988930531,-0.0533070302832639
X823.HK.EQUITY,0,0,0,-0.0573581175947573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506716656166649,0,0,0,0,0,0,0.21969963233701,0,0,0,0,0,0,0,0,0.0983593178127079,0.0921867642849646,0,0,0,0,0,0,0,0,0,0,0.160145548570531,0,0.0179927450781695,0,0.214173902132468
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020148274847785,0,0,0.315773815594168,0,0,0,0.00660325460196657,0.296411227780267,0,0,0,0.0406725381387823,0,0,0,0,0,-0.134935642027728,0.24654156988119,0.114692393449366,0,0,0,0.00493941438018537,0.0580011911053235,0.124604838790737,0,0,0,0,0,0,0,0,0,-0.109246494320131,0,0
X2886.TT.EQUITY,0,0,0.0670155264638666,0,0,0,0,0.0661707701209574,0,0,0,0,0,0,0,-0.258644801757092,0,0,-0.122676214503894,0,-0.0326396905761157,0,0,0,0,0,0,0,0.191856379681644,0,0.153057022264634,0,0,0,0,0.131928650258438,0.128122964799294,-0.18716569176409,0,0,0,0.446258840443091,0,0.103447581948611,0,0,0.150947584338302,0,0,0,3.3881317890172e-21,0,0
X601881.CH.EQUITY,0.0228220146997984,0.0184441485405176,0,0.0335618086825353,0,0.119950281817766,0,0,0,0,0,0,0,0.0659800305712678,0,0,0,0,0,0.0240580330592943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472295734751727,0,0,0,0,0.111087253497756,0,0.461228428491826,0,0,-0.0169063224734476,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.309137622614208,0,0,0.151287386745071,0,0,-0.0465731405493316,0,0,0,0,0.226571109475888,0,0,0,0,0,0,0.0151143765122029,0,0,0,0,0,0,0,0,0,0.0886641255517448,0,0,0,0,0,0,0,0,0,0.0132142038605148,0,0,-0.135494962688516,0,0,0,-0.1147721556895,0,-0.161782801409431,-0.0864053543238965,0,0,-0.184909542969646
CN2YR,0,0,0,0,0,0,0,0.244017839696817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135942750932486,0,-0.0335749879161551,0,0,0,0,0,0,-0.00429155648337922,0,0,0,0,-0.000925917506329502,0.224747595828956,0,0,0,0,-0.0523286734664769,0,0,0,0,0,0,0.0206527631338338,0,0,0,-0.574096731854028
CN210SLOPE,0,0,0,0,0,0,0,0,0.194469769189492,-0.0235107088321125,0,0,0.0409890331060458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049676718413347,0.137050304373079,0,0,0.0555395242674992,0,-0.177019586264147,0,-0.0670510356499017,0,0,0.00334219400876826,0,0,0,0,-0.603464003510963,0
