,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.141787644878698,0,0,1.73472347597681e-18,0,-0.0661953850769869,0,0,0,0.00254381092795742,0,0,0,0,0,0.155647429507477,0,0.067028814459322,0,-0.153922963705873,0.0920719181906786,0.199174085643604,0,-0.124822544731372,0,0,0,-0.156790795926218,0.0716809644886916,0,0.640899638363726,0.0538242280030439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414040466139729
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0.0577283619755333,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0221487477280116,0,0,0,0,0,0.165110170633479,0,0,0,0,0.0983798077085373,0,0.0420383776770696,0.272389577280625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168216294536881,0,0,0,0.254236178748979,0.0119719467823367,0.187656129924695,0
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0.0430196109656621,0
X601328.CH.EQUITY,0.120993717153263,0,0,0.0186939267539525,0,0,0.204712205336909,0.0587577927762765,0,0,0,0,0,0.0891497067198568,0,0,0.219226231749716,0,0,0,0,0,0,0.0158059142079094,0.017304487926205,0.0572702177261306,0,0,0,0,0,0,0,0.0569116866139645,0,0.0147482611681366,0,0,0.145324941505234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0383108160637127,0,0,0,0,0,0,0,0,0,0.424705693297888,0.0616762291868997,0,0,0,0,0,0,0,0,0.0840303330682463,0.0872799712270277,0,0,0,0,0,0,0,0,0,0,0,0,0.0697551331557942,-0.0515393341255775,0,0,0,-0.108650938555554,0,0.038257912198887,0,0,-0.0480888192863136,0,0.173697660031637,0,0,-0.121370185506664,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147283685348307,0,-0.0663824767070335,0.0839688504244621,0.15099142891995,0,0,0,0,0.0491214161918162,0,-0.115550425067314,-0.135935117802496,0.0437737800051689,0,-0.0555549949454309,0,0.486044934792245,0.0469495868971304,0,0,0,0.211768400474547,0,0,0,0,0,0.0607215564434356
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0,0
X601319.CH.EQUITY,0,0.142550439724479,0,0.107050022853445,0.0687134564766101,0,0.112667845586053,0,8.67361737988404e-19,0,0,0.0443589541499391,0,0,0,0.1911155561951,0,0,0,0,0,0,0,0,-0.0508805911023668,0,0,0,0,0,0,0,0,0,0,0.0494316887006071,0,0,0.053408607458753,0,0,0,0,0.0145994083070739,-0.0470987672027248,0,0,6.93889390390723e-18,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453781319973223,0.172079293824792,0,0.0501051368327432,0,0.446703204911876,0,0,-0.0551607134087732,0.00361279831804599,0,0,0,0,0,0.19896362049346,0,0,0,0,0,0,0,0,0,0.311401924368851,0,0,0,0,0,0,0,0,0,0,-0.123326509798783,0,0,0.00483688425827205,0.0642705766179737,0,0,0.134891270721884,0,0.21814877811812,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666393279844317,0,0,0,0,0.062502104047936,0,0,0,0,0,0,0.0881734456561034,0,0,0,0,0,0,0,0,-0.113670098211044,0.000326614774884327,0.144633119893515,0,0,0,0,0,0.00897983881354247,0,0,0,0,0,0,0,0,0,0,0,0,0.141065597057783,0,0
X600016.CH.EQUITY,0,0.09939298611316,0.0381588876476954,0.0928353768460803,0,0,0.100243470120082,0,0,0.154880040614086,0,0,0,0,0,0,0.038269077817241,0,0.18577706923371,0,0,0,0,0,0,0,0,0.0991556074655409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216389226073829,0,0,0.397442706492915,0,0,-0.0191788541294836
X601818.CH.EQUITY,0,0.0707269513659465,0,0,0,0,0,0.146426065225141,0.00942286120144072,0,0,0.0730647091608759,0.120975672996508,0,0,0,0.120741257891107,0,0,0.19465661816976,0,-0.0914927999195572,0,0.135659468464038,0,0,0,-0.0187287926283416,0,0,0.0180190860462499,0,0,0,0,0,0,0,0,0.0636820776004421,0,0,0.0972435686901154,0,0,0,0.0820217587319228,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.238739097386411,0,0,0,0,0,0,0,0,0,0,0,0.197275797871618,-0.235569174888588,0,0,0.399882334130481,0.0556414357945216,0,0,0.0133026448316135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205907435484558,0,0,0,0,0.0825602326433634,0.0151734343322259,0,0
X1109.HK.EQUITY,0,-0.0101225420756098,0.0916345228148621,0,0,0,0,0,0,0,0,0,0,0,0.0271470509303721,0,0,0,0,0.0916851241107608,0.092987615233618,0,0,0,-0.0368880258112759,0,0,0.0809915239152151,0,0,0.280125175263404,0.165865456678987,0.0268240205369825,0,0,0,0,0,0,-0.123157610106757,0,0,-0.0118050545050374,0,0,0,-0.0118579508606064,0,0,0.0533439228037271,0,0,0.0411153354105925
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272278,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808107,0,0,0,0,0.0676851055643034,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132274086148146,0.489783449038352,0,-0.137171061899289,0,0,0,-0.130095542576715,0,0,0,0,0,0,0,0.313173063824263,-0.0269785555807114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539199430352857
X688.HK.EQUITY,0.356520384242063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397172378041682,0,-0.306138525293528,0,0,0,0,0,0,0.46391343762552,0,0,0,0,-0.0750659559246853,0,-0.0243285746529803,0,0,0,0,-0.0595567297533105,0,-0.133886454585691,0,0,0,0,0,0,0,-0.0472069718937707,-0.250102118370723,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0682164238322554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368609483194,0.268871120553553,0.0939618553570859,0,-0.0838233991314134,0,0,0,0,0,0,0,0,0.153767926734431,0,0,0,0,0.102989845073275,0.358315791081837,0,0,0.111095132551275,0,-0.424508750580237,0,0,0,0,0,0,0,0.0559209407617548,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0455511444951191,0,0,0,0,0.275554243773055,0,0.1053519281156,0,0,0,0,0,0,0.0121317941445631,0,0,0.0986133632064001,0,0.110264464873549,0,0,0.0205694518860252,0,0,0.453244834031454,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0414800726751536,0,0,0,-0.0269690821367854,0.011949565388853
X601211.CH.EQUITY,0,0.0610637932552242,0,0,0,0,0,0.0370724288965817,0,0,0,0,0,0,0,0.140287153195773,0,0,0.135430829637527,0,0,0,0,0.0294876923009165,0,0,0,0,0,0.0586871979809716,0,0,0,0,0.201238291658873,0,0,0,0,0,0,0.0721188043088743,0,0.0854991191730867,0,0.0943016803922628,0,0.0431713141730304,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.217465334719218,0,0,0,0,0,0,0,0,0,0,0,0.596380652405557,0,0,0,0,0,0,0.0400610033365937,0,-0.214660470189793,0,0,0.0444522623028168,0.13147046215628,0,0,0,0,-0.166176984565353,0,0,0,0,0,0.0546109074875873,0,0,-1.38777878078145e-17,0,0,0,0,-0.197873059767959
X601229.CH.EQUITY,0,0,0.0712401917796503,0.0301523738522833,0,0,0,0.0133720330651807,0,0,0,0.148279476622438,0,0.117416797067663,0,0,0,0,0,0,0,0,0,0,0,0.148510548360084,0,0,0,0,0,0,0.0475480474667063,0,0.0734573296420866,0,0,0,0,0,0,0.174458642710636,0,0,0,0.0513163831716849,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,-0.0914271696774876,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133299734437428,0,0.0357214970668586,0,0,0,0.231410244073426,0,0,0,0,0,0.0343628567413259,0,0,0,0,0,0,0,0,-0.148823609190938,0,0,0.0451599588232027,0,0.608714870925251,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252299323005572,0.127385367029387,0,0,0,0,0.00285673246178263,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.372046359693443,0,0,0.0613740868335335,0,0.0490760069176506,0,0.0901920410798983,0,0,0,0,0,0,0,0,0,0.120972097195983,0,0,0.0451033442135383,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0394858908398875,0,0,0,0,0,0,0,0,0.0326046232238515,0,0,0,0,0,0,0,0.190291054695641,0,-0.121316521668927,0,0,-0.0455657336787649,0.102177101145344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038791435113432,0.354241859373787,0,0,0,-0.178670160116753,0,0,-0.263255773731896,0,0,-0.0212035926878617,0.104704812000595
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262311835019411,0,0,0,-0.0570682487160947,0,0,0,-0.512033707657203,0,0,0.0465389405832174,0,0.299470719107876,0.656795188100279,0,0,0,0,0,0,0.271880706500059,0,-0.0374167938844205,0,0,0,0,0,0,0,0,0,0,0,0,-0.10502221356572,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.018237840783278,0.10788755350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529473009237,0,0,0,0.0185593378411253,-3.46944695195361e-18,0,0,0,0,0.106414313931267,0,0.0674240366649853,0,0,0,0.145818184301687,0,0,0.4295858138966,0,0,0,0,0,0.0263372349379293,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0959087492151016,0,0,0,0.032597738712471,0,-0.0772006076743108,0,0,-0.303845121265982,0,-0.0903460344392183,0,0,0.098157357143856,0,0.176963946259071,0,0,0,0,0,0,0,0,0,0.0608739113277,0,0,0,0,0.174110184663464,-0.156510946244774,0,0.852917160908282,0,0,0,0,0,0,0,0,-0.0286674915498427,0,0.0245234915115291,0,0,0,-0.020299719322014,0,0.0276780957699673
X1997.HK.EQUITY,0,0,0,-0.256396385385992,0.275161118673406,-1.73472347597681e-18,0,-0.200041550494279,0,0.0330806867560177,0.07785996506385,0,0,-0.121910688710931,0.0979044577471606,0,0,0,0,0,0.25873653166812,0,0,0,0,0.16467466012204,0,0,0,-0.0420991694234412,0,0,0,0,0,0,0,0,0,-0.0263099793724809,0,6.93889390390723e-18,0,0,0,0,0,0.501950469369268,0.137832353647867,0,-0.113324575602751,-0.501239197029524,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0192294968165746,0,0,0,0.580592735780374,0,0,0,0,0.0897753869085353,0,0,0,0,0.0261851442414601,0,0,0,0,-0.0191589163252294,0,0,0,0,0,0,0,0,0,0,0,0,-0.131339146432533,0,-0.0392092776170293,0,0,-0.0588008214206703,0.0546926770084058,0,0,0,0,0,0,-0.0917932643408297,0.0825945567092364,-0.00147486022093629
X601169.CH.EQUITY,0,0.0537416806899085,0.0376672297014533,0.137184528609658,0,0,0,0,0.0911225563593126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612532608517432,0.0593506114374022,0,0,0.745732144510073,0,0,0,0,0,0,0,-0.0515805642311278,0,0,0,0,0,0,0,0,0,0,-0.149805774721437,0,-0.0394901403970607,0,0,0,0,0,-0.000299551733853577
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.176080230200955,0,-0.00406460436594836,0,0,0,0.0178651144503582,0,0,0,0.238372787162885,0,0,0.334851034136553,0,0,0,0,-0.246759614537648,0,-0.00427922550799043,0,0,0,0,0,0,0,-0.145310529200609,0,0,0,0,0,0,0,0.180438895583245,0,0,0,0.180246434407554,0
CN2YR,0,0,0,0,3.46944695195361e-18,-0.037976587416631,-0.157355891253132,-0.000372527341639567,0,0,0,0,0,0,0,0,0.142655935701843,0.0623285145001641,0,0,0,0,-0.0949501645521409,0,0,0,0,0,0,0,-0.307174595139622,0,0.113455934787545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475096573898948
CN210SLOPE,0,0,0,0,0,0,0,0,-0.108890014183928,0,0,0,0,0,0.0274736647666172,0,0,0.0284639415803212,0,0,0,0,0,0,-0.0412309336487205,0,-0.0766141095031994,0,0.222927638087133,0,0,0,0.141088765534108,0,0,0,0,-0.0435959121021264,0,0,0,0,0,0,0.174611011773128,0.0231479191186086,0,0,0,-0.11658947526973,0,-0.474382469314074,0
