,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504025539589442,0,-0.043817915755216,0,0,0.161355785189167,0,0,0.0647125295910916,0,0,-0.157379533584699,0,0,0,0,0,0.0627637382625789,0.341090430919521,0,0,0,0,0,0,0,-0.12300325159777,0,0,0,0,0,0,0,0,0,0,0.144081615835349,0,0,0,0,0,0,0.0239818495820975
X601818.CH.EQUITY,0.0383077111297705,0,0,0,0.12372438098046,0,0,0,0,0,0.127740926922002,0.242317646226025,0,0,0,3.46944695195361e-18,0,0.0911144466941803,0,2.12601707972292e-05,0,0,0,0,0,0,0,0,0,0.0889163778953284,0,0,0,0.0597457947674952,0,0,0,0,0,0,0,0,0.0277334032909772,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141701618079603,0.0703516516012551,0,0,0,0,0,0,0,0,0.535294728304887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227509803791183,0,0,0,0,0,0,0,0,0,0,0,0.131165302218344,0,0,0,0.0786434331703995,0.00907600906159194,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0499417008799325,0,0,0,0,0,0.161598375930608,0,0,0,0,0,0,-0.661451763244009,0,0,0,0,0,0.175009923046078,0,0.150465879286414,0,-0.0647632298326809,0,0,0,0.197652316342525,0,0.242603483402482,0,0,0,0,0,0.340614214576911,0,0,0,0.243055287166721,0,0,0,0,0,0,0,0,0.0498192663517495,0.199376791145586,0
X688.HK.EQUITY,0,-0.0940542792168031,0,0,0,0,0,0.0115937129494094,0,0.13981274066945,0,-0.199097154050178,0,0,0,0,0,0,0,-0.00892198656067265,0.311132783716696,0,0,0,0,0.0418932006049158,0,0.0141912999703497,0,0,0.307706220037923,0,0,0,0,0,0,0.291822402112636,0,0,0.0386230258242153,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431004852455153,0,0,0,0,0.0291933863986114,0,0,0,0,0,0.0892736321771655,0,0,0.0252215983869801,0,0.018511893736743,0,0,0,0,0,-0.159934454734065,0,0,0,0,0,0,0,0.226799865996266,0,0,0,0.192450099726655,0.0141827493252334,0.0291234956002785,0,0,0,0,0,0,0,0,0,0,0.13300509566396,4.33680868994202e-19,-0.0697950271680911
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207649529926034,0,0,0,0,0,0,0.114958747431775,0,0,0,0.178260721269018,0,-0.0702055806873453,0,0,0,0,0,0,0.0547719825605558,0.178485305565294,0.0411360871854535,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0438100593966138,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.069187116818489,0,0,0,0,0,0.0829670603752124,0,0,0,0,0,0,0,0,0,0.288457405920679,-0.0900238560165468,0,0,0.104909786126365,0,0,0,-0.108418778449905,0.111145161684873,0,0,0,0.142002202956805,0,0,0,0,0,0,0.161705461302949,0,0,0,0,0,0,-0.0464785983843732,0,0,0,0,0,0
X267.HK.EQUITY,0.208240670487801,0,0,0,0,0.173206392774783,0,0,0,0,0.157412128016785,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00145414172460284,0,0,0,0,-0.0652074572931105,0,0,0,0,0.167989219931847,0.126411652729459,0,0,0.0225042793456658,0,0,0,0,0,0.223369771124851,0,0,0,0,0,0.0776686517456159,0,-0.193230930674324,0.0949496341783162,-0.00720265812145782,0,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,-0.0445258829345082,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.17566822753363,0.0310092728521391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363167075064558,0,0,0,0,0,-0.0258768842147742,0,0.39722924223333,0.0910819145585734,0,0.220783614455512,0.0812588194364427,0,0.081433137580571,0,0,0,0,0.00962282207501097,0,4.33680868994202e-19,0,4.33680868994202e-19,0.23987047912001,0,0.11725677674957,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458954188540102,-0.040916519652135,6.93889390390723e-18,0,0,0,0,-0.0506802108036291,0.0768038488589605,0,0,0,0,0.411891913439062,0,0,0,0,-0.0262135233197994,0,0,0.0850103293714363,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607612756163,0,0,0,0,-0.0677796677614767,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0295441926958877,-0.0638104153811763,0,0,0,-0.0791066358953531,0,0,0,0,0.213350277587862,0,0,0,0.795576783860641,0,0,0,0,0,-0.0651849555809061,-0.00955215876716004,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.157880658200236,0,-0.0682219808003638,0,0,0,0,0,0,-0.163794419964475,0,0,0,0,-0.0991752407274786,-0.0323550155481054,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803435732706144,0,0.162989380367461,0,0,0.233111966070024,0,0,0,0,0.180160787911988,0,0,0.113280448307148,0,0,0,0,0,0,0,0,0,0,0.0714454247747496,0.00740727904066183,0,0,0,0,0.101884287467788,0,0,0,0,0,0,0,0,0,0,0,0.0634786811632931,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169832668555962,0,0,0,0,0,0,0,-0.273181261548667,0,0,0,0,0,0,0,0,0.122861644836237,0,0,0,-0.0484380164943446,0,0.293101290540533,0,0.787836302422763,0.10307367737162,0,0,0,-0.729527218206773,0,0.0892011124184093,0,0,0,0.309174949623715,0,0,0,0,0.0034377169102362,0,-0.0487164519613781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541338912752051,0,0,0.203257222623316,0,0.131079566546126,0,6.93889390390723e-18,-0.0844639634110326,0,0,-0.184355601512045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718479395651297,0,0,0.157956764531165,0,0,0.717688553583593,-0.0863478812910071,0,0
X000776.CH.EQUITY,0,0,0,0.0725207142134836,0,0,0,0,0,0,0.200082410551482,0,0,0,0,0,0,0,0,0,0,0.0593464794814008,0,0,0,0,0,0,0,0,0,0,0,0.101003354553442,0,0.279903292873331,0,0,0,0.212830880171148,0,0,0.140664169217306,-0.00313347120164307,0,0,0,0,0.0696862739615916,0,0,0,0.0843481473112197
X823.HK.EQUITY,0,0,0,0,0.352621521383452,0,0,0,-0.0361212540928127,0,0,0,0,0,0,0,0,0,0,0,0.272457538385487,0,0,-0.179555629414624,0,0,-0.278334029165089,0,0,0,0,-0.166967052042996,-0.0811161967491204,0,0,0,0,0.133036401365407,0,0,0.0769070522926347,-0.134444556188815,0.220407302884843,0.382553294579704,0.0620144058788425,0,0,0,0,0,0,-0.220358162965244,0
X601169.CH.EQUITY,0,0.0508651066807284,0,0,0.126874223314245,0,0.0454551277255023,0,0,-0.00705934266551618,0.0834287328170416,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223795065522195,0,0,0,0,0,0,0.016364587711664,0,0,0.252227546114298,0,0,0.0644664408471426,0,0,4.33680868994202e-19,0,0.0297922718691327,0,0
X600918.CH.Equity,0,0,0,0,0.0462279118670987,0,0,0,0,-0.0265630409645851,0,0,0.133610709710452,0,0,0,0,0,0,0,0,0,0,0.410793938652241,0,0,0,0,0,0.0568918613506802,0,0,0.159558145510335,0,0,1.73472347597681e-18,0.0123878197444861,0,0,0.111209739048425,-0.113589050149529,0,0,0,0,0.112805616551784,0,0,0,0,0,0,0.0509530592125848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559667774577688,0,0,0.0875035428028466,-0.085201178730819,0,0,0,0,-0.366139491493739,0,0,0,0,0,-0.0575168089588832,0,0.0187942107715198,0,0,0,0,0,0,0,0.134722114799462,0,0.23667601477873,0,0.145967415113923,0,0,0,-0.0613784893649487,0.528898381968868,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.192224958385582,0.250502617873052,0,0.249965303560724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127916941333882,-0.565753928190757,0,-0.0711585969860471,0,0,0,0,0,-0.195891287551133,-0.32774000003852,0.59702930451355,0,-0.230931898759219,0,-0.0816063085272265,0,0,0,0,0.123804781319777,-0.406332993964877,0,0.0417530521694,-0.168279327904705
CN2YR,0,0,0,0.071652740982994,0,0,0,0,0,0,0,0,0,0,0,-0.201024441765388,0.213735422135728,0,0,0,0,0,0,0.0508231767502757,0,0,0,0,0,0,0.141424525544031,0.0949202039349011,0,0,0,0,0,0,0,0,0,0.127799735266078,0.177728292439367,0,-0.0852868981642012,0,0,0,0,-0.0599864664040959,0.162564979455595,0,-0.47639426123048
CN210SLOPE,-0.374993027498147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124971092425303,0,0,0,0.23087625611225,0,0,0,0,0,0,0,0,0.354718922049343,0,0.0944720641329038,0,-0.327018483389239,-0.0545428138523516,0,0.132036332029786,0,0,0.1109967992198,0,0,-0.252679734051771,0
