,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.194389010979055,0,0.0706085394392076,0,0,0,0.0443317088567451,0,0,0,0,0.0195374254102378,0.0546739170106531,0,0,0,0,0,0.356370712365809,0,0,0,0,0,0,0,0,0.00408805732582135,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.00615662449528758,0,0,-0.146191496960554,0,0,0,0,0.0193780732563983,0,0.0984294712063074,0,-0.047568106296746,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111569028358955,0,0.0584187415962737,0,0,0,0,0.0528917651321038,0,0,0,0,0,0.0806042316932525,0,0,0,0.0175926579371288,0.193783025902184,0,0,0,0.0458786500694893,0,0,0.0979157495199597,0,0,0,0,0,0,0,0,0.258709757940582,0.0179252915788241,0,0,0,0.0341112616649622,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.19987064277337,-0.232619597300831,0.0112419079922944,0,0,0.315579685033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593147967257074,0,0,0,0,-0.00323074852340017,0,0,0,0,-0.136865951692616,0,0,0,0.126794587805748,-0.0192615746840142,0,0,0,0,0,0,0,0,0,0.156725695977524,0.0528247985689837
X601328.CH.EQUITY,0,0.114511601010796,0,0.0135085420360899,0,0,0.0821769635456313,0,0,0,0,0,0,0,0,0,0,0,0.321124822181702,0,0,0,0.0660811106922865,0,0,0,0,0,0,0,0.196575876610256,0,0,0,0,0,0.0418057198824996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0,0
X601601.CH.EQUITY,0,0.296851918152007,0,0.146733254073091,0.206654167916505,0,0,-0.025490023360548,0,-0.0945821454783784,0,0.122658963006109,0.102341111697563,0,0.047700381766974,0,0,0,0,0,0.239003119425712,0,0,0,0,0,7.89685714567487e-05,0,1.38777878078145e-17,-0.102681861877,0,0,0,0,0.0352649872146831,0,0,0,0,0,0,0,0,0.0247951180611366,0,0,0,0,0,0.0178006502774114,0,0.0764207784058032,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0611037361413766,0,0,0,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0731901755353957,0,0,0,0,0,0,0,-0.406439285320674,0.208495756412175,0,0,0,0,0,0,0,0,0,0.188188914460633,0.0186360225012851,0.163094318757741,0,0,0.177993225042015,0,0,0,-0.159113855867933,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,-0.0425409914962786,0
X601998.CH.EQUITY,0,0,0.157517271825712,0,0,0,0,0,0,0,0.0733084830001164,0,0,0,0,0.260103735125775,0.0910992426973888,0,0.279032795545587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584849746178028,0,0,0.171065120692846,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572279691621213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186104036362,0,0,0,-0.0123184284978256,-0.0561718694808074,0,0.0735813211894486,0,0,0.108141539644192,0.0545310803989875,0,0,0.600701519388422,0.0749354582222156,0,0,0,0,-0.243406715351282,0,0,0,0.209711936408136,0,0,0,0,-0.0165709375333984,0,-0.169085164036766,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851438511746317,0,0,0,0,0,-0.0211164134745142,0,0,0,0,0,0,0,0,0,-0.0414309260370693,0,0,0,0,-0.0479782785248607,0,0.0831216547756817,0.560492378790583,0,0,0,-0.0500035991476767,0.0963691106225722,0,0,0,0,0,0,0.106676413071903,0,0,0,0,0,0,0.0247199807275896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530676076163938,0,0,0,0.133002095610877,0,0,0,0,0,0,0,-0.137226997625907,0,0,0,0,0.291564463449737,0,0.100990036823091,0,0.00336659369583647,0,0,0,0,-0.0847715084350524,0.0397237031483685,0,0,0,0,0,0,0,0,0,0.0979730634263246,0,0,0.0152685278345095,0,0,0,0.0227410577039986
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219579891051894,0.073362534728822,0.0634183557949564,0,0,-0.294335918718825,0,0,0,0.0990430740506323,0,0,0,0,0,0,0,0,0,0,0.21989956137647,-0.0679205134429837,0,0,0,0,-0.0730602127651968,0,0,0.0814359726577696,0,0,0.240304305290349,0,0.177542209300525,0,0,0,0,0,0,0,0,0,-0.0462978982326085
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0.0968095171724934,0
X1109.HK.EQUITY,0,0,-0.0341178832074,0,0.0616982003028186,0,-3.46944695195361e-18,0,0,0.0305152999190701,0,0,0,0,0,0,0,0.173429494571637,0,0.253745951165932,0,0,0,0.124327881230153,0,0,0,0,0,0,0.140694507551126,0.0955109420797781,0,0,0,0,0,0.148667088999488,0,0,0,0,0.166486379072622,0,-0.000899349378983099,0,0,0,-0.0426023644998915,0,-0.0639783028422015,0.119413133216452,0
X601818.CH.EQUITY,0.254750026030067,0.0740268471855915,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.13900676834952,0.00753321051924023,0,0,0,0,0,0,0,0,0,0.0743103013151072,0,0,0,0.0665594397620955,0,0,0,0,0,0,0.0196113024188681,0,0,0,0,0,0,0,0,0,0,0.200134518413149,0,0,0.0280677970255942,0,0,0,0,0
X2007.HK.EQUITY,0,0.1147452576701,-0.0723896231560069,0,0,0,0.15755263263963,0,0,0,0,-0.00472184981207929,0,0,0,-0.707525593180896,0,0,0,0,0,0,0.037676645839266,0,0,0,0,-0.131298463542032,0,0,0.273262701182239,0.293552461922443,0,0,0,0,-0.0334994875449344,0.381951157523802,0,0,-0.0731049647281409,0,0,0.235889476859777,0,0,0,0,0,0,0,0.142992956605584,-0.00789545449205884
X600048.CH.EQUITY,0.232356505070824,0,0,0,0,0.00721235810161241,-8.67361737988404e-19,0,0,0.0828764873223574,0,0,0,0,0.43693891983943,1.38777878078145e-17,0,0,0.0924865963674403,0,0,0,0,0,0,0,0.0950662552206194,0,0,0.149909627134803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414489547254794,0,0,0.172845062826385,0,0,0,0,-0.0540078538690408,0.235518878110323
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0479823063806933,0,-0.309608324789165,-0.077744030454789,0,0,0,0,0,0,0.296775322305031,0,0,0,0,0,0,0,0.181852469936335,0,0.242921069992349,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0967010978804389,0,0,0.0646467326412092,0,-0.156139367339549,0.131685729475014,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.279459496783639,0,0,0,0,0,0,0,0,0.118587615509393,0,0,0,0.081035861037769,0,0,0.229585882129785,0,0,0,0,0,0,-0.0499104528073699,0,0,0,0,0,0.116976173914362,0,0,0,0.00757191363635303,0,0,0,0,0,0.148367382974066,0,0,0,0,0,0,0.201577517566807,0,-0.0378771730620655
X600837.CH.EQUITY,0,0,0,0,0.0577373986877803,0,0,0,0,0,0,0,0,0.166458370073536,0,0,0,0,0,0,0.0888064411887147,0,0,0.19919830330276,0,0,0,-0.0559494030795806,0,0,0,0,0.0178170157814409,0.299427741014406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168864800762808,0,0,0,0,0,0,0.120038132166553,0,0,0,0,0,0,-0.0477132293376272,0,0,0,0,0,0,0,0,0,0,0,0.0977094366684279,0,0,0.121634140606059,0,0.201150602489664,0,0,0.0980642573601039,0,0,0,0,0,0,0,0.133495886336965,0,0,0,0.213414855712766,0,0.133964109503184,0,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0760732484107217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568913956150048,0,0,0.145787125568676,0,0,0,0,0,-0.014155762241634,0,0,0.307000521756357,0,0,0.222981661873092,0.220974838298817,0,0.214571079800088,0,0,0.0548537756811975,0,0,0,0.0991394322344145,0,0,0,0,0.116021406180143,-0.0177898623931611,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230323787306448,0,0,0,0.176658668007297,0.139550219182183,0,0,-0.139081037953626,0,-0.191184445683295,0,0,0,0,0,0,0,0,0,0.0316067048716899,0.0806834262480215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138229587598074,0,0.708828722447342,0,-0.0659121040940835,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377704022936743,0,0,0.22398932875438,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.140107020009468,0,0.661855950976385,0,0,0,0,-0.352057694465473,0,0.135225558758096,0,0.118269384780751,0,0,0,0,0,0.10578738446054,0,0.0158643117721833,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144054019045506,-0.109900180212865,-0.0700961727195148,0,0,0,0,0,0,0,0.0130019593993767,0,0,0,0,0,-0.163794418088008,0,0.0845212912013675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4316584166067,0,0,0,0,-0.102889371267679,0,0,0.160443293343693,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198503142874743,0,0,0,-0.112498510909174,0,0,0,0,0.0332732885058358,0.0919215684828569,0.280555406669906,0,0,0,0,0,0.101457837910487,0,0,0,0,0,0,0.195537843648973,0,0,0,0.0339299280378242,0.0298419258438122,0,0,0,0,0,0,0,0,0,0,0,0,-0.210904388257495,0.0497673564666034,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0132950069797385,0,0.142012215723928,-0.148313280351888,0,0.262276915389655,0,0,0,0,0,-0.179116645894635,0,0.0562049542153529,0.209497500339498,0,0,0,0,0,0.169627031602741,0,0.436110721763981,0,0,0,0,0,0,0,0,-0.288636270831254,0,0,-0.0752084640523559,0.0395189496552136,0,0,0,0,0,0.351614919826512,0,-1.38777878078145e-17,0,0,-0.184727112783953
X000776.CH.EQUITY,0,0,0,0,0.0619342851564711,0,0,0,0,0,0.0703937808296992,0,0,0,0,0,0,0,0.115562004976505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428401753829142,0.00681536250462722,0,0.275557002171041,0.0132598500831016,0,0,0.298928464182755,0,-0.0190355585003428,0,0.0545365395546002,0,0,0,0.158289074212808,0,0,0,0,0.00117220076036761
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.133238794699884,0,0.21661631467989,0,0,-0.0376035114458192,0.0652636480718082,0,0,0,-0.00749215197257171,0,0,0,0,0,0.521831707392467,0,0,0,0,0,-0.0435360216538493,0,0,0,0,0.0867228282702634,-0.260390802665942,0,-0.0678405312958307,0,0,0,0.124744529183701,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.356648930185216,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970559966853788,0,0,0,0,0.159243485321842,0,0,4.33680868994202e-19,0,0,0.155162646144784,0,0,-0.0252625380015761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197487592226259,0,0,-0.0105328958304121,0,0,0.29076471178071,0.0993141202561552,-0.00177817058347497,0,0,0.0894965937623935,0.0362296671291818,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256952977642723,0,0.0943107538892224,0,0,0,-0.146864288359262,0,0,0,0,0,0,0,0,0,0,0.150947740252852,0.0679543912769572,0,0,0,0,0,0,0.157646609941831,0.568066929949052,0,0,0,0,0,1.35525271560688e-20,0,0,0.0933774297807071,-0.0055029181452609,0,0
X600015.CH.EQUITY,0.0631589225750848,0,0,0,0,0,0.0679848048354691,0.0184496705939478,0,0,0,0.126851456011727,0,0,0,0.0137015269755939,0,0,0.070615183227697,0.0207423506855053,0.0618021390397987,0,0,0,0,0,0.22566582294002,0,0,0,0,0,0,0,0.00617414687193966,0,0,0.0196979547339172,0,0,0,0,0,0,0,0.122050707792241,0.0893220434878422,0.199471414899098,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.377820332824449,-0.0987643306444129,0,0.0970146322302724,0,0,0.0606313872046835,0,0,-0.215897984117353,0,-0.334625427719105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274231949652468,0,-0.0513606958699295,-0.288743644990539,0,0,0,0,0,0,-0.181510408251912,0.477352686042936,0,0,0,-0.0998381689478595,0,0,0,0,-0.430086465912648,0,0,0.120447496142204,0
CN2YR,0,0,0.153480446875446,0,0,0,0,0,0,-0.151733445723928,0,0,0,0,0,-0.187373914678634,0,0,0,0,0,0,0,0.307258639273234,0,0,0,0,0,0.115584166726617,-0.0556856060999377,0.0519371201557859,0,0,0,0,0,0,0,0,0,0,0,0,0.189803805739936,0,0,0,-0.0702861099533617,0,0.0475735558448103,0,-0.537028223787455
CN210SLOPE,0,0,0,0,-0.314515525954834,0,0,0,0,-0.190528749663671,0,0,0,0,0,0,0,0,0,0,0,-0.120077006275312,0,0,0,0,0,0.20252534231745,0,0,0,0,0,0,0,0,0.044056316166888,0,0.377141299347565,0,0,-0.021577693023994,0,0,-0.484844888945114,0.133474649189296,0,0,0,0,0,-0.169016386928877,0
