,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.253720483480212,0.124926730168235,0,0,0,0,0,0,0,0,0,0,0.142525257729689,0,0,0.23954158826706,0,0,0,0,0,0,0.00286236696422418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580440010741222,0,0,0,-0.0372953084649172,0.110121603793007,0,0.0387127461671148,0,0,0.0533286263846458,0,0,0,0
X601166.CH.EQUITY,0,0,0.0293932214202649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655803278935441,0,0,0,0,0,0,0.0704601492394033,0,0,0.0343376085225161,0.324288191905373,0,0,0,0,0.0329560862746773,0,0,0,0,0,0,0,0,0,0.252108419176647,0,0.167856154223009,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.303287558092189,0,0,0,0.342689923395803,0,0,0.0327502274715673,0,0,0,0,0,0,0,0,0,0.163667717233398,0,-0.0287331562347197,0,0,0,0,0,0,0,0,0,0,0,0.0252401930667967,-0.0378566119671351,0,0,0.313807014657448,0,0,-0.0674596798352464,0,0,0,0,0,0,0,0,0.189010849342409,0
X601328.CH.EQUITY,0,0.111007087120772,0,0.0742292180869323,0,0,0.0941280967466406,0,0,0,0.0357312710199935,0,0,0,0,0,0,-3.46944695195361e-18,0.261027683565108,0,0,0.081818785954009,0,0,0,0,0,0,0,0.164856170556129,0,0,0,0,0,0,0.105952931646993,0,0,0,0,0,0,0,0,0,-0.0116734930516015,0.0728314638872616,0,0,-0.0319351425688204,0,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0,0,0
X601601.CH.EQUITY,0,0.296684076171736,0,0.16473018597414,0.202183151267948,0,0,-0.0168114336667858,0,-0.0932889385608867,0,0.138757811239845,0.089360891180676,0,0.0332461962294527,0,0,0,0,0.240575448467329,0,0,0,0.00855635969089452,0,0,0,0,0,-8.67361737988404e-19,0,-0.106979203664307,0,0,0.0311181327599964,0,0,0,0,0,0,0,0,0,0.0240713383146645,0,0,0,0,0,0,0.0794805535039291,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,-0.0461277439361913,0
X16.HK.EQUITY,0,0,0,0,0,0,0.107742142563729,0,0,0,0,0,0,0,0.0111635557869282,0,-0.278125631811854,0,0,0,0,0,0,0,0,0,0,0,0,-0.428881548708703,0.388277977770223,-0.0562560677307861,0,0,0,0,0,0.142266748501098,0,0,0,0.00786082912223153,0.124743950172178,0,0.074052351524945,0,0.241495872469475,0,0,0,-0.146951556669477,0,0.0691270026194911
X600016.CH.EQUITY,0.0284674111543507,0,0,0,0.0574159572829906,0,0,-0.0628966967994404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436921620461528,0.0352980013920478,0,0,0,0,0,0.336978981697233,0.0893569234421984,0,0,0,0,0,0,0.0889392644694988,0,0,0,0,0,0.0411576398829993,0,0,0,0.0256953558812043,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.204456339269228,0,0,0,0,0,0,0,0.192475841376249,0,0,0,0,0.371579501671834,0.148550937319794,0,0.216077755294568,0,0,0,0,0,-0.0144755860435907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874737414291965,0,0,0.105485475338293,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0714670837830795,0
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0.0629625109480303,0
X300059.CH.EQUITY,0,0,0,0,0.0859014027305526,0,0,0,0,0,0,0,0,0,0,-0.00369938872612413,0,0,0,0,0,0,0,0,0,-0.010432511232259,0,0,0,-0.0626461414646522,0,-0.00835597788949674,0.293816553333562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0145096021757649,0,0,0,0,0,0,0.487123418469737,0,0.0347075712502129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560116325334126,-1.73472347597681e-18,0,0,0.140062805548177,0,0.0168994549310898,0,0,0,0,-0.127629345140132,0,0,0,0,0,0,0.250986178293837,0.107510713251227,0,0,0.00938287118505093,0.0154713907425662,0,0,-0.0807325090791386,0.0267396790390894,0,0,0,0,0,0,0,0,0,0.104704791186441,0,0,0.0282530772744781,0,0,0,0.0211653570569938
X2388.HK.EQUITY,0,0,0.0557288163504728,0,0,-0.0551317551085367,0,0,0.290221543359033,0.129055651907833,0.238219981038635,0,0,-0.145633813508509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118086597544921,0,0,-0.0810535935883947,0,-0.053760001672257,-0.159522700787227,0,0,0.140982691011171,0,0.0866991933282115,0,0.148367757182178,0,0,0,0,0,0,0,0,0,0,-0.128259687664181
X1109.HK.EQUITY,0,0,0,0,0.0194241635907273,0,0,0,0,0,0,0,0,0,0,0,0,0.193800327280802,0,0,0.229408300124339,0.0476464729667498,0,0,0.0526252367465734,0,0,0,0,0.0377651712691533,0.11360771577344,0,0,0,0,0,0,0.120582991637133,0,0,0,0.0875651112625939,0,0,0,0,0,0,-0.0143559209177237,0,-0.0768545392168773,0.0982122802337585,0
X601818.CH.EQUITY,0.261386352996881,0.036786951707531,0,0,0,0,0,0,0,0,0.0614721251028842,0.163086980366168,0,0,0,0,0,0.00222467793865082,0,0,0,0.0581147509623171,0,0.0431373314440396,0,0,0,0,0,0,0,0,0.0742926002873852,0,0,0,0,0,0,0,0,0,0,0.209664341420469,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600048.CH.EQUITY,0.0262494587996775,0,0,0,0,0.165160791727583,-1.73472347597681e-18,0,0,0,0,0,0,0,0.212408997222105,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.201606591395539,0,0,0,0,0,0.0809291928577241,0,0,0,0,0,0,0.22166003908822,0,0.0594751438727572,0.203985316369931,0,0,0,-0.126128828113758,0.122704805360739
X688.HK.EQUITY,0,0,-0.0167484610860563,0,0,0,0,0,0,0.0370542537013676,0,-0.266572976294953,0,0,-0.0931099758087703,0,0,0,0,0,0.394700437400053,0,0,0,0,0,0,0.185924303835961,0,0,0,0.43973252098757,0,0,0,0,0.0633022084262238,0.0645817529161448,0,0,0,0.0277376514785288,0,0,0,0,0,0,0.0835816185267415,-0.0980069412272103,-0.128917035140699,0,0
X2007.HK.EQUITY,0,0.343842822653313,-0.109973196018291,0,0,0,0.157548838965731,0,0,0,0,0,-0.0795249822860712,0,0.0703804492105901,-0.881281009904413,0,3.46944695195361e-18,0,0,0,0.222067113284115,0,0,0,0,0,-0.101091477783611,0,0.224790697340385,0.327683587642261,0,0,0,0,0,0,0.373939792322792,0,-0.0991789779189533,0,0,0,0,0.102587747072676,0,0,0,0,0,0,0.0628505819060947,-0.0709092444824055
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.041791953915217,0,0,0,0.39532874983893,0,0,0,0,0,0,0,0,0,0,0,0,0.0241342596271167,0,0.0809966918405101,0,0,0,0,0,0,0,-0.0528434327631018,0,0,0,0,0,0,0,0,0,0.0975057338756685,0.0406556433456304,0,0.124037723247903,0,0,0,0.27505900017899,0,0,0,0,0,0.0976521785377197,-0.0419574498902584,-0.104370658576957
X600837.CH.EQUITY,0,0,0,0,0.0666614556032882,0,0,0,0,0,0,0,0,0.182981034511882,0.00662935359659942,0,0,0.0634633142761857,0,0,0,0,0,0,0.128999017469657,0,0,-0.0510013582096468,0,0,0,0,0.302386391283317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114250055727185,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264465455539996,0,0,0,0,0,0,0.0823824014253709,0,0,0,0,0,0,-0.0136953868030488,0,0,0,0,0,0,0,0,0.0353181845670313,0,0,0,0,0,0,0.137235606632173,0.126836137072267,0,-0.236462589823403,0.225913137949881,0,0,0,0,0,0,0.20056748485409,0,0,0.0232715696401139,0,0.134537072556776,0,0.226947710182577,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387952097194023,0,0,0,0.181571580464844,0.150926972616312,0,3.46944695195361e-18,-0.117101911294983,0,0,-0.251111260774649,0,0,0,0,0.0172486586494218,0,0,0,0.0222615011685924,0,0.0974552649202272,0,0,0,0,0,0,0,0,0,0,0.0364707650146044,0,0,0,0.153617993325695,0,0.700078906444839,0,-0.0495004936148652,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163284538983017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160219175932125,0.417458519245828,0,0.242526678970761,0,0,0.0800125166948815,0,0,0,0,0,0,0.00717483122953944,0,0.0356123541580194,0,0.193882257202627,0.131961504187146,0,0
X12.HK.EQUITY,0,0.0771636210905571,0,0,0,0,0,0.291267114117609,-0.0726690176212517,-0.07958033650091,0,0,0,0,0,0,0,0.163765986898072,0,0,0.329397782502114,0,0,0,-0.0796201705328557,0,0,-0.0789227290779943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276164788785137,0,0,0,-0.0940658299324579,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487859890236926,0,-0.288390873290863,0,0,0,0,0,0,0,0,0,0.0910903545440147,0.0554636882114175,0,0,0.273302837842982,0,0.880110924851114,0,0,0,0,0.103358668936463,-0.711633500371238,0.288820575933365,0,0.018703029108826,0,0,0,0,0,0,0,0,0,-0.0865510356211405,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.12529288663857,-0.142043049519566,0,0.27844163378213,0,0,0,0,0,-0.171834922481404,0,0.197500065814088,0.0502471006084217,0,0,0.172781279615041,0,0,0,0,0.402959947587366,0,0,0,0,0,0,0,0,-0.273846863511549,0,-0.0736464877697975,0,0,0.0551982512327385,0,0,0,0,0.345790721785449,0,0,0,0,-0.174418731520453
X001979.CH.EQUITY,0.0426531909129414,0,0,0,0,0,0.172598146674626,0,0.00473619547054731,0,-0.116660855393344,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0.105407693391192,0.287004644260601,0,0,0,0,0,0.0121266904758363,0.111042766071096,0,0,0,0,0.200874157529827,0,0,0,0,0,0,0,0.0546092732995624,0,0,0,0,0,0,0,0,0,0,-0.272907626390323,0.157929498702955,-0.063992906335553,0,0
X000776.CH.EQUITY,0,0,0,0,0.0842360313877346,0,0,0,0,0,0.0295854666024965,0,0,0.0141563407775933,0,0,0,0,0.162704858094793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887654399982769,0.0744386245323799,0,0.276968646421169,0.04567213524199,0,0,0,0.269352542000643,0,0,0,0,0,0,0.0952056441077072,0,0,0,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0,-0.195839431191368,0,0,0,0,0,0,0,0,-0.0708641570459008,0,0,0.263605549621944,0,0,0,-0.00215461988081143,0,-0.0871534036149088,0,0,0.0966613371972784,-0.250919042274502,0,0,-0.0792034422592676,0,0,0,0.187622486820054,0,0,0,0,0.40203995117636,0.400962576556989,0,0,0,0,0,0,0,-0.309109965509814,0
X601169.CH.EQUITY,0.0567321835433033,0,0,0,0,0,0,0,0,0,0.0891478054582873,0,0,0,-0.0217089335105565,0.127974476408252,0,0,0,0,0,0,0.143351923335824,0.0127450878369194,0,0,0,0,0,0,0,-0.00444242519396698,0,0,0,0,0,0,0,0,0.0115051962537513,0,0,0.303218297781347,0,0.139177220317324,0,0,0,0,0.0068539333305958,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289286050410868,0,0,0,0,0,0,-0.301573619411402,0,0,0,0,0,0,0,0,0,0,0.126707752599957,0,0,0,0,0,0,0.145221168532861,0,0.58768783741427,0.21481845942214,0,0,0,0,0,-0.0630586435575943,0,0,0,-0.0575648575515714,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102550258496073,0,0,0,0,0,0,-0.000597316781416038,0,0,0,0.31772730315443,0,-0.042027568769852,0,-0.119425151222108,0,0,0,0,0.0243320347661591,0,0,0.242969044918055,0,0,0,0,0,0,0,0,0.0868529749373877,0,0,0,0,0,-0.0121908597606252,0.0392484750564725
VXFXI.INDEX,0,0,0,0.393578154791246,-0.124053800530454,0,0.0850176738608543,0,0,0.110243279350359,0,0,-0.171250934789224,0,-0.373393978150339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248292155350271,-0.0351700647926355,-0.339684729968752,0,0,0,0,0,0,0,-0.184507338717557,0,0.470365672673995,0,-0.0436783009929445,0,-0.126329661187477,0.00542224168549313,0,0,-0.42779026922279,0,0,0.142356038954439,-0.031295696784353
CN2YR,0,0,0.0773703311732062,0,0,0,0,0,0,0,0,0,0,0,0,-0.170034867616477,0,0,0,0,0,0,0,0,0.26583172333065,0,0,0,0,-0.0622322869760981,0,0.175437072614503,0,0,0,0,0,0,0,0,0.0215185549430403,0,0,0.168712774605942,0,0,0,0,-0.102166190035884,0,0,0,-0.493798706369225
CN210SLOPE,-0.0406738811764409,0,0,0,-0.226075564611371,0,0,0,0,-0.217496590790831,0,0,0,0,0,0,0,0,0,0,0,0,-0.160713879068465,0,0,0,0,0.193847063957297,0,0.0183750873680549,0,0,0,0,0,0,0,0,0.217358106868113,0,0,0,-0.0720569785499136,-0.476895297750519,0,0.231181121056313,0,0,0,0,0,-0.0879603371316409,0
