,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.207311273470437,0,0.0253287957511013,0,0,0,0.239296763840582,0,0,0.0314789869477645,0,0.263398001750767,-0.0404213071035048,0,0,0.0083609790456958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13707637306463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107399976958901,0,0.0797585965382068,0,0.0955212075824597,0,0,0.0832672673990146,0.515189134262188,0,0,0,0,0,0,0,0,0.0746380771303772,0.218037561582864,0,0,0,0,0,-1.73472347597681e-18,0,0.11779681325802,0,0,0,0,-0.152700609719485,0,-0.071050790233587,0,0,-0.0453738327948194,0.0100830127284908,0,0,0,0,0,-0.0762947560715981,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172941033719901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579751350235232,0,0,0,0,0.0267883299712871,0.256515726896175,0,0,0,0.602778437319407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182613180940594,0,0.1105516024615,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0797918252384975,0,0,0,0,0,0,0,0,0,0,-0.0322201582386821,0,0,0,0,-0.238923848857428,0,0,0,0,0,0,-0.106084608508335,0,0,0.0307644994990471,0,0.201415854922143,0.222401782599309,0,0.214756563641755,0,0.65009291224218,0,0,0,0,0,0,0,0,0,0,0,-0.101241780504582,0,0,0,-0.0111247681272235,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00724487379541318,0.035314789459918,0,0,0,0,0,0,0.0171354302256976,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0888769779141876,0,0,0,0.665338968133053,0,0.15166648495989,0.105793144014203,0,0,0,-0.0345339364116033,0,0,0,0,0.0431579238669363,0,0,0.0520512069782228,0,-0.0921684890388482,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395278231905658,0.226317023371562,0,0,0.28662561371006,0,0,0,0,0,0,0.165801681894544,0,0,0,0,0,0,0,0.0607097883165785,0,0,0.0925019947891698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226312892086309,0,0,0
X601601.CH.EQUITY,0.0339114455586849,0.101586704437331,-3.46944695195361e-18,0,0,0,0.0316636638678967,0,0.157933909196495,0,0,0,0,0.0847113988039665,0,0,1.0842021724855e-19,0,0,0,0,0.122559367807644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889830413823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0270057728246778,0,0
X2388.HK.EQUITY,0,0.257753779929918,0,3.46944695195361e-18,0.25296536245751,-0.505834709935888,0.00634046675476952,0,0,0,0,-0.0420056083581851,0,0,0,0,0.645266557992802,0,0,0,0,0,0,0,0.128385310307669,0,0.127059580876703,0,-0.190750442816853,-0.280124182735995,0,0,0,0,0,0,0,0,0,0,0,0.018955007991986,0,0,-0.121507413928392,0,0,0,0,-4.55619160711599e-05,0,0
X267.HK.EQUITY,0,0,0,0.088814505110956,0,0,0,-0.0667712189942066,0,0,0,0,0,-0.149876372762971,0,0,0,-0.351540531343537,0,0,0,0,0,0,0,0,0,0,0,0.353700099714331,0,0,0,0,0.00630017469047805,0,0,0.0250908086519555,0,0.350461440411045,0.317264843345232,0,0,0,0,0.287245171784394,-0.228039519284168,0,0,0,0,-0.0272582327351906
X688.HK.EQUITY,0,0,0,0,0,0,0.0930688058243297,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139939318365564,0,0,0,0,0,0,0.452479330541019,0,0,0,-0.121182608251096,0,0,0,0,0,0,0,0,0,0,0.0325384054595724,0,0,0,0,0,0,0,0,0.0672919787472546,-0.0496397833987075
X600016.CH.EQUITY,0,0,0,0.0680911101259317,0,0,0,0,0,0.0920438661957123,0.128845628595925,0.188672675715722,0,0,0,0,0,0.134173638199729,0,0,0,0,0,0,0,0,0,0.00889606030704307,0,0,0,0.00856102885480215,0,0,0,0,-6.93889390390723e-18,0,0,0.205204490369563,0,0.0134876228520279,0.233165193406948,0,0,0,0,0,0,0.0328297505938648,0,0
X601998.CH.EQUITY,0.167807303198317,0,0,0.0761124357919143,0,0,0,0,0,0.112917127677879,0.142093837832853,0,0,0,0,0,0,0.0508427714103517,0,0.0584695506123464,0,0,0,0,0,0.116603460899693,0,0,0,0,0,0,0.110451508455149,0,0,0,0,0,0,0,0,0,0.0765911339362721,0,0,0,0,0,0,0,-0.0483965265800023,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,-0.206117031152244,0.34800224776516,0,0,0.176092147042216,0,0,0,0,0,0,0,0,0.140387751043685,0,0.116489184554674,0,0,0.0242002447183351,0,0,0,0,0,0,0,0,0,0.112202018294625,0,0,0,0,0,0,0,0,0,0.0175710463663779,0,0,0,0,0.0929209581103692,-0.172763395162867,0,0,0,0,0,-0.0552464299613199,0.0578749708068664
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513629012062105,0,0.155134539127478,0,0.0206221366852798,0,0.282972348885173,0,0,0,0,0,0,0.309818817977171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250935018305687,0,0,0,0,-0.250505994371048,0.038401286915837
X601818.CH.EQUITY,0,-0.0741627396203695,0,0,0,0,0.242765665347948,0,0,0.179533244414739,0,0,0,-0.0643882098538254,0,0,0,0,0,0,0,0.442435777112195,0,0,0,0,0.195807060314993,0,0,0,0,0.0176906119740428,0,0,0,0,0,0,0,0,0,0.0991744026532527,0,0,0,0,0,0.0435341864377993,-0.0303043815166635,0,0,0
X1113.HK.EQUITY,-0.194750774022958,0,0,0,0,0,-0.0355085326676505,0.118173743626144,0,0,0,0,0,0,0,0.0703952091959022,0,0,0,0,0.0157504166093443,0,-0.0165343120194377,0,0.15536795594071,0,0,0,0,0,0,0,0,0,0.158522987160799,0,0,0,0,0,0,0,0,0,0,0.282111855583016,0,0,0,0,-0.0170269047088301,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211120894330698,0,0,0.219929748645066,0,0.122328639184411,0,0,0,0,0,0,0,0,0,0,0,0.123122444105593,0,0,0,0,0,0.092166034436589,0,0,0,0,0,0,0,0,0,0,0.0871519490849393,0,0,0,0,-0.000324056226671119,0
X12.HK.EQUITY,0,0,0,0,0,-0.163569783132291,0,0.520130174679018,0,0,0,0,0,0,0,0,0,0,0,-0.131602268105829,0,0,0,0,0,0,0,0,0,0.250404644388237,0,0.499533524464532,0,0,1.38777878078145e-17,0,0.354855076977655,0,0,0,0,0,0,0,0,0.131759031941298,0,0,0,0,0.166084528036026,0.0811627506248807
X001979.CH.EQUITY,0,0,0,0.10536801131838,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.196944142898642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824140441748773,0.0413823352224753,0,0.185824878771329,0,0,0,0,0,0.165979183954742,0,0,0,0,0,0,0,-0.0432145665653902,0,0.104815117412767,0,0,0
X600048.CH.EQUITY,0,0,0.241603730495575,0,0,0,0,0,0,0,0,0,0,0,0.0067730823239239,0.231768009411173,0,0,0,0,0,0,0.16252594552517,-3.46944695195361e-18,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0463673208198854,0,0,0,0,0,0,0,0,0,0,0,-0.173819110794166,-0.0995125146400634,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375671605277197,0,0,0,-0.0854514535840587,0,0,0,0,0,0,0,0,0,0.59964872520553,0,0,0,0,0,0,0,0,0,0,0,0,0.0786634762609993,0.0690191373833738,0.0573465691894431,0,0,0,0,0.0685355269286282,0,0,-0.0439507582298436,0.118070473257821,0,0,0.0334992045136403,-0.00498062678512912
X1997.HK.EQUITY,0,0,0.0912195400527932,0.12168201880341,-8.67361737988404e-19,0,-0.176087711926691,0,0,0,0,0,0,0.1284239375046,0.208655830624206,0,0,0,0,0,0.0301652165041568,0,0,0,0.120164861108803,0,0,0,0,0.361597345586057,0.174115450349138,0,0,0,0,0,0,0,0,-0.0249608959658026,0,0,0,0,0,0.13335254276756,-0.134579346060022,0.0165283014978296,0,0,0,-0.0761339558341256
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0.0180085153092091,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217068476486067,0,0,0.313862966502415,0.0615358913889064,0.0526994514628839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344360821163525,0,0,0,0,8.67361737988404e-19,0,0.0522151584458266,0,0,0,0.197146157491806,0,-0.0655568024578023,0.111333057380587,0,0.0983342494185419,0,0,0,0,0.0952674051346932,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0195713691830732,0,0,0,0,0,0,0.152657107971004,0,0,0,0,0,0,0,0,0,0,0,0,0.111750018317088,0,0,0,0,0,8.67361737988404e-19,0,0.212977615049806,0,0,0.161503836744014,0,0,0,0,0,0,0.0114963768187396,0,0,0,0,0,0,0.0250495960463607,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.401669004028838,0,0,0,0,-0.298544977357314,0,0,0,0,0,0,0,0,0,0,0.428360253137494,0,0.0205077462655455,0,0,0,0,0,0,0.0435791247470568,0,1.38777878078145e-17,0,0.276454670187186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185283845881042,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207173818015816,0,0,0,0,0,0.141818643195632,0.105021991753695,0,0,0,0,0,0,0,0,0,0,0.0202301138154786,0,0,0,0,0,-0.0743184256406753,0,0,0.586241580289025,-0.0436003117819196,0,0,0.0744404852838242,0.0294607593024172,0,0,0,0,0,0,0,0,0.245617342512816,0.0655648852588279,0,0,0
X2882.TT.EQUITY,0.191798245951101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360957621820288,-0.109693006912019,0,0.0489097231580381,0,0,-0.160422527331172,0,0,0,-0.167785384363462,0,-0.039923058760467,0,0,0,0,0,0,0,0,0.221735668987375,0,0,0,0,0,0.916665171404753,0,0,-0.117555248861933,0,0.00961092428176166
X17.HK.EQUITY,0,0,0,0,0.24401153536159,0,-0.00963015947817449,0,0,0,0,0,0,0.00699491070423045,0.0592262588280563,0,0,0,0.0277615480749012,0,0.0543893070112533,0,0,0,0,0,0,0,0,0.161615748450616,0,0,0,0,0.366193061712835,0,0,0.183556025977581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821850032207221
X2881.TT.EQUITY,0,0,0,0,0.0741382255980827,0,0,-0.0832934133791255,0,0,0,0,0,0,0,0,0,0,0,-0.0682789174361806,0,0,0,0,-0.0659552805895062,0,0,0,0,0,-0.174211638190355,0,0,0,-0.0544028117860488,0,0.018217011923567,0,0,0.0260535752763134,0,0,0,0,0.866802816915056,0,0,0,0,0,0,0.136672037086306
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696403684353931,0.0906612336116159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479487040958965,-0.0667817866382412,0.103567815264754,0,0.603391767190506,0,0,0.217236684457333,0,0,0.0706843573634891,0,0.117402513742308,0,0,0,0,0,0.0282623856351178,0,0
VXFXI.INDEX,0,-0.250902580054816,0,0.497528261010885,0,0,0,0,0,0,0,0,-0.288337548511164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199020613450287,0,0,0,0,0,0.10788712938948,0.0552946297869616,0,0,0,0,0,-0.0377862166076624,0
CN2YR,0,0,0,0,-0.142254830671125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215163382837377,0.00420811134876693,0,0,0,-0.267385030917002,0,0.303764101825433,0,0,0,0,0,0.0630622332596118,0,0,0,0,0,-0.0336430176732085,0,0,-0.332482827708598
CN210SLOPE,-0.088723753363638,0,0,-0.126094338365211,0,0,0,0.261464071918427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244715571767194,0,0,-0.385010969625204,0.103902622744584,0.218376575541107,0,0,0.0305609978281253,0,0,0.163363065664283,0,0,0,0,0,0,0,0.141892997887921,0,0,0,0,-0.0955618215220442,-0.596318813910527,0
