,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.197868919296547,0,0,0.25559002127788,0,0,0,0.111814620589871,0,0,0,0,0,0.0526007201683879,0.251238224592132,0,0,0,0.0449377917908505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123672723729404,0,0,0,0,0,-0.0508123982140243,0,0,0,0,0,0,0,0,0,0,-0.0440330388637459,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0476365604735295,0,0,0,0,0,0,0.0313751446967529,0,-0.162750180224342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155751140221772,0,0,0,0,0,0.517753959804553,0,0,0,0,0,0,0,0.00568924916971823,0.0228439806722054,-0.0953829691619557
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594613941665879,0,3.46944695195361e-18,0,0,0,0.188664312847631,-0.295413316998207,0,-0.027664196675534,0,0,0,0,0,0,0,0,0,0,0.365917957357347,0.195159768321654,0,0.199196114805675,-0.031288202001759,0,0,0.549952558748761,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0.0610943436362991,0,0,0,0,0.080268541571858,0,0,0,0,0,0,0,0.0438206014955519,0,0,0.178486057097783,0,0,0,0,0.0219285394735638,0,0,0,0,0,0.218480663608306,0.245444273170811,0,0,0,0,0,0,0,0,0,0.214359003991937,0.03248277539455,0.0162094200253059,0,0.0732296078582921,0,-0.154697442912533,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584192054414495,0,0.17751456415701,0.430826294893446,0,0,0,0,0,0,0,0,0.0558635032262887,0.0487081793907689,0,0,0,0,0,0.258817939063008,0,0,0,0,0,0,-0.0120826017643678,0,0,0,-0.112966160106992,0,0,0,0,0,0,-0.0743073113572955,0,0,0,-0.175131991804453,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0808151049244916,0.119968749691231,0,0,0,0,0,0,0,0,0,0,0,0,0.319853867369188,0,0,0,0,0,0.00344353766824588,0,0,0,-0.0419040432530386,0,0.586988595055369,0,0,0,0,0,0,0,-0.211953977396413,0.091873294573649,0.0589708427702127,0.365619338451392,0,0,0,0,0.0143184553660525,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130815251374351,0.0513591309535517,0,0.600808861423756,0,0,0,0,0,0,0,0,0.13192718724464,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.24101316338039,0.168952331053092,-0.522430431700646,0,0,0,0,0,-0.0311813859847297,0,0,0,0,0,0.749921007107911,0,0.33473637200606,0,-0.0787285918224003,0,0,0,0,0,-0.187953443279229,0,0,-0.255513218276848,0,0.150119655486079,0,0,0,0,0,-0.172060395741897,0,0.0454782394495264,0,0,0,0,-0.0469836196629575,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167993809316161,0,0,0,0,0.040121393300133,0,0,-0.0268670866268307,0,0,6.93889390390723e-18,0,0,0.0461576491567021,0.23577560266397,0,0,0,0,0.174458720961043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274927176730866,0,0,-0.274554951404593,-0.184635406961872,0,0,0,0,0,0.0211387488088011,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460475777886137,0,0.0129401409623404,0,0,0,0,0.0110956811365705,0,0,0.0299104414351016,0,0,0,0,0.395618987353433,0,-0.489448389262526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500017043293977,0.179107654386747,-0.0192140956947512,0,0,0,0,-0.284095277993568,0.355527048565075,0,0,0,0,-0.00177862910828681
X601998.CH.EQUITY,0,0,0.0932155975974298,0.240717300952032,0,0,0,0,0,0,0.126628252973492,0,0,0,0,0,0.100669738565432,0,0,0,0.198279317250781,0,0,0,0.15543747218733,0,0.0397168394886252,0,0,0,0,0,0.0948516902186591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082874109346784,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388775924882137,0.130936306434056,0,0,0,0,0,0,0.0821748644371423,0,0,0,0,0,0,0.263810307758618,0,-0.0455732441075447,0,0,0,0,0,0,0,0,0,0,0,0,0.188061864737103,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0
X2007.HK.EQUITY,0,0.239716095040453,0,0,0.136607125923172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713129995709505,0,0,0,0,0,0,0,0.162604045882482,0.452292046057562,0,0,0,0,0.118120173693914,0.0021215856716068,0,0,-0.105582241741592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.123711680908737,0,0.336763036594503,0,0,0,0,0,0,0,0,0,0,0.0291301705573001,0,0,0,0.402789877971699,-0.056666564065679,0.239516604885866,0,0,0,0,0,0,0,0,0.0594337074762072,0,0,0.173019140567974,0,0,0,0,0.118227778257026,0,0,0,-0.157095499882689,0,0,0,0,0,0,0.24235711870374,-0.0139974913403805,0
X1113.HK.EQUITY,0,0.105953616439486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118528647189673,0,0,0,0.0378371593926425,0,0,0.0504842607687473,0,0,0,0.249614766234774,0,0,0.0685723068403227,0,0,0,0,-0.141599191802543,0,0.112664725633808,0,0,0,-0.140352456773735,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.498630163861193,0,0,0,0,0.209779278305781,0,0,-0.133932314527189,0,0,0,0,0,0,0,0,0,0,0,0.143004204526549,0,0,0,0,0.0175686594178859,0.0278974614421881,0,0,0,0,0.316526746201358,0,0,0,0,0,0,0,0,-0.0453091491170239,0,-0.00517548311145382,0,-0.253345446706055
X12.HK.EQUITY,0,0,0,0,0,-0.240621617782777,0.553767377922162,0,0,0,0,0,0.123905868917036,0,0,0,0.203102105695969,0,0,-0.131536026425585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182744058421968,0,0.246898871740745,0,0,0,0,0,0,0,0,0,0,0.14665755066025,0,0,0,0.287000781062274,0.273639016196405
X823.HK.EQUITY,0,0,0,0.05105696526056,0,0,0,0,0,0,0,0,0.10645328608894,0,-0.179674508494346,0.0410871106226578,0,0.0924448406683675,0,0,0,0,0,0,0,0,0,0.124031023019009,0,0,0,0,0,0,0,0,0.178550703911432,0,0,0,-0.0749069222396964,0,-0.0350063106268175,0,0,0,0.123216610731485,0,0,0,0,0.0558308844051785
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175232437542454,0,0,0,0,0,0,0,0,0.23437896473757,0,0,0,-0.127913353205039,0,0.0427853386539885,0,-0.0172595374376163,0,0,0.111935312710356,0,0,0,0.276378063040307,0,0,0,0,0,0,0.00737359543747769,0,0,0,0.266563383893973,0,0,0.0189946599111902
X600048.CH.EQUITY,0,0,0,0.0432966150336211,0,0.129511540031544,-0.10594779095016,0,0,0,0.0402741117462898,0,0.105734031346189,0.0812182686865219,0,0,-0.0482946457210644,0,0,0,0,0.375124751802527,0,0,0.213756560198021,0,0,0.0303060742323553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128812669127898,-0.287964737311413,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.16984142913644,0.226596949226653,0,0,0,0,0,-0.0101450854041592,-0.0243482093446149,0,0,0,0,0,0,0,0,0.0188604556732546,-0.0876203014188554,0,0.00983544779640333,0,0,0,0,0.214776326322557,0,0,0,0,0.44704067066134,0,-0.0799615755812728,0,0,0,0,0,0,0.0324335033134955
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0
X601336.CH.EQUITY,0,0.0311721119699021,0,0,0,0,0,0,0,0,0,0.244628853403969,0,0,0,0,0.117521279997052,0,0,0.0639909363759759,0,0,0.120409360112661,0,0,0,0,0,0,0.0769941334450647,0,0,0,0,0.120364702286704,0,0,0,0,0,0.0516632858509152,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201645310387084,0,0,0,0,0,0.181362622441829,0,0,0,0,0,0,0.0163115549814759,0,0,0,0,0,0,0.10719755109999,0.135169121483468,0,0.0763412938955342,0.0832921523547798,-0.0774756483303271,-0.0519493407536046,0,0,0,0,0,0,0,-0.048382912901035,0,0,0,0,0,0.320782613480627,0,0,0,0,-0.194604591696472
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366246780130411,0,0,0,0,0,0,0,0,0.47163368965906,0,0,0,0,0,0,0,0,0.294116915634825,0.0273353610476352,0,0.00282369839463091,0,0,0,0,0,0,0.0263402332466045,0,0,0,0,0,0,0,0,0.0473571796060088,-0.0318787387090099
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0.130005704683148,0
X002142.CH.EQUITY,0,0.322250210082648,0.26517901728051,0,0,0.114177390982528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404228994418073,0,0,0,0,0,0,0.00246414156103208,0,0.00152264899131993,0,0,0,0.0587483835129168,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.264981011024994,0
X000166.CH.EQUITY,0,0,0,0.0504183917573878,0,0,0,-0.0832267395850229,0,0,0,0.110276661408395,0,0,0,0.159320318028486,0,0,0,0,0,0,0,0,0,0,-0.053269474868807,0,0,0,0,0,0,0,0.279936427706793,0,0,0,0,0,0,0,0,0,0,0.13997381746992,0.0332749541348967,0.106000049967235,0.415128960704938,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000788731011744415,0,0,0,0,0,0,0,0,0,0.0922693424066721,0,0,0,0,1.117084728286,0,0,0,0,0,0,0,0,0,0.137417142023041,0.259422211143144,0,0,0,0,0,0,-0.0657335360373718
X600015.CH.EQUITY,0,0,0,0,-0.426070393898843,0,0,0.410842126928499,0,0,0,0,-0.0164833453824734,0,-0.21799197524785,0,0,0,0,0,0,0.43277363734481,0,0,0,0,0.117391739828264,0,0,0,0,0,0,0.254235425581963,0,0,0,0,0,0,0,0,0.081214940961626,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.145825459101312,0,0,0,0,0,0,0,0,0.0782189380233559,0,0,0,0,0,0,0,0,0,0,-0.373127799124835,0,0,-0.124560953965558,0,0,0,0,0,-0.406913310571317,0,0,0,0,0,0,0,0,1.08447112604791,0,0,0.234515599856434,-0.316944905095772,0,0,0,0.0263622463285154,0.413304453816023
X002736.CH.EQUITY,0,0,0.00159344151267229,0,0,0,0.0394302435482124,0,0,0,0,0,0,0,0.0201603241043826,0,0,0.024695909068412,0,0,0,0,0.37315317158083,0,0,0,0.000234390383712699,0,0,0,0,0,0,0,0,0,0,0,0,0.00191787082842625,0.163497454754476,0.0107391588730933,0,0,0.0773078575216069,0,0,0,0.388582293748453,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636790126272666,0,0,0.09491672621393,0,0,0.0830799976762873,0,0,0,0,0,0,0,0,0,0,0,0.142806871714564,0,0,0,0,0,0.115813073672277,0,0.0499635197957432,0,0,0,0,0,0,0.0758474815987983,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146951696353836,-0.00594648470984662,0,-0.151046510684256,0,0,0,0,0,0,0,0.134918024196867,0,0,0,0,0,0,0,0,0.0577309086240771,0,0,0,0,0,0,0.0329394859434756,0,-0.0187285413053922,0.471973912495839,0,0,0.0242306926478391,0.299136041977209,-0.0370939293283359,0,0,0,0,0
VXFXI.INDEX,0,0,-0.106555728729291,0,0,-0.00957336171251782,0,0,0,0,0,-0.0327794720425849,0,0,0,-0.217254886599661,0,0,0,0,0.0349417008809066,0,0,0,0,0,0.371709594512198,-0.333232231631254,0,0,0,0,-0.100817203299812,0,0,0,0.161012382574185,0,-0.629327575300075,0,0,0.322195795621201,0,0,-0.154708909257188,0,0,0.297968976538929,0.186919779253667,0,-0.423314365526686,0
CN2YR,0,0,0,0,-0.316361537004618,0,0,0,0,0,0,0,0,-0.125239054026475,0,0,0,0.0924297878558214,0,0.117606992541382,-0.0825766688831124,0,0,0,0,0,-0.119330332102729,0,0,0.147649068447041,0,0,0,0,0,0.18216561228933,0,0,-0.0465011849061277,0.200742770081409,0.052124082890725,0,0,0,0,0,0,-0.0788926559602445,0,-0.196233270445505,0,-0.3579537392176
CN210SLOPE,0.129785980328809,0,-0.101426407118939,-0.208957866216681,0,3.46944695195361e-18,0,0,0,-0.0996614461550839,-0.0696459648601381,0,0,0,0,0,0,0,0,0,0,0,0,-0.168586714141007,0,0.300729580566476,0,0.0413292250743599,-0.162022909824984,0.242615229290808,0,0,-0.0647778723908859,0,0,0,0,0,0,0,0,0,0,-0.0831228925767441,0.339091164791073,0,0,0,0,0,-0.24681881986876,0
