,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.22928456405311,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.281642864597581,0,0,-0.0975011528011444,0,0,0,0,-0.0707529164708667,0,0,0,0,0,0.0811731483359724,0,0,0,0,0,0,0,0,0,0.326639207538439,0,0,0,0,0,0,0,0,-0.00534259832234623,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247796345317496,0,0,0,0,0.0528993438499624,0,0,0.188883609901124,0,0.0291767259961914,0,0,0,0,0,0,0,0.0593584380583874,0,0,0,0,-0.0117286446142033,0,0,0,0,0,0.481678417316886,-0.0558190386087122,0,0,0,3.46944695195361e-18,0,0,0,0.0638302313491222,0,0,0.125064273733126,0,0,0.0138746566955923,0,0,0,0
X601066.CH.EQUITY,0,0.0223579996239517,0,0,1.73472347597681e-18,0,0,0,0,-0.00531707390933202,0,0.440281669228967,0,0,0,0,0,0,0,0,0.0157955325549161,0,0.31140018091954,0,0,0,0,0,0,0,0,0,0,0.054764108197324,0.105953857427281,0,0,0,0,0.0787919463822533,0,0,0.0269826234855245,0.0224962103861637,0,0.0167370619628218,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394346691851002,0.585378684825591,0,0,0,0.0602655599325448,0,0,0,0,0.062124767524084,0,0,0.0982357209546858,0,0,0.06621719359957,0,0,0,0.0682139724391722,0,2.16840434497101e-19,0,0,0,0,1.38777878078145e-17,0,0.027871816323325,0,0.0826906642833918,0,0,0,0,0,-0.0477132695501569,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669337991573395,0,0.0459764986095881,0.0211644142038726,0,0,0,0,0,0,0,0,0.0445483913092461,0,0,0,0,0,0.414566090325436,0,0,0,0,0,0,0,0,0,0.00763104547052583,0,0,0,0,0,0,0,0,0,0,0,0,0.252112667690885,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197028463325803,0.00814136520386428,0,0,0,0,0.0979831697428688,0,0,0,0,0,0,0,0,0.100167752248227,0,0,0,0,0.135353298446158,0,0,0.077307199903491,-0.107164300240817,0,0,0.0713996815882388,0,0.0817226908273153,0,0,0,0,0,0,0,0,0,0,-0.044483379368138,0,0,0.107227705113404,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0473565120675243,0,0.165865091937189,0,0,0,0,0,0,0,0,0,0,0,0,0.127686976360901,0,0,0.192873780984556,0,0,0,0,0.0712639899174227,-0.0580580119805064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162041783070914,0,0,0,0,0,0,0,0.16921812867732,0,0,-0.0467645685272638,0,-0.0893734113111989
X000001.CH.EQUITY,0,0.12337218221109,0,0,0,0.116608267601717,0,0,0,0,0,0,0,0.128530107082134,0,0.121708662281855,0,0,0,0.0684951829434369,0,0,0,0,0,0,0.0751386922680257,0,0,0.0142406500427422,0.127311531546733,0,0,0,0,0,0.048554284906638,0,0,0,0.0331598753075301,0,0,0.044662731262111,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146964192893735,0.00495532207914763,0,0,0,0.00023761331370756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2802508744778,0,0,0.16943762861934,0,0.140577918388625,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.173456075400777,-0.0550856737413052,-7.85828798102448e-06,0,0,0.19144166780648,0,0,-0.0364601841127306,0,0,-0.0757786926658813
X600016.CH.EQUITY,0,0,0,0.00241219096893952,0,0,0,0,0,0,0,0,0,0.182914271797493,0.137009586518174,0.0127749555390148,0,0,0,0,0,0,0,0,0,0,0,0.081500081363868,0,0,0.244427260087321,0.00254474628426005,0.00677918567887412,0,0,0,0,0,0,0,0,0,0,-0.055726964693005,0.0256919313366038,-0.24444268772676,0,0.290314235097088,0,0,0,0,0.0906077764990196
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103511259628164,0,0.293460371370271,0.0527094911978805,0,0,0,-0.0177495905941096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308020959129025,0.281796797984969,0,0,0.210515567460478,0,0,0,0,0,0,0,0.0792720387538205,0,0,-0.0699325909349671
X688.HK.EQUITY,0.215497501196379,0,0,0,0.0186315266510254,0,0,0,0,0.0146578883451372,0,0,0,0,0,0,0,0,0,0.169551673726195,0.107688582753607,0,0,0,0,0,0,-0.0773993775128196,0.400786994988979,0,0,0,0,0,0,0,0,0.150042432702603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426360388971816,-0.0708000209298634,0
X601998.CH.EQUITY,0.205994818026241,0,0,0,-0.0609593811681583,-0.14210891464001,0.162263059535323,0,0,0,0,0,0,0.468968915506588,0,0,0,0,0,0,0,0,0,0.00373197137306623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251221497751484,0,0,-0.100915603538285,0,-0.0552662579412497
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432699333167426,0,0.154632572351618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542601974834073,0.530856985732918,0,0,0,0,0,0.154818575561483,0.22079919151102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0507843254210784,0,0,0,0,0,0,0,0.355542607816817,-0.146687184760689,0,0,0,0,0,0,0,0,0,0.012676951821424,0.00274080878138245,0,0,0,0,0,0,0.271611985260408,0,0,0,0,0,0,0,0,0,0,0.0693024800387726,0,0,0.180759333459534,0,0,0,0,0,0,0,0,-0.125756767235853,0.0993155252283912,0.126045482180305
X2388.HK.EQUITY,0,0,0,0,-0.0955379425470279,0,0,0,0.0483631541694633,0,0,0,-0.142970425863196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373394094492304,0,0,0.195232115384225,0,0,0,0,0,0,0,0.0902732544773705,0,0.171396190985742,-0.0847706826811279,0,0,0,0.021187737044341,0,0.360170260089368,0,0,0,0,-0.00785538379330406,0
X2007.HK.EQUITY,0.0562878412051465,0,0,0,0,0.106688108400723,0,0.327662783536493,0.0496172300152115,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0212982001655714,0.0986837023832351,0,0,0.142041481581604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019591555664415,0,0.136302209866604,0,0,0.00860921085830286,0,0,0
X267.HK.EQUITY,0,0.075079349332819,0,0,0,0,0,0,0,0.20063484025044,0,0,0,0,0,0,0,0,0,0,0.126085361553583,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0801305101177726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170776892320128,0,0,0,-0.0823339617554089,0,-0.00884103468382613
X002142.CH.EQUITY,0,0,0,0,0,0.551727045695292,0,0,0,0.0203062101117234,0,0,0,0,0,0,0,0,0,0,0,0.182490749709669,0,0,0,0,0,0,0,-0.189248477360129,0,0.220399954028581,0,0,0.073084870324188,0,0,-0.00696252530091889,0,0,0,0,0,0,0,0,0,0,0,0.307165586420783,0,0.0260703844553827,-0.043318987727081
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253049930553017,0,0,0.0369274455357196,0,0,0,0,0,0,0,0.0115297848245264,0.0939800362958943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971300298474015,0,0,0.0486236294240866,0,0,0,0,0,0.10591524470405,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0312224856049297,0,0,0,0,0.00103832174975359,0,0.199511605067335,0,0,0,0,0,0,0,0,0,-0.100985978724708,0,0.0831539297225609,0,0,0,0,0,0,0,0,0,0,0,0.307843708088169,0,0,0.315028489159823,0,0,0,0,0,0.11141770008,0.00321311460500364,0,0.107925515152151,0,0,-0.0194865300643207,0.0511788209905231,0
X600999.CH.EQUITY,0,0,0,0,-0.104059940523889,0,0,0,0,-0.0884007662462599,0,0,0.369166438951148,0,0,0.628179304120954,0,0,0,-0.182594829024465,0,0,0,0,0.142135949688247,0,-0.087336607406728,0,0,0.106008686926079,0,0.126298933006651,0,0,0,0,0,0,0,0,-0.821123052321014,0,0,0,0,0,0,0,0,0,0,-0.102743751513033,0.0607270800802297
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262229553338893,0,0.279550985022321,0.113243201123561,0,0,0,0,0,0,0.0130441654992571,0,0,0,0,0,0,0,0,0,0,0.233896827665993,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0735048921217055,0,0,0,0,0,0.0541788932843619,0,0,0,0,0,0,0,0,0,0.0560793313056454,0,0,0,0,0,0,0,0.352406871963364,0,0,0,0,-0.0169182409874233,0,0.066206838088737,0,0,0,0,0.255332574769018,0.131799892692947,0,0,-0.0439829894535219,0.0438852312557542
X001979.CH.EQUITY,0,0,0,0,0,0,0.102249544753411,0,0,0,0,0,0,0,0.00812634656592665,0.766018152403962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122383318325876,0,0.0667010150653248,0,0,0,0,0,0,0,0,0,0,0,-0.00273550126898869,0.0144745807563205,0
X12.HK.EQUITY,-0.0807829354879156,0,0,0,0,0,0,-3.46944695195361e-18,0.0116833406995058,0.0225247681686707,0.515219660995765,0,0,0,0,-0.0740572593048421,0,0,0,0,0.693299700327411,0,0,0,0,0,0.187875895293229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809930211503183,-0.217357831846498,0,0,0,0,0,0,0.00863655550114581,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139521247262962,0,0.171283417176276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283616571292,-0.0558952295591999,0.0180129112126909,0.135449759737525,0,0,0.0696688955544121,0,0,0.0147559082471771,0,0,0,0,0,0,-0.0130527942848966,0.338354302334799,0,0.086063142294111,0,0,0
X2882.TT.EQUITY,0,0,0.0980901298043803,0,0,0,0.0200039853194199,-3.46944695195361e-18,0.395275040571529,0,0,0,0.0366208777590886,0,0,0,-0.580207428808731,0,0.499602846552482,0.273610372245801,0,0,0,0,0,0,0,0,0,0,0,0,-0.555268111984514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2005471256971,0,-0.140195726584486,0.109199546160874
X601229.CH.EQUITY,0.435112816829614,0,0,0,0,0,0,0,0.515722367180386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.24541107179412,0,0,0,-0.142371264684409,0,0,0,0.216927505539498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523392062681801,0,0,0,0.191624554978972
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0536589004574936,0,0,0,0.0174605579816644,-0.143081743624945,0,0,0.0769030387208247,0,0,0,0,0,0,0,0,0.529800280278013,0,0,0,0,0,0,0.238233989015898,0.0512948589345134,0,0,0,0,0,0,0,0,0.112426058460539,0,0,0,0,0,0,0,0,0,0,0,0.2181125676882,0,-0.0184030304954015,0.151057807147868
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403822638748737,0,0,0,0.207405640131562,0,0,0,0,0,0,0,0,-0.082369031460874,0,0,0.102404682842031,0.0472841735509934,0.0319985970536744,0,-0.0329188717856705,0.143196492794336,0.0387036841033625,0,0.0325390373500148,0.0277108645196882,0,0.145918797489729,0,0,0,0,0,-0.0679823088214266,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.184876594763826,0,0,-0.345560513705649,0,0,0,0,0,0,0,-0.163463487292781,0,0,0,0,0,0.242303097183731,-0.178077881751659,0.313445964133239,0,0.329633762421354,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.025866585615266,0,0.084531119359787,0.532249813965464,0,0,0,0,0,0,-0.0107612955851623,0.0276624143427541,0
VXFXI.INDEX,-0.0561705079431454,-0.0153838945902216,0,0,0,0.198006086314531,0,-0.143820802071994,0,0,0,0,0.185832155809427,0,0,0,0,-0.117410340641292,0,0,0,0.0303743822910055,0,0,0,0,0,0,0,0,0,0,0,0,0.0780831485198522,0,0,0.0900792348871197,0,-0.177222951350887,0,-0.342375796753118,0,0.0472162144304897,0,0,-0.132092705089468,0,0,-0.132382732554405,0,0,-0.240782901479912
CN2YR,-0.0654948599813641,0,0,0,0.024037962865566,0,0,0.43869759889748,0,-0.0705603302177123,0,0,0,0.0506420390387227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214444293405157,-0.0086901396839314,0,0,0,-0.0764891195568485,0,0,0,0,0,0.0545900477367546,0,0.135986482116627,-0.148524248036066,0,0,0,0,0,0.178410366650029,0,0,-0.149583930990263
CN210SLOPE,0,0,0,0,0,0.0124028239923039,0,0,0.187369004578965,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824343154744853,0,0.125656432733822,0,0,0,0,0,-0.0422278189652345,-0.15391686685708,0,0,0.0159178815106247,0,0,0,0,-0.589096551832788,0
