,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0938131901163322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200723623402118,0.335406966517845,0,0,0,0,0,0,0,0,0.0968943730806438,0,0,0,0,0,0,0,0,0,-0.135822890832416,0,0.395343901590205,0,0,0.274740579052113,0.191549029163998,0,-0.366349502652075,0
X600016.CH.EQUITY,0,0,0.0689457435233455,0.0110476119544344,0,0,0,0,0,0,0,0,0,0.100387696114935,0,0.127275559717252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128406542239196,0.0136551437863618,0.171103138131162,0,0,0.123590144782481,0,0,0,0,0,0,0,0,-0.0525257590159951,0,0,0.0165658894713113,0,0,0,0,0,0.0580269108472618
X601998.CH.EQUITY,0.224782735896347,0,0,0,0,0,0,0.00531113856650135,0,0,0,0,-0.00324409287685864,0,0,0,0,-4.33680868994202e-19,0.152032502862352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419380810077707,0,0,0,0,0,0.0105128837400101,0,0,0,0,0,0.135720488287248,0,0.525541352820336,0,-0.104373272567322,0,0
X688.HK.EQUITY,0.379216808805011,0,0,0,0,0,0,0,0,0,0,0,0,-0.163783095857964,0,0,0,0,0,0,0.377300665009323,0.194806226340653,0,0,0,0.00547505093090651,0,0,0,0.0231581429952773,0.174348639670095,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0306448312521585,0,0,0,0,0,0,-0.152289855852303,0.106671574120137,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.129615772216847,0.511351738899274,0,0,0.151861886701911,0,0,0,0,0,0,0,0,0.0628601541056179,0,0.0154767763012917,-0.201187939452548,0.0239564212708148,0,0.0130281849377193,0,0.182949524268767,0.0241827387219719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607802758049165,0,0,0,0.0449286306792223,-0.0563425816632733,0,0.022107003438723
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0290284531574083,0,0,0,0.258655508765022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0609717831357121,0,0,0,0,0,0,0,0,-0.0141089719077198,0,0.222917976263941,0,0.0464482214542644,0.138901616116215,0.0134019136934894,0,0.0124118044199674,0,0.00614787776464576,0,0,4.33680868994202e-19,0,0,0.129678396883969,0,0.0462808810024549,0.15759173418746,0,-0.0174329387651953,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121175690024039,0,0.217052445989406,0,0,-0.070345734439164,0,0,0,0,0,0.187099775791623,0,0,0.250682932124095,-0.287985039482016,0,0,0,0,0,0,0,0,-0.0170572338092671,0,0,0.210229149097607,0,0,0,0,0,0,0,0.103461539565747,0,0,0,0,0,0,0,0,0,-0.34239097766735,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.137451848633628,0,0,0,0,0,0.252660213449714,0.0646616132803446,0,0,0,0,0,0,-0.132889961905727,0,0,0,0,-0.197808669660994,0,0.0490926074274187,0,0.406847496968392,0,0.0622242104902655,0,0,0,0,0,0,0.477810046734759,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.128531510292864,0
X601818.CH.EQUITY,0,0.138365794576476,0,0.165387506229015,0,0,0.0686197081866757,0,0,0,0,0,0,0,0,0,0,0.065250734542797,0.0746221148009036,0.0908276275108373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267630192939865,0,0,0,0,0,0,0.0960470678539662,0.0525517007795696,0,0,0,0,0,0,0.000721425686773978,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227226081311779,0,0,0,0,0,0,0,0,0.0147419612681571,0,0,0,0.0166119755011557,0.00728390904548916,0,0.151885447013645,0,0,0,0,0,0,0,0.233118867359436,0,0.136604021806541,0.0701738853995394,0,0,0,0,0,0.000202814738951391,0,0.138297957936344,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423525176344965,0.0592023096409977,0,0,0,0,-0.188659143010079,0,0,0,0,0,0,0,0,0,0,0.142537291288931,0.0270903037465939,0,0,0.146223420234431,0.0786363945068057,0.172620028087239,0.115098927805362,0,0,0,0,0.128004048326733,0,0,0.0719559443474025,0,0,0.230876630056862,0,0,0,0,0.0281875823460741,0,0,0,-0.121691397679127,0
X600999.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0302133967596756,0,0,0,0,0,0,0,0.0957203617421295,0,-0.293333516424583,0,0,0,0,0,0.0147969461153477,0,0,0,0,0,0,0.0770606747511068,0.0187333630411593,0,0,0,0,0,0,0.38493303294943,0,0.079010253250401,0,0,0,0,0,0,0,0,0,0,0,0.194649346591113,0.0399362442799643,0,-0.0953964570206038
X600837.CH.EQUITY,0,0,0,0.0179139328400771,0,0,0,0,0,0,0,0.231740100890674,0,0,0,0,0,0,0.0472140458277359,0,0.00832437069791539,0,0,0,0,0,0,0.0146157916335939,0,0,0,0,0.467115922562596,0,0,0,0,0,0,0,0,0,0,0,0,0.0267515016955171,0,0,0,0.10855106172962,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477500304253129,0,0,0,0,0,0,0,0,0,0,0,0,0.188406672423205,0,0,0,0,0,-0.128492688229139,0.0565694933527681,0.0601102356328707,0,0,0,0,0.347443454613654,0,0.0867744092023668,0,0,0,0,0.0708537227557554,0,0,0,0,0,0,0,0,0,0.0384861978831741,0,0,0
X1113.HK.EQUITY,0.005192421535085,0,0,0,0,0,0,0,0.439267683954358,0,0,0,-0.0608679746026596,0,0,0,0,0,0,0,0,0.262333570707395,0,0,0.0123463792688526,6.93889390390723e-18,0,0,3.46944695195361e-18,-0.171789788974341,0,0,0.345330572750155,0,0.260777888407404,0,0.0915637117632333,0,0,-0.359951551652389,0,0,-1.38777878078145e-17,0.102202607611699,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,-0.0273853472490492,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473697,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248807,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,-0.0725041828809086,0,0
X000166.CH.EQUITY,0,0,0.0472103655039474,0,0,0,0,0.0720661251336114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204161383822811,0,0.0204997796742891,0.031097139328541,0.243921613127288,0,0.319057157277996,0,0.0189155101808462,0,0,0,0,0,0,0.126164800053281,0,0,0.0592784517003036,0.0111282043913107,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.106259357392724,0.0230390608672029,0,0,0,0,0,0,0,0,0,0,0,0,0.526124623904937,0,0,0,0,0.193072952462117,0,0,0.00242184252017632,0,0.168115988742508,0,0,0.173807852048168,0,0,0,0,0,0,0,0,0,0,0,-0.172584659405138,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100074800131236,0,0,0.284581271782901,0,-0.0929367831143708,0,0,0,-0.130628203341977,0,-0.136570976045838,0,0,0,0,0,0,0,0,0,0,-0.139810959157253,0,0,0,0,0,0,0.0745393479347877,0,0,0,0,0,0,0.10706888579599,0,0.765538778770517,0,0.0781219630969306,-0.123995379964025,0,0
X601229.CH.EQUITY,0.0201521253711654,0,0,0,0,0.42803148648067,0,0,0.240522002809078,-0.0403078081112686,0,0,0,0,0.19084185867263,0,0,0,0,0,0,0,0,0,0.175818656208789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306043775339164,0,0,0,0,0,-0.0938030129332004,0.144984361903118
X823.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00579885415174317,0,0,0.008589007801978,0,0,0,0,0.11301354759744,0,0,0,0,0,-0.106462435128237,0,0,-0.0310637141981984,0.219414283777964,0,0,0,0,0.178263029381395,0,0,0,0,0.410415996149459,0,0,0,-1.38777878078145e-17,0.008245487086716,0.100029996688015,0,0,0,0,0,0,0,0.141530125662967
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52634416150856,0,0,0.136876217892664,0,0.0472368605397438,0,0,0,0,0,0,0,0.0579108526981984,0,0.0370083623356302,0.135229234854709,0,0,0,0,0,0.116679006611324,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517839099655015,0,0,0,0,0,0,0,0,0,0,0,-0.17775486881335,-0.0337402836857305,0,0,0,0,0,0,0,-0.0248589214231168,0,0,0,0,0,0,0,0,0,-0.0713147215834842,0.158629847660751,0,0.224180266723944,0,0.63612928741708,0,-0.0668264406859325,0,0,0,0.0191579215284264,0,-0.137215372307057,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.71575900893422,0,0,0.00592226643387157,0,0,0,0,0.0769437262346128,0,0,0,0,0,0,0.0295566477833399,0,0.140152861700996,0.00277350203981635,0,0,0.0160266444513877,0,-0.0053394508059756,0,0,0,0,0,0,0,0,0,0,0,0,0.0480506906390179,0,0,0,0,0,0,0,0,0.0436572555928565,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.101510127622987,0,-0.0240059933909329,0,0.104277546938985,0,0,0,0,0,0,0,0,0,0.00932482677558359,0,0,0,0,0,0.126198868664991,0,-0.21363910911085,0,0.0914832122137699,0,0,0,0.159392283202159,0,0,0,0,0,0.0512204185216806,0,0,0,0,0.503682011245591,0,0,0,0,0.0844884749568943,0.102785217765025
VXFXI.INDEX,0,0,0,0,0,0,0,1.73472347597681e-18,0.0394890083837604,-0.0343297016712269,0,0,0,0,0,0,0,0,0,0,0,0.00374373778907883,0,0,0,0,-0.39820485325329,0,0,0.0590363614349226,0,0,0,0.0908881857349115,0,0,0,0,0,0,0,0,0,0,0.0995203752154312,0,0,-0.325753442446538,0,0,0,0.268408729170314,0
CN2YR,0,0,0,-0.325552473232575,0,0,0,0.162839983300782,0,-3.46944695195361e-18,0,0.0200967336615968,0,0,0.00672580868230145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840356631904843,0,0,0,-0.157123382687699,-8.67361737988404e-19,0,0,0,0,0.0981867668130887,0.0926048737150416,0,0,0,0,0,-0.0514576992447802,0.116557107475825,0.28114353780087,0,0,-0.463167575191364
CN210SLOPE,0,-0.0977559246497651,0,0,0,0,0,0,0,0.165381961846744,0,0,0,0,0.0466562241274971,0,0,0,-0.263954729674581,0,0,0,0.146681092171865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121841437639088,0,0,0,0,0,0.53612940220182,0,0,0,-0.283169020247187,0.135962205067976,0.306657993894424,-0.270528963400014,0
