,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0114137318831297,0,-0.147228364751657,-0.0147543104328703,0.0862226062988739,0,0,0,0,0,0,0,-0.159963624793882,0,0,0,0,-0.0419601712729387,0,0.661158009347754,0.282552985246141,0,0,0,0,0,0,0,0,0,-0.112587062810892,0,0,0,0,0,0,0,0.146325936005173,0.003064456131009,0,0,0,0.0515319955086994,0,0,0,0,-0.0629818246818827,0,0
X601658.CH.Equity,0,0,0,0.314075706524128,0,0,0,0,-0.146541128515609,0.156908431109305,0,0,0.212862338224394,0,0.136524260765367,0,0.369463790437242,0,0,0,0,0.228117215500167,-0.076397162199926,0,0,0,0,0,0,0,0,-0.467402991598067,0,0,-0.00230661202719715,0,0,0,0,0,0,0,0,0.0285939241860237,0,0,0,0,0,0,0,0,-0.0199551516241802
X000001.CH.EQUITY,0,0,0,0,0.161394365064944,0,0,0.236785911226378,0,0.226895878354176,0.0821823865099157,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.353850765912948,0,0,0,-0.082044193711402,0,-0.134410886837081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112759789709194,0.0355854920552878,0,0,0,0,0,0,0,0.406644143681985,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0177570439629808,0,0.195783331426337,0.114435163797247,0.0173402554202228,0,0,0,0,0.203571597181038,0,0.0104417389799136,0.035008109497494,0.0366143151317573,0.0681679741589016,0,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976183801367351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274962905619033,0,0.595164117523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123442763263098,0,0,0,0,0,0,0,0.00447584667870101,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117828155083894,0,0,0,0.0851603782568076,0.00406970182872163,0,0.110796632608394,0,0,0.343316453218004,0,0,0,0,0,0.0764273692135114,0,0,0,0,0,0,0,0,0,0,0,0,0.0167043265486352,0,0,0,0,0.120716341279722,0,0,0,0,0.0623577162664618,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0476454609657307,0,0,0,0,0,0,0,0,0,0,0.768971457642469,-0.0102159378493974,0,-0.0531878329720735,0,0,0,0,0,-0.142503207683468,0,0,0.0651081178707416,0,0,0.111314826837217,0,0,0,0,0,0,0,0,0,0,0,0.0609809873943616,0,0,0,0.00103154383568441,0,-0.110438083917282,0,0,0,-0.00494901693377649,0.135598883079976,0.038576364020209
X16.HK.EQUITY,0,-0.0450659573357136,0,0,0,0.200295945296581,-1.73472347597681e-18,0,0,-0.00898689709810335,0,0,0,0,0,-0.0830880460217577,0,0,0,0,0,0,0,0.066143629397495,0,0,0,0,0,0,0.253353891526318,0,0.0853834719007285,0,0,0,0,0,0.126835916020467,0.244269237170452,0,0,0,0.0703698410891134,0,-0.509248683596525,0,-0.174247639586934,-0.020629122441187,0,0,0,0
X601319.CH.EQUITY,0,0.0706023506697452,0.155827124186772,0,0.0371147434532144,0,0,0,0,0,0,0,0.173440807823643,0,0,0.00025509591823249,0,0,0,-0.0209747047088059,0,0,0,0,0,0,0,0.0385091248193929,0,0,0,0,0.0173540593110468,0,0.32681093659983,0,0,0,0,0,0,-0.116270216468772,0,0,0.294766707969425,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0.0339643837721286,0
X11.HK.EQUITY,0,0.077753216140412,-0.00935554825498082,0.184114638962016,0,0,0,8.67361737988404e-19,0.620340630216037,0,0.0741377721388769,0,0,0,0,0,0,0,0,0,0,-0.0478773698718916,0,0,0.247192718716393,0,-0.0176561484768893,0,0,0,0,0,0.110323162851421,0,0,0,0,0.0661098910200992,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0757886480354619,0
X600016.CH.EQUITY,0,0,0.108341381596417,0,0,0,0,0,0,0,0,0,0.0915672282326775,0,0,0,0.0128189352113372,0,0,0,0.0669723716808296,0,-0.0482524879738884,0,0,0.195320712252495,0,0,0,0.124999929769044,0,0,0,0.520027337679534,0,0,0,0,0,0,0,0,-0.399237320665467,0,0,0,0.298108698627432,0,0,0,-0.0703382482245622,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400743852393384,0,0,0.188303020339965,0,0,0,0,0,0,0,0.0277291914241756,0,0,0.423648406757024,0,0,0,0,0,0,0,0,0,0.00600730558624669,0,-0.121999812215733,0,0,0,0,0,0,0,0,0,0,0,0.424757295924961,-0.1704477638018,0,0,0,-0.162121296368709,-0.202018153971877
X601998.CH.EQUITY,-6.93889390390723e-18,0,0,0.188177940912192,0,0,0.182224831673115,0.104725396912359,0,0,0,0,0,0,0,0.161402763385396,0,0,0,0,0,0,0,0.301863960464062,0,0,0,0,0.460238123475341,0,0,0,0,0,0,0.0246523202058453,0,0,-6.93889390390723e-18,-0.0605917956798023,0,0,0,0,0,0,0,0,0.0152140290411801,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156720948600906,0,0,0,0,0.177376199230622,0,0,0.0339393432547613,0,0,0,0,0,0,-0.038906815377895,0,0,0,0,0,0,0,0,0,0,-0.0240789282849521,0.0109080936188548,0,0,0.265366621308036,0,0,0,0,-0.0278898354667145,0,0,0.0835784127644359,-0.0559705226363328,0.0572273087115287,0,0,0,0,0,0.031269836883542,-0.0267213591822581,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108000103214238,0,0,0,0,0.596316046088314,0,0.098536334248325,-0.0205838036878233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193520896192205,-0.0756343634328644,0,0.134651855119829,0,0,-0.0813716627321348,0,0,0,0,0,0.197317731188708,0,0,0,0,0,0.268377993998803
X601818.CH.EQUITY,-0.175550162362773,0.121392371057284,0,0,0,0.0329193506111797,0,0,0,0.127065450826503,-0.0245532482795418,0.117629984278816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353480139632665,0.28388484562419,-0.00755199347775057,0,0,0,0,0.0755228784695997,0,0,0,0,0,0,0,0,0.134069325466822,0,0,0.0545290761160807,0,0,0,0,0,-0.0243179760428795,-0.118690041612685,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553775972775154,0,0,0,0,0,0,-0.122312742454765,0,0,0,0,0,0,0,0,0,0,0,0,0.0796160516121752,0,0,0,0,0.383025377462523,0,0,0,-0.136848517238484,0,0.0241272095951366,0,0,0,0,0,0,0,0.328533325122483,-0.0862201936632766,0,0,0,0.392968130687301,0
X1109.HK.EQUITY,0,-0.0999915829415373,0,0,0,0.0237348138505589,0,0,0,0.0635532388577506,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.289722868158149,0,0,0,0,0.0130173165553773,0,0.223639437183789,0,0,0,0,0,0.193366218375697,0,0,0.0634539497545945,0,0.00868423956162663,0.0877506217292858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,-0.193453383334119,0
X688.HK.EQUITY,0,0,0.0239184100352321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25578742223078,0,0,0,-0.0105358913056118,0,0.0609770157048668,0.7341544623342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828274410681519,0,0,0,0.00636384640767506,-0.0225458620107554,0
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0.0195189746578902,0
X601336.CH.EQUITY,0,0,0,0,0,0.562869533660321,0,0,0,0,0,-0.0509459770175643,0,0,0.207124783992419,0,0,0,0,0,0.150691069393179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257582378564322,0,0,0,0,0,0,0,0,0.0777518754563201,0,0,0,0.111818502773675,0,-0.064615863196758
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0
X600837.CH.EQUITY,0,0.11787592844317,0,0,0.0876290989465253,0,0,0,0,0,0,0,0,0.0138832145089507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816610939548065,0,0,-1.0842021724855e-19,0.0157821389956903,0,0,0,0,0,0,0,0,0,0.104221978357418,0.0375886206989043,0,0.358168555867937,0,0.0283892125330027,0,-0.0565215338361875,0
X267.HK.EQUITY,0.158607131971915,0,0,0,0,0,0,0,0,0,0,-0.0609994222389676,0,0,0,0,0,0,0,0,-0.0656375945707004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353328374629055,0,0.136431488067788,0,-0.387150505639998,0,0,0.328675756293858,0,0.195754105288105,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653307576010013,0.221775051445263,0,0.0780406130259857,0,0.0515421139109273,0,0,-0.156204176532897,-0.0215204870536371,0,0,0,0,0,0,0,0,0.0558375712366742,0.0660789963168631,0,0,0,0.00943053502231547,0.0205330986267025,3.46944695195361e-18,0,0,0,0,0,0,0.152299559697106,0,0,0,0.155147588540161,0,0.222787955886568,0,0,0,-0.0430183187718147,0,0,0,0,0
X12.HK.EQUITY,0,0.189056350216788,0,0,0,0,0,0,-0.0417740327710294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136999891445214,0,0,0,0,0,0,0.0731484113164704,-0.324061083938004,0,0,0,0,0,0.0809069181351111,0.319720425469242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112491166076168,0,0,0,0,0.177264010524896,0,0,0.0455162867505791,-0.153427469480322,0,0,-0.128963495862527,0,0,0,0,0,0,0,0,0.222006758222753,0,0,0,0.205554286511627,0,0,0,0,0,-0.193876927778231,0.140323736278967,-0.139243959361054,0,0,0,0,0,0,0,0,0.14826415508835
X2882.TT.EQUITY,0,0,0,0,0,0,0.148462697808558,0,0,0,0,0,0.0310122656649664,0,0,0,0.0130481329945666,0,0,0,0,0,0.185571152776554,0,0,0,0.12805726962964,0,0,0,0.0082895344464853,0,0,0,0,0,0.0071472643233357,0.0366998688872135,0,0,0,0,0,0,0,0,0,0,0.681753856162683,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0332804118700375,0,0,0,0,0,-0.0495534151462298,0,0,0,0,0,0,0,0,0.086157492143764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141872927123198,0.413738005448452,0,0,0,0.242483644792417,0,0,0,0,0.00844146682486822,0,0.166166950985949,-0.0116231918602714,0.10803888355655,0.137004734886025,0.0191240103951179,0
X823.HK.EQUITY,0.0588364896589969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256312944556309,0,0,0,0.0866795284007863,0,0,0.106904299420179,0,0,-0.114706017997541,0,0,0,-0.542966217310422,-6.93889390390723e-18,0,0.150184943521061,0,0.0999401574284748,0,0,0,0,0,0,0.105358378319291,0.218860557483627,0,0,0,-0.0984559435752951,-0.0614870860268974,0.126948222239439
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263890224270207,0,0.135429467245262,0,0,0,0,0,0.256144566364178,0,0.0839892849248434,0,0,0,0,0,0.12541668439812,0,0.156852264369925,0,0,0,0,0,0,0,0,0,0,0,0,-0.176581311545246,0,0,0,0,0,0,0,0.676596856371248,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302396351586692,0,0,0,0,0,0,0,0.190502854073421,0,0,0.467872790958671,0,0,0,0,0,0,0,0,0,0,-0.012498814148509,0,0,0.210838150212454,0,0,-0.02926159080646,0,0.0244944074977661,0,0,0,0,0,-0.0350546849282603,0,-0.0250183469275556,0,-0.0610538969415967,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.08886532675582,0,0.23922807837394,0,0,0,0,0,0.246460391846728,0,0,0,0,0.0144333576358744,0,0,0,0,0,0.0402919608208528,0,0,0.150020460019845,0,0,0.049713509047806,0,0,0,0,0,0,0,0,0.313470410900858,0,0,0.0126151792268762,0,0,0,0,0,-0.167408551259392,0,-5.42101086242752e-20,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0136032435093106,0,0,0,0,0,0,0.222918674350619,0,0,0,0,0,0,0,0.025978198852977,0,0,0,0,0,0.0702194417584709,0,0,0,0.229885885426935,0,0.0896174437076066,0,0.143461723213132,0,0,0,0,0.0526668300121889,0,0.062356692440888,0,0,0,0,0,0,0,0,-0.0255494452156024,0
X2881.TT.EQUITY,0,0.0186839427439743,0,0,0,0,0,0,0,-0.0825296442568054,0,0,0,0,0.0332285597809852,0,0,0,0,-0.0574587340806003,0,0,0,0,0,0.112272756581564,0,0,0,0,0,0,0.0659613552667167,0,0,0,0,0.20047853858861,-0.0388149302070176,0,0,0.565176105896083,0,0,0,0,-0.0707150819889197,1.73472347597681e-18,0,0,0,0.0927038007326094,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392308064373732,0,0,0,0,0,0,0.218750166332345,0,0,0,0,0.00462310289770205,0,0,0,0.0435393728393872,0,0,0.0783107764981861,0,0,0,0,0.0249387035530736,0,0.0632421433547805,0,0,0,0,0,0,0.0946845236349399,0,0.254861601658148,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.335336269767613,0,0,0,0,0,0,0,0,0,-0.00866418270711864,0,0,0,0,-0.512950348767457,0,0,-0.0748399820893729,0.108876226625575,0,0,0.234254240673138,0,-0.00702262314816592,0,0,-0.0305188161301394,0,-0.202902293408034,-0.0669138511832438,0,0,0,0,0,0,0,0,0,-0.184399829016709,0,0.49471271984719,0,0,0,-0.324864403681721,0,0,-0.0987242936797669,0,0,0
CN2YR,0,0,0.0686559141598383,0,0,0,0,0,0,0,-0.126511122856203,0,0,0,0,0,0,0,0,0,0,0,0,-0.244512543270273,0.0609439807207914,0,0,0,0,0.102483166925344,0,-0.194901723350573,0,0,0,0,0,0,0,0,0.308009974436161,-0.0613664438920201,0.218093801748499,0,0,0,0,0,-4.33680868994202e-19,-0.0591033413663353,0,0,-0.680217846954161
CN210SLOPE,0,0,0,0,0.120488055646349,0,0,0,0,0,-0.242162268926287,-0.115888755209478,0,0,-0.081539918792399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178284099684845,0.337892027932997,0,0,0,0,0,0,0,0,0.264076597704618,0,0,0,-0.58282821972876,0,0,0,0,0,-0.254222141459623,-0.128273583001636,0
