,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114701740188044,0,0,0,0,0,0,0.0809580711391835,0.0677532346532291,0,0,0,4.33680868994202e-19,0,0.48752450350505,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0359886625528323,0,0,0,0,0,0,0.141302083438248,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615576902884234,0,0,0,0,0.18000253666084,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670217730275797,0,0,0.0545621307431521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179957129281513,0,0,0,0,0,0,0,0,0,0,0.195441841707841,0,0,0,0,0,0.141572649798948,0,0,0,0,0,0,0,0.393231485760526,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.025790160805821,0.17151148395167,0,0,0,0,0,0,0,0,0.0256336505601192,0,0.0621497846949819,0,0.307610057485074,0,0,0,0,0,0,0,0.125156764676196,0,0,0.111052464077372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811694639229929,0,0,0,0,0,0.103281727321514,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409798891127673,0.107350223736819,0,0,0,0,0,0,0,0,0,0,0,0,0.0607745758924631,0,0,0,0.0801699877600711,0,0,0,0,0,0,0,0.24348953612733,0,0,0,0.00282187038895356,0,0,0,0,0,0,0.00502331436464915,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143818226440855,-0.0637893593246857,0,0,-0.00302436320303494,0.197672468804358,0,0,0,0,0,0,0,0,-0.110491348826116,0,0,0,0.136473157633612,0,0,0,0,0,0.0864323142016697,0,0,0.0210287913748771,0,0,0,0,0.090285482672899,-3.46944695195361e-18,0,0,0.237114685243365,-0.101375309141722,0,0,0.303320375022246,0,0,0,0,0,-0.010445446102594,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0100081039897853,0.0717455694187565,0,0.124809436361659,0,0,0,0,0,0,0,0,0.0698043128833458,0,0.203451717787825,0,0,0,0,0,0,0.139782528796544,0,0,0.147937249221616,0,0,0.140861967844763,0,0,0,0,0,0,0,0,0,0.0377931865953744,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00679400770585473,0,0,0,0,0,0,0,0,-0.210424417467077,0,0,0,0,0,0,0,0,0,0.281185076131645,0,0,0,0,0,0,0,0,0.762365144738375,0,0.274400727881136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378273654486364,0,0,0,-0.0339524125055631,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0367737786671051,0,0.257496031097836,-0.133458734005252,0,0,0.108831264884145,0,0.0290801807435973,0,0,0,0,0,0,0,0.336894438542289,0,0,0,0,0,0,0,0,0,0,0,0,0.00281397253392198,0,0,0.291413140036495,0,0,0.0759038116732969,0,0,0,0,0.190782772374789,0,0,0,0.239737942048804,0,0
X2007.HK.EQUITY,0,0,0,0.0212676845405578,0.12652788154393,0.0632942881560617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883957131271741,0,0.0308256675438973,0,0,0,0.0708964392854943,0.255474242096065,0,0,0,0,0,0,0,0,0,0,0.0557927505169005,0,0,0.0795502558901078,0,0.0839355736229608,0,0,0.122393582373742,0,0,0,0,-0.0398512642331357,0,0
X601818.CH.EQUITY,0,0,0,0.108525861299021,0,0,0,0,0,0,0.0745605854334044,0,0,0,0,0,0.496314124746365,0,0,0,0,0,-0.0406828849368899,0,0.230189528071021,0,0,0,0,0,0.134467867877654,0,0,0,-0.0333454320992261,0,0,0,0,-0.153931883261099,0,0,0,0,0,0.00117101732337377,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189347144272634,0.0290680805798211,0,0.0228961338808725,0,0,0,0.0903795887540522,0,0,0,0,0,0,0,0,0,0.316825139584418,0,0,0,0,0,0,0,0.0023505437793986,0,0,0.200915635874662,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171845728000578,0,0,0.0938483434834695,0,0,0,0,0,0,0,0.143667507312948,0,0,0,0,0,0.0560328604524998,0,0,0,0,0,0,0.0166038823429815,0,0,0,0,0,0,0,0.0589788019923595,0.452034266287914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062542220405201,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210084399507319,0,0,0,0,0,0,0,0.363965708605365,0,0,0,0.0347627286218885,0,0.151923182969603,0,0,0,0.0115050659384221,0,0,0,0,0,0,0,0,0.133675349188801,0,0,0,0,0,0.114904183190323,0,0.014020972492222,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.033591048872536,0,0,0,0,0.0137213336879527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234820348278728,0,0,0,0,0.0109257362633533,0.332970839928616,0,0,0,0.0699299342969983,0,0,0.125807462141566,0,0,0.120103115079442,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512547405515165,0,0,0,0,0,0,0,0.321449622453908,0,-0.00381927077678866,0,0,0,0,0,0,0,0,0,0,0,0.197503610294091,0,0,0,0,0,0,0,0,0,0,0.387818074375767,0,0,0,0,0,0,0.0270131908584305,0,0.0368812613482746,-0.0828518504729388
X002142.CH.EQUITY,0,0,0,0,0,0,0.37903249794165,0,0.398321804783727,0.0753447200487961,0,0,0,-0.0764045153277712,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0651787362924141,0,0,0,0,0,0,0,0,0,0,0,0.112332438773399,0,0,-0.0587455636593484,0,-0.100600580017521,0,0,0,0,-0.302091444307029,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226772156522921,0,0,0,0,0,0,0,0.0337984588154944,0,0,0,0.00495778198159257,0,0.0298973521798673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565546873633223,0,0.392924901023866,0.0849098715618543,0.151510034933993,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0074512120759474,0,0,0.315429632413635,0,0,0,0,0,0,0,0.192685742110082,0,0,0,0,0,0,0.0179788813252518,0,0,0,0,0.0795248362097722,0,0,0,0,0,0,0,0,0,0,0,0,0.137838358794385,0,0,0,0,0.170699877482649,0,0,0
X601229.CH.EQUITY,0,0,0.0143229783247691,0,0,0,0,0,0,0.0602223781717037,0,0.233193951171186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183632849165536,0,0.172823462159483,0,0,0,0,0.193153642778914,0.201775749439306,0,0,0.105952496714448,0,0,-0.0322966847579457,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0
X1997.HK.EQUITY,0,0.072877343076227,0.0452691883724969,0,0,0,0,0,0,0,0,0,0.0586201356824904,0.0159823344322041,0,0,0,0.0518918342939345,0,0,0,0,0,0,0,0.038951755691354,0,-0.0518552012572768,0,0,0,0.129703435717348,0.435116226442008,0,0,0,0,0,0,0.0931977399193411,0,0,0,0,0,0,0,0,0.0450232527736947,0,0,0,0
X601169.CH.EQUITY,0.233054490302794,0,0,0,0,0,0,0,0,0,0.0214443057863105,0.00144100968551349,0,0.27519144297063,0,0,0.0830743403448645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0986932644851548,0,0.119748774164923,0,0,0.13395407577053,0,0,0,0.0375048311616196,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284076661192657,0,0,0,0,0,0,0.0514147128119147,0,0,0,0,0,0.00655612154556866,0,0,0,0,0.115238321506836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187650566565627,0,0,0,0.112076780677277,0,0,0,0,0,0,0,0,0.0712564670101485,0.0787884311099197,0,0,0
X600015.CH.EQUITY,0,0,0.00811085856789773,0,0,0.116397312935407,0,0,0,0,0,0,0,0.374260391150797,0,0,0,0,0,0,0,0,0,0,0.21258285981074,0,0,0,0,0,0,0,0,0,0,0,0.0255757331483705,0.030406672763578,0,0,0,0.0190970584413452,0,0.14158626121471,0,0,0.00520156285117823,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606206829992491,0,0,0,0,-0.0203503401017725,0,0,0,0,0.0640282892061429,0,-0.0353277857267222,0.10421370454691,0,0,0,0,0,0,0,0,0.48601991316771,0.0224290045170375,0.0114434888840926,0,0,0.0479438891154421,0,0,0,-4.33680868994202e-19,0,0.24172704615044,0,-0.00871447049291375,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186633293276152,0,0,0,0,0,0,0,0,0.0638748142006474,0,0,0,0,0.0596078031721822,0,0,0,0,0,0.048359852496988,0,0.0532556543354936,0.332276741041306,0,0.156944101714978,0,0,0,0,0.0502651216727004,0,0,0.0691009151266958,0,0.0153928441422847,0,0,0.097945791264649,0
X2891.TT.EQUITY,0,0,0.55539712572419,0,0,0,0,0,0,0,0,0,-0.0212133492637935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654736929819581,0,-0.0399999919612797,0,0,0,-0.111839612142966,-0.0808439679162746,0,0,0,0,0,0.0396109302664577,0,0,0,0,0,0,0,0,0.595928826477277,0,0,0
X2886.TT.EQUITY,0.385417838369103,0,0,0,0.238951215143339,0,0,0,0,0.0336427322511149,0,-0.188284052530021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159032396076411,0,0,0,0,0,0,0,0,0,0,0,0,-0.238368001611703,0,0.315996140424119,0,-0.0238935928606658,0,0.174820213152504,0,-0.0864718254960007,0,-0.109033475237177
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.355782513598802,0,0,0,0,0,0,0,0,0,0,0,0.034588344172424,0,0,0,0,-0.58777479468394,0.484360465514942,0,0,0,0,0,-0.512992669978843,0,0.371112996894949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.179778521451842,0,0,0,0,0,0,1.17452148293176,-0.144106982591007,0,0,0,-0.634481595028285,0,0,0,0,0,0.0243097246762668,0,0,-0.450201461605256,0,0,0,0,0,0,0,0,0,0,0,0,0.210853698144125,-0.71513431355664,0,0,0,0.0266706735055944,0,0,0,0,0,0,0,0.136268029249612,0,0.0706322503710897,0,0,0.490762816239044
CN210SLOPE,-0.578457703145753,0,0,0,0.277325735439739,0,0,0,0,-0.162455133291133,0,-0.13167578034546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195206484240329,0,0.164377392318415,0,0,0,0,0,0.162677106182195,0,0,0.337102627154049,0,0,0,0,0,0,0,0,0,0,-0.160981883436502,0,0.739616566887747,0
