,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.292314552183418,0,0,0.074174500818258,0,0,0,0,0.339978883880404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.119517288155981,0,0,0,0,0,0,0.0367914192408841,0,0,0,0,0.201978330584344,0,0,0,0,-0.0641514244097631,0,0,0,0,0,0,-0.223542956741644,0.0371511112390355
X600000.CH.EQUITY,0,0,0,0,0,0,0.385293237576209,0,0,0.139707019532046,0,0,0,0.457416191841348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21243474085894,0,0,0,0,0,0,0,-0.274028642094508,0,0,0,0,0,0.087339238235427,0.113324810041371,0,0,0,0,0,0.0979871978760167,0
X601319.CH.EQUITY,0.0263805472167738,0,0,0,0,0,0,0,0.0892800928486657,0,0,0,0,0,0,0,0,0,0,0,0.0248365245749543,0,0,0.276167911721651,0,0,0,0,0,-0.0304721555025179,0,0,0.0377469219734797,0,0,0,0,0,0,0.124881010587096,0,0,0.265340876630038,0,0,0,0,-0.0450732782363215,0,0.123683641804511,-0.0536870954899328,0
X601601.CH.EQUITY,0,0.423686904222539,0,0,0,-0.179956665369571,0,0,0.254813912402821,0,0,0,0,0,0.196797783886986,0,0,-0.094921304189021,0,0,0,0,0,0,0,0.0745404938386789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104610273231774,0.00538124056726521,0
X000002.CH.EQUITY,0,0,-0.0722273443223021,0,0.126073194819705,0,0,0,0,0,0,0,0,0.335854334469039,0,0,0,0,0,0,0,0,0.128280381915022,0,0,0,0.343077147617366,0,0,0.334785697626085,-0.388035669131314,-0.121026623973829,0,0,0,0.023396757498191,0,0,0,0,0.131932152525145,0,0,0,0,0,0,0,0,-0.159699871035161,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875536827606324,0,0,-0.0188774837127399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243812781634,0,0,0.0292895522372988,0.0599725192311179,0.187469294174321,0.103285346375134,0,0,0.15806704668098,0,0,0,0,0,0,0.358240534437023,0,0,0,0,0,0,0,0,0,0.114193975301409
X11.HK.EQUITY,0.1484645983962,0,0,0,0.150583566306537,0.0215603760638776,0,0.180337733530657,0,0,0,0,-0.103967570902516,0,0,0,0,0,0,0,0.168723915216001,0,0,0,0,0,0,0,0,0.220051206493965,0,0,-0.0747671011808794,-0.0140690669932779,0,0,0,0,0,0,-0.0324879744334374,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.144993363534373,0,0.380097077753607,0,0,0.0277857414085381,0,0,0,0,0,0.0891915434612065,0,0,0,0.0788486359059382,0.0442428893034253,0,-0.192733507360866,0,0.118215064491448,0,0,0,0,0,0,0,0,0,0,0.101781361216341,0,0,0,0,0,0,0,-0.107935862005075,0,0,0,0,0,0,0,0.0486975597331723
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599775811303891,0,0.157537718407011,0.429474428784713,0,0,-0.0941987718628777,0,0,0.148455832589627,-0.106570824451593,0,0,0,0,0,0,0,0.0408031181398034,0,0,0,0,0,0.0534589359803267,0,0,-3.46944695195361e-18,0,-0.0949065349981459,0,0.0959970693417282,-0.412498059055225,0.0250272553515057,0,0,0,0.29018592524285,0,0,0,0.400371039539726,-0.0558138072742587,0,0,0,0,0
X2388.HK.EQUITY,0.00474501608984509,0,0,0,0.634120297291315,0,0,0.0125758841734098,0.162747724792441,0,0,0,0,0,0,0.0967137682505239,0.0543908434536599,0,0,0.0283046846608774,0,0,0,0,0.0697842263082457,0,0,0,0,0,0.122355329961411,0,0,0,0,0,0,0,0,0.0494374997512143,0,0,0,0,0,0,0,0,0,0,0,-0.170718468928703
X600016.CH.EQUITY,0,0,0,0.0661545849932074,0,0.237184980811958,0,0,0,0.0118893134468959,0,0.0309475257059469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194807130798258,0,0.0988052776725649,0,0,0,0,0,0.102758485825706,0,0,0,0,0,-0.0305439873164112,0,0
X000001.CH.EQUITY,0,0.0154361936998771,0,0,0,0,0,0.0273845257060829,0,0,0,0,0.0724069261094209,0,0,0,0,0,0.081158901417854,0,0,0,0,0,0,-0.134296880735091,-0.0760657791647811,0,1.73472347597681e-18,0,0,0.174867143255885,0,0,0.117678780149619,0,0,0,0.341848685403918,0.117078411769463,0.0454625226825219,0,0,0,0,0,0,0,0,-0.0239605322836023,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503550512557211,0,0,0,0,0,0,0.174091472234474,0.0876697446439125,0,0,0,0,0,0,0.139819235217085,0,0,0,0,0.0489280543940821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182647070337104,0,0,0,0.0217831580319573,0,0.326843843814556,0,0,0,0,0.253162084644908
X688.HK.EQUITY,0,0.0754813376827897,0,0,0,0,0,0.18563338645206,0,0,0,0,0,0,0,0,0,0,0,0,0.251963319242999,0,0.0878247281988619,0,0,0.192161059514123,0.232811277516534,0,0,0,0,0.118417831110138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335594100518695,0,-0.0739290137632521,-0.0594762679138175
X1109.HK.EQUITY,0,0,0,0,-0.0576838845235297,0,0.0110673217108533,0,0,0,0,0.0237728174070603,0,0.374575660580052,0,0.266926597676156,0,0,0,0,0,0,0,0,0.0846033099377816,0,0.079339548759207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101571927770117,0,0,0,0,0,0,0,0.10064347430245,0.0426127560692092,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801394192154938,0,0,0,0,0.0367128058015032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175078138064545,0,0,0.152597626641158,0,0.28444315556461,0,0,0,0,0,0.24252685684812,0,0,0,0,0.00654540296554648,0,0,0,0,-0.153468902815025
X601818.CH.EQUITY,0,0,0,0,0,0,0.766417721249172,0,0,0,0,0,0.236531015430972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603077834426552,0,0,0,0,0.62231241442622,0,0,0,0,0,0,-0.216933001154075,0.265710798945522,0,0,0,-0.290331772479354,0,-0.0951955413472128,-0.0393745116436732,0.00953228778611164,0.306913508722741,0
X1113.HK.EQUITY,0,0,0,0,0,0.106546846340967,0,0,0,0,0.0921894060697018,0,0,0,0,0.0668780362810569,0.312866857304854,0.0190320332923532,0,0,0,0,0,0,0,0.111846264120934,0.0628296528194784,-0.0354238434378324,0,0.0135490162985861,0,0,0,0,0.147812901830835,0,0,0,0,0,0,0.00992441618662771,0,0,0,0,0,0,0,0,0,0.110207476325373
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459138825840484,0,0,0,0,0,0,0,0,0,0.0859609287509105,0,0,0.219039380575397,0.238135584141776,0,0,0,0,0.105112477673746,0,0,0,0,0,0.129905763739026,0,0.0675524836729841,0,0,-0.0791258980788912,0,-0.15494423063566,0,0,0.312311371303704,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0313603424971219,0,0,0,0,0,0,0,0.216204159406978,0.160254655347077,0,0,0,0,0,0,0,0,0,0,0.00235565465152209,0.377593140717027,0,0.135215949068324,0,0,0,0,0,0,-0.0253965170037508,0,0,0,0.105440354721225,0,0,0,0,0,0,0,0,-0.102241702113389,0
X601688.CH.EQUITY,0.0563815596707489,0,0,-0.110483106998382,0,0,0,0,0,0,0,0,0,-0.0238083871561497,0,-0.228043873708497,0.176470812705538,0,0.0677704846582853,0,0,0,0,0,0,0,0,0,0,0,0.0658928935387454,0,0,0.0673880666619777,0.10025870415335,0,0.32184284249461,0,0,0,0,0.146429043174408,0.173916647048228,0,0,0,0.406872563534785,0,0,0,-0.10294082650789,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0
X001979.CH.EQUITY,-0.266225104114055,0,-0.0713584677633793,0,0,0,0,0,0,0,0,0,0,0,0,0.0907877196664098,0,0,0,-0.123321867441068,0,0,0.182384183121509,0,0,-0.076647368979403,0,-0.0422315253889459,0.149276493550305,0.251805688834557,0,0,0,0,0,0,0,0,0,0,0.159078416904703,0,0,0,0.466686808571076,0.0553150795930347,0,0,0,0.190369532605684,0,-0.0508399691786934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952572333030489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562196925481102,0,0,0,0.0496750846559748,0,0,0,0,0,0,0,0,0.247081146859359,0,0,0,0.272940754807494,0,0.220429010670624,0,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,0.27076579872554,0,0,0,0,0,0.0271368932526395,0,0.14245626870036,0,0,0,0.0387738341576026,0,0,0,0,0,0,0,0.0797451607834312,0,0,-0.047907314664677,0,0,0,0,0,0,0,0,0.0221116162446115,0,0,0,0,0.0687372582718177,0,0,0,0,0,0,0,0.0563801789746178,0,0,0.120609278862696,-0.0109242568782337
X601229.CH.EQUITY,0.445149995542964,0,0,0,0,0,0,0,0,-0.035498282000197,0,0,0,0.103324044259587,-0.0334701595309747,0,0,0,0,0,0,0,0.0688529955915639,0.125261702420098,0,-0.225019543559606,0,0,0,0,0,0,0,0.0597642743774022,0,0,0,0,0.0931091191023567,0,0,0,0,0,0,0,0,0.192882272605647,0,0,0.0311814182832871,0.134126955599651
X2882.TT.EQUITY,0.0212310336319146,0,0,0,0.231241925318971,0,0.0344697267814848,-0.0441622675145708,-0.0341398763346402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313068567794448,0,0,0,0,0.0636917136013621,0,0,0.202505813689593,0,0,0,0,0,0,0,0,0,0,0,0.552458166181079,0,0.0176317406782962,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619502889638085,0,0,0.0871997137430154,0,0,0.135287548446782,0,0,0,0.104570676548861,0,0,0,0.177685345146723,0,0.361963422840385,0,0.0589147700654414,0,-0.219722010621409,0,0,0,0,0.0846029868020084,-0.0161977237902475,0,0,0,0,0,0,0,-0.138631483140497,0,-0.135892821649188,0
X000166.CH.EQUITY,0.0325670196481814,0,0,0,0,0,0,0,0,0,0,0,0.188259232484858,0,0,0,0,0,0,0,0,0,0,0,0,0.00811247870132408,0,0.0291475402552104,0,0.0674676522372947,0,0,0,-0.00772422166933415,0,0,0,0,0,0,-0.0765689375156975,0,0,0.0174321014765431,0,0.253525690401757,0.409755317904812,0,0,0.0595392783682781,0,0
X600015.CH.EQUITY,0,0,0,0.0974374170798851,0,0.0444886235309733,0,0,0,0,0,0.248877871158832,0,0,0,0,0,0,0,0.00866597447838711,0,0,0.00225250287271586,0,0,0,0,0,0.0607282820579533,0.114969629027192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4739907363118,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157682066301347,0,0,0,0,-0.140340663969237,-0.124273011226596,0,0,0.12013526901135,0,0,0,0,0,0.0470227833361133,0,0,0,0,-0.0602953186884534,-0.209983027718261,0.0244070879510698,0,0,0,0.565087236607062,0,0,0,0,0,0,0,0,0.789123489515509,0,0,0,0,-0.153072596437846,0,-6.93889390390723e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201684638087378,0,-0.0872233564256364,0,0,0.205866995503984,0.304195828108339,0,0,0,0,0,0.0897273985238696,0,0.0500969677734024,-0.133945620664891,0,0,0,0,0.0915285280355481,0,0.179495846188858,0,0,0,0,0,0,0,0.106537144037133,0,0,0,0,0.156630059788697,0.0222270936490873,0,0
X300059.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0313355993985274,0,0,0,0,0.12934831645376,0,0,0.137151206023937,0,0,0,0,0,0,0,0.0702031623997749,0,0,0,0,-0.0442437863806669,0,0,0,0,0,0,0,0.0711486079448727,0,0,0.132686787379189,0,0,0.19336969619642,0,0,0,0,0,0,0.0408439695598704,0,0.0202687789838988
X2881.TT.EQUITY,-0.136570227674771,0,0,0,0,0,0,0,0,0.191607581473827,0,0,0,0,0,0,0,0.0492707800539665,0,0,0,0,0,-0.152411859754217,0,0,0,0,0,0,0,0,0,0,-0.280947738954229,0,0,0.128659933055479,0.5888110635199,0.415265014701461,0,0,0,0,-0.0193648410467831,3.46944695195361e-18,0,0,0,-0.0339134053363256,0.515816201243592,-0.328340329360842
X002736.CH.EQUITY,0,0,0.0429750959006355,0,0,0,0,0,0,0,0.178624120542775,0.000957384511586078,0,0,0,0.0162711783315589,0,0,0,0,0,0,0,0.110770424799075,0,0,0,0,0,0,0,0,0.116010878339381,0,0.263325685366472,0,0,0,-3.46944695195361e-18,0,0,0,0.237811788424509,0,0,0.104133002458348,0,0,0,0.136333450202075,0.0475729770956955,0.0632182744535327
VXFXI.INDEX,0,0,0,0,0,-0.038697026459783,0,0,0,0,0,0,0,0,0,0,-0.268734006336533,0,0,0,0,0,0,0,0,0,0,0,-0.100175433615594,0,0,0,0,-0.371337521532263,0,0,0,0.234099944503137,0,0,0,0,0.366975504002411,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.569501494406963,0,0,0,0.105451959785998,0,-0.0774123365113815,0,0,0,0,0,0,0.130094845917701,0.0801128086809961,0,0.0632178024576414,0,0,0,0,0,0,0,0,0,0.0884287574711387,0,0,0,0,0,-0.251774356214036,0.0610458037170035,0,0.0952953026422909,0,0,0,-0.246180489533534,0,0,0,0,0,0,0.460800787594217,0,-0.151767298135044,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534232,0,0,0.0641767426823467,-0.00154668647093823,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0,0
