,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0176174063453478,0,0.205910518910478,0,0,0,0,0,0,0,0,0,0,0,0,0.31058773975948,0,0,-0.0492026726659547,0,0,0,-0.0277526012045338,0,0,0,0,0.0464442589195847,0,0,0,0,0,0,0,0,0,-0.0128537095691201,0,0,0.258966349650874,0,0,0,0,0,0,0,0,0,-0.00833591573707966
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0.0594565452593438,0,0
X601066.CH.EQUITY,0,0,0,-0.0333176194102666,0,0,0,0,0,0,0,0.667633678189547,0,0,0,0,0.0736484274290875,0,0,0,0,0.00432242927686781,0,-0.0122413292790042,-0.0915886847497131,0.168349378983859,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00397750773113119,0,0,0.0882205837579439,0.0400162606349478,0,0,0,0,-0.066626411106302,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0.107736516263157,0.215911914207955,0,0,0,0.05290487950173,0,0,0,0,0.029332023869267,0,0,0,0,0,0.0720328544100436,0,0,0,0,0,0,0,0,0,0.010279873435085,0.120224536361276,0.00788508956657246,0,0,0.0380240532074382,0,0,0.00747731663981962,0,0,0,0,0,-0.0152733999515903,0,0,0,0.415262520137659,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0462891045546598,0.112961782418572,0.0205439060883929,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0290701790671336,0,0,0,0,0,0.37286178058681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.247032064379576,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0.0206563773142933,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0
X601319.CH.EQUITY,0,0.0148375578483002,0,0,0.185027340492629,0,0,0,0,0,0,0,0,0,0,0,0.0549734921538153,0,0,0.211795847748184,0,0,0,0,-0.0467085712506055,0,0,0,0,0,0,0,0,0,0,0,0,0.0158988569274766,0,0,0.0238155169896042,0,0,0,0.104489281867835,0,0,0.270108715142783,0,0,-0.0308209810521219,0,-0.0703798293487718
X000001.CH.EQUITY,0,0.122186719764692,0,0,0,0.0596070278258075,0,0,0,0,0,0,0,0.083597413164599,0,0.11804145163707,0,0,0,0.14641165695702,0.000496153439852605,0,0,0,0,0,0,0,0.163241921374524,0,0,-0.0183565551609625,0.105517010320933,0.0234330955075656,0,0,0,0,0.0175401034709542,0,0,0.0429150906818292,0,0.0491626296537985,0,0,0.0832301973514625,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214810211865994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481149430518488,0,0,0,0.0934183097543201,0,0.0881429614832559,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105631730255548,0,0.0108107795567675,0.370159683491238,0,0,-0.0292169256636818,0.0705095539506373,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328033428782683,0,0,0,0,0,0,0,0,0.0881277503388461,0.110561186856452,0,0,0,0,0,0,0,0,0,0,0,0.150061936052627,0,0.224942005797757,0,0,0,0.111667677169906,0.00910021100021225,0,0,0,0,0,0,0,0,0,-0.0331390848964447,0,0,0,0.165543371700813,0,0,0,0,0.137026126130408
X601998.CH.EQUITY,0.23154883870659,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0312612115545505,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.023480607466716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133052298127695,0,0.50759409876017,-0.131610765612019,0,0
X688.HK.EQUITY,0.276190691589085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351138200205987,0,0,0,0.314773820291044,0,0,0.0516950728321215,0,0,0,0,0,0,0,0,-0.0408054986458262,0,0,-1.38777878078145e-17,0,0,0,0.0542096937883206,0,-0.0269356503873363,0,0,0,0,-0.0871629706189453,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152755563034934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482134033941568,0,-0.0488731356932525,0,0,0.22996842135598,0,0,0.184014102838041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329409303279692,0,0,0.0535978931045668,0,0,0
X300059.CH.EQUITY,-0.0180805632705813,0,0,0,0,0,0,0,0,0.241920278942244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697491686892464,0.00662371617131491,0,-0.15646967815985,0,0.0045730548856229,0,0.383560016577271,0.107130673578948,0,0,0.0668377796260055,0,0.130209709857353,0,0,-0.00345489755788845,0,0.0768236962344221,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.024561694591981,0,0.0159941786171051,0,0.0791209790979519,0,0,0,0,0,0,0,0,0,0,0,0.0143082163858268,0,0,0,0,0,0,0.376693995854778,0,0,0,0.0897259565382413,0,0,0,0,0,0,0,0,0,-0.072301351941866,0,0,0,0,0.404505149547567,0,-0.101032153171387,0,0,0,0
X11.HK.EQUITY,-0.0647071509388121,0,0,0.0525153410135132,0,0,0,0,0.368368596400663,-0.0740248203490509,0,0,0,0,0,0,0,0,0,0,0.168744543253686,0,0,0,0,0,0.247289263429343,0,0.0121681208804624,0,0,0,0,0,0,0.0621872634829092,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0854095335390288,0.0174495271896774,0
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.0042726529274256,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315212,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147978230624705,0,0,0,0,0,0.145832850838143,0,0,0,0,0,0,0,0,0.55087166068702,0,0,0,0.131270602523228,0,0,0,-0.0773196285873602,0,0,0,0.149731672978696,0,0,0,0,0,0,0,0,0,0,-0.0407558901317768,0,0.0761735184826601,0,-0.144731974110629,0,0,0,0,0,0,0,0,0.0517815458487207
X2007.HK.EQUITY,0.0349764345414907,0,0,0.0688553774164119,0,0,0,0.321831898830383,0.0124076196607653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968698525251361,0,0,0,0,0,0,0.221421342413479,0,0,0,0,0,0,0,0.0721324515881568,0,0,0,0,0.0760054537216185,0,0.0757513584028907,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.21440173997661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262772383217176,0,0,0,0,0.152796373135488,0,0.0878331114668728,0,0.159484378485145,0.0442359561522582,0,0,0,0,0,0,0,0,0,0,0,0,0.127560461333022,0,0,0,-0.0527331271929411,0,-0.139705610753112
X601818.CH.EQUITY,0,0,0.105312544593798,0,0.034769665679546,0,0.1170428972652,0,0,0,0,0,0,0,0,0.0706212579356146,0,0.23410227883615,0,0,0,0,0,0,0,0.0367245458449139,0,0,0,0,0,0.171215438673254,0,0,0,0,0,0,0,0,0.0135726220005788,0,0,0,0,0.00129132280629553,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113969809049164,0,0,0.0478068756100613,0,0,0.225840628603887,0,0,0,-0.283364985590688,0,0,0,0,0,0.0604008655699444,0,-0.0316318816903021,0,0,0,0.114727262716154,0,0,0,0.476669042236402,0,0,0,0,0,-0.233953288753383,0,0,0,0,0,0,0,0,0.148099056795105,-0.366736276246734,0.0899110586734166
X601688.CH.EQUITY,0.0033409820441207,0,0,0,0,0,0,0,0,0,0,0.249441400704998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125684301787153,0,0,0,0,0.0331913260492259,0,0,0,0,0.187787648557529,0,0.16521416691124,0,0.122284290847764,0,0,0,0,0.0230293288693101,0.0206020314337303,0,0.158800422594048,0,0,-0.0156316705314444,0,-0.00658774808786367
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00875137191868636,-0.0110761526165054,0.012024107788296,0,0.289150090707017,0,0,0.175038729791825,0,0,0,0,0,-0.0516040084612114,0,0,0,0,0.239736997973393,0,0,0,0,0,0,0,0,0,0,0,0.128639694340115,0,0,0,0,0,0,0,-0.012825734376987,0,0,0.0211746347840144,0.131659663124148,-0.0110231985854552,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613317275197955,0,0,0,0,0,0,0,0,0,0,0,0.245751714254503,0,0,0,0,0.0829720280491006,0.0059762969883038,0,0,0,0,0,0,0,0,0,0.0471925361038823,0,0,0,0,0,0,0,0,0,0.0405307333195111,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188176328627461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848774585705923,0,0,0,0,0,0,0,0.104367372086183,0,0,0,0,0,0,0,0,0,0.367400143521634,0,0.249399361807727,0,0,0,0,0,0,0,0.0314634296273163,0,-1.38777878078145e-17,0.0171941631775696,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781863928244966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000878306594659255,-0.0315451527195035,0,0,0,-0.125806075917818,0,0,0,0.00603287085241538,0,0,0,0,0.0417950736379783,0,0,0.0587680156155797,0.123913291147015,-0.0267626496900543,0,0
X12.HK.EQUITY,-0.089539021419994,0,0,0,0,0,0,0,0,0.0531327443121731,0.538359002165221,0,0,0,0,-0.151668530132275,0,0,0,0,0.583325600897902,-0.00901322256485767,0,0,0,0,0,0.247903408614703,0,0,0,0,0,-0.060212406879467,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.102325605655603,-0.0720236970289898,-0.0672826406009924,0,0,0,0,0,0.0239184564426176,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.337257467053341,0,0,0.0945444538890918,0.341390680881586,0,0,0,-0.310346376966601,0,0,0.249042303928543,0,0,0,0.307860558880026,0,0,0,0,0,0,0,0,-0.493407656520965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496952482237994,0.112707105407666
X601229.CH.EQUITY,0.779775360348539,0,0,0,0,0,0,0,0.490046854308236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323427314538261,0,0,0,0,0,0,-0.118269447195336,0,0,0.26359238320399,0,0,0,0,0,0,0,0,-0.161624495076648,0,0,0,0,0,0,0,0,0.111097533384088
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103352234213111,0,0,0,0,-0.0101620139262032,0,0,0,-0.0340259392049934,0,0,0,0,3.46944695195361e-18,0,0,-0.147787003715063,0,0,0,0.0422043305435389,0,0.157372794281737,0,0.0425638786186664,0,0,0,0.0117211965206762,0,0,0.0220993857107043,0,0,0,0.372603635468223,0,0,0,0.0522327225318896,0
X823.HK.EQUITY,0,0,0,0,-0.0690188458080005,0,0,0.0212154221959111,0,0,0,0,0,0,0,0,0,0,0,0,0.397006567917094,0,0,0,0,0,0.0877643699381309,0,0,0,0.136322718098319,0.056226475042308,0,0,0,0,0.0569612039718926,0,0,0.273914906565403,0,0,0,0,0,0,0,0,0,0,-0.0217663769997963,0,0.244644987793221
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575893451620948,0,0,0,0.133823048070731,0,0,0,0,0,0,0,0,0,0,0,0.0161690269028272,0.219800528935544,0,0,0,0,0.000753280241911291,0.0340110041638759,0,0,0,0,0,0,0,0.0560469659389524,0,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0108345462103848,0,0,0,0,0.0835919245924523,0,0.209428924230165,0,0,0,0.11916467271311,0.119823340166993,0.0549392688694592,0.0899229750185164,0,0,0,0,-0.218096980393745,0,0,-0.252943042025941,0,0,0,0,0,0,0,0,0,0,0,0,0.0284467434009496,0.104814602042711,0,0.134877504494873,0,0,0.0372605861310898,0.119974195237076,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.758515696123164,0,0,0,0,0,0,0,0,0,0.0449849888148961,0,0,0,0,0,0.0905137703433803,0.0518253357170301,0,0.0269661292735751,0,0,-0.0331386209138057,0,0,0,0,-0.0135858776341341,0,0,0,0,0.0357972154856972,0,0,0,0,0,0,0,0,0,0,0,0,0.0294017034822778,-0.01375342114621
VXFXI.INDEX,0,-0.167368585940751,0,0.102868276256719,0,0,0,-0.170873764766576,0,0,0,0,0,0,0,0,0,-0.0109962861403971,0,0,0,0,0,-0.204781473269728,0,0,0,0,0,0,0,0,0,0.0288663451590963,0,0,0,0,0,0,0,0,0,0.0289256504008755,0,0,0,0,0,0,0,0,0
CN2YR,-0.0638526197504219,0,0,0.216334556523179,0,0,0,0.215851468968832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717220307453142,0.074568630274519,0,0,0,-0.0328924376308396,0,0,-0.0248921807135798,0,0,0,0,0,0,0,0,0,0,0,-0.11561862064589,0,0.130364928394877,0,0,0,0.0272435905930385,0,0,-0.379023939907534
CN210SLOPE,0,0,0,0,0,0.106995420033651,0,0,0.106255043066521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983579673055982,0,0,0.0371031112980239,0,0,0,0,0,0,-0.0771581549825015,0,-0.0490385841664823,0.00114143779950122,0,0.0777100855343026,0,0,-0.633750993579447,0
