,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.292513835908401,0,0,0.115938809078375,0,0,0,0,0.304263458008845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123090800567287,0,0,0,0,0,0.0535461824068129,0,0,0,0.221170597723336,0,0,0,0,0,-0.0775770208887978,0,0,0,0,0,0,-0.228377413850757,0.0370859877544914
X600000.CH.EQUITY,0,0,0,0.0406530341958036,0,0,0.358581519197456,0,0,0,0,0,0,0.188423671190183,0,0,0,0,0,0,0,0,0,0,0,0.258105818182576,0.096295340671868,0,0,0,0,0,0,0.185433055397446,0,0,0,0,-0.0766048077540223,0,0.0284029233690448,-0.0656760438870878,0,0,0.0967432454963806,0.0197642920214501,-0.0366149124833712,0,0.0228790004697233,0,0.148021491226185,0
X601319.CH.EQUITY,0.0429676115560948,0,0,0,0,0,0,0,0.404987830148046,0,0,0,0,0,0,0,0,-0.00958492180735733,0,0,0,0.150799422273568,0,0.0520287673462473,0,0,0,0,0,-0.0287588097549777,0,0.0416061198279665,0,0,0,0.25037807596742,0,0,0,0,0,0,0.07495310346025,0,0,0,0.102828724457892,0.0945958757364201,0,0.0336730707573336,-0.0777546307521146,0.0608086672654672
X601601.CH.EQUITY,0,0,0,0,0,-0.190863034390397,0,0,0.303515483638172,0,0.102780377747536,0,0,0,0,0,0.214289973507621,0.288285175661853,0,0,0,0,0,0,0,0.146104812297471,0.0939781399839851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175643270234602,0,0,0,0,0,-0.0228386475486655,0,0,0.0296859061306255,0.132032912848506,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.083745275258372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208733402644478,0,0,0,0.0747941364843271,0.194121186053128,0.159058768178102,0,0,0.131658566633631,0,0,0,0,0,0,0.298921483193014,0,0,0,0,0,0,0,0,0,0.0793340797518929
X11.HK.EQUITY,0.130674363352839,0,0,0,0.128432100422639,0,0,0.289061654707241,0,0,0,0,-0.0531548661418643,0,0,0,0.131548299299037,0,0,0,0,0,0,0,0,0,0,0.00153412760140015,0,0.111118735770656,0,0,0,0,0,0,0,0,0,0,-0.0666201933952957,0.0470786002160736,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734319469864465,0,0.137628122278234,-0.0698460639008132,0,0,0,0,0,0,0,0.289339805047595,0,0,0,0.277900276560021,0,0,0,0,0,0,0,0,0,0.393797004914397,0,0.267445554601438,-0.361387065125648,-0.128509855577531,0,0.0477408606336875,0,0,0,0,0,0,0.124381357140814,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.063673760263268,0,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745581080698294,0,0.400177012749364,0,0,0.024226775586034,0,0,0,0,0.0546014451369297,0,0,-0.172985073258052,0,0.258310071699204,0,0,0,0.046689787264938,0,0,0,0.0716555130875551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666799229282664,0,0,0,0,0,0,0,0.0137372690485555
X2388.HK.EQUITY,0.00963442503265214,0,0,0,0.656815820941042,0,0,0,0.160298106839199,0,0,0,0,0.0106339757173836,0.103416313234651,0.0554722405827237,0,0,0,0,0,0.0295474566752598,0,0,0.0672957379830442,0,0,0,0,0,0.122023259157738,0,0,0,0,0,0,0,0,0.0450300079451747,0,0,0,0,0,0,0,0,0,0,0,-0.177488041214675
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.02569262379569,0,0.0950496719640694,0.491033664097419,0,0,0,0,0,0.0933469744457935,0,0,-0.128314361602171,0.0180474454458558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469950775651666,0,0,-0.312808076300184,0,0,0,0,0.303860805875216,0,0,0,0.425258189975582,0,-0.0822265055289171,0.0511937189075572,0,0,0
X600016.CH.EQUITY,0,0,0,0.0042408982089028,0,0.306101524756824,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00946495458309842,0,0,0,0,0,0,0,0,0,0.160167750857472,0,0,0,0,0,0,0,0,0.208631315253625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249287339099376,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695488802643046,0,0,0,0,0,0,0,0,0.15919398951802,0.00726218662873999,0,0.107736532957578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115742608462689,0.0242616617158582,0,0,0.125161954387159,0,0,0.331150692459248,0,0,0,0.280875126324222
X688.HK.EQUITY,0,0.14831264746407,0,0,0,0,0,0.0654297715075514,0,0,0,0,0,0,0,0,0,0.143614894168727,0,0.178329817064694,0,0,0,0.0558793030123296,0,0.0601230722165532,0,0.292972034690529,0,0,0,0.295566374035722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113011805867935
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,-0.0861008814154317,0,0.0620665993891441,0.114480432476181,0,0,0.0443829064623915,0,0.137953506949494,0.151606511151586,0.257055887639416,0,0,0,0,0,0,0,0,0,0.138410675049405,0,0,0.116255520961577,0,0,0,0,0,0,0,0,0,0,0,0,0.0763017061638453,0,0,0,0,0,-0.0505135866959135,0,0.0465296012334429,0,0,0
X601818.CH.EQUITY,0,0.0346955208798253,0,0.169704451017477,0,0.20632381066824,0.13863572532238,0,0,0,0,0,0.00475797799944653,0,0,0,0,0.0565891020366223,0,0,0,0,0,0.0480582101954177,0,0,0,0,0,0,-0.0520121761145981,0,0,0,-0.0376088924845488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168474240032539,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.021135343319248,0.0574045602288967,0,0,0,0,0,0.10104930453798,0,0,0,0,0,0,0,0.0444718797972781,0,0,0,0,0,0.0770241790745559,0,0,0.104719509815604,0,0,0,0,0,0,0,0.368232794369927,0.0304011676472817,0,0,0,0,0.0398568424328101,0,-4.33680868994202e-19,0,-0.118828249721983
X1113.HK.EQUITY,0,0,0,0,0,0.0879687218945611,0,0,0,0,0,0.0111773173004999,0,0,0.0763409935655462,0.266973514470424,0,0,0,0,0,0,0,0,0.0631136517970244,0.0587807778814318,0,0.0457473726079078,0,0,0,0,0.0186076079819601,0,0.208573552947713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143851394616942
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138162126360751,0,0,0.0290581835695658,0,0,0,0,0,0,0,0,0,0,0,0.275924338279809,0,0,0,0,-0.0441195782082646,0.461503143819477,0,0,0,0.236644225717578,-0.119309194355814,6.93889390390723e-18,0,0,0,0,0,-0.0673388349387238,0,0,0,0,-0.182498162252679
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738595949081149,4.33680868994202e-19,0,0,0.217761611777483,0.124130739537082,0,0,0,0,0,0,0,0,0.420519658840824,0,0,0,0,0.00222092146471534,0,0,-0.0231421540357211,-0.148581064542392,0,0,0,0.219235467466301,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11045169714622,0,0,0,0,0,0,0.336248805962233,0.204153457462165,0,0,0,0,0,0.0485356713898742,0,0,0,0,0,0,0.247886393087712,0,0.145349165885713,0,0,0,0,0,0,-0.0340878937784761,0,0,0,0.0424246072422563,0,0,0,0,0.0517938763153291,0,0,-0.0230904039906793,-0.130384644737917,0
X601688.CH.EQUITY,0.162065620640087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509469393138203,0,0,0,0,0,-0.0627938209620644,0,0,0,0,0,0,0,0.0504879757747683,0.201461058255571,0.0480201819944382,0,0,0,0,0,0,0,0.101262781534264,0.268945269748971,0,0.247746151189139,0,0,-0.0635232349729563,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0151438863413684,0,0,0,0,0,0,0,0,0,0,0,0.196406705078715,0,0,0,0,-0.11134733086596,0.026121051033468,0,0.367229171773141,0,0.0697779195576849,0,0,0,0,0.00566508857813093,0,0,0,0,0,0,0,0,0,0,0.0708842448653791,0,-1.0842021724855e-19,0,0,-0.00681532283540432,0,0.182595213648358,0,0,0,0,0,-0.054828086679444
X600837.CH.EQUITY,0.0314916659195551,0,0,0,0,0,0,0,0.0257414282106937,0,0,0,0.135365547495456,0,0,0,0,0,0,0,0.0545301572972544,0,0,0,0,0,0,0,0,-0.105674165951324,0,0,0,0.0486627511543512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38174180790607,0.233294400483381,0,0,-0.0453983298303051
X002142.CH.EQUITY,0,0,0.274454312982021,0,0,0,0,0,0.0477972722486392,0,0.107220887985701,0,0,0,0,0,0.0217699446135461,0.194582433371369,-0.0531973978739209,0,0,0,0,0,0,-0.0449458664638038,0,0,0,0,0,0,0,0.03706178763332,3.46944695195361e-18,0,0,0,0,0.0559428772518851,0,0,0,0,0,0,0.0603874457347951,0,0,0,0.118004388614114,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0,0
X601229.CH.EQUITY,0.433904930407455,0,0,0,0,0,0,0,0,0,0,0,0,0.057166916027023,0,0,-0.0786107990425548,0.105161599164536,0,0,0,0,0,0.0827239099271186,0,-0.165970943443024,0,0,0,0,0,0,0,0.0959163234874926,0,0,0,0.0867781468837854,0,0,0,0,0,0,0,0,0.20561410740668,0,0,0,0,0.134357218586987
X2882.TT.EQUITY,0,0,0,0,0.110307033866536,0,0.0929573189612739,8.67361737988404e-19,0,0,0,0,0,0,-0.0203600363039958,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0342730359273106,0,-0.120840012509266,0,0,0,0.171184006727038,0,0,0.00951098838161451,0,0,0,0,0,0.000711895052316024,0,0.424241434807224,0,0,0.00758342743601106,0,0
X1997.HK.EQUITY,0.0312260447434447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358016167931448,0,0.0411486367572744,0.162246619817699,0,0,0,0,0.0949682107044794,0,0,0,0.228811853793258,0,0.325994909115568,1.73472347597681e-18,0.0443339808978171,0,-0.196664540412812,0,0,0,0,0.0636842990388613,-0.0762621163826046,0,0,0,0,0,0,0,-0.103882746498116,0,-0.152575729858314,0
X000166.CH.EQUITY,0.106636773023074,0,0,0,0,0,0,0,0,0,0,0,0.0769339526756325,0,0,0,0,0,0,0,0,0,0,0,0,0.0825174231349238,0,0,0,0,0,0,0,0,0,0,0,0,0.0193936025070479,0,0,0,0,0,0,0.40067663232339,0,0.183384585551861,0.224269541211728,0.0330184330412856,0,0
X600015.CH.EQUITY,0,0,0,0.0966381572846515,0,0.0591711809040478,0,0,0,0,0,0.210875995227987,0,0,0,0,0,0.0016417471802174,0,0,0,0.0323802527591369,0,0,0,0,0,0,0.0458235771515346,0.110266202136132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47708689108781,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479746351526424,0,0,0,0.0211666291888581,-0.0039019670017394,0,0,-0.116943703694729,0,0.0281842347916777,0.126026337444359,0,0,0,0,0,0,0.227635941413736,0,-0.0651948767951907,-0.0362080903480368,0,0,0,0.121033772864176,0.425813619142086,0,0,0,0,0,0,0,0,0.730987572580827,0,0,0,0,-0.106784084281477,0,0,0
X600999.CH.EQUITY,0,0.0284048495517322,0,0,0,0,0,0,0,0,0,0.0421857771693573,0,0.0686330205157636,0,0,0,0,0,0,0.251331472342637,0.15347006460393,0,0,0,0,0.105908675089359,0,0,0,-0.0271974303759048,0,0,0,0,0.155307848664381,0,0,0,0,0,0,0,0.00921841450823655,0,0,0,0,0.118557033715222,0,0,0
X2881.TT.EQUITY,0,0.0868988576848338,0,0,0,0,0,0.291449044010919,0.172785869489994,0,0,-0.131560316035055,0,0,0,0,0,-0.207245214333437,0,0,0,0,0,-0.398505594229738,0,0,0,0,0,-0.273317610326807,0,0.144450575895436,0,0,0,0,0,0,0.445715010387859,0.458889955656627,0,0,0,0,0,0,0,0,0,0,0.416011552275442,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.088911680681437,0,0,0,0,0.103646543610677,0,0.214117903217448,0,0,0,0,0,0.0653571820081038,0,0,0.0580958375614098,0,0,0,0,-0.0992796869772756,0,0,0,8.67361737988404e-19,0,0,0.101092552284345,0.0365286218466485,0,0,0,0,0.00837576804741326,0.168217271929325,0,0,0,0,0,0,0.0632309194816434,0,0.0191531131415214
X002736.CH.EQUITY,0,0,0.0436995466264148,0,0,3.46944695195361e-18,0,0,0,0,0.181504145106635,0.000932623264109908,0,0,0.016831349539035,0,0,0,0,0,0,0,0,0.113373908976857,0,0,0,0,0,0,0,0,0.112266550776254,0,0.273133968237536,0,0,0,0,0,0,0,0.248660229291088,0,0,0.108035047172589,0,0,0,0.141800689525951,0.0488564232863473,0.0667079341839882
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.129208571377393,0,0,-0.217013834933039,0,0,0,0,-0.0823449465521523,0,0,0.0348334789629599,0,0,0,0,-0.172490611904609,0,0,0,0,-0.394228219575943,0.0275096806628487,0,0,0,0.108890333685371,0,0,0,0.411046229668539,0,0,0,0,0,0,0,0,-0.0179603786764626
CN2YR,0,-0.563706195016947,0,0,0,0.119907902554807,0,-0.113440538850418,0,0,0,0,0,0,0,0,0.195593554459264,0,0.250745083573913,0,0,-0.118164706380049,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.37214639078217,0.104198512524203,0,0.209577344685725,0,0,0,-0.30153589859445,0,0,0.0480105362696099,0,0,0.478446516916828,0,0,-0.118497841132441,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0,0
