,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0776182365732765,-0.120900111999375,0,-0.044425574226238,0.386026707464221,0,0,0,0,0,0,0,-0.132954607192759,0,0,0,0,-0.155442409581043,0,0.406678851505485,0.154273669315253,0,0,0,0,0.105894591955108,0,0,0,0,-0.207747449773949,0,0,0,0,0,0,0,-0.0317341478305581,0.148625950478703,0,0,0,0,0,0,0,0,-0.107839731528846,0,0
X601658.CH.Equity,0,0,0,0,0.515750524359607,0.0596742130265496,-0.0700275859487983,0,0,0.162726479620407,0.0325420127120341,0,0.122605799728684,0,0,0,0.393992638653916,0,0,0,0,0.256356637037194,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.272865287476506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325047099077612,0,0,-0.0679509562039673
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906823,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108946,0,0,0,0.262339184192063,0,0,0,-0.062264555483711,0,-0.219594376344912,0,0,0,0,-0.0652398540980064,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0.140520678881015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337745470699367,-0.0172586075727924,0,0,0,0,0,0,0.295874983497733,0,0,0,0,0,0,0,0,0,0,0,0,0.00553158686939921,0,0.0506736920961887,0.00879422942498182,0.206744270033942,0.222451097977297,0,0,0,0,0,0,0.229532649654068,0,0.0194939832638974,0,0,0.0506023719011188,0,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,0,0,0.00587191125766283,0,0,0,0,0,0,-0.0971271003661619,0.0844478683039095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691334368644473,0.31194308387096,0,0.526091005257988,0,0,0.0353976743252658,0,0,0,0,0,0,0,0,0,0,0,0,0.0301945783235375,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139470259881366,0,0,0,0,0,0.291011410206413,0,0,0,0,0,0,0.126922024123951,0,0,0,0,0,0,0,0,0,0,0,0,0.148637833063514,0,0.0191898277461155,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0844654485939686,0,0,0,0,0,0,0,0,0.0483361311647587,0,0.651540403381946,-0.0576680420756502,0,-0.10405781522811,0,0,0,0,0,-0.0456484910315805,-0.214738753022352,0,0.121922728493971,0,0,0,0.0115868857536857,0,0,0,0,0,0,0,0,0,0,0,0.113045570247185,0,0,0,0.0856123289284948,0,0,-0.0520196521592276,0,-0.222622132962501,0.0277069446998985,0
X16.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0668738173443301,0,0,0,0,-0.00576177498611947,0,0,0,0,0,0,0,0,0,0,0,0.0553068665050024,0.153631789473757,0,0,0,0,0.254674951086617,0,0,0,0,0,0,0,0,0.0510176744766616,0,0.288411971066057,0,0.160930878818604,0,-0.0745073712539508,0,-0.22388095984503,-0.449820888624287,0.00792279566714409,0,0,0,0
X601319.CH.EQUITY,0,0,0.0604641286416109,0.063938837667255,0,0,0,0,0,0,0,0,0.20078968603203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992182644088559,0,0.201633920610918,0,0,0,0,-0.0161650741598098,0,0,0,0,0,0.311693126200938,0.29513675688355,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0.0342444480029931,0
X11.HK.EQUITY,0,0,0,0,0.0937157628889232,0.0223236901147514,0,0.0612566264957869,0.572083836436748,0,0.0650395236301555,0,0,0,0,0,0,0,0,0,0,0,0,0.290120596363387,0,0,0,0,0,0,0,0,0.125190295724547,0,0,0,0,0.0764828658383141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330539990343374,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135804763141001,0.00259883268472291,0.0612327344803812,0,0,0,0,0,0,0,0.264274933060318,0,0,0.413964961408674,0,0,0,0,0,0,0,0,0,0,0,-0.086759154241606,0,0,0,0,0,0,0,0,0,0,0,-0.0267192974978262,0,0.354782399012551,0,0,0,-0.170725346359967
X600016.CH.EQUITY,0,0,0.0142617776932158,0,0,0.086152469258605,0,0,0,0,0,0,0,0,0,0,0.176073368426718,0,0,0,0,0,-0.107814212944888,0,0,0,0,0.100242292288304,0,0,0.0676928696082289,0,0,0.516304714721911,0,0,0,0,0,0,0,0,0,-0.325664305576937,-0.00352653201990365,0,0,0,0.157234453129864,0.268189567033389,-0.0757588820113888,0,0
X601998.CH.EQUITY,0,0,0,0,0.279543097078493,0,0.292846206610083,0.137440043790294,0,-0.131336864082399,0,0,0,0,0,0.0955049068334585,0,0,0.123639095153184,0,0,0,0,0,0,0,0,0,0.501303658757524,0,0.0163569504649004,0,0,0,0,0,0,0,0,0,-0.0498010172595977,0,0,0,0.0848986597249963,0,0,0,-0.0895196049508215,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.14157950536404,0,0,0,0,0,0.114901459051526,0,0,0.0604296967590858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417293714768237,0,0.104341479559201,0,0,0.266234898111634,0,0.051761263339855,0,0,0,-0.0332686444043249,0,-0.012454588377495,0,-0.0456025957900593,0.0221110511063356,0,0,0,0,0.00749312079263226,-0.0429281570372921,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120144253076758,0,0,0,0,0.558921628366478,0,0.0471693197712864,-0.0587820934480949,0,0,0,0,0,0.111780337488566,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0196478982481685,0.225269569778284,-0.0619007137991129,0,0.0608347673863974,0,0,0,-0.0408250825893955,0,0,0,0,0,0,0.216173011877228,0,0,0,0.223401445371297
X601818.CH.EQUITY,-0.0609247519147477,0.128945365525863,0,0,0,0,0,0,0,0.283031746561701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289747312022737,0.135696262515649,0,0,0,0.191929197167783,0,0,0,0,0,0,0,0,0.0956890980861928,0,0,0,0,0,0.0215890960219007,0,0,0,0.0273315279860382,0,-0.104047725025111,0
X1109.HK.EQUITY,0,-0.11257019302034,0,0,0,0.0371321874815564,0,0,0,0,0,0,0.106900426282621,0,0,0,0,0,0,0.340790882937791,0,0,0,0,0,0,0.12604096770997,0,0,0,0,0.145468130700992,0.239868099008879,0,0,0,0,0.0055003063524913,0.0423681148273859,0,0,0,0,0,0,0,0,0,0,0.0747834289080751,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0628875702609462,0,0,0,0,0,0,-0.114110897029529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341622778116178,0,0,0,-0.204186699746062,0.168207239546249,0.00840645655428128,0,0,0,0,0,0,0,0,0,0.209411744926406,0,0,0.365141631971205,0
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,-0.161402597667668,0
X688.HK.EQUITY,0,0,0.239958429814626,0,0,0,0,0,0,0,0,0,0,0,0.0654919624912005,0,0,0,0,0.100985010782929,0,0,0.0927209631867504,0,-0.144674115559382,0,0,0,0,0.455510138505374,0.279004765495941,0,0,0,0,0,0,0,0,-0.151872445756209,1.73472347597681e-18,0,0,-0.0825035520530143,0.0908423061652748,0,0,0,-0.234956724267706,0,0,-0.230193694128092,0
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0.0101861214872186,0
X601336.CH.EQUITY,0,0,0,0,0,0.528886486499196,0,0,0,0,0.0902136794117893,-0.104949751918583,0,8.67361737988404e-19,0.182820022765416,0,0,0,0,0,0.181390335405616,0,0,0,0,0,0,0.0544704162390572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944095419059373,0,0.120023038545973,0,-0.0826351682924178
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110978438011237,0,0,0.096911846264141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699110871039524,0,0,0,0.0608609863222984,0,0,0,0,0,0,0,0,0.139881469671586,0,0,0.111603497049931,0.186618062182775,0,0,0,0,-0.0473240528097497,0
X267.HK.EQUITY,0.169214173049196,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224672684463941,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109606522925237,0.434856911487273,0,-0.419317311626141,0,0,0,0,0,0.194713656260957,0,0.00289954793995521,0,0
X1113.HK.EQUITY,0,0,0,0.00816530953507785,0,-0.0857939767616839,0.294867776241521,0,0.14478454153948,0,2.16840434497101e-19,0,0,-0.105848251128355,-0.0323351523391513,0,0,0,0,0,0,0,0,0,0.0333634848381801,0,0,0,0,0.0473784467700161,0,0,0,0,0,0,0,0.125106132960517,0,0.105840604666193,0,0,0.19387723962611,0,0,0,-0.0509068139896859,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240271445926811,0,0,0.150053721919905,0,0,0,0.0302384239996903,0,0,0,0,0,0.0158601624426264,0,0,0.0152012683738516,0,0,0.192810155313486,0,0,0,0.132438245126945,0,0,0,0,0,-0.0256374504920701,0,0,0,0,0.0292150253125938,0,0,0,0,0.0522045645077736,0,0.703690484630939,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.194056479311049,0,0,0,0,0,-0.0229858532374143,-0.0484911507089015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498747737690407,-0.13558933123647,0,0,0,0,0.125962186687324,0,-0.322544219155065,0.00848034861908019,0,0,0,0,0.087673973709816,0.297938925048249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131925926703914,0,0,0,0,0.179225860726821,0,0,0.0266321182782076,-0.158655180011157,0,0,-0.163389264325643,0,0,0,0,0,0.0738068029025435,0,0,0.146019094045373,0,0,0,0.171833580267072,0,0,0,-0.169677723062012,0,0,-0.143191785304115,0.185933665163949,0,0,0,0,0,0,0,0,0.221426530168456
X823.HK.EQUITY,0.0961455891066812,0,0,0.0746717277610609,0,0,0,0,0.076104178558361,0,0.0367888035900307,0,0,-0.144668418478098,0,0,0,0,0,0.0761253504725401,0,0,-0.125519741874249,0,0,0,0,0,0,0,-0.119088952279255,0,0,-0.339904569018901,0,0,0.031601000975545,0,0.118273116533843,0,0,0,0,0,0,0,0,0,0.390745434727888,0,0,-0.163558219796229,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195492011269772,0,0,0,0,0,0,0,0,0,0.0203097772317783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587104927497607,0.48378903741509,0,0,0,0,0.285844804994617,0,0,0,0,0.150164819609135,0,0,0.109984907867618,0.189059207470987,0,0.0233900757049176
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.089263569049402,0,0,0,0,0.0957029068986276,0,0,0,0,-0.0820665478541553,0,0,-8.67361737988404e-19,0,0,0.074477185859378,0,0,0,0,0,0,0.0836967254882012,0,0,0,0,0.150362564903872,0,0.553254445674956,0,0,0,0,0,0,-0.0108056632679611,0,-0.0782638483730593,0,0,0.10809846843539,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0436120771326968,0,0,0,0,-0.214201065447909,0,0,0,-0.0154048686827542,0,0,0,0.248011749730025,0,0.217892590412718,0,0,0,0,0,0.138373258379497,0,0.335710306374522,0,0,0,0,0,0,0,0,0,0.0252145050669279,-0.200977861774345,0,0,0,0,0,0,0,0,0,0.471959170425432,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334150173486673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275838325685985,0,0.0180813777762857,0,0.153175838092901,0,0,0,0,0,0.0240899717909852,0,0.034344591432072,0,0,0,0.0337708035759348,0,0,0,0,0.0246516321377788
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443696925120561,0,0,0,0,0,0,0,0.123171184663238,0,0,0.403108568522254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24458542287892,0,0,-0.0203191598585343,0,0,0.0885677336285777,0,0.0486659583036616,-0.0696671240764457,0,0,0,-0.0582665070647389,0,-0.0375121392742209,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227930271966354,0,0,0,0,0.0782960296905732,0,0.0361288113597357,0,0,0.107084159030507,0,0,0,0.249944912676233,0,0.0927170888400682,0,0,0,0,0,0,0,0,0,0,0.19680082061922,0,0,0,-0.0292451381439584,0,0,0,0,0,-0.0370849173723213,0,0
X601169.CH.EQUITY,0,0.128402463373845,0.0359657964127061,0.330633357859453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866428622929162,0,0,8.67361737988404e-19,0.396695514784108,0,0,0,0,0,0,0.0802898400499015,0,0,0,0,0,0,0,0,0,0,0,0,-0.206017474066537,0.0307839915669358,0,0,0,0,0,0,-0.113999776304474
VXFXI.INDEX,0.420092962250666,0,0,0,0,0,0,0,0,0,-0.156348617054387,0,0,0,0,-0.507807852163062,0,0,-0.306580428287008,0,0,0,0.133833291405536,0,-0.121176992442642,0,0,-0.0382855963458152,0,0,-0.224523546578621,0,0,0,0,0,0,0,0,0.0217444976247563,-0.0641845725962931,-0.327730574360468,0,0.616902865529226,0,0,0,0,-0.0868612316918189,0,0,0,0
CN2YR,0,0,0.124295617732292,0,-0.115025559415779,0,-0.174928881526923,0,0.321949210188034,0,-0.16155127586258,0,0,0,0,0.0454132820327737,-0.237792689229783,0,0.016541858568364,0,0,0,0,0.00878349887310589,-0.0617376394948061,0,0,0,0,0,0,-0.0749646633090182,0,0,0,0,0,0,0,0,0.0846513683541795,0.176054155650428,0,0.428365429394066,0,0,0,0,0,0,-0.0680095754138296,0,-0.743615552663514
CN210SLOPE,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0587464515111474,-0.248761924718018,-0.0788637006460345,0,0,-0.0819734947120965,0,0,0,0.0634954023439921,0,0,0,0,0,0,0,0,0,0,0.178720484159457,0,0.390903212161329,0,0,0,0,0,0,0,0,0,0.186996588044495,0,0,0,-0.517258904280407,0,0,0,0,-0.241821998356078,-0.123224246819502,0
