,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230868007121545,0,0,-3.46944695195361e-18,0,0.0446984415174797,0,0,0,0,0.504251797530711,0,0,0,0,-0.089306286195644,0,0,0,0,0,0,0,0,-0.00966794709482268,0,0,0,0,0,0,0,0,0,0,0,0.105715736788761,0,0,0,0,0,0.0077708759719874,0,0,0,0,0,0.0666331127910156
X600000.CH.EQUITY,0.0416052585815993,0,0,0,0,0,0.50600613775728,0,0,0.053489273694186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26965383131589,0,0,0.139113110323211,0,0.0279812612296622,0,0,0,0,-0.147986915733324,0,0,0,0,0,0,-0.31914679054675,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.211769642143151,0,-0.0505155500186761,0,0,0,0,0,-0.0370287179960734,0,0,0,0.292051276770731,0,0,0,0.152152828987407,0,0,0,0.0295568719101578,0,0,0,-0.0687459398709496,0,0,0,0,0,-0.0839713845919468,0,0,0,0,0.0460072023773193,0,0,0,0,0.210633251194786,0,0,0,0,0,0,0.0557812052485755,0.0866445170838216,0.154403907095553,0
X601601.CH.EQUITY,0,0.222484616867571,0,-0.0661387592028592,0,-0.231319731033156,0.104473337485753,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429096,0,0,0,2.16840434497101e-19,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182717,0.0627770012003081,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0565074481681827,0,0,0,0.202174536364428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691849666476354,0.0201414743876911,0,0,0.22685892897549,0,0,0.0364170901228547,0.0996764870373074,0.0615023556269168,0.18696695838989,0,0.11982833546899,0,0,-0.0112624082945141,0,0,0,0.435366679453287,0,-3.46944695195361e-18,0,0,0.0253095574229011,0,0,0,0,0,0.0713739041027467
X000002.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0433545244893918,0,0,0,0,0,0,0,0,0.261224218189567,0,0,0,0,0,0,0,0,0,0,0.114399802120464,0,0.373474021369355,0,0,-0.324871463531093,0.3069369788495,-0.067557403198864,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.271685574757172,0,0,0,0.00224673696301034,0,0,-0.305133010797688,0.0804735702938221,0
X11.HK.EQUITY,0.0843297446964598,0,0,0,0.234714256054834,0.0736518008564667,0,0,0,0,0.122798679516244,0,0,0,0,0,0,0,0.202573059823092,0,0,0,0,0,0,0,0,0,0,0.0234484627799953,0,0,0,0,0,0,0,-0.00585374555054034,0.205394595303728,0.0424099043397569,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380937692456533,0,0,0.133872744335173,0,0.0611534444248411,0.148600018261509,0,0,0,0,0,0.213171418259573,0,0,0,0,0.441270757882654,0,0,0.0620714381048022,0,0,0.0519646858180287,0.0578133608139152,0,0.020674412918643,0,0,0.0525307641283059,0,-0.106086940438363,0,0,0,0,-0.259326786904539,0,0,0,0,0,0,0,0,0,0,-0.0157795345415556,0,0,0
X2388.HK.EQUITY,-0.16384214630864,0,0.034236363909825,0,0,0,0.0355802242208318,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.343432308143082,0.166270480349094,0,0,0,0,0.26342561052333,0,0,0,0.150505762721252,0,0,0.0779786490194651,0.175337703152295,0.116989025936939,0,0,0,0,0.0912798236283493,0,0,0,-0.0373805116349981,0,0,0,0,0,0,0,0,0,0,0.0473515068779649
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369515018093105,0,0,0,0,0.00946968862778819,0,0,0.124420158759259,0,0,0,0,0,0.139299697241285,0,0,0,0.0724651199796755,0,0,0.174868643616974,0,0,0.0929685093169224,0,0,0,0,0.150756145364296,0,0,0,0,0,-0.140277740634066,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0
X601998.CH.EQUITY,0,0,0.0144294289732834,0,0,0,0.0432423523036045,0,0,0,0,0.113420214960857,0.0566687656850897,0,0,0,0,0.135626349237098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117237675611931,0,0,0.206493947233698,0,0,0,0.155428965253088,0,0,0.161297971675023
X267.HK.EQUITY,0,0,0,0,0,0,0.318161806771096,0,0,0.05217908374082,0,0,0,0,0,0,0,0,0.282873664772287,0,0,0,0,0,-0.0575031186845036,0,-0.049177268325754,0,0,0.0998475818506457,0,0,0,0,0,0,0,0.251178715332595,0,-0.0587451630096668,0,0,0,-0.102285512855102,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107314479892537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501985272966168,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.0691024374593212,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602914,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0.0120993702594749,0,0
X1109.HK.EQUITY,0,0,0,0,0.137384247378034,0,0,0,0.12175616075925,0,0,0.0349329348490361,0,0,0,0,0,-0.0104484997152482,0,0.399546699928257,0,0,0,0,0,0,0,0,0,0.087742874469224,0,0,0,0.13826027236811,0,0,0,0.149278178618121,0,0,0,0,0,0,-0.0203444371977279,0.148387454371621,-0.125088557211149,0,0,0.0982158122739842,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326282687432861,0,0,0,0,0.0865147873971224,0.100794766250583,0,0,0,0,0,0,0.030352336520996,0,0,0.119294796597371,0,0,0,0.0749124384676467,0,0,0,0,0,0,0,0,0,0,0,0,-0.189957781594325,0,0,0.0656339942325713,0,0,0.146025367588009,0.0168166910280347,0,-0.12057728756916
X601818.CH.EQUITY,0,0,0,0.362980700829545,0,0.0209424940911213,0.341656652183433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14192875434869,0,0,0.199555429974811,0,0,0,0,0.0610076593782255,0,0,0.203979135871697,0,0,5.42101086242752e-20,0,0,0,-0.146584252995993,0,0,0.0634734700618382,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222212196507897,0,0.119568836923573,0,0.290354269821961,0,0,0.0602897695159583,0,0,0.0173501348758042,0,0,0.162573922635769,0,-0.067188784002692,0,0,0.209328560490123,0,0,0.0891247266183764,0,0,0,0,0,0,0,0,0,0,0,0,0.0303371363338052,0,0,0,0,0.238374643491629
X823.HK.EQUITY,0,0,0,0.141375006896317,0,-0.0413506719760602,0.158303650863339,0,0,0,0,0,0,0,0.0864275586565519,0,0.0299920092325208,0,0.38697308431974,0,0,0,0,0,-0.19224437948072,0,0,0,0,0,0,0,0,0,0,0,0,0.0891908121028282,0,-0.0462993734224213,0.407047746900575,0,0.0858091630779219,0,0,0,0,0,0,0,0,-0.0290866839294304
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0
X12.HK.EQUITY,0.270257022148822,0,0,0,0,0,0,0.394272772703892,0,0,0,0,0,0,0.114914200202603,0,0.00831735532284305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151762788140483,0.135131157552864,0.144612995803732,-0.212341020373658,0,0,-0.147086627765278,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059708729829,0,0,0,0,0,0,0,0,0,0,-0.0759439878405772,0,0.109342023686067,0,0,0,0,0,0,0,0,0,0,-0.0140121775851904,0,0.0359347151861095,0,0,0,0.016190404868707,0,0.522775775563074,0,0,-1.73472347597681e-18,0,0.108817775039383,0.0881443563339544,0,0,0.0791359024466943,0,-0.0521590905799604,0,0.260391266424559,0,-0.0866962131597865,0
X001979.CH.EQUITY,-0.271795070908616,0,-0.120159539317816,0,0,-0.0585487383054196,0,0,0,0,0,0,0,-0.129603508263372,0,0,0,-0.239443048181234,0,0,0,0,0,0,0.183533910475474,0,0,0,0.0278519230255553,0,0.265671233815135,0,0,0,0,0,0,0,0,0,0,0,0.17401535993547,0,0.323914527660242,0,0,0.27695421187546,0,0.208011675295631,0.0679213727784948,0
X601211.CH.EQUITY,0.0128952505599473,0,0,0,0,0,0,0,0,0,0,0,0.128469821679646,0,0,0,0,0,0,0,0,0,0,0.00203832638721512,0,0,0,0,0,0,0,0,0,0,0,0.124570177812023,0,0.148512114355242,0,0,0,0.194272637209191,0.0291184835921051,0,0,0,0,0.326163109274675,0,-0.0432644048344069,0,0
X600837.CH.EQUITY,0.00404169580232494,0,0,0,0,0,0,0,0.211403369535844,0,0,0,0,0,0,0,0,-0.00979258499557165,0,0,0.163892198692839,0,0,0,0,0.039324987788549,0,0,0,0,0,0,0.080060595179362,0,0,0,0,0.145536363867225,0,0,-0.0499138908978571,0,0,0,0,0.0211913598743816,0,0,0.319289402248442,0,0,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.00228358042325837,0.141713079561013,0,0,0.0459050124884202,0,0,0,0.0780937926940109,0,0,0,0.0939960695326487,0
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,0,-0.0813243584102987
X601229.CH.EQUITY,0.431480521000126,0,0,0,0,0,0,0,0,0,0,0,0,0.0415888450444335,0,0,0,0,0,0,0,0.138848333524512,0,0,0,-0.263914007920215,0,-0.0487800350181329,0,0,0,0,0,0,0,0,0,0.0670229560575894,0,0.135024878586345,0,0,0,0,0,0,0.17427539622794,0,0.125625825414125,0,0.166858017902858,0.175915358145749
X002142.CH.EQUITY,0,0.394140458337141,0.271786062878869,-0.0810929645426316,0,0.0568529652913854,0,0,0.00546165433180499,0,0.0561307039458747,0,0,0,0,0,0,0,0,0,0,0,-0.0477869188092395,0,0.126934151053999,-0.098782585021013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664386237383069,0,0,0,0,0.0074059396355957,0.0152453317891911,0,0,0,0.166222622773921,0
X1997.HK.EQUITY,0.306844115106354,0,0,0,-0.0324526044621715,0.0920547358726019,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.209473961951496,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.432307094409225,0,0.242120262378141,0,-0.203506511579985,0,0,0,0,0,0,0,0,-0.103142225857545,0,0,-0.0364489152059283,0,0,0,0,-0.0905852130838682,-0.0289592298416767
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587881608587144,0,0,0,0.281777159704919,0,0,0,0,0,0,0,0,0,0,0,0,0.0900240178956792,0,0,0,0,0,0,0.0200981273444198,0,0.0312375213549869,0,0,0,0,0,0,0,0,0,0,0,0,0.103316428912189,0.364566524641839,0.0213393754360218,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199689431946742,0,0,0,0,0,0,0,-0.148400470105037,0,-0.0250299659872705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319919153389361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309001970445287,0.115680298471234,0,0,0,0.053811806767968
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158583869290735,0,0,0,0,0,0.0372554217722083,0,1.73472347597681e-18,0.19907088814799,0.128029797600788,0,0,0.0601909154306762,0,0,0.027870940015438,0,0,0.100204864860761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444242702371697,0,0,0,0,0.00939989515374642,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0145232722188421,0,0,-0.400474852274296,0,0,0,0,0,0.0287728231530643,8.67361737988404e-19,0,0,0,-0.030851840989854,0,0,0,0,0,0,0,0,0,0.090323344502926,-0.253036711108837,0,0,0.496832514276865,0,0,0.116356525606151,0,0,0,0.0954850129729564,0,0,0.874496458519195,0,-0.14509826665059,0,0,0,-3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0.0659477168931489,0,0,0.0461795415421022,0,0,0,0,0.134094995257894,0,0,0,0.127832004623538,0,0,0,0,0,0.130520700797446,0.0861304872077125,0,0,0,0,1.73472347597681e-18,0,0,0,0.155972151989363,0,0.123880889298403,0,0,0,0,0.0829528025912662,0,0,0,0,0,0,0,0,0,0.163133066589768,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.109455943677863,0.118240961120979,0,0.0929431137830434,0,-0.138330367806283,-0.309708498518653,0,0,-0.254500716321984,0,0,0,0,0,0,0,0,0,0,-0.057569913922131,0,0,0,-0.217725530648842,0,0,0,0,0,0.355991816145383,0,0.334465983926478,0.515301581221383,0,0,0.178898843577461,0,0,0,0,0,0,0,0.331758238630146,-0.3293313850034
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0264188625017432,0,0,0,0,0.0872493060200906,0,0,0,0,0,0,0,0,0.104998975967213,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.269741584098819,0,0,0,0,0,0.0300227316025802,0.00305190301059097,0,0,0,0,0.0926738343557781,0,0.0877098866923615,0,0.0803495347619986
VXFXI.INDEX,0,0,0,0,-0.137592158677051,0,0,0,0,0,0,0,0,0.00478446320293902,0,-0.179309863619197,-0.0695430359583091,0,0,0,0,0,0,0,0,0.323191519471599,0,0.129478131835022,0,0,-0.173655815072617,0,0,0,0,0,0,-0.357428386764077,0,0,0,0.579835496483364,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.183546271556743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136387461338407,0,0,-0.0174708621689898,-0.146242424688175,0,0,0,0.158416670736412,-0.0214797485731736,0,0.0556480298133852,0,0,-0.25801292862662,0,0,0,0.14819974895281,0,0,-0.358039050815159,0,-0.415831681675198
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0,0
