,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0.25035683136404,0,0,0.258192216632922,0,0,0,0,0.0515480050274851,0.0480250656982173,0,0,0,0,0,0,0.232447656498314,0,0.0573758354971069,0,0,0.0530272969875694,0,0,0,0.0248630423770102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.00015865214271081,0,0,0,0,0,0.0469555220825671,0,0,0,0,0,0,-0.0403652219444674,0,0,0,0.281954159210181,0,-0.206392538129188,0,-0.0888047418284559,0,0,0,0,0.469384522448664,0,0,0,0,0.205807119553027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358458687088035,0,0,0,-0.358290058213802
X823.HK.EQUITY,0,0,0,-0.00357411876768165,0,0,0.0861046220432008,0,0,0,0,-0.0545752016915988,0.206640170756874,-0.105279598286398,0,0,0,0,0,0.182958129919372,0,0,0,0,0.023234742445049,0,0,0,0,0,0,0,0,0,0,0.271346637707797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298420116404011
X001979.CH.EQUITY,0,0,0,0.158398032703124,0,0,0,0,0,0,0,0,0,0,0.417878594584887,0.0420191280679583,0,0,0,0,0,0,0,0,0,0.109560407067226,0,0,0,0.0474968945898973,-0.0151393358365284,0,0,0,0.033125714193888,0,0,0,0,0,0,0,0.0735914596532237,0,0,0,0,0,0.0288284997899395,0,0,0
X600048.CH.EQUITY,0.194561006824979,0,0,0,0,0,0,0,0,0.155311067905746,0,0.0405759957525281,0,0,0.571402250522821,0,0,0,0,0.0762115926477661,0,0,0,0,0.149489082657717,0,0,0.00990874821456925,0,0,-0.00902937288139711,0,0,0.00950525947906673,0,0,0,0,0,0,0,0,0,0,0,-0.040091593946333,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00246038173260159,0,0,-0.0563565027825712,0,0,0,-0.0721022620274413,0.160116390783549,0.272026890070008,0,0,0,0.113932567917862,0.0809377349738475,0,0,0,0,0,0,0,0,0,0,0,0.0489407509398403,0.243789170377815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119532747720396,0,0,-0.27757100894985
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819250733266016,0,0.198290046830973,0,0,0,0,0,0,0,0,0,0,0,0,0.272418843973445,0,0,0.0732390835572268,0,0,0,0,0,0,0,0,0,0.202943564819459,0,0.0682043695313403,0,0,6.93889390390723e-18,0,0,0,0,0.0561186901633523,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255449098085832,0,0,0,0,0,0,-0.073071397016904,0,0,0.118031415544742,0,0,0,0,0.318922527759556,0,0,0.115758904615279,0,0.00826758924245146,0.0772906685577863,0,0.00427590449439994,0.0210800298663177,0,0,0,0,0.208655695285187,0.104701468275299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111719298282805,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131647112004423,0.0245892512948921,0,0,0,0,0,0,0,0,0,0.216724814879213,0,0,0.319587338656361,0,0,0,0,0,0.0319786617003175,0.0448210329885182,0,0,0,0,1.38777878078145e-17,0.256029046619106,0.0207240982093761,0,1.73472347597681e-18,0,0,0,0,0.0634723308102349,0,0,0,0,0
X000166.CH.EQUITY,0,-0.068121401768048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021402453635988,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.00239667030438556,-0.0893077542528476,0,0,0,0.385835458580788,0,0,0.695332507670889,0,0,0,0,0,0,0,0,0,0,0.059353996528145,0,0,-0.0104481685370665
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17397506955623,0,0,0,0,-0.0820736166793499,0,0,6.93889390390723e-18,0,0.14957064389145,-0.322060030149807,0,0,0,0,3.46944695195361e-18,0.0925006588307357,0,0,0,0,0,0,-0.0192292244465626,0,0,0,1.06440138825718,0,-0.132235294769575,0,0.0750758048182466
X17.HK.EQUITY,0,0.107115259587494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.104624787749597,0.0706818372178819,0,0,0.274189782595713,0.0609400868129312,0,-0.1085439285955,0,0.0258792856567091,0,0.0190471831725236,0.019441002666637,0,0,0,0,0,0,0,0,-0.0278543633315483,0,0,0,0,0,0,0,0.022743212231975,0,0.0402331385267872,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.0880643160076356,0,0,0,0,0,0,0,0,0,0,0.133806827952528,0,0,-0.129261202621685,0,0,0,0,0,0.0472605499276735,0,0.160679414091146,0,0,0,-0.0549612646831368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691289762216943,-0.0579161390365157,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190415418310809,0,0,0,0,0,0,0,0.227566369785525,0,0.027276638119266,0,0,0,0,0,0.147859382217432,0,0,0,0,0,0.0649692256059282,0,0,0,0.0501906874161948,0.136431007818325,0,0,0,0.444223842721529,0,0,0,0,0,0,0,0,-0.0432475338649324,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0500310588260994,0,0,0,0.0773758767673674,0,0,0,0,0,0,0,0,0.203728646152361,0,0,0,0,0.0465926600693092,-0.0702204957152198,-0.850711292207688,0,0,0,-0.265543939411037,0.338701617645954,0,0,0,0,0.392358299344602,0,0,-0.0560910127109936,0,3.46944695195361e-18,0,0,0,-0.230134435654143,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474157076639753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0653027175501783,0,0,-0.239290042121091,0,0,0,0.227884522146226,0,0,0,0.0123940691124431,0,0,0,0,0.0898887167439645,0,0,0,0.0227057513756099,0,0,0.141788050283267,-0.413326145434259,0,-0.111751067658033,0,0,-0.170628011185171,0,0,0,-0.129425290743181,0,0.343395898169836,0.249666202744421,0,0,0,0,0,0,0,0.262934409029186,-8.67361737988404e-19,0,0,0,0,-0.471425264634207,0
