,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381424145872397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769916742024428,0.0700025458205071,0,-0.0433503850184184,0,0,0.041741444743896,0,0.0463442891110236,0,0,0,0,0,0,0,0.223456045431175,0.522426174668553,0,0.0521476233117904,0,-0.492883310510486,-0.0876783834660971,0,0.0909003929893763,-1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0,0.0575797257466697,0.153717629934076,0,0,0,0,0,0,0,0,0,0,0.205727171464079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660290566290413,0,0.0400767989567523,0,0,0.10002994718764,0,0,-0.05235934567158,0.00181668462836948,0,0.00166098298156714,0.0733482960744424,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,-0.135330268838083,0,0,0.00892687480666847,0.0841959508217015,0,0.603459503950018,0,-0.00324158889396244,0,0,0,0,0,0,0,0,0,0,0,0,-0.039932181138035,0.11923215925903,0,0,0,-0.0226340788246617,0,0,0,0,0,0,0.155651171790462,0,0.143342904930269,0,0.0610912004318319,0,0,0,0,0,0,0,0,0,0,0.0509485673052185,0,0
X002142.CH.EQUITY,0.0143468711938808,0,0,0.0750228263483737,0,0,0,0,0,0,0.0416326253472561,0,0.29382299683604,0,0,0,0,0.0242490399793394,0,0,0,0,0,0,0,0,0,0.110572805751148,0.057650078763506,0,0,0,0,0,0,0,0.255007910691141,0,0,-0.00919929322030676,0,0,0,0,0,0,-0.089453691150833,0,0,0,0.020629493824285,-0.1432208228665,0.00145633958556036
X2388.HK.EQUITY,0,0,0,0.0902983969800154,0,0,0,0,0.127779373743501,0,0,0,0,0,0,0,0,-0.213149196875579,0,0,0.191724154259575,0,0.455633509444028,0,0,0.0867066603919961,0,0,-0.028792438671295,0,0.0665770536232444,0,0,0,0,0,0,0,0,0,0,0,0,0.0410066886615315,-0.0493576894939826,0,0,0,0,0.0781175960755343,0,0,0
X600016.CH.EQUITY,0,0.202849654921943,0.126336971644876,0.12517587020118,0,0,0,0,0,0,0.0127297281198224,-0.110176285547796,0,0,0,0,0.293745228131227,0,-0.044355527295345,0,0,0,0,0,0.0752006213049679,0,0,0,0,0,0,0,0.583422244660067,0,0,0,0,-0.0890211850731242,0,0,0,0,-0.108092222104838,0,0,0,-0.0235003240796939,0,0,0,0,0.0160323949393831,-0.157690735127346
X601998.CH.EQUITY,0,0,-0.0160892934468977,0,0.181517484672362,0.188918350257747,0,0.252086460121768,0,0,-0.106919097429536,0,0,0,0,0.149948817600934,0,0.119081106974511,0,0.142589032709027,0,0,0.00597811936085457,0,0,0,0,0.273619588902317,0,0.0332934542370031,0,0,0,0,0,0,0,0,0,0,-0.143468995710825,0.083802315838338,0,0,0,0,0.0717954852645976,0,0,-0.114581773530535,0,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,-0.121968509415211,0
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,-0.0519786134012068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668876849600873,0,0,0,0,0,0.206486420429604,0,0,-0.00129463430364717,-0.0271226904102807,-0.0806190891039276,0,0,0,-0.0655962521292795,0,0,0,0,0,0.196652859881422,0.130016583997898,0,0,-0.0818527610061736,0.175391604588404,0,0,0,0,0,0,0,0,0,0,0.097396333927902,0,0,0,0,0,-0.12622119589929
X1109.HK.EQUITY,0,-0.177131896220853,0,2.16840434497101e-19,0,-0.001132965269934,0,0,0,0,0.0951519470552022,0,0.146832666644293,0,0,0,0,0,0,0,0,0,0,0.116180176670099,0.16302886121422,0,0,0,0,0.00546207696543198,0,0,0,0,0,0.22648521575055,0,0.0651697407445761,0,0,0,0,0,0,0,0,0,0,0.064798786394435,0.120056809585407,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0579434821782647,0,0,0,0,0.0250687594087259,0.192122693857108,0,0,0,0.345654608797417,0,-0.186146056075117,0,0.261136096484386,0,0.150587995680511,0,0,0,0,0,-0.196869164911152,0,0.0668735555143593,0,0,0,0,0,0,0.239015289890776,0.0996424186268808,0,0,0,0,0,0,0,0,0,0,0,0.201974901171922,-0.0161180921043348,0,0
X601688.CH.EQUITY,0,0,0,-0.0121854900839415,0,-0.0613644141737337,0.0715739982135117,0,0,0,0,-0.141295313981433,0,0.28261824044981,0,0,0,0,0,0,0.0240641815824952,0,0,0,0,0.307532916518478,0,0,0,0,0,0,0,0.483798331403082,0,0,0.0660563340851407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263362258112963,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120483572103029,0,0,0,0,0,0,0,0,0.297093666315448,0,0,0.0641014788861806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482771789238116,0,0,0,0,0.050225719672676,0,0.165524773852504,0,0,0,0,0,0.102069824777075,0,0.258474164607289,0,0.0963655038417427,0,0,0,-0.0475236547586636,0
X688.HK.EQUITY,0.581947227352696,0,0,0,0,0,0,0,0,-0.0216965249605819,0,0,0,3.46944695195361e-18,0,0,0,-0.432916021120817,-0.00441471591875508,-0.0200939694856537,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140711790242557,0.404148342669382,0,0,0,0,0,0,-0.13806061507064,0,-0.0611192216748771,0,0,0,-0.0687828495025084,0,0,0,-0.0661969224872867,0,-0.211456452540622,0,-0.243060527519868,0
X601336.CH.EQUITY,0,0,0,0,0,0.0815150818997814,0.475234396137044,0,0,0,0.0574167468601586,0,0,0,0.123998697059193,-0.0920194465029762,0,0,0,0,-0.0191224521894775,0.287897781682589,0,0.000892541380068587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655891464947176,0,8.67361737988404e-19,0,0,0,0,0.0550115278298943,0,0,0
X267.HK.EQUITY,0.137360333377164,0,0,0,0,0.182341812281046,0.126000575581449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898185243783613,-0.0505817665730538,0,0,0,0,0,0,0.158303748102734,0,0.0306930889908324,0,0,0,0.10393498717975,0,0,0,0,0,0.470870919034819,0,0,-0.519123555481132,0,0,0,0,0,0,0.0918399381214372,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21059339835886,0,0,-0.0655754978263219,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.158047469953527,0,-0.0167236452236552,0,0.067637075095371,0,0.18562572274211,0,0,0,0,0.217719888719924,0,0,0,0,0,0,0,0,0.104176207738213,0,0.263302781931756,0,0,0,-0.249210028276412,0,0,0,0
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0.28967233047918,0,0,0,-0.0445126326899423,0,0,0,0,0,0,0.0425428114688603,0,0,0.0619512709049324,0,0,0.0797775499370063,0,0,0,0,0,0,0.0306140210917871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473393890495839,0,0,0.503393556280061,0,0,0,0.0527475277528619,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.039030911895614,0,0,0,0,0,0,0.0926460522760642,0,0,0,0,0.161283022306831,0,0,0,0.090107259732703,-0.163625312722349,0,0,-0.0683401679513612,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0163623052905535,0,0,0,0.438050361456435,0,0,0,0,0,-0.0920586648411891,0,0.0690767431280481,0,0,-0.148541063162268
X1113.HK.EQUITY,0.0633221309929886,0,0,0.0453599859550051,0,0.046206491520944,0,0,0,0.0749567520111475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132226409921275,0,0,0.0124003565278556,0,0.0260566244756968,0,0,0,0,0,0,0,0,0,0.245848737040262,0.0563858033895668,0,0,0.0935241640916587,-0.0352100361072427,0,0.0542169123812485,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722113737581211,0,0,0,0,0,0.274905555751015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348852326685165,0.0805242785894964,0,0.0627611259969249,0,0,0,0,0,0,0,0.3268375076545,0.0489293209551198,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885876854524884,0.0235375912395247,0,0,0,0,0,0,0,0,0,0,0,0,-0.13824923519479,0.0955925394079111,0,0,0,0,0,0,0.00314255405585173,0,-0.30070647871111,0,0.0455474527123215,0,0,0,0,0,0.149669727586685,0.350914073865708,0,0,0,0,0,0,0,0,0,-0.125922782685145,0
X600918.CH.Equity,0,0,0,0.131535156454451,0,0,0,0,0,0,0,0,0,0.0427188747719195,0,0,0,0,0.00644987761372703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238035834051981,0,0,0,0,0.0229449227048973,0,0,0,0.128637870146384,0,0,0,0,0,0,0,0,0,-0.0338416820865149
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125684284520673,0,0,0,0.0614837894836116,0,0,0,0.0394765926020665,0.347531330963679,0,-0.0882811816062734,0,0,0,-0.0168130663280919,0,0,0,0,0,-0.00935825165312633,0,0,0.19279192827805,0,0,0,0,0,0,0,0,0.0542873222572428,0,0.0245549292113703,0,-0.0574953439103947,0,0.0283186892302793,0,0,0,-0.0596044404754679
X2881.TT.EQUITY,0,4.33680868994202e-19,0.10632416267376,0,0.0310206718957364,0,0,0,0.0299236503499083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194890237438759,0,0.274252690904047,0,0.539327603102669,0,0,0,0,0,0,0,0,0.024584175190591,-0.00891812280874899,0.0752743673565456,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186965541124925,0.131389309741873,0,0,0.657796944709461,0.171602751652901,0,0,0,0,-0.0280596728923427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.116435452768865,0.0726077632484941,0,0,0.01272914873369,0.17425062015398,0,0,0,0,0,0.0751087334142658,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.133233930065792,0,0,0,0,0,0,-0.083222138327109,0,0,0,0.0437311170795163,0,0,0,-0.258688632130003,0.298706853720454,0,0,0,0,0,-0.219311712759782,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0
VXFXI.INDEX,0,0,0,0.121362974898482,0,0,0,0,0,-0.210567728032268,0,0,0,0,-0.0707376139087541,-0.236734353413539,0,0,0,0.18713809705512,0,0,0.176654544227514,0.267811190317659,0,0,0,-0.0521960135489409,0,-0.358505188813562,0,0,0,0,0,0,0.0591813352876466,0,0,0,0,0,0,0,0.102931374058049,-0.161977536259526,0,0,0,0,0,0,-0.0507429258382702
CN2YR,0,0,0,-0.0858392757471094,0,-0.0535606475668707,0,0,0,0,0,0.0262758880886344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931892173311173,-0.0428222538531855,-0.0841986655038307,0,-0.322763424011254,0,0.296552966899583,0,0,0,0,0,0,0.0709660342339721,0,0,0,0,0,0,0,0.0474968589555562,0,0,0,0,0,-0.61838586489011
CN210SLOPE,-0.0441448103844358,0,0,0,0,0,-0.066152497119008,-0.0655367165498911,0,-0.0143595943984694,0,0,0,0,0,0,0,0.13089347254226,0.142804903072955,0,0,0,0,0.0948694309525303,0,0,0,-0.0760290519805328,0.0797535996661022,0,0.20487043563917,0,0,0,0,0,0,0,0,0.0899249809371686,0,0,0,0,0,0,0,-0.445312974919698,0,0,-0.0457826874066275,-0.354071390932729,0
