,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381704754437922,0,0.121855454916159,0,0,0.240831649238216,0,0,0,0.0206444119839206,0.037311484018395,0,0,0,0,0,0,0,0,0,0,0.113603024495732,0,0,0,0,0,0,0,0.282551976437661,0,0,0,0,0,0,0.000204975628144609,0,0,0,0,0,0,0,0,0,0,0,0.151826404794009,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.180510844849793,0,0.00731406441452404,0,0.0159603208682205,0,0,0,0,0.350118641176093,0,0,0,0,0,0,0,0,0.0258849426071058,0,0,0,0.0733591234862809,0,0,0.163160916298032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183815114581957,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852824796062201,0,0,0,0,0.0853877525123587,0,0,0,0.15048684158066,0,0.0580889678364426,0,0,0,0,0,0.0714619908342232,0,4.33680868994202e-19,0.30340078589298,0.171079711751844,0,0.0209833212118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.34275605354709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054036630076962,0.18525252335276,0,0,0,0,0,0,0.0157547450235366,0,0,0.0156252612637665,0,-0.0229691238925918,0,0,0.337603953854426,0,0,0.136879109409127,-0.127478457215677,0,0.0745944359317168,0,0,0,0,0,0,-0.00836981058622603,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407853259804258,0,0,0,0,0,0,0.200159378640193,0,0,0,0,0,0,0,0,0,0,0,0,0.27158783128136,8.67361737988404e-19,0.0154994975000389,0,0,0,0,0,0,0,0.2806003223383,0.0668776119371028,0,0,0,0,0,0,0,0,0,0.0843954079938892,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131492057202199,0,0.00243667968300888,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00845760961177919,0,0,0,0.0415786368219421,0,0,0.147466400800097,0,0,0,0,0.101218392156178,0,0,0.218050938534033,0,0.105399695059244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0235564294350782,0.0584418657567678,0,0,0,0,0,0,0.270382854702268,0,0,0,0,0,-0.0347219057522917,0,0,-0.0954749214133731,0,0,0,0,0,0,0.0953091933896984,0,0,0,0.451585925367071,0,0,0,0,0,0,-0.0296823691855333,0.0417726605505381,0,0,0,0,0.0448113698285658,0,-0.00382613356167881,0,0
X600016.CH.EQUITY,0.0185012347027981,0.0310774184521471,0,0.145126773297113,0,0,0,0,0,0,0.290167164858692,-1.73472347597681e-18,0.0350280532391994,0.0842504042772958,0,0,0.233952389166498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216006450023291,0,0,0,0,0,0,0,0,0,0,0.0199907558571934,0.119366153581039,0,0,0,0,0.0459402923932917,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943104328531559,0,0,0,0,0.0378777705744954,0,0,0,0,0,0,0,0.0119795769970338,0,0,0,0.284557012724322,0,0,0.0200665210703282,0,0,0,0,0.138501081430652,0,0.0175786103355254,0,0,0,0,0,0.32542797181863,0,0,0,0,0,0.00942685340123485,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199241746712356,0.324040677955097,0,0,-0.0529401244129463,0,0,0,1.38777878078145e-17,0.020833783868932,0,0,0,0,0,0.185192308663498,0,0,0,0,0,0,0,-0.00901025086862437,0.0884228726745658,0,0.0451262445655394,0,0,0,0,0,0,0,0.158499238845506,0,0,0,0,0,0,0,0,0,0,0.0775496509249501
X601601.CH.EQUITY,0,0,0.608502380301937,0,0,0,0,0,0,0,0,0.0513704074508934,0,0,0,0,0.230779720439592,0.0316433574651157,0,0,0,0,0,0.0643417270239226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264277057285073,0,0,0.0112358752196366,0,-0.291292639918607,0,0,0,0,0,0,-0.095318660022408,0,0,0
X601998.CH.EQUITY,0,0.330151665645423,0,0,0.030264425643529,0,0,0,0.0419829487226731,0,0.0650852366714354,0,0,0.279311672297682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106637815280351,0,0,0.0117636643213254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145291973274576,0.0922240190527138,0,0,0,-0.0323489395780826
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0,0
X1109.HK.EQUITY,0.254167384010879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307786843308305,0.226092214483634,0,0,0,0,0,0,0.363612595673402,0,0,0,0,0,0,0.180049086633841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202355852587981,0,0,0,0,0,0,0,0.0525640367296019,0,0,0,0.0149119160034871,0,0,0,0,0.0309803190505808,0,0.334575070174907,0,0,0,0.221215310047527,0,0,0.0612523427021961,0,0,0,0,0,0.0274168861674363,0,0,0,0,0.0260038007102305,0,3.46944695195361e-18,0.26551246129599,0,0,0.0606998871494355,0
X601818.CH.EQUITY,0.113135931721159,0,0,0.20756793182715,0,0,0,0,0.0241136241200086,0,0.0930040592488775,0,0.309142569344314,0,0,0,0,0,0.0169573109131925,0,0,0,0,0,0,0.0449560861466591,0,0,-0.0976501853933462,0,0.114450671084167,0,0,0,0,0,0,0.026778562527711,-0.0370731976814437,0,0,0,0.0667705768381032,0.0362370177535668,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118446678491568,0,0,-0.00811360492886228,0,0,0.159203594104248,0,0,0.00986037536437922,0,0,0,0,0.231151843564911,0,0,0,0,0,0.281107337714205,0,0,0,0,0,0,0,0.244707221685291,0.149857871609493,0,0,0,0,0,0,0,0,0,0,0.0384865226435736,0.0216370159402298,0.081588451406747,-0.0742696005742873,0
X601688.CH.EQUITY,0,0,0.040221848420224,0,-0.0275216858899168,0,0,0,0,0,0,0,0,0,0,0.213203512998133,0,0,-0.0612361804191289,0.0613818161962857,0,0,0,0.0135258783466671,0,0,0,0,0,0,0,-0.107757293047492,0,0.0356896463120246,0,0.0835166648954728,0.057285176415816,0,0,0,0,0.463834901695663,0.123290087143071,0,0.157210361794277,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.205942216096148,0,0,0.101098241732443,0,-0.1276418769536,0,0,0,0.434745544913161,0,0,0,0,0,0,0,0,0.061502279243894,0,0,0.0383668868339119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836037832393558,0,0,0,0,0,0,0,-0.0259353351242056,0.103125591098615,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542600947401837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164260800010572,0,0.174050922713725,0,0,0,0.0092557031104694,0,0,0,0,0,0.12853868546103,0,0,0,0,0.482789972410072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977313584147333,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134262503544477,0.0585994339631219,0,0,0,0.197396045635148,0,0.19279686733117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569481880463514,0,0,0,0.0160853516125083,0,0.224457875371256,0,0,-0.0964430589609035,0.338063661081172,0,0,-0.0507934174978975,0,-0.115056134918561,0,-0.0450193197675745
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700807587742705,0,0,0.273025634636553,0,-0.0703296815179974,0,0,0,0,0,0,0,0,0,0,0,0,0.0411140215077327,0,-0.035387274852151,0,-0.053355204273396,0,0.0258970116092455,0.640695346235923,0,0.10438057339923,0,0,-0.142072362564853,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745318355158,0,0.0190147772282978,-0.123809677588942,0,0,-0.15007862638166,0.14280741345007,0,0,0,0,0,0,0,0.0920595918559462,0,0,0,0,0,0.420864501944716,0,0,0,-0.00717453516168821,0,0,0,0,-0.00961343132511091,0,0,0.0835442208996642,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.235529014287659,0,0,0,0,0,0,-0.0759181717461518,0,0,0.302786378384413,0,0,0,0,0,0.241967234875993,0,0,0,0,0,0,-0.00891720519519142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684619091823435,0.230509996650001,0,0,-3.46944695195361e-18,0,-0.062074238399431,0,0.117747840797587
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.214720662445692,0,0.0585025234709496,0,0,0,0.107234917893329,0,0,0,0,0.215231637889753,0,0,0,0,-0.213091274019541,0,0,0,0,0,0.417582226044341,0.0585048649527304,0,0,0,0,0.0948376588500138,0,0,0,0,0,0,0,0.142613867932095,-0.0682565888585552,0,0,-0.043128980076868,0.118568608365067,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,-0.0935480466805519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107332269136444,0,0,0,0,0,0,0,0,0.0525760036879014,0,0,0,0,0,0,0,0.0173522727209338,-0.0479201034009331,0,0,0.107655809659873,0.00440748625255284,0,0,0,0,0,0,0,0.549195039189369,0,0,0,0,0,0,0,0,0,0,0.0145053322918911
X1997.HK.EQUITY,0,0,0.0954756930479646,-0.0520189645615327,0,0,-1.38777878078145e-17,0,0.393004602792408,0.1073778683644,0,0,0,0,0,0,0,-0.228384964801383,0.0889609286671072,0,0.193454959976593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.303542941005741,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0345356725675963,0.0206538226994823,0
X2881.TT.EQUITY,0.00202507900397836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475103516168467,0,0,0,0,0,0,0,0,0,0.00664854006482539,0,0,0,0,0,0,0,0,0,-0.0392446252934146,0,0,0.465396003701787,0.072359800907637,0,0,0,0,0,-0.121410849214716,0,0,0,0.383028024966852,-0.0157867047872633,-0.0365784844683126,0,0
X601169.CH.EQUITY,0,0.317663373166059,0,0,0,0,0,0,0,0.0208531497895246,0,0,0,0.00742337882694819,0,0,0,0.00294519828452208,0,0,0,0,0,0,0,0,0,0,0.17490354765068,0,0,0,0,0,0,0.313133117986668,0,0,0,0,0,0.0221064613902107,0,0,0,0,0,0,0,0,0,0,-0.104194720595558
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18967136252506,3.46944695195361e-18,0,-0.243400867707416,0,0,0.065480856026533,0,0,0,0,0,0,0.0627442609059248,0,0,0.249432549429068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970555339353672,0.530156690161109,0.0911242175961222,0,0,-0.155718852892233,0.044266418734359,-0.0588685085759789
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0878071077740216,0,0,0,0,-0.022263032477571,0,0.181356813027933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814584091651107,0,0,0.150606360449188,0,0,0,-0.0592250454017946,0,-0.108187213058733,0,0,0.162894496045154,-0.0977567822435261
CN2YR,-0.0761390805742884,0,0,0,0,0,0,0,0,0,0,-0.0131256485830672,0,0,0,0,0.108544288924896,0,0,-0.00265463793942985,0.0353781108952661,0,0,0,0,0,0,0,0,0,0,0,-0.0623656388229339,0,0,0,0,0,0,0,0,0,-0.0646479132832941,0,0,0,0,0,0,0,0,0,-0.880377580398148
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117789271727604,0,0,0,0,0,0,0.0185370272605035,0,0,0,0,0,0,0,0,0,0,0,-0.114425905147012,0.0524081492708743,-0.00289598211793614,0,0,0,0,0,0,-0.594070438782347,0
