,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0.116258645731516,0,0,0,0.0454010062551814,0,0.454525491325633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219608816301443,0,0,0,-4.33680868994202e-19,0,0,0.194762022908649,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155722028388265,0.230110880959419,0,0,0,0,0,0,0.0087279244824327,0,0,0,0,0,0,1.73472347597681e-18,0,0.0963548442095104,0,0,0.00446495138933142,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0562137653647236,0,0,0.349132135897087,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326583435687912,0,0,0,0,0.0166646477950098,0,0,0,0,0,0,0.162315790238293,0,0,0,0,0,0,0,0.145463443889689,0.0519961161488501,0,0.0771433234138655,0,0,0,0,0,0,0.0750294463993032,0,0,0,0,0,-0.148319547760621,0,0.139284665414773,0,0,0.356376750729466,0,0,0.0248275260778329
X601818.CH.EQUITY,0,0,0,0,-0.0268054663297057,0,0.149943150518921,0,0,0.258348560175063,0,0,-0.0687914685466981,0.0499907845678776,0,0,-0.0292534527016392,0,0,0,0,0,0.426298293551286,0,0,0,0,0.157981160802248,0,0,0,0,0,0,-0.0568268660808171,0,0,0,0,0,0,0.0941465800130156,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125380921041182,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0553781925736144,0,0,0,0,0,0,0.0628013155441275,0.142224474999862,0,0,0,0,0.0961199054641035,0,0,0,0,0,0.179683505126566,0,0,0,0,0,0,-0.0403614516603877,0,0,0,0,0,0,0.28665677680573,0,0,0,0,-0.151752163791637,0.0412220572117105
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175706313497968,0,-0.381266909890317,0.182086432391529,0.307948796714406,0,0,0,0,0,0.116274040758768,-0.0961787723511683,0,0,0,0,0,0.112719671108008,0,0,0,0.0573499518674415,0,0,0,0.0413409287943613,0,0,0,0,0,0.0724423516309785,0,0,0,0,0,0.120548645958926,0,0,0,0,0,0
X12.HK.EQUITY,-0.0860903981557283,0,0,0,0,0,0.0706197123700055,0,0,0,0,0,0,-0.0541218765595675,0,0,0,0,0.266064045418852,0,-0.228201311598043,-0.103358194833647,0,0,0,0,0,0,0.437420352749615,0,-8.67361737988404e-19,0.170114012143567,0,0,0,0,0,0,0,0,0,0.148616315392272,0,0,0,0.0131156703721386,0,-0.0140842930739015,0,0,0,-0.319252832764047
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188450611278446,0,-0.10449642627079,0,0,0,0,0.0570921846340085,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0522309933996873,0.0835482596815819,0,0,0,0,0,0.187265236894001,0,0,0,0,0,0,0,0.0981630725490042,0,0,0,0,0,0,0,-0.0161798998760084,0.247927017323968
X001979.CH.EQUITY,0,0,0,0.106325235818642,0,0.169297445444986,0,0,0,0,0,0,0,0,0,0.445554881470111,0,0,0,0,0,0,0,0,0,0,0,0.0327377633208755,0,0.0922275432037143,-0.0380164047261281,0,0,0,0,0,0,0,0,0,0.073151311755489,0.0091998766204858,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.20695033395979,0,0,0,0,0,0,0.0264601553517047,0,0.136943689464254,0,0,0,0,0,0.541383607297771,0,0,-0.0339261798970857,0,0.0304164057168288,0,0,0,0,0.148615669445779,0,0,0,-3.46944695195361e-18,-0.0302523765453894,0.0283797312707441,0,0.035776281942339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.15135388209116,0.0527098864549129,0.351843256457799,-0.0361406596140591,0,0,0,-0.350199138240898,0.323231827161568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101007879354942,0,0.0571727307848326,0.192855772396536,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,-0.11232053600909,0,0,0,-0.0473357881462922
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,-0.0207409438711953,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233316605483897,0,0,0.172971521942499,0,0.0956103264423468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289621157586284,0,0,0.169662739108858,0.0147253391015697,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480282421761625,0,0,0,0,0,0,0,0,0,0,0,0.359658409348382,0,0,0,0,0,0,0,0,0,0,0.0388628931563114,0,0.00627648888905967,0,0,0.169429390537989,0,0.19339781359306,0,0,0,0,0,0.0721912465948461,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315311720926358,0,0,0,0,0,0,-0.173964663224951,0,0,0,0,0,0,0,0.404767409750205,0,0,0,0.123647784466208,0,0.0263646224727099,0.0197339496430997,-1.73472347597681e-18,0.0330558222046464,0,0,0,0.0820898787037053,-3.46944695195361e-18,0.198939179439581,0.0200507810595632,0,0,0,0,0,0,0,0,0,0,0,0,0.135032148055545,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0622673590752237,0,0,0,0,0,0,0,0,0,0,0.0273807185182246,-0.03782966096421,0,-0.153000672946988,0,0,0,0,-0.0940939430452576,0,0,0,0.175694504246344,-0.290718263367978,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.08103084082889,0,-0.112835713147921,0,0.117721019360461
X000166.CH.EQUITY,0,0,-0.0338069143127423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991827702015955,0,0,0,0,0,0,0,0,0,-0.00688394147028902,0,0,0,0.107612521515742,0.400936160007784,0.579630461603804,0,0,0,0,0,0,0,0,0,0.0785881809969753,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0655203556535919,0,0,0,0,0,0,0,0,0,0.217462624143584,0,-0.277908637864899,0,0,0,0.0929995058150341,0,0.312001767900424,0,0,0,0,0.0299626892708391,0,0.00421382886577304,0,0,0,0,0,0,0,0,0,0,0,0,0.023676511227628,0,0,0,0,0,0,0,0,0,0,-0.0981264020585265
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0133928193053276,0,0,0,0,0,0,-0.0723958904332397,-0.0139094565885824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769490076563907,0,0,0,-0.0877932208205288,0,0,0,0,0,0,0,0,0,0.965537007000367,0,0,0,0,0,0.124831716233435,0,0.111678162041432
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.120436616299946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075059800650516,0.174032574232863,0,0,0,0,0,0,0.11208549616992,0,-0.791830724206953,0,0,-0.0965227142115996,0,0,0.306411222859176,0.115691046301794,0,0,0,0,-0.116827651892197,0,0,0.00463841520911457,0,0,0,-0.0342738312823863,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150372810904506,0,0,0,0,0,0,-0.115934706020392,0,0,0,0,0,0,0.204487860576445,0,0,0,0,0.0591604515536878,0,0,0,0,0,0,0,0,-0.323061316971636
CN210SLOPE,0,0,0,0,0,0,0,0.226261174967705,0,0,0,0,0.00452648466307922,0,0,0,0,0,0.0799136602278163,0,0,0,0,0,-0.277054926857103,-0.0192545222795869,0,0,-0.254303360530886,0,0,0,0,0,0.166678744560838,0,0,0,0,0,0,0,0,0.173023167265535,0,-0.0853353738968968,0,-0.0722484227921321,0,0,-0.453126359327887,0
