,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254732209879957,0,0.0794775031452479,0,0,0,0,0,0,0,0.460818883280914,0,0,0,0,0,-0.0451517358808737,0,0,0,0,0,0,0,-0.00946435748448743,0,0,0,0,0,0,0,0,0,0,0.115412090195257,0,0,0,0,0,0,0,0,0,0,0,0,0.0804727701385925
X600000.CH.EQUITY,0.0389484878139217,0,0,0,0,0,0.51650959160129,0,0,0.0483299786979238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273601502212451,0,0,0.139715297878692,0,0,0.0304706042122348,0,0,0,-0.138748218577214,0,0,0,0,0,0,-0.337122500353108,0,0,0,0,-0.00798712152622369,0,0,0,0
X601319.CH.EQUITY,0,0.314404656178244,0,-0.0245345582468301,0,0,0,0,0,-0.0478794328136706,0,0,0,0.108816145146664,0,0,0,0.156144301660816,0,0,0,0,0.0302864400514261,0,0,0,0,0,0,0,0,-0.0640629729072497,-0.0881166734104153,0,0,0,0,0.0677461222556766,0,0,0.164637390066846,0,0,0,0,0,-0.0952201743724573,0.118927689252441,0,0.0998066379650969,0.157890741213012,0
X601601.CH.EQUITY,0,0.106406590286928,0,-0.029664355220071,0,-0.278105459721178,0.117765572366584,0,0.456302121353748,0,0.0716477739315073,0,0,0,0.112179690999278,0,0,0,0,0,-0.0607080003158646,0,0.00547722621693531,0,0,0.14290703425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312240975524,0,0.046096653235051,0
X000002.CH.EQUITY,0,0,0,0,0.145899217824723,0,0,0,0,0,0,0,0,0.267296210963833,0,0,0,0,0,0,0,0,0,0,0.146781757275795,0,0.398214419179482,0,0,-0.285849350116508,0,0.376822766403636,-0.164403610268286,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171773237172689,0,0,-0.0473947261490647,0,0,0,-0.261674816008176,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0413920363194611,0,0.196620410959259,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0623619788772092,0,0,0,0,0.18888637803971,0,0,0.0251896025341672,0.24590798576717,0,0.0655215210559555,0,0.0647806445648414,0,0,0,0,0,0,0,0.291946091621451,0.0503138118796572,0,0,0.0982066155783185,0,0,0,0,0,0.0326620870074937
X11.HK.EQUITY,0.0682194685292506,0,0,0,-6.93889390390723e-18,0.134050345258628,0,0,0,0,0,0,0,0.0986717761326214,0,0,0,0,0,0.32527651527816,0,0,0,0,0,0,0,0,0,0.0457940364681239,0,0.135801701245345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102299200398946,0,0,0,0,0.111867525697044
X388.HK.EQUITY,0,0.0724188857084534,0,0,0.136772437453588,0,0.0533184240237726,0.0371127994245438,0,0,0,0,0,0.149972452517934,0,0,0,0,0,0.469569928537887,0,0,0.0377958345652078,0,0.0450877897659386,0.10648577063239,0,0,0,0,0,0,0,0,0,0,-0.300568796155286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118747519748023,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0
X2388.HK.EQUITY,-0.0465835153014901,0,0,0,0.122016159942306,0,0,0,0,0,0,0,0,0,0,0,0.353324661436433,0.0604222124656397,0,0,0.100004006670786,0,0,0,0,0,0.044484830831646,0,0.273408649802906,0.0859839201494595,0,0.0756296817448306,0.162904505771833,0,0,0,0.0579020191089593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.324488327059916,0,0,0.0552590298791264,0,0,0,0,0,0.0270702093039426,0,0,0,0.292080787163295,0,0,0,0,-0.0895136647735827,0,-0.0728923738015433,0,0,0.0750083927544706,0,0,0,0,0,0,0.23919222141273,0,-0.036217264585859,0.00407649220205215,0,0,0,-0.103349952605317,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0772300565563791,0,0,0,0,0,0,0.150686106861087,0,0,0,0,0,0,0,0.155186857820315,0,0,0.0476842988851022,0,0,0.161316425915324,0,0,0,0.0631680022822945,0,0,0,0,0.0920301407679669,0,0,0,0,-0.121284585137785,0,0,0,0,0,0,0,0.0184954704383601,0
X601998.CH.EQUITY,0,0,0.0163225310052352,0,0,0,0.0390000482569455,0,0,0,0,0.065260127314268,0.0639661505208394,0,0,0,0,0.175983889701301,0,0,0.0134728991812745,-1.38777878078145e-17,0,0.0361043978641802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044996048056365,-0.0631805490448103,0,0.299016591038797,0.0848663569597398,0,0.165845111202363,0,0,-0.0875862370154385,0.21424165295089
X600016.CH.EQUITY,0,0,0,0,0,0.278519880999592,0,0,0,0,0,0.048780292617803,0,0.0769275249797739,0,0,0,0,0,0,0,0,0,0,0,0.0402923568444215,0.121256600637082,0.193461233736838,0,0,0,0,0,0,0,0,0,0,0,0,0.0952662834853319,0,0,0,0,0,0,0.0121798869137711,0,-0.0944872201594145,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0820407544544419,0,0.379406022936139,0,0,0,0,0,0,0,0,0,0,0.0237584413973582,0,0,0,0.011871793462889,0,0,-0.270397588367065,0,0,0,0,0,0,0.0136341529676399,0.0202007571532891,0.0991605015958701,0,0,0,0.383923484287355,0.100494406418656,0,0,0.00798202609993033,0,0,0,0,0,0,0.00326137157658832,0,0
X1109.HK.EQUITY,0,0,0,0,0.210740719874497,0,0,0,0.0811971633096734,0,0,0.0614099132379438,0,0,0,0,0,0,0,0,0,0.2978740428283,0,0,0,0,0,0,0,0,0,0,0,0.22504389263392,0,0,0,0,0,0,0,0,0,0,0,0.105326527831553,-0.107431594667033,0,0.0841838852350379,0.0756930898498613,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0182819826200228,0.0542911743288,0,0,0,0.118816939064829,0.11409351384665,0,0,0,0,0.0951333220317044,0,0,0,0,0.144809609351613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236125509375956,0,0,0,0,0.168393211285548,0,0.00772509876254609,0,-0.145876839133935
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.27446269090841,0.438425140600157,0,0,0,0,0,0,0,0,0,-0.10134574609852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179953198065557,0,0,0,0,0,0,0.177816113363801,0,0,0,0,0.149238062228618,0,0.0371288316769176,4.33680868994202e-19,0,-0.0868679154698893,0,-0.0514690963936101,0,0.128822339783008,-0.0374294243597227
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204474961015038,0,0.00532146943032987,0.0955887457456967,0.27535584976714,0,0,0,0.0584625243567441,0.0727434843317572,0,0,0,0.159201132251797,0,-0.0619908872908903,0,0,0,0.206397870215888,0,0.0860888457963822,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.026749075708742,0,0,0,0,0.220614795585956
X823.HK.EQUITY,0,0,0,0.107740330832666,0,0,0.0242371882018198,0,0,0,0,0,0,0,0,0.34017464692809,0.104580253747589,0,0,0.245986210541153,0,0,0,0,-0.107445555535129,0,0,0,0,0,0,0,0,0,0,0,0.0357836728925035,0.0270267661437773,-0.00445676693028729,0,0,0.359972826258781,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460659497666,0,0,0,0,0,0,0,0,0,0,0,-0.0697560752786106,0.115057910086884,0,0,0,0,0,0,0,0,0,0,-0.0124155296336923,0,0.0333840362017679,0,0,0,0.00708407534455876,0,0.523264277695447,0,0,0,1.73472347597681e-18,0.101395023728227,0.104084344379253,0,0,0.0855140355120485,0,-0.0536672192547651,0.258567654453184,0,0,-0.0826427803118934,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0408524685327111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258855921657343,0,0,0,0,0,0,0.0618962546368098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29890401677107,0.221098841352837,-0.0688244115465417,0,0,0,0,0,0,-0.147488076525362,0.111186550387963
X001979.CH.EQUITY,-0.145178663577125,0,-0.126044412538034,-0.00654447450077836,0,-0.175317046549231,0,0,0,0,0,0,0,-0.179684915970266,0,0,0,-0.234628226528075,0,0,0,0,0,0,0.224329998057389,0,0,0,0.12260750428863,0,0,0.29642913808439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.182943122291761,0,0.335091769719184,0,0,0,0.224555553714843,0.179264776574941,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248875689511841,0,0,0,0,0,0,0,0.0553269599546178,0,0,0.0530152509424855,0,0,0,0.0604381176022224,0,0,0,0,0,0,0,0.187725290555518,0.0999312572832844,0,0,0.0228417544917001,0,0,0.0586629251462939,0,0,0,0,0,0.344400662860398,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.19620685186426,0,0,0,0,0,0,0,0,-0.00265276637574796,0.0823920592475022,0,0,0,0,0,0,0.0193988132620873,0,0,-0.0164954421408977,-0.00879159692404874,0.0300795940560506,0,0,0,0.0749218786770664,0,0.136456240061696,0,0,0,0.043059704661186,-0.0730025977141256,0,0,0,0.0914839278019158,0,0.327619095079632,0,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,0,0.316223397358881,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0,0
X002142.CH.EQUITY,0,0.435051488125605,0.299435157109381,0,-1.73472347597681e-18,0,0,0,0.0167382705468139,0,0.0367839641516847,0,0,0,0,0,0,0,0,-0.0828845292690503,-0.0421474360491988,0,0,0,0.0917197799895706,-0.080917753194942,0,0,0,0,0,0,0,0,0,0,0,0.0285640069972889,0,0,0,-0.135231735430575,0,0,0,0,0.0286376403927104,0,0,0,0.158371674512529,0
X601229.CH.EQUITY,0.445238740542999,0,0,0,0,0,0,0,0,-0.0616739916443444,0,0,0,0.100262563953148,0,0.0444632173771301,0,0,0,0,0,0,0.131247048166273,0,0.0885902426516266,-0.267208569727185,0,-0.050804325019374,0,0,0,0,0,0,0,0,0.0627953989943958,0,0,0,0,0,0,0,0,0,0.233125168890567,0,0,0.00945354657057799,0.0894820294152642,0.162371261957182
X000166.CH.EQUITY,0.0285268117587084,0,0.00155336927348306,0,0,0.05238266393289,0,0,0,0,0,0,0.14387500085458,0,0,0,0,0,0,0,0,0,0,0,0,0.0742684201395825,0,0,0.0225957421233021,0,0,0.0136220917449202,0,0,0.078958114949351,0,0,0,0,0,0,0,0,0,0,0.0196757565783692,0,0.446105832518807,0.0901608509075432,0.0415022909178257,0,0
X1997.HK.EQUITY,0.254592919701041,0,0,0,0,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,-0.0499712575098084,0,0,0,0,0,0.206189837168101,0,0.0857976359002294,0,0,0.0674214293489071,0,0,0,0.0784840019447363,0.509401352672277,0.0333248604868801,0,0,-0.300071801375533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108849808297821,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254143532754114,0,0,0,0,0,0,0,0,-0.101773135346575,0,0,0,0,-0.0415337570426694,0,0,-0.0398265726025204,0,0,0,0,0,-0.0283530561140429,0,0,0,0.00897296935693512,0,0,0,0,0,0,0,0,0,0,0,0,0.251759840151654,0,0.1046834283817,0,0,0.0487996202598335
X600015.CH.EQUITY,0,0,0,0,0,0.17254770873411,0,0,0,0,0,0,0,0,0,0,0,0.120560612358766,0,0,0,0,0.00439978548269763,0,0.0807408739601246,0,0,0.145520067293383,0,0,0,0,0.0341301412922261,0,0,0,0,0,0,0,0,0,0,0,0.455197164571054,0,0,0,0,0,0,0.0250255025631683
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926196884054791,0,0,0,0,-0.173608878909521,-0.0546151151689231,0,0,0,0,0.0271442013669066,0,-0.0793332294765384,0.123434953497893,0,0,0,0,0,3.46944695195361e-18,0.116850633853047,0,-0.252957200121532,0,0.56156395861783,0,0,0,0,0,0,0,0,0,0.837969730557935,0,-0.191547662937878,0,0,0,0.0431853035371033,0,0
X002736.CH.EQUITY,-0.11789467039284,0,0.106510329740804,0,0,0.091518892442167,0,0,0,0,0.148678748041469,0,0,0,0,0.119717384868798,0,0,0,0,0,0,0.0491141352507189,0,0,0,0,-0.0462905695855811,0,0,0,0.0847975062617203,0,0.113092517449008,0,0.123505781858659,0.125125550406572,0,0,0,0,0,0,0,0,0,-0.0342827529277823,0,0.241542601402414,0,0,0.0881647118557939
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131143918277228,0,-0.186247947201165,-0.20624085076044,0,-0.247360584585672,0,0,0,0,0,0,0,0,0,0,0,-0.0424005837580576,0,0,0,0,-0.153195744308422,0,0,0,0,0,0.266486175697195,0.56285720683522,0.328349594221814,0,0,0.11007112652373,0,0,0,0,0,0,0,0.37186815573216,-0.376942319234292
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0785042629477193,0,0,0,0,0.131128692024598,0,0,0,0,0,0,0,0,0,0.0762000805202781,0,0,0,0,0,-0.0555953991598692,0,0.0301049412722145,0,0,0,0,0.489115490862935,0,0,0,0,0.0154768642542956,0,0,0,0,0,0,0,0,0.0707386544692094,0,0.0594115080885812
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0,0.052532376052641
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.063497520363858,0,0,0,-0.124449193896485,0,-0.209386725666095,0,0,0,0,0,0,0,0,0.343920534264881,0,0.115185127961154,0,0,0,-0.217918588938041,0,0,0,0,-0.300415650827051,0,0,0,0.39010218216085,0,0,0,0,0,0,0.122343992379484,0,0,0,0
CN2YR,0,0,0,0,0,0.0197536898530302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118111560947136,0,0,0,0,0,0,-0.126942158414526,-0.00505851386928278,0.278354607035931,0.135433687366192,0,0,0,-0.228264664792699,0,0,0,0.0845117108915899,0,0,-0.373966703732277,0,-0.419068592012511
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0,0
