,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.000197465367110599,0.354879803468834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215250894259311,0,-0.0706695044718883,0,0,-0.171275924146062,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00922517463145203,0,0,0.489717669254828,0,-0.0635345702719007,0,0,0,0,0,0.0258210032098295,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708562280860918,0,0,0,0,0.0626579560706985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361183876402839,0.0405047500779709,0,0.0613105175968452,0,0.0720842287215605,0,0,0.00391751783664685,0,0,0,0,0,-0.00158910526910348
X601166.CH.EQUITY,0,0,0,0.00671548491337044,0,0.129600049463101,0.364759214032231,0,0,0,0.0564868926734964,0,0,0,0,0.0512568219436385,0,0,0,0,0,0.0747287653836627,0,0,0,0,0,0,0,0,0,0,0,0,0.0183985771019264,0,0,0,0.0205423299822427,0,0,6.93889390390723e-18,0,0,0,0,-0.0204800472295337,0,0.248371451648575,0.0491828051932785,0,0,0
X601328.CH.EQUITY,0,0,0,0.04635217605097,0,0.112179802926702,0.0205485686052367,0,0,0,0,0,0,0,0,0.0289653272492044,0,0,0,0,0,0.373208576147141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250138169112233,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435140973323805,0,0,0,0,0,0,-0.0963379153391394,0,0,0,0,0,0,0,0,0,0,0.0857907785241503,0,0,-0.072861030764692,0,0.0799465719886216,0,0,-0.0313292328937107,0,0,0,0,0,0.340792369087175,0,0,0,0,0,0.649338153629757,0,0,0.0379789008327551,0,0,0,0,0,0,0,0.148800052461587,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.000530881587431292,0.347725686392759,0,0,0,0,0,0,0,0,0,0.04703072075213,0,0,0.0541148507740884,0,0,0.0386327140141136,0,0,0,1.73472347597681e-18,0.06371349305673,0,0,0,0,0.0439448707943998,0,0,0.0274850748691203,0,0,0,0,0.312606706010226,0,0,0,0.086829983795622,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183662808063532,0,0,0,-0.0988754551919407,0,0,0,0,0,0,0,0,0.270453689925858,0.00430968943940264,0,0.210052635206072,0,0,0,-0.0657514840928103,0,0,0,0,0,0,0,0,0,0,0,0,0.114995826260274,0,0,0,0,0,0.0248622014753762,0,0,0,0.0629220584300147,0.108551899010735,0,0,-0.106651964219245,0,0
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247794259938603,0,-0.0279994685197271,0,0,0,0,0,0.0131975084482641,0,0,0,0,0,0,0.0933564629229722,0,0,0.0561706867561585,0.0301676888162792,0,0,0,0,0.0616616651366993,0,0,0,0,0,0,0.0529261739070565,0,0,0.449635059755394,0,0,0,0,-0.0666343191632384,0,0,0,0,0.0360109378180414,0
X600016.CH.EQUITY,0,0,0,0.0293437992616113,0,0,0,0,0,0,0,0,0,0.106084181187511,0.108764610709152,0,0,0,0,0,0,0,0,0,0,0.129883833990641,0,0,0,0.208635514551915,0,0.0172279583602946,0.0200685409838922,0,0.0907665921606206,0,0,0,0,-0.061454854260034,0,0,0,-0.0821685886642433,0.0503756790499474,0,0,0.185190242777157,0,0,0,0,0
X688.HK.EQUITY,0.329935538247544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958214177550729,0.415543219451936,0,0,0.358148019974107,0,-0.00637213571491644,0,0,0,0,0,0,0,0,0,0,0,-0.173800164084119,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.03426276304611,-0.0503781620439319,0
X1109.HK.EQUITY,0,0,0,0,0,0.329917103734035,0,0.0386951245022602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229470848959481,0,0,0,0,-0.143250403840558,0,0,0.217902615930538,0,0,0,-0.0041623415014824,0,0,0,0.121056687851617,0,0,0.173910416662734,0,-0.0106591370129092,0,0.0753770796613066,0,0,0.0616182409043157,0,0,0,0
X601998.CH.EQUITY,0.233683202185218,0,0,0,0,0,0,0,0,0,0,0,0,0.00719049045546659,0,-8.67361737988404e-19,0,0.014467597325174,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0257400248304837,0,0,0,0,0,0,0,0,0,0,0,0,0.133451343840713,0.521809448302351,0,-0.127472048449398,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211637551326686,0,0,0,0,0,0,0,0,0,0,0,0.08351408696886,0,0,0,0,0,0.378156176382292,0,0,0,0.124094846590628,0,0,0,0,0,0,0,0.090509197085216,0,-0.150054798361216,0,0,0,0.045067596614534,0.410563581796396,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0864341406325936,0.431896675902246,0,0,0.080728399963827,0,0,0,0,0,0,0,0,0,0,0.0978484994025038,0,-0.16967618528047,0.189794825390627,0,0,0,0,0,0.0532053266822052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902782797473495,0,0.0290533979329489
X300059.CH.EQUITY,0,0,0,0,0,-0.0788344921092149,0,0,0,0.251297770057722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311762638088472,0,0,0,0.00122348788223153,0.446072880641338,0,0.125991827912386,0,0,0,0.0277754310291957,6.93889390390723e-18,0,0,0,0,0,0.079450563320827,0,0,0.0875724588648903,0.0628356767930292,0,-0.0537908394880091
X2007.HK.EQUITY,0,0,0,0,0.0834605445320752,0.0477532357671304,0,0.0254078716084806,0.0282171938811866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106234151402741,0.162333818033605,0,0,0,0,0,0,0.389114823926753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061099830256869,0.111413670197703,0,0,0,0,0.0814182261642944,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135982911424883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106884197742217,0,0,-0.079873322246223,0,0.106877889324413,0,0,0,0.211722676636312,0,0.0579115123577953,0,0,0,0,0,0,0,0,0,0,0.309053191503476,0,0,0,0,-0.0748849032058344,-0.0115223450507218,-0.158220102095405
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116162047890951,0.023817381470566,0,0,0.116714371667703,0,0,0,0,0,0,0,0,0.0671271582982917,0,0,0.23823769812127,0,0,0,0,0,0,0,0,0.0299718803028888,0,0,0.163980505458113,0,0,0,0,0,0,0,0,0,0,0,0.0140082516938106,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,-0.00857637620583328,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191008800503708,0,0,0,0,0.190094316861376,0,0,0,0,0,-0.342067791256188,0,0,0,0.202960619443031,0,0,0,0,0.362835782054223,0,0,0,0,-0.314203176734237,0,0,0,0,0,0,0,0,0,0.132195135173917,-0.118546310050631,0.089760016278776
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0105810081062241,0,0.170829421896929,0,0,0,0,0,0,0,0.00986367848680412,0,0,0,0,0,0,0.0245590282274512,0.0708544799605235,0,0,0,0,0,0.581749079204678,0,0,0,0,0.011903804343703,-0.0399332701735505,0,0.0102459954924161,0.0907350905602118,0,0,0,0,0,0,0.0675910183722801,0,0.0221710810282067,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602101362915959,0,0,0,0,0,0,0,0,0,0,0,0.100247813463793,0,0,0.0322113556519535,0,0,0,0.0532586861188664,0,-0.0141241218801706,0,0,0,0.117760307885995,0,0,0,0,0,-0.103791978193894,0,0,0,0,0,0.0245853268761234,0,0,0,0.148396935578245,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0654528209377658,0,0,0,-0.0859763582972999,0,0,0.228674963759492,0,0,0.0606893721248387,0,0,0.0123378331417463,0,0,0,0,0,0.157145569613588,0,0,0,0.0684168912179788,0,0.180246267497085,0,0,0,0,0,0,0,0,0,0,0,0,0.352915399593374,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.152582248963891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632676765878187,0,0,0,0,0.0233829316050932,0.739583592379097,0,0,0,0,0,0,0,0,0,-0.00596136867098738,0,0,0,0,-0.00881223997279264,0,0,0,0,0.0683642689518105,0,-0.12229023408877,0,0,0,0,0,0,0,0,0,0,0.126123243219071,0,-0.00745987308277545,0,0
X12.HK.EQUITY,-0.113488885711939,0,0,0,0,0,0,0.0396640748702749,0,0.00721751273741516,0.554946114566495,0,0,0,0,0,0,0,0,0,0.579100844466752,-0.028674883022696,0,0,0,0,0.279684767968689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138829659437795,-0.213336322496212,0,0,0,0,0,2.16840434497101e-19,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0
X2882.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.272833486639992,0,0,0,0.428009621977113,0,0,0,-0.210192038586612,0,0,0.294555093368634,0,0,0.243756541651694,0,0,0,0,0,0,0,0,0,-0.6038013452507,0,0,0,0,0,0.0357240563130401,0,0,0,0,0,0,0.0360873170295657,0,0,0,0,0,-0.0189225373610153,0.175229092501124
X601229.CH.EQUITY,0.294097529080801,0,0,0,0,0,0,0,0.458170968926456,0,0,0,0,0,0,0,0,0,0,0,0.0710250186510063,0,0,-0.154639378540497,0,-1.73472347597681e-18,0,0,0,0,-0.102834609825001,0,0,0.10260992638931,0,0,0,0,0,0,0,0,0,0,0,0.00683641956866862,0,0,0,0,0,0,0.161080883070478
X823.HK.EQUITY,0,0,0,0,0.144892329432587,0,0.0128281991220278,0,0,0.021416084167472,0,0,0,0,0,0,0,0,0,0,0.215891208902283,0,0,0,0,0.216428717117166,0,0,0.0124473417737345,-0.0709648144545882,0.0673263538920758,0,0,0,0,0,0,0,0.144714088207002,0,0,0,0,0.100034561279525,0,0,0,0,0,0,0,-0.108841000346895,0.23118087648347
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103456745223205,-0.029216452689957,0,0,0,-0.000608697715659023,0,0,0,-0.0237352300035725,0,0,0,0,0,0,0,0,-0.0869051062669664,0,-0.107196266628208,0.0558363277992272,0,0,0.136835817014466,0,0.0485162530340919,0,0,0,0,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0.428579867172975,0,0,0,0.0811397087889231,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478028895723795,0,0,0.134405690127493,0,0,0,0,0,0,0,0,0,0,0,0,0.0220732448404652,0.0918272689140728,0.253349616630198,0,0,0,0,0,0.0237550777093216,0,0.0179171392719893,0,0,0,0,0,-0.0124976555462286,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.725191578248633,0,0,0,0,0,0,0,0,0,0.00939180014396151,0,0,0,0,0,0.0793967472056141,0.00998310580150759,0.126387775030546,0,0,0.0396999187167031,0,-0.0112338406506881,0,0,0,0,-0.0209999225180288,0,0,0,0,0.0350231049234367,0,0,0,0,0,0,-0.0131440105544924,0,0,0,0,0.0562024296130519,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.136684022031945,0,-0.0779876262173883,0,0,0.204062454097005,0,0,0,0,0,0,0,0,0,0,0.0400410168212335,0.0362798396483467,0,0,0,0.00805033901386719,0,0,0,0,0,0.139429131520073,0,0,0,0,0.102312773392486,0,-0.0595840881564025,0,0.47629958273208,0,0,0,-0.0247436801795953,0,0,0,0.0144263996866116,0.0728456692251038,0
VXFXI.INDEX,0,0,0,0,0.0802025173818531,0,0,-0.10620118082402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151757497380407,0,0,6.93889390390723e-18,0,0,0,-0.237650963784225,0,0,0,0,0.0758149976157337,0,0,0,0,0,0,0,-0.108495699282171,0.011661359242874,0,0,-8.67361737988404e-19,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.319643643341944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17164470005749,-0.109506393020359,0,0,0,0,0,0,0.284999664574099,0,0,0,0,0,-0.0894952075588862,0,0,0.0870219637277554,0,0.0179878160526382,0,0,0,-0.238093404689781
CN210SLOPE,0,0,0,0,0,0,0,0,0.17691164109827,0.0131928967112027,0,0,0,0,0,0,0.0525034366959778,0,0,0,0,0,0,0,0,0,0,0,0.167148510350665,0,0,0,0,0,0,0,0,0.216941585871595,-0.132669338022034,0,-0.158238071775536,0,0,-0.0909246419332829,0,0,-0.0634454927546695,0,0,0,0.0355966986941794,-0.69396051756116,0
