,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0701943224106891,0.140441869144424,0,0,0,0,-0.0187848775895658,0.182218435424365,0,0,1.38777878078145e-17,0,0.422281258069747,0,0,0,0,0,0,0,0.301357264191555,0,0,0,0,0,0.0950916407846838,0,0,0,0,0,-0.0354181532540022,0,0,0,0,0,0,0.147552973260454,0,0,0,-0.0311232244040961,0.0336452353248844,0
X2388.HK.EQUITY,0,0,0,0,0.280080511808049,0,0,0.159422773040675,0,0,0,0,0,0,0,0.136046496030388,0,0.309270629912075,0,0.27974809202892,0,0,0,0,0,0,0,0,0,-0.082951669217498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715196692426064,0,0,0,-0.214960600816015
X600030.CH.EQUITY,0,0.0988059388730333,0,0,0,0,0,0,0,0,0,0,0,0.0431900821352039,0,0,0,0,0,0,0,0,0.0576738202994026,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.0033986550975511,0,0.064910734216108,0,0,0,-0.0875937972161621,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803237963836885,0,0,0.146705882234442,0,0,1.73472347597681e-18,0.141066625774588,0,0,0.0862996785238935,0,-0.157121157246396,0,-0.00559856778088111,0,0,0.49244357995995,0,0,0,0,-0.184091979450444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126782414724785,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.153979556868893,0,0,0,0,0,0,0,0.209629526419429,0,0.119111784834118,0.161369575145547,0,0,0,0,0,0,0,0.0184063308175696,0,0,0,0,0,0.0703220020594475,0,0,0,0,0,0,0,0,-0.0116377102655607,0,0,0,0,0.0384402851659391,0,0,0,-0.151516088299564,0,0
X601818.CH.EQUITY,0,0,-0.0634477300677075,0,0,0,0,0,-0.0607344651963701,0,0,0,0.131813236714697,0,0.194597411529608,0,0,0,-0.12567799451726,0,0,0,0.252853928040244,0,0,0,0,0,0,0.146991029018163,0,0,0,0,0,0,0.125068923295142,0,0,0,-0.0228746178116061,0.0838197790862139,0,0,0.101585015182815,0,0,0,-0.0809677132199885,0,-0.0124612381715154,0,0
X600048.CH.EQUITY,0,0,0,0,0.212775636761922,0.0954789049968882,0,0,-0.353798521970724,0,0,0,0,0.292695302759582,0,0,0,0,0,0,0,0,0.0473907754134018,0,0,0,0,0,0,0,0,0,0,0,-0.041633224261749,0,0.123775619293449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185240275661225,0,0.12327847557124,-0.0457354414688475
X1113.HK.EQUITY,0,0,0,0,0.027353495254435,0,0,0.129096136553913,0,0,0,0,0,0.0470248420197453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195701236016788,0,0,0,-0.0933617930007519,0,0,0,0.373665776209346,0,0,0,0,0,0,-0.0375425041151125,-0.0902299588361214,-0.0261404319050389
X12.HK.EQUITY,0,0,0,0.179865410956928,0,0,0,0,0,0,0,0,0,-0.0460518779312794,-0.0925691883318451,0.72709471334016,0,0.0536750447826067,0,0.0809132821326171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191639146120275,0.156355075363917,0,0,0,0,0,0,0,0,0,0,0,-0.0225352184611836,0,0,-0.104450155618803,0,0
X601688.CH.EQUITY,0,0,0,0,0.00586855174384767,0,0,0,-0.279479774146457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53095877597188,0,0,0.588280334248139,0,0,0,0,0,0,0,0,0,0,0,0.430036497842647,0,-0.0379180575295272,0,0,0,0,0,0,0,0,-0.0356858554300341,0,0,-0.0956561516843824,0
X002142.CH.EQUITY,0,0.271034192133114,0,0,0,0.114054859071832,0.154226671770986,0,0,0,0.135454527582133,0,0,0,0.215656522458799,0,0,0,0,0,0,0,-0.142357155658573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182027920563981,0,0,0,0,0,0,0,0,0,-0.019669768299899,0,-0.0236077133490338,0.0611462918346922,0,-0.119803904121907,0.0907934792599976
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293931757790093,0,0,0,0,0,0,0,0,0,0,0.549235634634835,0,0.039162688053426,-0.19543443307014,0,0,0,0,0,0,0.026816954272518,0.0922790772229859,0.0691054257063668,-0.00852033663073944,0,0,0,0,0,0,0.0734691437808028,-0.0782577795191813,0,0,0.00555836949461001,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.115687804086215,0,-0.0688761626775886,0,0,0,0,0,0,0,0,0,0,0,0.0542586442907242,0,0.414893397824997,0,0,0,0.154540661951834,0,0,0,0,0,0,0,0.0186609591304449,0,0,0,0,0,0,0,0,0,0,0,0.0344427026536112,0.296702859013259,0,0,-0.0739093648280939,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392692052629249,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100144594007567,0,0,0,0,0,0,0.223811313870628,0,0,0,0,0,0,0,-0.0638529296443347,0.0361026915561544,0,0,0.192532956791979,0,0,0.131844624250234,0,0.0279140878627035,0,0,0.310699838984053,0,0,-0.167437771173001,0.0733109716534679,0,0,0
X601229.CH.EQUITY,0,0,0.328944544587855,0.160006615702208,0.0508071597683788,0,-0.0644298565422854,0,0,0,0,0,0,0,-0.107435941093772,0,0.316683848406601,0,0,0,0,0,0,0,0,0,0,-0.199137465649305,0,0.1376869066266,0,0,0,0,0.163449245941847,0,0,0,0,0,-0.239900405028924,0,0,3.46944695195361e-18,0,0,0,0,-0.0927431994829424,0.204847658570858,0,-0.0774522146990127,0
X2882.TT.EQUITY,0,0,0,0,0,-0.039075227117875,0,0,0,0,0.0153696158326823,0,0,1.73472347597681e-18,0,0,0.0493094630148061,0.0849339608176381,0,0,0,0,0,0,0,0,0,0,0,0,0.151240334221987,0,0,0,0.0458804681934209,0,0,0,0,0,0,0,0,0,0,0,0.363979406277044,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,-0.208891533746523,0
X601169.CH.EQUITY,0,0.0340082906534582,0,0,0,0.100217406030357,0,0,0,0,0.127810689365116,0.149076147402234,0.255339151256867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240064241484576,0,0,0,-0.0691900068119571,0,0,0,0,0.0482283943197817,0,0,0.461047868275298,-0.0225521240222945,0,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144253435421843,0,0.00242636430268898,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0360406916196396,0,0,0,0,0,0.109038090595011,0,0,0,0,0,0.080283352958485,0,0,0,0.0738938846542925,0,0,0.309631323442774,0.12244068118589,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152653569557723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363165616465416,0,0,0,0,-0.0127874357794754,0,0,0,0.131933911290644,0,3.46944695195361e-18,0.0401781060987255,0.132850279880494,0,0.0673075725141477,0,0,0,0,0,0,0.149600639580543,0.107340614163297,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172774496197732,0,-0.219152973614776,0,0,0,0,0,0,0,0.0462311736432468,0,0,0,0.0713900613960472,0,0,0,0,0,0,0.0556737969163433,0.0115501599404746,0,0,0,0.563567961812586,0.187120401751683,0,0,0,0,0,0,0.254599782919097,-0.0271334286048873,0,-0.235608537863302,0.0211583414588543
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612931959209901,0,0,0,-0.17366671076321,0,0,0,0,0,0,-0.122064839588855,0,0,0,0.237701008496404,-0.0625636312550441,-0.0879873394078602,0,0,0.1448269481669,0,-0.0743787514905745,0,0,0,0,-0.0562892171043331,0,0,0.0400975342041931,0.734119164153946,0.00776949855057901,0,0,0,0,0,0,0.10486794868934,0,0,0.0390932549458062,0,0,0,0.0231896232777583
X2891.TT.EQUITY,0.00374078130046019,0,0.646120240637757,0,0,-0.15052243270953,0,0,0,0,0,0,0.289988510365296,0,-0.189639114982335,0,0,-0.046683631035053,0,0,0,-0.0346291222137842,0,0,0.216473095856253,0,0,0,-0.228913334110511,0,0,0,0,0,0,0,-0.0332337158655884,0,0,0,0,0,0,0,0,0.253005488113645,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,-0.178518367268038,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184927356276715,0,0,0,0,0,0,0,-0.272955147877269,0,0,-0.445697719155317,0,0,-0.471081639536744,0,0,-0.227282086739245,0.501720815209594,0,0,-0.0400288973427279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.155191243602262,-0.251783650957518,0,0,0,0,0,0,0.307834663583937,0,0,0,0,0,0,0,0,0,-0.00585778288312879,0,0,0.200827479820864,0,0.163196425928854,0,0,0,0,0,0,0,0,0,0,-0.206402508155038,0,0,0,0,0,-0.138603097942422,-0.0623382210875873,0,0,0,0,0,0,-0.0341873386030934,0,0,0,0.15140169733322
CN210SLOPE,-0.166869668375589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206527708994873,-0.0125088546823996,0,0.131270078714599,0,0,0,0,0,0,-0.00661422997112537,-0.357911836738664,0,0,0,0,0,0,0,0,0,0,0,0,0.666129687067051,0,0.331281746120197,0
