,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.223735367899458,0,0,0,0,0,0.151861216514727,6.93889390390723e-18,0.082601771746154,0,0,0,0.24146490560935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748378246022343,0,0,0,0,0,0,0,0,0,0,0,0.0799065325146143,0,0,0,-0.0403715518895436,0.00235724768885336,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251918005926736,0,0,0,0,0,0,0,0,0,0.18483246127038,0.206533105807168,0.143454118036433,0.0745903496244867,0,0,0,0,0,0,0.148669295649982,-0.166556307399837,0,0,0.00826567989882151,0,0.211719157622581,0,0,0,0,0,0,0,0,0.0478016985273835,0,0,0,-0.0375824582606099,0.0389402719059918,0,0,0,0,0.0139757181810141
X16.HK.EQUITY,0.138417736182179,0,0,0,0,0,-0.0825268470100177,0,-0.127894828570538,0,-0.136939735032574,-0.131930980262816,0,0,0,0,0,0,0,-0.0279169518668734,0,-0.0424575620728633,0,0,-0.0655023581775397,0,0.160612184232033,0,0,0.135648468529514,0.240055463381956,0.260833931454736,0.325718317602619,0,0,0,0,0,0,0,0.00770102321153611,0,0,0,0.172220843932428,0.0354007397779487,0,0,0,-0.085425133148109,0,0
X600000.CH.EQUITY,0,0,0,0,0.027137941464965,0,0.0662862881015409,0.180036913494982,0,0,0.223364604694806,0.0880628284914154,0,0,0,0,0.0470099294969199,0.0187563155189694,0,0,0,0,0.0521858464521332,0,0,0,0,0,0,0,0,0,0.0116500267846323,0,0,0,0,0,0,0.188649790568722,0,0.0180121356666455,0,0,0,0.0981820977289653,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0.100871516502765,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370638633384989,0,0,0,0,0.0799177836091337,0.0111193612937921,0,0.128720139465444,0,0,0,0,0,0,0.61354682943268,0,0,0,0,0,0,0.0571071644915449,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0769840579138545,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938469230399161,0,0.00888539848274748,0,0,0,0,0.339115300350397,0,0,0,0,0,0,0,0.112624946777453,0.210901181341595,0,0,0,0,0,0,0,0,0,0.105620901783708,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0905990128793191,0,0,0,0,0,0.0760737388211944
X267.HK.EQUITY,0,0,0,0.017371341501169,0.387724034708315,0,-0.223302442412525,0,0,0,0,0,0.247849747402913,0,0,0,0.11779809188721,0,0,0.064800403764604,0,0,0,0,0,0,0.11389161893285,0,0,0.262266972578257,0,0,0,0,0,0,0,0.0576931599245792,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671398397458409,0
X601601.CH.EQUITY,0.0759427849606706,0,0.0586906007438626,0,0,0,0,0.159985136573873,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591872472632321,0,0,0,0,0,0,0,0,0,0,-0.0226293526031883,0,0,0.115790129805642,0,0.0421628015390385,0,0,0,0,0,0,0,0,0,0,0,0.266170455464144,0,-0.0203328522686496,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181497954289881,0,0,0,0,0.292818163524342,0,0,0,0,0.107438455443685,0,0.0843966806102667,0,0,0,0,0,0.0171015897358848,0,0,0,0.260086054676773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052266814415297,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.197083277170456,0,0,0,0,0,0,0,0,-0.0793570378555363,0,0,0,0,0,0,0,0.0194654180942092,0,0.282698242182881,-0.0101741630313114,0,0,0,0.0471615665568524,0,0,0,0,0,0,0,-0.0373033626045999,0,0,0.313198136940549,0,0,0,0,-0.134107602455721,0,0
X601998.CH.EQUITY,0,0,0,0.00417203960754161,0,0.127151473156808,0,0,0,0.295255098905516,0,0,0,0,0,0,0,0,0,0,0,0,0.117337955321888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113615310881575,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,-0.0167390974914629,0,0,0.134771838437888,0.312301395069253,0,0,0.0502184665369005,0,0,0,0.0683345338133,0,0,0,0,0,0,0,0,0,0.0777207849000489,0,0,0,0,-0.0163044768548427,0,0,0,0,0,0,0.0493530188344888,-0.00252021593769506,0,0.297737373903577,0,0,0.011157711636331,0,0,0,0.0182579066745071,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195613633548548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930546854166016,0,0,0,0,0,0,0,0,0.0427690485225594,0,0.184067135004593,0,0,0,0,-0.02301676749935,0,0,0.333242719800397,0,0,0,0,-0.0759903572415642,0,0,0.267227946159501,0,0.050674641917617,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704088017478758,0,-0.347195797363405,0.236107893624072,0.310677579580952,0,0,0,0,0.101237727203224,0,-0.0709493036703336,0,0,0,0,0,0,0,0,0,0.0587581942380742,0,0,0,0,0,0,0,0,0,0.00892920676317301,0,0,0,0.214743321049969,0,0,0,0,0,0,0.0242266170344651,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176366613396181,0,0.24040259549704,0,0,0,0,0,0.208169537759603,0,0,0,-0.0137578797709191,0,0,0.256239855476484,0,0,0,0,0,0.0156088646949476,0,0,0,0,0,0,0,0,0,0,0.045198373242388,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0576023195032847,0,-0.0113016781602848,0,0,0,0,0,0,0,0,0,0,0,0,0.067320401278067,0,0,0,0,0,0,0.2137571725804,0,0,0,0,0.0222787546067934,0,0,0,-0.0642813363876933,0,0,0,-0.0156470939486767,0,0,0,0,0,0,0.146573388208006,-0.00221939006589879,0,0,0,0.114420198207733
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0452717183113321,0,0,0,0,0,-0.0394042944954856,0,0,0,0.279342120825969,0,0,-0.203947198124254,-0.0870517422181477,0,0,0,0,0.466242160573785,0,0,0,-5.05586520542592e-05,0.200034603496064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326808507371548,0,0,0,0,-0.346126357173894
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826959068471729,0,0,0,-0.0547576356510735,0.208102977888535,-0.104807318525956,0,0,0,0,0,0,0.184982850846671,0,0,0,0.0284928360317744,0,0,0,0.00141282255593609,0,0,0,0,0,0,-0.00743690705150467,0,0.261858988346332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290350951459133
X001979.CH.EQUITY,0,0,0,0.146875184408488,0,0,0,0,0,0,0,0,0,0,0,0.425626541944655,0,0,0,0,0,0,0,0,0,0.122647048123655,0,0,0,0.0457169164894893,-0.0081231840610274,0,0,0,0.0809632457951346,0,0,0,0,0,0,0,0,0,0,0.0728841283926456,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361421718168048,0,0,0,0,0,0,-0.199006469729325,0.156647902940645,0.313694549806394,0,0,0,-1.38777878078145e-17,0.0570157762792057,0,0,0,0,0,0,0,0,0,0,0.00775142134744247,0.0713631263199186,0.147969041985997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104796945334075,0,0,0,0,-0.0829934526611397
X600048.CH.EQUITY,0.154955972939549,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0.248533506450611,0,0.0405461030425616,0,0,0,0.533832502562768,0,0,0,0,0,0,0,0,0.153740682678085,0,0,0,0.0454280254057586,0,0,0,0.00479049132813678,0,0,0,0,0,0,0,0,0,0,0,-0.0135057033618346,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0647433356730026,0,0,0,0,0,0,0,0,0.00975659218628618,0,0,0,0,0,0,0,0,0.119831736548489,0,0,-0.035199946092367,0,0,0,0.0674679117980078,0,0,0,0,0,0,0,0,0,0.19649064459421,-0.0562611989567802,0,0.288619940348092,0,0,0,0.395779007436891,3.46944695195361e-18,-0.00678593575790189,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103602017769396,0.129106560924823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120704785255272,0.265998252464298,0,0.096685359302151,0,0,0,0,0,0,0,0,0,0.133262752618018,0.0385352083993245,0,0,0,0,0,0,0,0,0,0,0,0,0.108413461739648,0,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0.0378964438151807,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0068406767829241,0,-8.67361737988404e-19,0.0726883806908292,0.076261962258141,0.104281758054101,0,0,0,-0.0405540029156611,0,0,0.0268610922802449,0,0,0,0,0,0,0,0,0,0,0,-0.34993240231725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199100722161832,0,0.629287462813625,0,0,0.123918664237472,0,0.154774163295459
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295073995713974,0,0,0,0,0,-0.151483045242124,0,0,0.154008789511026,0,0,0,0,0.383865401808707,0,0,0.13811387842773,0,0,0,0.00685558460496849,0.0230551963781341,0.0188686518871209,0,0,0,0.134159466333111,0.0228372726428516,-2.77555756156289e-17,0.104396675305446,0,0,0,0,0,0,0,0,0,0,0,0,0.125307368325805,0
X000166.CH.EQUITY,0,0,-0.0453805067920296,0,0,0,0,0,0,0,0,0,0,0,0.0170662344673396,0,0,-0.0304482558637567,0,0,-0.0190079157604157,0,0,0,0,0,0,0,0,0,-0.0727639614030215,0,0,0,0.31037355265726,0,0.696621128501483,0.0359720377587547,0,0,0.0991630379170053,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113575972670121,0,0,0,0,0,0,0,0,0,0,0,-0.0957859465121298,0,0.0352162685542167,0,0,0.173160392550588,0.229795842215799,0,-0.145814732786182,0,0.0559467029115551,0,0.042695581638324,0,-6.93889390390723e-18,0,-0.0540582867193214,0,0,0,0,-0.090185254384836,0,0,0,0,0,0.115838396678238,0,0,0,0,0,0,0,0,0,-0.0515046586247105
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832492714592572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477965455495841,0,0,0,0,0,0,0,0,0,0,0.0848083309040447,0,0,0.0170637011446288,0.16440629203993,0,0.0582335111509494,0,0,0,0,0.0541323236044782,-1.38777878078145e-17,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997860858387579,0,0,0,0,0,0,0,0,0,0.301631598118942,0,0,0,-0.0171369386515228,0,0,0,0,0,0.0417869445954161,0,0.177585912406186,0,0,0,0,0,-0.174511415337915,-0.172910186778521,0,0,0,0,0,0,0,0.710418661260768,0,0,-0.0127303265220822,0,0,0,0,0,0,0.0440778404843845
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00412375031644474,0,0,-0.0038456818829227,0,0,0,0,0,0,0,0,0.351791347009465,0,0,0,0,-0.00755168711093357,0,0.0571812885030541,0,0,0,0.158087952988527,0,0,0,0,0,0.158857758838452,0,0,0,0,0,0,0,0.320701620967973,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.052387142310024,0,0,0,0,0,0,0,0,0,0,0.160965644651649,0,0,0,0,0,0.458729763491566,0,0,0,0,0,0.034801453976853,-0.0295568708886002,0,0,0,0,0,0,0,0.0289796435086516,0,0,0,0,0.279134330035442,0,0.032054021731795,0,0.0141899597235313,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.162123411469988,0,0,0,0,0,-0.0516544710227236,0,0,0,0,0,0,0,0,0.418285722611763,0,0,0.18444938935538,0,0,0,0,0,-0.582881953087572,-0.536060331064264,-0.131977004527792,0,0,0.0698763365228769,0,-0.414952373231585,0,0,0,0,0,0,0,0,-0.14289111160568,3.46944695195361e-18,0,0,-0.450132343700011,0.432191328644738
CN2YR,0,0,0,0,-0.00593916878438908,0,-0.0168887146582773,-6.93889390390723e-18,0,0,0,0,0,0,0.0700888231350821,0,0.108304898879739,0,0,-0.293252884203704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827403391201877,0,0,0,0,0,0,0,0,0,0.365542863082699,0,0,-0.0431094388943382,0,0,0,-0.0843353616812382,0,-0.285474098865587
CN210SLOPE,0,0,0,-0.280648648075755,0,0,0.205542473878371,0,0,0,0,0.0358012221192686,0.0970729486766784,0,0,0,0,0.498883749363948,0,0,0,0,0,0.0976724765876136,-0.0389621634998911,0,-0.208466879555789,0,0,-0.222370075645701,0,0,0,0,0,0.107901792720489,0,0.0992132288199099,0,0,0,0,0,0,-0.299928116280526,0,0,0,0,0,-0.5493648058611,0
