,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,-0.101312998674932,0
X600000.CH.EQUITY,0.234736960712501,0.0891240172672746,0,0.0463397179772522,0,0,0.0433736015484286,0.0177117469147342,0.0970278954826951,0,0,0,0,0,0,0,0.0940508863336411,0.0461870932635042,0.0499525424997228,0,0,0.0222510082030365,0,0,0,0,0,0,0.0469840614275322,0,0,0,0.0454069883523844,0,0,0,0,0,0.068789611757159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0313787294942823,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034239015311846,0,-0.0466302124214175,0.15683615903881,0,0,0.0429450761788301,0.489741874880621,0.0110695076069109,0,0.109704422805822,0,0,0.0661262093524625,0.258503039512936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0
X600016.CH.EQUITY,0,0,0,0.142724590011848,0.0281810042187284,0,0,0,0,0,0.333464970457416,0.106604798975052,0,0,0,0,0,0,0,0,0.190492146261322,0,0,0,0,0,0,0,0,0,0.00482246686776478,0,0,0,0,0,0,0,0.112844188678153,0,0,0,0,0.0659983925180362,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170425722721234,0,0,0.0350788384463479,0,0,0,0,0,0,0,0.139629750437088,0,0,0,0,0,0.080752676887932,0,0,0,0,3.46944695195361e-18,0,0.262024162235426,0,0.0175419326960832,0,0.103959398175932,0,0,0,0,0,0,0,0,0,0,0,-0.0339636567781971,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109631002428919,0,0,0,0.158152603797133,0.0800733386697807,0,0,0,0,0,0,0,0,0,0,0,0,0.295915331000127,0.0396231901127411,0,0.0262722469434597,0,0,0,0,0,0,0.240364703999504,0,0,0,0,0,0,0,0,-0.0374599560868587,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321202496302663,0,0.32241370701314,0,0,0,0,0,0,0,0,0,0,0.237407668430517,0,0,0,0,0,0.0663821445904525,0,0,0,0,0.0544243316489797,0,0,0,0,0.0446837145844304,0,-0.0913159007586537,0,0.321245303637886,0,0,-0.127090946384537,0,0.119560881803439,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00720488959579776,0,0.771042964352127,0,0,0,0,0,0,-0.107621610301596,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.114059819214497,0,0,0,0,0,0,0,0,0,-0.0213455045229226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133515595040544,0,0,0,0,-0.0704148299536532,-0.00880474082031655
X601998.CH.EQUITY,0,0.1489311051164,0,0.0929007966196058,0.0330016975822764,0,0,0.0195397438634035,0,0,0.0244725197490855,0,0,0.105799189394375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137482262915777,0,0,0,0,0,0,0,0,0.0357814259819971,0,0,0,-0.0462837312408929,0.486565074433579,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948619,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.18420856663345,-0.121563084343901,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,-0.097598987020257,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.24623226307657,0,0,0,0,0,0.0753374298771863,0,0,0,0,0,0,0,0,0,0,0,0,0.398966150007919,0,0,0,0,0,0.0274213965746789,0,0,0,0,0,0.190801879412455,0,0,0,0,0.0354947945210996,0,0,0,0.0707627506270814,0.00313248805542555,0,0,0,-0.0438442776840637,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322766767082494,0.0208821540051413,0,0,0,0,0,0,0,0,0,0,0,0,0.0854633438881909,0,0,0.543908792836217,0,0,0,0,0,0,0,0,0,0,-0.111810765380818,0,0,0,0,0.0652256967921942,0,0,0,0,0,0,0,0,0,0,0,0.0727918941694327
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.220836465349931,0,0,0,0.170849601563737,0.0971836762275379,0,0,0,-0.134258251264925,0,0,0,0.239552159332598,0,0,0,0,0,0,0,0.253393116575663,0,0.252349337617276,0,0,0,0,0,-0.102035754576827,0,0,0,0,0,0,0.00501091553155298,0,0
X267.HK.EQUITY,0,0,0,0,-0.023230546787256,0,0,0.240382164052807,0,0,0,-0.154799678037445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522963546645524,0,0,0,0,0,0,0,0,0.150542078410362,0,0,0,0,0,0,0,0,0,0,0.000910611806524235,0,0,-0.00931910169237866,-0.0716194544419408,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00926555864560345,0,0,0,0,0,0,0,0,0,0,0.0549597767629885,0,0,0,0.0886287766013189,0,0.546343545230203,0,0,0,0,0,0,0,0,0,0,0,0,0.0439850104255607,0,0,0,0,0,0,0,0.24634150582703,0,0,0,0.0240711741095367,0
X601818.CH.EQUITY,0.12207362810458,0,0,0.308893447999406,-8.67361737988404e-19,0,0,0.0164221991627094,0,0,0,0.349132436616493,0,0,0,0,0,0,0,0,0,0,0.0233219165839383,0,0,0,0,0,-0.0196919808509773,0,0.156376379398149,0,0,-0.026773258547711,0,0,0,-0.00135276453797431,0,0,0,0,0,0,0,0,0,0,0,0,0.0239885059610204,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132300450351531,0,0,0,0.0591393878995204,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.324739460442506,0,0,0,0.00514305135566821,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0486930908063174,0
X601688.CH.EQUITY,0,0.032596238831667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264257539811638,-0.0120893531354927,0,0.176772086586672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274688375893008,0,0,0,0.0938667718416981,0.0425678376653427,-1.73472347597681e-18,0.426128538842196,0,0,0,0,0.00511840951208585,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417646832599051,0,0,0,0,0,0,0,0,0,0,0.0316808492686148,0.0194264647050654,0,0,-0.193988737080979,0.597472720306348,0,0,0,0,0,0,-0.0795980416875537,0,0.336503189753763,0,0,0,0,0,0,0,0.0438845408152399,0,0,0.118137382126432,0.0558429096215789,0.0319808674907605,-0.134955479791541,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26104081978642,0,0,0,0.0636686825742873,0.106112973660898,0,0,0.137789861194678,0,0,0,0,0.0251553070018978,0,0,0.0207193040233436,0.0454603294454801,0,0,0,0,0.375873641571373,0,0,0,0,0,0,0,0,0.00837413203712072,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975313271813011,0.0240471220577473,0,0,0,-0.00338217892752089,0.337725879981808,0,0,0,0,0,0,0,0,0,0.251734554955952,0,0,0,0,0,0,0,0,0,0.00203432965855778,0,-0.0327684370762933,0,0,0,0.0530579006325724,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0403939186403042,0,0,0.00917975344284731,0.0198450907403449,0.0288562628508361,0,0,0,0,0.0952533825389448,0,-0.0233349960642163,0,0.0795695443335106,0,0,0,0,0,0,0,-0.157689452006792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608300748390746,0,0,0.130694511702252,0,0.0614335057035205,0,-0.09637851774845,0
X12.HK.EQUITY,-0.204562035252439,0,0,0,0,0,0.0513134086602854,0,0,0,0,0,0,0,0.314833683466569,0,0,0,0,0,0.414168875065745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129258989347194,0.16833731655419,0,0,0.00621526235463546,0,0,0.144767572525299,0,0,0.0777468518961387,-0.0815347763499998,0,0.171451057603055,0,0,0,-0.159523301387152
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0497416083298871,0,0,0,0,0,0.0695937213158608,0,0.215044058516148,0,0.0535098667972217,0,0,0,0,0,0,0.0470367878140453,0,0,0,0,0.328331688105379,0,0,0.204439962340256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.240832574153024,0,-6.93889390390723e-18,0,0.112333913113191,0,0,0,0,0,0,0,0,0.0640425728356456,0,0,0,-0.169529572062188,0.635716118426441,0,0,0,0.164933974745169,0,0,0,0,0,0,0,0,0,0,0,0.0983097262681328,0.0691748158132159,-0.342334454503706,0,0,0.00700581078680346,0,0,0,0,0,0,0,0,-0.072236354212443,-0.0467927974652509,0.037313350671687
X601169.CH.EQUITY,0,0,0,0,0,0.0456020761926102,0,0,0,0.162935525211902,0,0,0,0,0,0,0,0.0897010307877568,0,0,0,0,0.101059360713047,0,0,0,0,0,0,0,0,0.163647553830942,0.162482715366992,0,0,0.00431206702560263,0,0,0,-0.0187331542628976,0,0,0,0,0,0,0,0,0.406608812375912,-0.0411206688322001,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0930825357416991,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0312522054374097,0,-0.137139477622557,0,0,0,0,0,0,0,-0.0218148044629286,0,0,0,0,0.533809204812208,0,-0.0189958583306613,0,0,0,0,0,0,0,0,0.332522523175992,0,0,-0.058990436639133,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16587194823352,0,0,0.55308690702484,0,0,0,0,0,0,0,0,0.162378260264504,0,0,0,0,-0.303054940046951,-0.0114053307249566,0,0,0,0.148680841889824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350618322981471,-0.0127410422612239,0
X2886.TT.EQUITY,0,0,0,-0.0244002340151928,-0.144993770894883,0,0,0.0318166895805045,0,0.117759409812144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0746372699217816,0,0,0,0,0,0.0422373603925779,0,0,0.110378536304467,0,0,0,0,0,0,0,0,0,0,0,0.0334875549964971,0.27514210345246,0,0,0,0.190726902699785,0.257309704401471,-0.189596535695962,0,-0.0379657568265485
X600015.CH.EQUITY,0,0.194729597085501,0,0,0,0,0,-0.00481935575719274,0,0,0,0.232849176251072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243952846423205,0,0.107183322452063,0,0,0,0,0,0.276763237612063,0,-0.022593063985587,0,0,0,0.100908979624342,0,0,0,0,0,0,0,0,-0.0917357030587086
X2891.TT.EQUITY,0.133006639342818,0,0,0,0,0,0,0,0,-0.061001539910064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269533270803468,0.0280050465528824,0,0,0,0,0,0,0,0,0.0175104592614664,0,0,0,0,0,0,0,0,0.250146096788945,0,0,0,0,0.573185479162455,0.0658070684415102,0,-0.117010535274465,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0579654729534619,0,0,0,0,0,0,-0.0448564433305378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016255157825736,0.300847590820158,0,0,0,0,0,0,-0.403457054903636,0,-0.0167502675061274,0,0.149982523117251,0,0,-0.142273380726433,0,0.111184524807171,-0.092682985322764
CN2YR,0,0,0,0,0,0,0.0702989206772383,0,0,0,-0.0129661384637208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318242027356825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109207268455285,0,-0.125670550103536,0,-0.223717172800509,0,-0.989671244426215
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0418796863708016,0,0,0,0,0,0,0,0.0173579589602744,0,0,0,0,0,0,0,0.202803720607194,0,0,0,0,0.0152834249518611,-0.11990397627266,0,0,0,0,-0.329706770494341,0,0,0,0,0,0.0614487091051431,0,0,0,-0.0413311561694349,0,0,0,-0.319280036785141,-0.495516612528485,0
