,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00741477023666139,0,0.214054025282044,0,0,0,0.1748512206633,0,0.00468150270644863,0.0868585747149478,0,0,0,0.197567587683934,0,0,0,0,0,0,0,0,0,0,0.0766626202611852,0,0,0,0,0,0,0,0,0.00430673420418426,0,0,0,0,0,0,0,0.0932627001802918,0,0,0,0,0,0,0,-0.0461291696430698,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784627995746503,-0.200589166473656,0,0,0,-0.105867119501176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241981857884565,0.205156802066303,0,0,0.145521720166609,0.173576844193275,0.260114099921257,0.362041123228465,0,-0.0971793019304813,0,0,-1.38777878078145e-17,0,0,0.0590794262678077,0,0,0,0,0.0594047568525416,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0769174088892232,0,0,0,0,0,0,0,0,0.370598056574385,0.0507585033394243,0,0,0,0,0,0,0.00139866871996502,0.275104229118489,0,0,0.0267086128696907,0.351323235100184,0,0,0,0,0,0,0,0,0,0,0,0,0.246009260456037,0.042221428278874,0.0448140520851625,0,0,0,0.0909755943043375,0,0.022679194465848
X600000.CH.EQUITY,0,0,0,0,0,0,0.205664048636449,0.0626053424615781,0,0,0.301642930978685,0,0.0974687216453612,0,0,0,0.0599889900033212,0.0377145655144899,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0181844863072515,0,0,0,0,0,0,0,0,0,0.168397136294984,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0.0525512481873135,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382543273286175,0,0,0,0,0.0800734241343272,0,0.0102302430415393,0.132457191461687,0,0,0,0,0,0,0.611863598089845,0,0,0,0,0,0,0.0568122899114223,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0760989089343958,0,0
X2388.HK.EQUITY,0,0,0,0,0.2785733001062,-0.501949973226902,0,0.317954879188584,0,0,0,0,0.00105819092369325,0,0,0,0,0,0,0,0.172769207213259,0,0,0,0,0.0751449714052414,0,0.376583703943307,0,0,-0.286959827749936,-0.0793038798021616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103913584805026,0,0,0.216555808609537,0.101747378973889
X267.HK.EQUITY,0,0,0,0,0.0664551987500961,0,-0.404418079149851,0,0,0,0,0,0,0.143031333669899,0,0,0,0,-0.384365380270188,-0.046169670980039,0.270257207030993,0,0,0,0,0,0,0,0,0.481345121575418,0.0859293480278251,0,0.0219581649151889,0,0,0,0,0,0,0.207744360340664,0,0,0,0,0,0.539889062634662,0,0,0.150681960918253,-0.192496586725648,0,0.298735354898241
X601601.CH.EQUITY,0,0.130547483459956,0,0,0,0,0.0800631261323083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210285990959817,0,0,0,0.139607031945315,0,0,0,0,0,0,0.0143006066126375,0,0.0624810935807199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.188807345752495,0,-0.0392244963978461,0,0
X688.HK.EQUITY,0,0,0.147185779282631,0,0,0,0,0.0140756980232488,0,0.104954450289156,0,0,0,0,0,0,0,0.0483309175961959,0,0,0,0,0,0,0,0,0.0970719825107722,0.3521404916663,0,-0.032566170079034,0,0,0,0.0220424826081429,0,0,0,-0.138838388450374,0,0,0,0,0,0,0,0.0414504271114426,0,0,0,-0.0666629294230245,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340818043535715,0,0,0,0,0.049638624177927,0.12717014750836,0,0,0.117668134883028,0,0.0851715073426569,0,0,0,0,0,0,0.109478818119629,0,0.110300746141325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111614897434494,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761876393606803,0,0.05604129241508,0,0.00468236904815351,0,0.369131484258728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18879688615326,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163959977140042,0.196666822755902,0,0,0.083736467931807,0,0,0,0,0.0834801462180425,0,0,0,0,0,0,0,0,0,0.0545622600504447,0,0,0,0,0,0,0,0,0,0,0.067934904548413,0,0.00783985435606145,0.300070193144775,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0200247864850882,0,0,0,0,0,0,0,0.0936993112127667,0,0,0,0,0,0.0421450808242349,0.127428703971631,0,0,0,0,0,0,0,0,0.43593640769514,0.0904695931501859,0,0,0,0,0,0,-0.110776936320851,0.191483073383206,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11354109817015,0,-0.403703892372062,0.240870259618804,0.238151757936352,0,0,0,0,0.121969236956438,0,0,0,0,0,0,0,0,0,0,0,0.0528674272299515,0,0,-0.00642455517866049,0,0,0,0,0,0,0.0151713311584409,0,0,0,0.250690539977127,0,0,0,0,0,0,0.0455496656120721,0
X1109.HK.EQUITY,0,-0.100194863989224,0,0,0,0,0,0,0,0,0,0,0.0496199645349425,0,0,0,0.0137461425058185,0,0,0.146622473160935,0,0,0,0,0,0.0501798693767338,0,0,0,0,0,0.193619076099153,0,0,0,0,0,0,-0.0120521923508988,0,0,0,0,0,0,0.330786228762205,0,0,0,0,-0.151692084709519,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.278730825270675,0,0,0.145155431697351,0,0,0,0,0,0.040366692099372,0,0,0,0,0,0,0.271701541713569,0,0,0.0634691525456774,0,0.117433281795341,0,0,0,0,0,0,0,0,0,0,0,0.0683984174422521,0,0,0,0.0206017870670361,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00479811829335364,0,0,0,0,0,0,-0.0466680893377953,0,0,0,0.265886199287982,0,-0.17384348623033,0,0,0,0,0,0,0.498533008677198,0,0,0,0,0.129533072511225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816316371599922,0,0.0517841827346929,-0.377875942334504
X823.HK.EQUITY,0,0,0,0,-0.00348443138558344,0,0,0,0,0,0,0.198157120092741,0,-0.0507848933962123,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.051856334532439,0,0,0,0,0,0.0353182338089017,0,0.231429398593026,0,0,0,0,0,0,0,0.0869220281543067,0,-0.0625384735611624,0,0,0,0,0,-0.000323839244148432,0.331018419882816
X001979.CH.EQUITY,0,0,0,0.261527080290985,0,0,0,0,0,0,0,0,0,0,0,0.404079006435456,0,0,0,0,0,0,0,0,0.0178526307919043,0,0,0,0,0.0350033295254636,-0.0274278137267063,0,0,0,0,0,0,0.0265951921902591,0,0,0,0.0811384967879157,0,0,0,0,0.0918961671376847,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.669051748281832,0.094531960482436,0,-0.0508588874468249,0,0,0,-0.441086503980134,0.291482753375548,0,0,-0.0267134537200051,0,0.0298482397131162,0,0,0,0,0,0,0,0,0,0,0,0,0.0200564349516092,0.258925477340714,0,0,0,0,0,0,0,0,0,0.0341504159833427,0,0,0,0,0,0.0115615620735621,0,-0.0339328232822678,0,0,-0.0832749303161264
X600048.CH.EQUITY,0.142086990631913,0,0,0,0,0,0,0.0453349096450687,0,0.277033703160112,0,0,0,0,0,0.472117710586616,0,0,0,0,0,0,0,0,0,0.135699206962331,0,0,0,0.0320723746020836,-0.0317275664317544,0,0.0358889998072612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194020627884658,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0619275001773755,0,0.0602007164932461,0,0,0,0,0,0.0226364364734273,0,0,0,0,0,0,0,0,0,0,0,0.0527782693728123,0,0,-0.0460975959870661,0,0,0.0568442957373234,0.0258246686135489,0,0.0125876840992169,-0.0499965166393648,0,0,0,0,0.0667681193227885,0,0.200585808130593,0,0,0.0860820542375116,0,0,0.0916551078536652,0.444857959612771,0,0,-0.0287066799537369,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133287328219232,0,0.114295700261261,0,0,0.00629294970723538,0.144647622524891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288045996545707,0,0.300240569430812,0,0,0.0881224871453175,0,0.124635223430933,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0941142078994918,3.46944695195361e-18,0,0,0,0,0.0696642198583797,0,0,0,0,0.0142268515734876,0,0.400822704408244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574467478001,0,0,0,0,0,0,0.292082297398492,0,0,0,0,0,0,-0.0165790045361414,0.0300875081131657,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973529747215305,0,0,0,0,0,0,0,0,0,0.111139517770717,0,0.336540170749664,0,0,0,0,0,6.93889390390723e-18,0.0513885678082215,0,0,0,0,2.16840434497101e-19,0,0,0.0162004673938759,0.226561181819145,0,0.0899341220370501,0,0,0,0,0.0708307048786132,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.280505570734539,0,0,0,0,0,0,-0.0539550402329323,0,0,0.104885065781482,0,6.93889390390723e-18,0,0,0.441079082457902,0,0,0,-1.73472347597681e-18,0.0506464204905675,0.0560535686751456,0,0,0.00717220522104084,0,0,0,0.228930361638313,0,0,0.0605718699427898,0,0,0,0,0,0,0,0,0,0,0,0,0.106345980750576,0
X000166.CH.EQUITY,0,-0.0339522587971281,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352034686683879,0,0,0,0,0,0,0,0,0,0,-0.00504379944949979,0,0,0,0.122664338412573,0.526813514108438,0.391430680233307,0,0,0,0,0,0,0,0,0,0.070778964189219,0,0,0,0,-0.0385642277809235
X2882.TT.EQUITY,0,0,0,0,0,0,0.037706533173543,0,0,0,0,0,0,0,0,0,0,0,0,-0.149384716452826,0,0,0,0,0,-0.0797106036637352,0,0,0,0.113699302590926,-0.319773239168803,0,0,0,0,0,0,0.0332069839739604,0,0,0,0,0,0,0,0,0,0,1.07166807609701,-0.119958208056197,0,0.0775913641703676
X17.HK.EQUITY,0,0.203316123477282,0,0,0,0,0,0,0,0,0,0,0.22314649763863,0,-0.237097463555586,0,0,0.182050831966731,0,0.166599375951351,0,0,0,0,0,0.0465223644875419,0,0.110222794202525,0,-0.0367822671993496,0,0,0,0,0,0,0,-0.0455292596986071,-0.102393816913645,0,0,0,0,0,0,0,0,0,0,0,0,-0.144840937518142
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963325,0,0,0.452151224320923,0,0,-0.0302160893112212,-0.0468604531219683,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518568,0,0.0158459996537449,0.00133656961022834,0,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.130866985739869,0,0,0,0,0,0,-0.344625859039657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392153529526938,0.0772649761570195,0,0,0,0,0,-0.0160595217255025,0,0,0,0,0,0,0,0,0,-0.0756903255077413,0,0.843563412136426,0,0.0108798648754313,0,0,0.0822271940251475,0,0.182536973615111
VXFXI.INDEX,0,0,0,0,0,0,0,-0.00961925705259282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105001767596905,-0.0636384784922629,-0.820338058782842,0,0,-0.19891999624001,0,0,0.329405253662917,0.125156970174554,0,0,0,0.311447809853523,0,-0.124335043712302,0,0,0,0,0,-0.162734912599149,0
CN2YR,0,0,0,0,-0.127018739008311,0,0,0,0,0,0,0,0,0,0,0,0.0637336361289357,0,0,0,-0.256635457695399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309879687261652,0,-0.0132931313433352,0.245473629791311,0,0,0,0,0,0,-0.150367693493019,0,-0.306220495839789
CN210SLOPE,-0.0141374179643155,0,0,0,0,0,0,0.113519135385439,0,0,0,0,0,0,0,0,0.106143062650333,0.18360841111102,0,0,0,0,0,0,-0.21470253096972,-0.263402916973385,-0.284160756583627,0,0,0,0,0,0,0,0.101545719578184,0,0,0.338074418054364,0,0,0,0,0,0,0.194912559635924,0,0,0,0,-0.0229386642287493,-0.555715905184668,0
