,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0453691987966434,0,0,0.207390100803164,0,0,0.216795763343402,0,0,0.479007461692655,0,0,0,0.18875308471837,-0.0447905669703371,0,0,0,0,0,0,0.183923395558112,0,0,0,0.185456228269703,0,0,0,0,0,-0.269430315627037,0,0,0,0,-0.14669236046137,-0.00793234188447869,0,-0.0176243699359482,0,0,-0.0468075194569533,0,0,-0.0771975835968114,-0.0685439709049602,0,0,4.33680868994202e-19,0.0990132485715801,-0.0347743950555485
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295427205110636,-0.0230064839165579,0,0,0.161421410745955,0.173821170704387,0,0,0,0,0,0,0,0,0.0692298207449941,0,0,0,0,0.113393686595525,0,0,0.0918783312121266,0,0,0,0.157725602229993,0,0,0,0.197609591096361,0,0.0597032780992259,0,0,0.0405831415038111,0,0,0
X601601.CH.EQUITY,0,0.411202040754935,-4.33680868994202e-19,0,0,0,0,0.0752043602967738,0,0,0,0,0.173841101154354,0,0,0,0,0,0,0,0,0.35508736039114,0,0,0,0,0,0,0.00424738425938895,0,0,0,0,0,0,0,0,0,-0.129842456811913,0,0,0.085460464135261,0,0.0520389610225891,0,0,0,0,0,0,-0.0135783673404862,0,0.0284063528804644
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0.00997444066102862,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0332199373750578,0,0,0,0,0.179510203265954,0,0,0,0,0,0.372413252533915,0,0,0,0,0,0.0687352182028495,0.00187183895879514,0,0,0,0,0,0,0,0,0,0.0925639516438109,0,0,0.144300531971136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378013893756806,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.071926583554115,0,0,0,0,0,0,0,0,0.0378915934014117,0,0.589351802050846,-0.0612592157150951,0,0,0,0,0,0,0,-0.0900353837275756,0,0.0673678843296053,-0.169588028903055,0,0,0,0,0,0,0,0,0,0,0,0,0.178783275040122,0,0,0,0,0,0,0,0.0841852765416658,0,0,-0.0776868019928096,-0.176476170523105,0.0312616852238289,0
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0263324032834841,0,0,0,0,0,0.0665936110730297,0,0.0168374077315161,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329285920163525,0.0852974734944416,0.555775319687752,-0.0213268326193753,-0.445836014451229,0,-0.0928762935466565,0.0619331502585767,0.0115837796356408,0,0,0
X601319.CH.EQUITY,0,0.05881536927023,0.208143657901679,0,0.00126279761812406,0.0124585571125498,0,0,0,0,0,0,0,0.242873450907665,0,0,0,0.0649321946422028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156396294548367,0,0,0.0274811992078299,0,0.133199946563526,0,0,0,0,0,0,0,0.0239703903389538,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191157588053142,0,0,0,0.0110760107036599,0.0583772455137953,0.745558690036521,0.0658398372062542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420064805713812,0,0,0,2.89779098251596e-05,0.114713693660964,0,0.0396214275542957,0,0,0,0,0.160398285880072,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.13664364276128,0,0,0,0
X600016.CH.EQUITY,0,0,0.198488557693426,0,0.0410297313663045,0,0,0,0,0,0,-0.203859847293898,0,0,0,0,0.330106604728374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490116696964053,0,0,0,0,0,0,0,0,0.135283727289101,0,0,0,0,-0.0350354743407296,0,0.0843033950984067,-0.0557809787823336,0,-0.227945477451833
X601998.CH.EQUITY,0,0,0,0.0113512151120873,0,0.0757984228880567,0,0.391221851433755,0,0,-0.00840730928596663,0,0,0,0,0.215660729263087,0,0.102505638453382,0.191311894993925,0,0,0,0.0777490745206565,0,0,0,0,0.161459498247796,0,0,0,0,0,0,0,0,0,0,0,0.0633484433921353,0,-0.182960635637718,0,0.097887018568337,0,0,0,0.0276426316456643,0,-0.0451310627862721,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.142480119358003,0,0,0,0.0494676495243489,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0925797968692976,0,0.185238946047548,0,0.475720487007078,0.120174488294264,0,0,0,0,-0.16986861878297,0,0.128478813723819,0,0,0,0,0,0,0,0,0,-0.101287640187859,0,0,0.0119354584999764,0,0,0.0126283084681686,-0.0198145253113787,0,0.163127795473316,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0.0541430250525846,0,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,-0.0913271270500019,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.052376788098308,0,0,0,0,0,0.112760214765309,0,0,0,-0.0364614162428531,-0.0615691662119948,0,0,0,0,-0.0289903220354278,0,0,0,0,0.233608539298681,0.208509034279071,0.161255785564807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551830201899106,0,0,0,0,-0.121011761793682
X1109.HK.EQUITY,0,-0.188092794484089,0,0,0,-0.00162838883341744,0.0298957922712439,0,0,0,0,0,0.230150730171665,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0353463278923331,0,0,0.0979363665873212,0.0212925782414926,0,0,0,0,0,0.265357553717688,0,0,0,0,0.0461402777446319,0,0,0,0,0,0.164247209208951,0,0,0,-0.0186880993154011,0,0.144456919852925,0,-1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644476358679898,0,0,0,0,0,0.122875327455677,0,0,0,0.446608273505072,0,0.175954178570432,-0.202973502503455,0,0,0.109183386486461,0,0,0,0,0.0543637891008376,-0.183347426351501,0,0,0,0,0,0,0,0,0.167362010266005,0.153974759096792,0,0,0,0,0,0,0,0,0,0,0,0.379917257940659,0,0,0.0105483027328465
X688.HK.EQUITY,0.500929491183126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250921541083056,-0.0378278952012743,0,0,0.0157986380805616,0,0,0,0,0,0,0.204906897164884,0.460230099705838,0,0,0,0,0,0,0,0,-0.237629804817565,0,0.0925402170278186,-0.104100563912129,0,0,0,-0.180300910869299,0,0,-0.0858969014017836,0,-0.223325609571146,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,-0.0496422706293799,0,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204648364965371,0.0267286821499792,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.220189678285273,0,0,0,0,0,-0.0485499873294376,0,0,0,0,0,0,0,0,0,0,0,0.00416013753648171,0,0.116343299150711,0.0709142888356502,0,0,0.12125894925859,0,0,0,0,0.208413014696773,0.147868823651691,0,0,0,0,-0.110053635866506,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0.123889252823567,0,0
X267.HK.EQUITY,0.195461916576719,0,0,0,0,0.0945622216483699,0.282359380179857,0,0,0,0,0,0,0,0.00287735569018445,0,0,0.0407444007194604,0,0,0,-0.47278728496351,0,0,0,0,0.115206537448611,0,0,0,0.17162950569365,0,0,0,0,0,0,0,0,0.0394492301144504,0.343499329340551,0.213368250186973,-0.200092571984728,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184785460454443,0,0.195965303584722,0,0,-0.0676940724085426,0,0,0,0,0,0.0184527050845072,0,0,0,-0.111569432547705,0,0.0182937878458712,-0.0434754149187397,0,0,0.191400780943101,0,0,0,0,0,0.192042034777206,0,0,0,0,0,0.144740039274417,0,0,0,0.144749603589215,0,0,0,-0.215017728244284,0,0,0.0124633044388588,0
X2882.TT.EQUITY,0,0,0,0,0,0.296414195767371,0,0,0,-0.0636266190149396,0,0,0,0,0,0,0.0413279000501852,0.0253583654259674,0,0,0.0212825091223668,0,0,0,0.0334189864677878,0,0,0.039479649923716,0,0,0,0,0,0,0,0,0,0.0383351052459625,0,0,0,0,0.0497706618923824,0,0,0,0,0.505396901711616,0.00361545186247646,0,0,0,0
X600918.CH.Equity,0,0,0,0.0107424113335095,0,0,0,0,0,0,0,0,0,0.421457612118267,0,0,0,0,0.147393817544185,0,0,0,0,0,0,0,0,-0.0936719110609011,0.0527045986352845,0,0,0,0,0,0.00682952262548719,0,0,0,0.199882377088968,0,0,0,-0.0744425569437503,0,0,0,0,0,0,0,0.0306954570700172,0,-0.111909637314921
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125347531365245,-0.167815522731689,0.0574548449524403,0,0,-0.142864011367962,0.0561012625348495,0.0733161120280151,0,0.166834279229291,0,0,0,0,0.0332992670381797,0,0,0,0,0,0.529910800828376,0,0,0,0,0,0.151546568316013,0,0,-0.10846533800352
X823.HK.EQUITY,0.182916951219604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647478489993139,0,-0.00831415156131507,0,0,0,0,0,0,-0.018954417766496,0,0,0,-0.28987676195027,0,0.0450897888224452,0,0.0944512676707578,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0591020387535565,0,-0.0930398972213493,0
X1113.HK.EQUITY,0.158688429899603,0,0,0,0.0148084991303871,0.143944067822765,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0187406247022655,0,0,0,0,0.221778313396534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26287716634044,-0.00488195768176505,0.0914425723691174,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150011469391798,0,0,0,0,0,0.15012410585199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192501912154636,0.301717332896813,0.0305854974551986,0,0.145670746064245,0,0.193931876133768,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999120771785537,0,0,0.00453089242127217,0.106404203604281,0,0,0,0,0.115577983443406,0.368024642148174,-0.0931676613152416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182441601330775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401822481573306,0.0206326927868911,0,0,0,-0.0447295307888164
X601229.CH.EQUITY,0,0.285022219331702,0,0,0,0,0,0,0.125262232773614,-0.0188235875490083,0.0360198017409742,0.201811583735269,0,0,0,0,0,0,0,0,0,0.0308444164868204,0,0,0,0,0.144071116257542,0.367595834142475,0.255485355483133,0,0,0,0,0,0,0,0,0,0,-0.205901680660809,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0350035873718106,0.106084692525377,0,0,0,0,0,0.0130562003399239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228217444423158,-0.0207616941379395,0,0,0,0.291087443510909,0,0.529015116061778,0,0,0,0,0,0,0,0,0.0123158758175758,0,0.0952362908273791,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0751449372750057,0,0,0,0,0,0.0896138473476776,0,0,0,0,0.111543825943044,0,0,0,1.0842021724855e-19,-0.00381846636023006,0,0,0,0,-0.203541459886423,0,0,0,0,0,0,0,0,0.0525127512656432,-0.33284995821713,0,0.169004853364951,0,0,0.32920291606647,0,0.011418257464446,0,0,-0.0922059067286121,-0.254265615108385,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.117069017896041,0,0,0,0,0,-0.0294541193010746,0,0.205057346116139,0,0,0,0,0.189589244613893,0,0,0,0.229876030777152,-0.0300763139215694,0,-0.494392769471769,0,0,0,0,0,0,0,0,-0.477759907340296,0,0.275347850437486,0,0,0,0,-0.137515391459297,0,0,0,0,0,0,-0.0442053016410464
CN2YR,-0.232586950324993,0,0,0,0,-0.26860320153471,0,0,0,0,0,0.111217090061641,0,0,0,0,0,0.173013578856896,0,0,0,0,0,0,0,0,0,-0.109559996654783,-0.125646653602794,-0.441356081498494,0.168669375402061,0.163216972018379,0,0,0,-0.170388148793346,0,0,0.283991880699156,0.149023976118124,0,0,0,0,0,0,0,0.025247959407697,0,0,0,0,-0.599096590941246
CN210SLOPE,0,0,0,0,0,0,-0.0572180173397134,-0.0508797504380204,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.095709026550066,0.0773615585018875,0,0,0,0,0,0,0,0,0.179348127707401,0,0.173047696293572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50982923857806,0,0,0,-0.0370795406116984,-0.315958996126415,0
