,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0201599705530265,0.254397144994249,0,0,0.0906218583329968,0.0396930919336126,0,0.12532546767168,0,0,0,0,0,0,0.0515051772490819,0,0,0,0,0,0,6.93889390390723e-18,0,0.18222490258497,0,0,-0.0158055308003731,-0.0410540233044862,-0.0134679702307195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138465145350631,0,0,0,0,0,0.0171697068513933,-0.0228433698514812
X16.HK.EQUITY,0,0,0,0,0.00815192565956871,0,0,0,-0.113036383527323,0,0,0,0,0,0,0,0,0,0,0.13086894601517,-0.139567632002151,0,0,0,0,0,0,0,0.0690909598888396,0.122940478026282,0.234187073938724,0.102605019259679,-0.0720619330626719,0,0,0.219717807877027,0,0,0,0,0,0,0,0,0,0.252980889060673,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.024123617175903,0.0573823287196625,0.18074517448585,0.107845299245094,0,0.148974097063126,0,0,0,0,0,0,0,0,0,0,0,0,0.117684634322125,0,0.084463879817987,0,0,0,0,0,0,0,0,0,0,0,0.0703351327833906,0,0,0.0233683009539149,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.06319060459838,0,0,0.361521464171702,0.089764828665685,-0.144397996782878,0,0,0,0,0,-0.123000388046343,0,0.114748281612432,0,0,0.0233939625191284,0,0,0,0.205681378423463,0,0,0,0,0,0,0.273309206327909,0,0,0,0.0782219014435995,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0.100597142582693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836635651983404,0,-0.00452760434934903,-0.0300266027481846,0,0,0,0.0353450618479125,0,0.0890617962914078,0,0,0.0768294431928926,0,0,0.0481035582654685,0,0,0.646890755529918,0,0,0,0.0613820145459004,0,0,0,0,0,0,0,0,0,0.0740030983879497,-0.119842566354416,0,0
X2388.HK.EQUITY,0,0,0,0,0.0687160011280578,0,0,0.020710292588093,0,0,0,0,0,0.0495646459378055,0,0,0,0,0.0569445977617764,0,0,0,0,0,0,0.179024316775791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456395037760296,0,0,0
X601601.CH.EQUITY,0.20568610859392,0.0586453611170901,0,0,0,-2.77555756156289e-17,0.0977728063447237,0,0,0,0,0,0,0,0,0,0,0,0.107391231748698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483352860775569,-0.0574649328739638,0,0,0,0.144369392119639,0,0,0,0,0,0.00672701998518231,0,0,0,0.320334502124744,0,0,-0.0437981433988445,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497086332098992,0,0,0,0,0.12214212032674,-0.0937718245821703,0,0.0423239528063333,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0855969110066575,0,0.180801963892049,0,0.0615638829192997,0,0.0402561818695905,0,0,0,-0.0275969240895165,0,0,0,0,0,0,0.0124594149672902,0,-0.0454135222631332,0.0943273651839689,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.128267403924398,0,0,0,0,-0.151837834263415,0,0,0,0.0827848155412812,0,0,0,0,0.32042051252239,0,0,0,0,0.404923556295813,0,0,0.140609891380276,0,0,0,0.0219462642281586,0.559853018366742,-0.1783060205641,0.0599972239027,0.107517769306348,0,0,0,-0.0569326508691907,0,0,0,0,0,0,0,0,0,0,0,0.0544530801969111,0,0.471580218837926,0.264734428677749
X601998.CH.EQUITY,0,0,0,0,0,0.0680416005711941,0,0,0,0.355290791945195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444855307158126,0,0,0,-0.00483290472525142,0.00695873974863503,0,0,0,0,0.224853676148752,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217475128845593,0,0,0,0,-0.103963171430038,0,0,-0.0686819517657851,0,0.0111103641777714,0,0,0,-0.00292756817417297,0,0.0600444701445624,0,0.343146129794166,0.0674045876859972,0,0,0,0,0,0.0120970252831135,0,0,0,0,0,0,0,-0.0784574606875869,0,0,0.350460017899604,0,0,0,-0.147584602344621,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.030664638234861,0,0,0,0.15644463365705,0.193620906138575,0,0,0,0,0,0,0,0,0.0451399413087347,0,0,0,0,0,0,0.0187055288301371,0,0,0,0,0,0,0,0,0,0,0,-0.0531042962248218,0.0622529483080345,0,0.379179121625708,0,0,0.022489386114755,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,-0.0100054631906627,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362867090978078,0,0,0,0,0,0,0,0,0,0,0,0,0.105403454633211,0,-3.46944695195361e-18,0,0,0,0,0.0949417018245784,0,0,0.462566629337399,0.0754772127456914,0,-0.0861426928664724,0,0,0,0,-0.0317131157773744,0,0.37733093263307,0,0,0,0,-0.221303119859816,-0.0666591039517967,0,0.0618585021615133,0,0,0,0,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0.102385870364736,0,-0.0412223967731533,0,0.158831427518934,0,0,0,0,0,0,0,0,0.167775455737464,0,-1.38777878078145e-17,0,0,0,0,0.184969983536968,0,0,0.121680141681121,0,0.0556133166226248,0,0,0.0958066544112144,-0.0217622071416507,0,0,0,0,0.02005394323615,0,0,0.127417162268157,0,0,0,0,0,0,0,0,0,0,0.00468460005105716,0
X1109.HK.EQUITY,0,-0.162501955943436,0,0,0.148857048343247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490831746622997,0,0,0,0,0,0,0.0141783107255866,-0.00943759715291565,0.132094651416542,0,0.0208680312961975,0,4.52868342199983e-05,0,0,0,0,0,0,0,0,0,0,0.0348416057037338,0,0,0.193743388429871,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208872925581882,0,-0.35197840943182,0.399636283030134,0,0.190982733442944,0,0,0,0,0,0.0888430530805635,0,0,0,0,0,0.0202551693988513,0,0,0,0.0361943921246565,0,0,0,0,0,-0.0383009282110229,0,0,0,0.0454390607898589,0,0,0,0.269617852679762,0,0,0,0,0.023319384881769,0,0.0567976082793682,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160875339282162,-0.299651902085102,-0.126092711387024,0,0,0,0.100175776946375,0.272820589130824,0,0.456245056019576,0,0.197561301112679,-0.126584276932009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101300795461391,0,-0.134727568215305
X001979.CH.EQUITY,0,0,0,0.1830951597551,0,0,0,0,0.0222246942648947,0,0,0.027153048756047,0,0,0,0.404349847355097,0,0.0591022527016542,0,0,0,0,0,0,0,0,0,0,0,0.0317105877632164,0,0.0201424021911742,0,0,0,0,0,0,0.106775409983056,0,0,0,0,0,0.0105990252632711,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0803038010222107,0,0,0,0,0,0,0,0,0,0.245809519259049,0,0,0.113098743735793,0,0,-0.0845304171609258,0.0233982460812279,0,0,0.149398102415631,0,0,0,0.00240081951394906,0,0,0.0667693711181234,-6.93889390390723e-18,0,0,0.0678257149485817,0,0,-0.0451829804234477,0,0,0,0.17604920254712,0,0,0,0,0,0,0.0032868314517807,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078812578460945,0,0,0.791623595888592,0,0,0,0,0,0,0,0,0,0,0,0,-0.150137789818202,0,0,0,0,0,0.12875005938668,-0.126017389661457,0,0,0,0,0.0982696694933177,0,0,-0.0444542004397609,0.0737423195304659,0,0.0631755870136409,0,0,0,-0.141019213117857,0,0.0193241299337357
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,-0.0173386569703784,0,0
X600048.CH.EQUITY,0.099271205451651,0,0,0,0,0,0,0,0,0.234339210498783,0,0,0,0,0,0.406226474541898,0,0.0329035996422273,0.123640569896829,0,0,0,0,0,0,0.108491672097301,0,0,0,0,0.103542134077505,0,0,0,0,0.0182813445621757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0673165332952516,0.156185609819545,0,0,0,0,0,0,0,-0.151785577394816,0.268702160391028,0,0.206223897950734,0,-0.105346192853948,0,0,0,0,0,0.147412116671681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304850492401071,0,0,0,0,0,0,0,0,0,0,-0.193586492037013,0,0,-0.0604600924537438
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.100098719664692,-0.0216726106702538,0,0,0.0232216462674143,0,0,0,0,0,0.0316982022307867,0,0,0,0,0,0,0,0,0,0.510294783351754,0,0,0,0,0.0484217851156174,0,0,0,0.00686161753087453,0,0,0,0.0499751379766168,0,0.135221958840248,0,0,0,0,0.190468086926709,0,0.0126753380379189,0,0,0,0,0,-0.00799298099764204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332222,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131214279552396,0,0,0,0,0,0,0,0.057860956520375,0.0460926501065866,0,0.133097352421302,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0046516644467486,0.228043808011149,0.104568774726035,0.0386350442904014,0,0,0,0,0,0,0,0,0,0,0.0638699219994647,0,0.0683769413410484,0,0,0.0784326506885482,0,0,0,0,0,0,0,0,0,0,0,0,0.0435175618308528,0,0,0,0,0.024233694886145,0,0,0,0,0,0.23608663524323,0,0,0,0
X600015.CH.EQUITY,0,0,0.0543076649881134,0,0.013284120751498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293091166686229,0,0.183357898397166,0.074839530035433,0,0.0704963812214588,0,0,0,0,0.0478494806714517,0,0,0,0,0,0,0,0,0.270012694175009,0,0,0,0,0,0,0,0,0,0,0.0533132847083458,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194287793184892,0.0418406247521153,0,-0.0449380678626346,0,0.128441201483725,0,0,0,0.0250940398411016,0,0,0,0,0,0,0,0,0,0,-0.0477290771497054,0,0,-0.180746142005815,0.0531076296613105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599615458542585,0,0.0787231011610588,0.469853403471952,0.109842026732059,0,0.11607052988224
X000166.CH.EQUITY,0,-0.0198457691897932,0,0,0,0,0,0,0,0,0,0,0,0,0.041311740385833,0,0,0,0,-0.0103369875429094,0,-0.0666226595009564,0,0,0,0,0,0,0,0,0,-0.0657057495585143,0.0342318161868874,0.293459627623656,0,0,0,0.701676767945917,0.0917402778272762,0,0,0,0,0,0,0,0,0,0,0.00271686823242667,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,-0.087950930741243,0.0198489932794467,0,0,0,0,0,0,0,0,0,0.439765642755553,0,0,0,0,0,0,0,0,0,0,0,0,0.0874098661894396,0.19587541619024,0.128768682810851,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172434957657871,0,0,0.0378052214937925,0,0,0,0,0,0,0,0,0,-0.118166707628298,0,0,0,0.0358824705285924,0.152783335036222,0,0.0638415651265925,0,0,0,0.0667611351612327,0,0.146011776608698,0,0,0,0,0,0,0,0,-0.1583191926469,0,-8.67361737988404e-19,0,-0.0937742054222791,0,0.117864738201747,0,0,0,0,0,0,0,0,-0.111378103689897
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894109027045386,0,-0.00805423552269647,-0.00624245390732007,0,0,0,0,0,0,0,0,0.362889340723486,0,0,0,-0.0223234737305543,0,0,0,0.0628787161055382,-0.0129283178203632,0.165800218547913,0,0,0,0,0.152697487394334,0,0,0,0,-8.67361737988404e-19,0,0.00556335076500944,0,0.321484660231764,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503990618831306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225724007477522,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984526727646655,0,0,0,0,0,0,0,0,0,0,0,-0.0063390171681034,0,0,0,0,0,0,0,0,0,-0.0761075861437226,0,0,0,0.091859823364637,0.379029658564183,0,0,0,0.208158104680807,0,-0.0466320952049102,-0.0166833378692446,0,0,0,0,0,0,0.722822669833552,0,0,-0.164435379270516,0,0,0,0,0,-0.0576055090139668
VXFXI.INDEX,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10612857652822,0,0,0,0,0.150523135995137,0,0,0,0,-0.831295785769049,0,-0.628293482652333,0,0,0,0.547465870727447,0,0,0,0,0.0627634129771602,0.29606643116638,0,0,0,0,0,-0.140321623964609,0,-0.2005345105683,0.443092441908686
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130802226738325,0,0,-0.141522781769991,-0.25555552580318,0.223545279186779,0,0,0,0,0,0.0241473694581522,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.139676004234282,0,0,0,0,0,0.198168450424448,0,0,0,0,0,0,-0.164112045051031,-0.212686493366281,0,-0.257954716214319
CN210SLOPE,0,-0.197286604216832,0,-0.365735639612334,0,0,0,0.189277240724932,0,0,0,0,0,0.123298224736012,0,0,0,0,0,0.382304681672346,0,0,0,0.0569347610074549,0,-0.122076214783245,0,0,-0.150774489896237,-0.251804574626679,0,0,0.12014989744496,0,0,0,0.395483455434902,0.0810198359382878,0,0,0,0,0,0,0,-0.285331062256703,0,0,0,0,-0.549509961012694,0
