,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359922423089109,0,0,0,0,0,-0.0282817850885215,0,0,0,0,0.0381106258199737,0,0,0,0.0237234234633155,0,0,0,0,0,0,0,0,0,0,0,0.162196528824875,0,0,0,0,0,0,0.353202379128799,0.164409720573867,0.0449044838689197,0,0.154828049840992,0,0,0,0,0,0,0,0.011232832863072,0,0
X000001.CH.EQUITY,0,0.154929060552669,0,0,0.135178228413097,0.0895126057131513,0,0,0.0506507756242851,0,0,0,0,0,0,0,0,0,0,0.104185862572757,0,0,0,0.187173898602171,0,0,0,0,0,0,0,0,0,0.20580223037113,0,0,0,0,0,0.0454704344693398,0,0,0,0,0,0,0,0,0,0,-0.0977443310120468,0,0
X601601.CH.EQUITY,0,0.898675786365532,0,0,0,0,0,0,0,0,0.00673608991040824,0,0,0,0,0,0,0,0.0415152405667729,0,0.160406444800032,0,0,0,0,0.0121016349678184,0,0,0,-0.0477633754707417,0,0,0,0,0,0,0,0,0,0.152884400596482,0,0,-0.299466677836997,0.241483086422153,0,0,-0.0869403298823501,0,0,0,0.01333954142126,-0.0607661188071916,0
X16.HK.EQUITY,0,0,0,0,0.0256916249231096,0,0,0.159740359240692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791906147085021,0,0,0,0,0,0,0,0.0418871910589127,0.137087903223048,0.0985829972991829,0,0,0,0,0.0924310882815279,0.00374337280054355,0,0,-0.268260156164391,0.482216336646779,0,0,0,0.209025842114588,0,0,0.000446702874228457,0,0.121979295283548,0,0
X600016.CH.EQUITY,0,0,0,0.0817715680894274,0.183329334235451,0,0,0,0.00840041437363117,0.00963426733720662,0,0,0.210188037040757,0,0.0177616555924657,0,0,0,0,0,0.20387295094681,0,0,0.0844499707131525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779578008034305,0,0,0,0.0417661811983267,0,0,0.00872477438406925,0,0
X688.HK.EQUITY,0.152905461909274,0,0,0,0,0,0,0.212332017225127,0,0,0,-1.38777878078145e-17,0,0,0.202975411893595,0.133325750472871,0,0,0,0,0,0,0,0,0,0,0.0482317600338999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168535149272816,0.450373473013917,0,0.0292028168926674,0,0,0,0,0,0,-0.171418232034723,0,-0.0214077618368983
X601998.CH.EQUITY,0.218294227871462,0,0.0985551969100156,0,0.0490703930619578,0,0,0,0.0108291917364923,0,0,0.112666139453036,0.0426977631690077,0,0.110391458438356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513544255761338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460427803143153,0,0
X2388.HK.EQUITY,0,0,0,0,0.0166725447525066,0,0,0.182772356276343,0,0,0.0199210125753095,0,0,0,0,0,0,0.0670125065771511,0,0.00295901203278525,0,0,0,0,0,0.225473309965719,0,0,-0.0721828487654829,0,0,0,0,0.0346213079319962,0,0,0.069475802188904,0,0,0,0,0,0,0,0,0.344561528669803,0,0,0.0120066357038513,0,-0.0231864152002527,0,-0.0347292049920923
X11.HK.EQUITY,-0.0359941486126728,0,0,0,0,0,0,0.0519326279912639,0.37643108005521,0,-0.111083897438425,0,0,0,-0.128905909654885,0,0,0,0,-2.16840434497101e-19,0.136515405167521,0,0,0,0.154966446444878,0,0,0,0,0,0,0,0,0.0483122891172798,0,0,0.0935777944319512,0,0,0,0.180509330074393,0,0,0,0,0,0,0,0,0,-0.00723332943934018,0,0
X1109.HK.EQUITY,0.0248534006943671,0,0,0,0,0,0,0,0.0669938304927048,0,0,0,0,0,0,0,0,0.0993140767465447,0,0,0,0,0,-0.0464386573831424,-2.16840434497101e-19,0,0,0,0,0.656276064541536,0,0,0,0.0973940820177679,0,0,0,0,0,0,0,0,0.139132445925002,0,0,0,0.0295083786006395,0,0,0,0.040427767582908,-0.189212491509238,0
X2007.HK.EQUITY,0.0620039491678702,0,0,0,0,0.0439037176541625,0,0.220606696459674,0.0887737924101466,0,0,0,0,0,1.0842021724855e-19,-0.051129467281388,0,0,0,0,0,0,0,0,0,0,0.157221827726035,0,0,0.075752638056354,0,0,0.0825559529187247,0,0,0,0.0681529473120542,0,0,0,0.0670320670841394,0,0,0,0,0.0946298042435429,0,0,0,0,0.0309835414072232,0.0730502214737621,0
X601818.CH.EQUITY,0,0,0.346615836992722,0,0,0,0,0,0,0.00242284379013093,0,0,0.0593839748491827,0,0,0,0.185052857097651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153790142200563,0,-0.0090131479645829,0,0,0,0,0,0,0,0,0.0674918812941759,0,0,0,0,0,0,0.0594164014255143,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144699524217433,0,0.131703825038164,-0.0789940036429152,0,0,0,0,0.0387054498298941,0,0,0.155986841289982,0,0,0,0,0,0,0.369924450378665,0,0,0,0,0,0,0.175441078278589,0.0610621571464822,0,0,0,0,0.0028408932161669,0,0,0,0,0,0,0.119444814806846,0,0,0,0,0,-0.0733277976398155
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172712236049188,0,0,0.392328274788227,0,0,0,0,0.0370964329217451,0.0320623454182847,0,0,0,0,-0.0323954185214748,0,0,0,0,0,0,0,0,0,0,0,0,0.115980944475478,0,0,0,-0.0343582336266174,0,0,0,0,0,0,0.00374643099079837,0,0
X601688.CH.EQUITY,0.014581575004351,0,0,0,0,0,0.105816410818538,0,0,0,-0.0395559558029344,0,0,0.154719912422393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415489838167021,0,0,0,0,0.0034115504419454,1.73472347597681e-18,0.325330557000461,0,0,0,0.0856528684581443,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139379590320302,0,0,0.0509095736134105,0,0,0,0,0,0,0,0,0,0,0.233799747124272,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.292076036850313,0,0,0,0,0.365635527861312,0,0,0.1867719637877,0,0.0451378947817859,0.0196743472426687,0,0,0.166155859646573,0,-0.0599859964981304
X002142.CH.EQUITY,0,0,0,0,0,0.259022268598164,0,0,0.0763555939869556,0,0.0179287855196025,0,-0.0282957559599136,0,0,0.378137732370086,0,0,0,0,0,0,0,0,0,0.0552425580914762,0,0,0,0,0,0,0,0,0.0197893062763334,0,0,0,0,0.0629276782535813,0,0,0.213631510035965,0,0,0,0,0,0,0,-0.0661406996460828,0.103485775719029,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639589902108322,0,0,0,0,0,0,0,0,0,0.141214835686099,0.0348383952929921,0,0,0,0.0057127783441869,0,0,0.0917948457264776,0,0,0.037580056800493,0,0,0,0,0,-0.297585140727619,0,0,0,0,0.33033828417474,0,0,0,0,0,0,-0.009235043654172,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191087523474701,0,0.0848246494890617,0.101927992557626,0,0,0,0,0.0657944494975163,0.076956710973874,0,0,0,0.0504134431420111,0,0,0,0,0.281282396144096,0,0,0,0,0.01446628727124,0,0,0,0,0,0,0,0,0,0.0447665051578035,0,0,0.188955495809547,0,0,-0.0757768218564535
X1113.HK.EQUITY,-0.043763585353114,0,0,0,0,0,0,0,0,0,-0.0507897910954486,0,0,0,0,0,0,0,0,0,0.41590899324117,0,0,0,0.149084148421104,0,0,0.319782927437631,0,0,0,0,0,-0.011586462184119,0,0,0,0,0,0,0,0,0,0,0,0.0796577063295651,0.0517799904846892,0,0,0,0,-0.0840653575514278,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110030874989401,0.0636795851749976,0,0,0,0,0,0,0.0469617596538016,0,0,0,0,0,0,0.103521977304543,0,0,0,0,0,0.149537862682194,0,0,0.0631888055814052,0,0,0,0,0.028744507865212,0,0,0,0,0.0217212204002957,-0.0435569767490648,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.101628291601284,0,0,0,0,0,0,0,0,0.252795607458247,0,0,0,0,-0.129309266815982,0,0,0,0.138707937500423,0,0,0,0,0.0395497519023704,0,0,-0.00585173838011744,0,0,0,0,0,0,0,0.0430383210081859,0.0271945187340487,0,-0.100394695056841,0,0,0.0427197251002742,0,0,0,-0.136004841143326,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0
X12.HK.EQUITY,-0.0401244229149978,0,0,0,0,0,0,0.117954833258004,0,0.462725338201802,-0.0247993072568359,0,0,0,0,0,0.0476877406455158,0,0,0,0.103661868005758,0,0.0888556763744198,0,0,0.438486011196612,0,0,0,0.196729798942094,0,0,0.0164460411844866,0,0,0,0,0,-0.124752595982419,0,0,0,0,-0.042640472317701,0,0,0,-0.236471501384112,0,0,-0.0738982353915827,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0555483405597249,0,0,0,0,0,0,0,0,0,0,0.0820269726633156,0,0,0.0563155530932714,0.0737294708448656,0,0.126576694744531,0,0,-0.0589228070187639,0,0,-0.162922660684562,0,0,0,0.105774120747711,0,0,0,0,0,0.0563350216544821,0,0,0,0,0,0.17658201706902,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.361062256111781,0,0,0,0,0.197353615608055,0.490956657059458,0,0.170686727236892,0,0.141905258087415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356313151074214,0,-0.0718048772733019,0,0,0,0,0,0,0,0,-0.133453771627931,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0993443969414549,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245383369471323,0,0,0,0,0,0,0,0,0.00261860561255951,0,0,0,0,0.00527002717499804,0,0.199024702102248,0.0369986007891695,0.0277486398062767,0.0159454374523464,0,0,0.302267337911154,0,0,0,0.039903881192729,0,0,0,0,0,0,0,0.2350531713306,0,0,0
X823.HK.EQUITY,0,0.179303835801614,0,-0.0231367253062737,0,0,0,0.172976887843941,0,0,0,0,0,0,0,0,0,0.0684177842083113,0.0912477823586845,0,0.42260145455012,0,-0.144992747512493,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.214591409653895,0,0.149897359371553,0.0768229308674664,0,0,-0.25600544520366,0.168478772634923,0,0,0.0443041824271196,0,0,0,0,0,0.154992245816689
X600918.CH.Equity,0,0,0,0,0,0,0.0600136432275022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383737364679613,0,0,-0.348318552127971,0,0,0,0,0.10920279085168,0,0,0.0675308009343633,0,0,-0.119111512543428,0,0,0.171088489077823,0,0.0905858597255178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220747768369739
X601169.CH.EQUITY,0,0,0.167831430082894,0,0,0.00763364705245576,0,0,0,0,0,0,0,0,0.170051918435882,0,0,0,0,0,0.00342282280226933,0.268532906920241,0,0.0503433141004508,0,0,0,0,0,0,0,0,0,0.0622678158928644,0,0.0801961320112991,0,0,0,0,0,0,0,-0.0753734639550202,0,0,0,0,0,0,0,0,-0.0907476134611957
X601881.CH.EQUITY,0,0,0,0,0.0218691370012157,0,0,0,0,0,0,0,0,0,0,0.0497553127775135,0.170588817521698,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00869317924254844,0,0,0,0,0,0.0398170001977168,0.216814455250559,0,0,0,0,0,0.0212575687369256,0,-0.0133571738879106,0,0,0.229185148291227,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0942555959585755,-0.0424124973460531,0,0,0,0,0,0,0.114116019632557,0,-0.0422435493793561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920516277662896,0,0.210540433738435,0,0,0,0,0,0,0.126141445100892,0,-0.0397814699243725,0,0,0,-0.0150444119124103,0,-0.0839638466726238
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00306307318526006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108906602623681,0,0,0,0,0.0587146566478296,0,-0.153806458339854,0,0,0,0,0,0.215357233464439,-0.087820714911727,0,-0.230477939760644,0,0,0,0,0,0.254503218425926,-0.108353892567523
CN2YR,-0.0845788129336997,0,0.162206617222467,0,0,-3.46944695195361e-18,0.0600205350319647,0,0,0,0,0,0,0.0595743385672233,0,0,0,0,0,0,0,0,-0.0506901296889871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026099165888914,-0.0334629271651663,0,0,0,0,0,0,0,0,-0.834585328612605
CN210SLOPE,0,0.0716720194930637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494101309034983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149891746915562,0,0,0,0.0544646941034326,0,0,0,0,0,0,0,0,0,0,0,-0.0375862117784235,0,0,0,0,-0.515239956337532,0
