,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.223337924465922,0,0.0526534753950036,0,0,0.16932797542742,0,0,0,0,0.344599433985988,0,0,0,0,0,0,-0.0866666809917981,0,0,0,0,0,0.07325611223606,-0.0282414824697683,0,0,0,0,0,0,0,0,0,0,0.121033743464653,0,0,0,0,-0.0280566706289435,0,0,0,0,0,0,-0.090744895796227,0.0585986302669582
X600000.CH.EQUITY,0.00116612380404699,0,0,0,0,0,0.547168477444655,0,0,0.0146095243646396,0,0,0,0,0,0,0,0,0,0,0,0.0188979083895503,0,0,0,0.32956561878379,0,0,0.112115464791837,-0.0287384946721794,0,0.0406703655862804,0,0,0,-0.154318228499329,0,0,0,0.0827233184154907,0,0,-0.380627148376192,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0497887389257644,0.0246309994325979,0,0,0,0,0,0,0,-0.000855748272687467,0,0,0,0.179219730669582,0,0,0,0,0,0.220954082771802,0,0,0,0,0,0,0,0,0,0,0.214445839822661,-0.0454344235931347,0,0,0,0,0,0.0315978343874411,0,0,0.0872364905888128,0,0,0,0,0,0,0,0,0.116288464355314,0,0
X601601.CH.EQUITY,0,0.334059168753287,0,0,0,-0.200740890960222,0.0460530761837106,0,0.388300207867666,0,0,0,0,0,0.14543881099001,0,0,0.0349795565965211,0,0,0,0,-0.0997721283679384,0,0,0.09245084108278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243547051183982,0,0
X000002.CH.EQUITY,0,0,0,0,0.13613512898094,0,0,0,0,0,0,0,0,0.295231159369178,0,0,0,0,0,0,0,0,-0.0511240710908067,0,0.189833088194956,0,0.42532683150633,0,0,-0.249764460557272,0,0.295457598286666,-0.21297604930496,0,0,0,0,0,0,0,0,0,0.205425370178981,-6.93889390390723e-18,0,0,0,0,0,-0.0903366384298065,0.012616216299968,0
X16.HK.EQUITY,0,0,0,0,0,0.0882092613303672,0,0.195477700742209,0,0,0,0,0,0,0,0,0,0,0,-0.0268044969829272,0,0,0.0538998671794906,0,0,0.204621200960867,0,0,0.0144845061702436,0.276427026641416,0,0.0189855535348865,0,0.116283999296686,0,0,0,0,0,0,0,0.305886374650337,0,0,0,0.0743516423995616,0,0,0,0,0,0.0466844744458474
X11.HK.EQUITY,0.0679767708375444,0,0,0,0,0.134402475589617,0,0,0,0,0,0,0,0.0982474007457783,0,-1.38777878078145e-17,0,0,0,0,0.324775025746425,0,0,0,0,0,0,0,0,0.045819921597534,0,0.136664408482936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102253932734792,0,0,0,0,0.10866934988594
X388.HK.EQUITY,0,0.126427300798587,0,0,0.195732204956958,0,0,0,0,0,0,0,0,0.122848012524257,0,0,0,0,0,0.0572569578201755,0.422418619657027,0,0,0,0,0.0642555387975453,0,0.0434130922389452,0,0,0,0,0,0,0,0,-0.32374459251956,0,0,0,0,0.0189019433017796,0,0,0,0,0,-0.0159638716201755,0.0639072641541281,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0
X601998.CH.EQUITY,0,0,0.0176443830989732,0,0,6.93889390390723e-18,0.0846270885926915,0,0,0,0,0.0635412936612096,0.133014526181182,0,0,0,0,0.141291828562332,0,0,0,0.0208004816442034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198897685281011,0.0331280623126872,0,0.187677111122345,0,0,0,0.179237587032649
X2388.HK.EQUITY,-0.0704053503437515,0,0,0,0.104362947545987,0,0,0,0,0,0,0,0,0,0,0,0.3776940522591,0.0779018765490276,0,0,0,0,0.149766604106191,0,0,0,0.0228770097627281,0,0.352869841831883,0.0974430413592141,0,0.12235649064645,0.016616372212516,0,0,0,0.0438190324299773,0,0,0,0,0,0,-0.00297252296010533,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.46510544472801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789146606984004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204773914319459,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289264320263056,0,0,0.0453016847541781,0,0,0,0,0,0,0,0,0,0,0.247396295124988,0,0,0,-0.0695319155303736,0,0,0,0,0.106365940682597,0,0,0,0,0,0,0.257612239304238,0,0,0,0,0,0,-0.0988243163055099,0,0,0,0,0,0,0,-0.0388781314206282
X688.HK.EQUITY,0,0,0,0,0,0,0,0.03843116116701,0,0,0,8.31885714018352e-05,0,0,0,0.0232111318697554,0,0,0,0.0536273708672938,0,0,0,0,0.192730766678995,0.318253545703071,0.174080229869574,0,0.181531843000439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987178678580726,0,0,0,0,0,0,0,-0.0301553157286454,0
X000001.CH.EQUITY,0,0.147542001010397,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.144412556124497,0,0,0,0,0,0,-0.136843268161989,0,0,0.0167023742846494,0,0,0,0.136903239230325,0.00929336952322567,0,0,0,0,0.270658448593137,0.144559920247711,0,0,0,0,0,0,0,0,0,-0.00595702800286726,3.46944695195361e-18,-0.0885927667364182
X1109.HK.EQUITY,0,0,0,0,0.15565772943072,0,0,0,0.147066703123803,0,0,0.0601727451174036,0,0,0,0,0,0,0,0,0,0,0,0.368097047842612,0,0,0,0,0.0891326425441848,0.0413023755801436,0,0,0,0.182051723715199,0,0,0.088855228805418,0,0,0,0,0,0,0,-0.101369453906943,0.108422577737299,-0.218257612171933,0,0.0391632454496648,0.102356667598065,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176902441108104,0.0429507235523605,0,0,0,0.15268828402164,0.160672381995128,0,0,0,0,0.0115949027455555,0,0.0753655420955682,0,0,0.0923303025000241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259182689025107,0,0,0,0,0.18716865662242,0,0.0335492411486085,0,-0.111928400641114
X601818.CH.EQUITY,0,0,0,0,0,0.27818078204788,0.450436799864788,0,0,0,0,0,0,0,0,0,-0.0713424610647205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142044597824536,0,0,0,0,0.0438403284446472,-0.0606616535976361,0.0508686577882249,-3.46944695195361e-18,0,0,0,-0.0446144060679771,0,0.0447062257614162,-0.0569593578299563
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275648272977433,0,0,0,0,-0.0493972319722341,0,0,0.0865003885690418,0.251575325609994,0,0,0,0,0,0.0666610647207841,0.0665104003502477,0,0.149698020450208,0,-0.0588911839082494,0,0,0,0.232150162263633,0.0329921950289309,0.0848387432278423,0,0,0,0,0,0,0,0,0,0,0,0,0.0272775791152995,0,0,0,0,0.210685946716021
X823.HK.EQUITY,0,0,0,0.103513877702415,0,0,0.0122667461287236,0,0,0,0,0,0,0,0,0.33884636175666,0.0942021337629041,0,0,0,0.253489921331124,0,0,0,-0.10280495464558,0,0,0,0,0,0,0,0,0,0,0,0.0280849454756547,0.0337778095938613,-6.93889390390723e-18,0,0,0.360708675758129,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347193501299,0,0,0,0,0,0,0,0,0,0,0,-0.0697612962140365,0.115089223464514,0,0,0,0,0,0,0,0,0,0,-0.0124300742501376,0,0.0334147522996698,0,0,0,0.00708554855432625,0,0.522640359456957,0,0,0,-1.73472347597681e-18,0.10127572596118,0.103907866229472,0,0,0.0857425971005603,0,-0.0536593132379688,0.258383272106553,0,0,-0.075743878415431,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,-0.0248739890994752,0,0
X12.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0229843276254229,0,0,0,0,0,0.273603505424597,0,0,0,0,0.0688281415335297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299171899623697,0.231283110939008,-0.0880362319165445,0,0,0,0,0,0,-0.125762364932828,0.119866963857862
X001979.CH.EQUITY,-0.162852272409039,0,-0.145327808809311,0,0,0,0,0,0,0,0,0,0,-0.107049607440393,0,0,0,-0.18637737982856,0,0,0,0,0,0,0.144900771608998,0,0,-0.0118859104054264,0,0,0.0221949716687918,0.228971862933583,0,0,0,0,0,0,0,0,0,0,0.213870161811822,0,0.326186514377364,0,0,0,0.119461986143141,0.247409573596216,0.109061427446423,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.256960850489118,0,0,0,0,0,0,0,0,0.0533131513369504,0.0471323098406034,0,0,0,0,0.0421436597993548,0,0,0,0,0,0,0,0.240004403808148,0.0994514395960487,0,0,0,0,0,0.0586652757312695,0,0,0,0,0,0.325797233075127,0,0.0348413604256236,0
X600837.CH.EQUITY,0.0266359413259517,0,0,0,0,0,0,0,0.207709926578387,0,0,0,0,0,0,0,0,-0.027888639586026,0.0314829852424096,0,0,0,0,0,0,0.0047052610655876,0,0,0,-0.0296401864689485,0,0,0,0,0.0927393169409407,0,0.129167273791129,0,0,0,0.0261329366201164,0,0,0,0,0.17624692672763,0,0.343467860367578,0,0,0.0896806367124254,0
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,0,-0.103892711792612
X601336.CH.EQUITY,0.023433178449604,0,0,0,0,0,0.109560651701613,0,0.00302546036434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04783435447863,0,0,0,0.276584577574762,0,0,0.455934207862992,0,0,0,0,0.0167110394622543,0,0,0.112565753412998,0,0,0,0.199226310971575,0,0,0,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.275698566436943,0,0,0,0,0,0,0,0.135179135696515,0,0,0,0.0385669832029876,0,0,0,0,0,-0.062871081964912,0,0,0,0.149619536799879,0,0,0,0,0,0.00324741823719104,0,0,0.000729428829016622,0,0,0,0,0,0.0529545204644502,0,-0.0441522784142381,0,0,0,0,0.0803472455021691,0,0,0,0.115760883915407,0
X601229.CH.EQUITY,0.437784920497289,0,0,0,0,0,0,0,0,-0.0712655959564842,0,0,0,0.130033936341835,0,0.0407538374088068,0,0,0,0.116038624520388,0,0,0,0,0.104046500435592,-0.253307092053445,0,-0.0611791624443443,0,0,0,0,0,0,0,0,0.0599355632262759,0,0,0,0,0,0,0,0,0,0.222762238586305,0.0233066290816422,0,0,0.0825525508213091,0.147184200380002
X000166.CH.EQUITY,0.0112702226997127,0,0,0,0,0,0,0,0,0,0.0131933852249335,0,0.274280238507431,0,0,0,0,0,0,0,0,0,0,0,0,0.0523136076116624,0.0287556342517054,0,0.063973080401392,0,0,0.0222285963413081,0,0,0.0532604678537696,0,0,0,0,0,0,0,0,0,0,0.0178375528740122,0,0.341870982367995,0.0953910798156193,0.036456766536743,0,0
X1997.HK.EQUITY,0.269694132739435,0,0,0,0,0.0101525889626728,0,0,0,0,0,0,0,-0.0536004427806567,0,0,0,0,0,0,0.19732017964819,0,0,0.0929819311126856,0.0720541000983794,0,0,0,0.059868095846346,0.516333762838144,0.0440962642110859,0,0,-0.302374331694781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958631799971619,0
X2882.TT.EQUITY,0,0,0,0,0.0150798823611427,0,0.22398527095083,0,0,0,0,0,0,0,0,-0.0495531414519157,0,0,0,0,0,0,-0.0331098755805727,0,0,0,0,-0.0570885482613277,0,-0.0707505829314736,0,0,0,0.0196975826362365,0,0,0,0,0,0,0,0,0,0,0,0,0.195904042891226,0,0.132418834215489,0,0,0.0267989616011659
X600015.CH.EQUITY,0,0,0,0,0,0.172743103060358,0,0,0,0,0,0,0,0,0,0,0,0.136081803757877,0.0169157503357787,0,0,0,0,0,0.0918083262978743,0,0,0.10782177501523,0,0,0,0,0.0256801567531425,0,0,0,0,0,0,0,0,0,0,0,0.457495320861808,0,0,0,0.0299873916358764,0,0,0.0168071359160569
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158214254508919,0,0,0,0,-0.117909858210164,-0.067648281854841,0,0,0,0,0.079432582042504,0,0,-3.46944695195361e-18,0,-0.046239929394314,0,0,0,0,0.0956606620838667,0,-0.25605099370678,0,0.531055749725647,0,0,0,0,0,0,0,0,0,0.866034210280331,0,-0.177568230372685,0,0,0,0.062167167238405,0,0
X002736.CH.EQUITY,0,0,0.0802697506730722,0,0,0,0,0,0,0,0.150138078340822,0,0,0,0,0.0864321101372347,0,0,0.124063955603984,0.0835313965030562,0,0,0,0,0,0,0,0,0,0,0.0104778626973373,0.110758638552363,0,0.0872590127620467,0,0,0.155166680150494,0,0,0,0,0,0,0,0,0,0,0,0.235367685629319,0,0,0.0422115398035637
X2881.TT.EQUITY,0,0.0833010373873767,0,0,0,0,0,0,0,0.152506786167462,0,-0.17311652926728,0,0,-0.209051741102183,0,0,0,0,-0.098034375391849,0,0,0,0,0,0,-0.107230606362789,0,0,0,0,-0.0560751948297954,0,0,0,0,0,0.148546633991354,0.491590989022828,0.309941462926554,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0331957261284956,0.421600965678252,-0.3220045564312
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0695379550925953,0,0,0,0,0.151824326717071,0,0,0,0,0,0,0.0776994388068946,0,0,0,0,0,0,0,0,-0.0515275683883052,0,0,0,0,0,0,0.483005081385329,0,0,0,0,0.00820100258306849,0,0,0,0,0,0,0,0,0.0722429592946731,0,0.0535996891824398
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570737317595522,0,-0.0496108944559786,0,0.324155738895744,0,0,0,0,0,-0.0405128552896157,0,0.0415812685395158,0,0.0272372281894372,-0.167447735160992,0,0,0,0,0,0.389264468163317,0,0.100716362266081,0,0,0,0,0,0.0522880761667169,0.00719293083863693,0,0.216089294154756,0,0.0681140915986858,0,0,0,0.064804665208353
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0893778552363935,0,0.0486217604803388,-0.109107901058845,0,-0.00224534275070409,0,0,0.0356860385697278,0,0,0,0,0,-1.73472347597681e-18,0,0.0820327097581396,0,0,0,-0.220221958925792,0,0,0,0,-0.283050582628389,0,0,0,0.459146815201708,0,0,0,0.0186289178339754,0,0,0,0,0,0,0
CN2YR,0,-0.0760832599733624,0,0,0,0.210941278053331,0,0,0,0,0,0,0,0.0952977066590391,-0.0258103739575615,0,0,0,0,0,0.109242171278676,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.027855407901947,0,0,0,-0.0828656843438616,0,0,0,-0.0749601711204424,-0.36471194181953,0,0,0,0.297223772568903,0,0,-0.262238462882272,0,-0.118824346076799
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0,0
