,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260926075636218,0,0,0,0,0.200788236044104,0,0,0,0.113873002080336,0,0,0,0,0,0,-0.119347587263447,0,0.26480842053281,0,0,0,0.175087777587673,0,0.194305974395438,0,0,0,-0.156153741670656,0.188781521180573,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.17891098855342,0,0.0137142740300479,0.219439428535053,0,0,0,0,0,0.00946864338900293,0.0980597262224,0.161788110436551,0,0,0,0,0.0456830490627283,0,0,0,0,0,0,0,0,0,0,0,0,0.0847570211220376,0,0,0,0,0,0,0,0,0,0,0,0.0879561026078484,0,0,0.12061944862534,0,0.0025821254820179,0,0,0,0,0
X688.HK.EQUITY,0,0.161584808758246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497002765239943,0.143576427929379,0.155955860807018,0,0,0,0,0,0.625688179983762,0.0849051720861423,0,0,0,0,-0.157601502024492,0,0,0,0,0,0,0,0,-0.0413538566979016,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222268522645883,0,0,0,0,0,0,0,0,0,0,0.201331370141457,0,0,0,0,0.0668721592468739,0,0.0440612932039302,0,0,0,0,0,0.233410688113557,0,0,0,0,0,0,0,0.102762281119218,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.132812108033875,0,0.639657857380172,0,0,0,0,0,0,-0.114763489987055,0,-6.93889390390723e-18,0,0,0,0,0,0.0938255375854529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149855074073034,0,0,0,0,-1.73472347597681e-18,0.0433025765388631,0,0,0,0,0,0,0,0,0,-0.0813324086867101,-0.0267685377934872
X2388.HK.EQUITY,0,0,0,0,0.0465312351682279,0,0.211376868270161,0,0,0,-0.0684420923729603,0,0,0.121665338587575,0,0,0,0,0,0,0,0,0,0.433123048225666,-0.0450254382078735,0,0,0,-0.062046749858045,0,0,0,0,0,0,0.2034425051932,0,0.0378353702564154,0,0,0,0,0,0,0.0874703504689787,0,0,0,0.0272866183642705,0,-0.0695556110638864,-0.0176757808086405,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454428341486596,0.319820054192827,0,0.0820652066060918,0,0,0,0,0,0,0,0,0,0,0,0.196677756133156,0.503829414762741,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111657375099436,-0.0588092433306621,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.120077176611422
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513001,0,0,0,-0.0273185700756158,0,0.0926712009788519,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.065825340295219,0,0,0.0969778590866313,0,0,0,0,0,0.12424007436001,0,0.106298259603959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202870221988909,0,0,0.0213996484364823,0,0,0,-0.0398043412511415,0,0,-0.0209520730600825,0,0.104262936479713,0,0,0.437266987661726,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643646612419048,0.0189963793387944,0,0,0,0,0.0251624692869793,0,0,0,0,0,0,0,0,0,0,0,0,0.696308635296729,0,0,0,0.00199059332582293,0,0,0,0,0,0,0,0,0,0.0232115635564464,0,0,0,0,0,0,0.157075949013576,0,0,0,-0.00918361327574486
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138849870680839,0,0,0,0,0.00681257672722938,0.113541245005332,0,0,0,0,0,0,0,0.26652581269498,0,0,0,0,0,0,0.354420037753751,0.106731209005229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.16638917920646,0,0,0,0,0,0,0,0,0.488447287173427,0,0.196170166941597,0,0,0,0,0,0,0.0276969642621202,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.119330843026607,0,0,0,0,0,0,0,-0.0273959681279745,0,0,0,0,0,0.144431905811937,0,0
X601818.CH.EQUITY,0,0,0,0.0253551475995563,0.0920942130686891,0,0,0.00977037235137726,0,0,0.288892317434414,0.380907170751952,0,0,0,0,0.0229455394202553,0,0,0,0,0,0,0,0,0,-0.0944393349664973,0,0,0.126978710536669,0,0,0,0,0,0,0,0,0,0,0.0143896829975345,0,0,0,0,0,0,0,0,0,0.0438896900346175,0,0
X1113.HK.EQUITY,0,0,0,0,0.0094951975181638,0,0.127198040060666,0,0.0182981415592304,0.0511016580824424,0,0,0,0,0,0,0.0127310671106725,0.11787013572301,0,0,0,0,0.00652394163193103,0,0,0,0.349714292687914,0,-0.0575453759738319,0,0,0,0,0,0,0.32296046402748,-0.0391592469877734,0,0,0,0,0,-0.0310645277136758,0,0,0,0,0.069820108512844,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127513823993203,0,0,0,-3.46944695195361e-18,0,0.0242107389779941,0,0.0442735670502712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301318650293598,0.0822041621607601,0,0.101213943322337,0.079029707726442,0,0,0,0,0,0.316369926345722,-0.0480713442622973,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126701224379333,-0.0448249806896403,0,0,0,0.0808392070070591,0,0.354710552708773,0,0,0,0,0,0,0,0,0,0,0,0.0065392887257032,0,0,0,0,0,0,0,0.134058314632946,0,0,0,0,0,0.189142644193018,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0477040987685368
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807315559338691,0,0,0,0.0246123208699527,0.149286428714567,0,0,0,0,0,0,0,0,0,0,0,0.110035609938922,0.00763818953523465,0,0,0,0.119035972911948,0,0,0,0,0,0,0.025090959623545,0.251217455764906,0,0,0,0,0.145400333904027,0,0,0,0.181193510579999,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131392522097023,0,0,0,0,0,0,0.100921605388254,0,0.358263169628449,0,0,0.3886444749817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508179598521737,0,0,0,0,0,0.195067853420922,-0.118993867029798,0,0,0.0704042837060828,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.0811509539078442,0.0271063189716639,0,0,0,0,0.0968832928046362,0,0,0,0,0,0,0,0.250499221184128,0,0,0,0,0,0,0.112604722012619,0,0,0,-0.0321007506300725,0,0,0,0.164572236084353,0,0,0,0,-0.0301816126917282,0,0,0,0,0,0,0.002443144914909,0,0,0.0316875539855775
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157536832117926,0,-0.0600880422169396,0,0.0764700375984567,0.177871193892134,0,0,0,0,0,0,-0.0806732685236471,0,0,0,0,0,0.180386487374328,0,0,0.117721359358313,0,0,0,0,0,0,0,0.0960723039046542,0.154915814150909,0.0379026921073942,0,-0.165970794215935,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00391189100537846,0,0,0,0,0.0315833858261822,0,0,0,0,0.0733312254843954,0,-0.0480473825813479,0,0,0,0.0873797878278388,0,0,0,0,0,0,-0.121941055202094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58800016878693,0,0.221984646078038,0,0,-0.09540561453937,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148422334749166,0,0,0.0953340853289313,0,0.0749602125687806,0,0,0,0,0,0,0,0,0,0.264993721482489,0,0,0,0.175025919568373,0,0,0,0,0,0,0,0,0,0,0,0,0.232938920587719,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0091018642809533,0,0,0,0,0,0,0,0.469150359367802,0,0,0,0,0,0,0.138551868464549,0,0,0,0,0,0,-0.0445544245167736,0,0,0,0,0,0,0,0,0,0,0.147055515386174,0,0,0.098216893332141,0,0,0,0,0,0.0404866243459369,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209590433801885,0,0,0,0,0,0,0,0,0.0174734695654331,0,0,0,0,0,0,0.0558210928822397,0,0,0,0,0,0,0.134661276165743,0.117232326850975,0,0,0.107938866604925,0,0,0.134414576975071,0,0,0,0,0,0,0,0.504476185641156,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0974163448243068,0,0,0,0,0,0,-0.0473067353408013,0,0,0,0,0,0,0,0.095467899805395,0,-0.156836494250891,-0.0111908553322485,0,0,0,0,0,0,0,0,-0.0441873816626607,0,0.11409515757076,0.0686471911386839,0,0.47142232694077,0,0,0,0,0,0,0,0,0,0.36593830967081,0,-0.0355462519878011,0,0.072080349534646
X600015.CH.EQUITY,0,0.138414707246851,0,0,0,0,0,0,0,0,0,0.257741111103515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100439784963103,0,0.233068183132515,0,0,-0.0458444387291199,0,0,0,0,0,0,0.192245116532947,0,0,0.00905194663283114,0,0,0,-0.000708247853386954
X2886.TT.EQUITY,0,0,0,-0.146516038009887,-0.064275281298282,0,0,0,0.110925363428625,0.137779326210549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756607963743444,0,0,0.011248654331334,0,0,0,0,0,-0.100347468587409,0.0836472412987019,0,0,0,0,0,0,0,0,0,0,0,0.0758492614144524,0.522784722050748,0.263187652315706,0,0,-0.200298445838184,0.0312217822916129,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133178712864415,0,0,0,0,0.0900851596572459,0,0,0,0,0,0,0,0,0.0262020343624317,0.0292557933009163,0,0,0.00595089373744428,0,0,0,0.112090198273189,0,0.0238155812365457,0,0,0,0,0.376034174027185,0,0,0.0641256973082659,0,0.202095500553482,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0568877511174651,0,0,0.0312114549503493,-0.117308390060006,0,0.222599949887561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965079562591,0,0,0.0845758420288213,0,0,0,0,0,0,0.209759519539723,0,0,0,0.182890593163243,0,0,0,0,0,0,0,-0.726353816528392,0,0,0,-0.162684811486152
CN2YR,0,0,0,0,0,0,0.0549652697544095,0,0,0,-0.152714214930401,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903670822138825,0,0,0,0,0,0,-0.0276718964086449,-0.136688441936821,-0.121344606365968,0,0,0,0,0,0,0,0,-0.0835417217406022,0.338277110844908,0,0,0,-0.912797898277693
CN210SLOPE,-0.0568256811657065,0,0,-0.050119834278236,-0.0164741725845384,0,0.115824776288681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123864497233388,0,-0.0324933018913273,0,0,0,0,0,0,0,-0.0696770833284757,0,0,-2.16840434497101e-19,0,-0.113508605587049,0,0,0,0,0,0,0,0,0,0,0,-0.281731137130358,-0.272935360803723,0
