,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0139818780720662,0,0.047202429749858,0.292150339069782,0,0,0,0,0,0.172060423895309,0,0,0,0,0,0,0.0230084264891863,0.184386176995259,0,0,0,0.165163688159399,0.113545018017915,0,0,0.0403040933966407,0,0,0,0,-0.00362153391362912,0,0,0,0,0,0,0,0,0.0926062854640107,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172565644075518,0,0,0,0.130652960130103,0.242181093325201,0,-0.0353111166168549,0,0.160247614266405,0,0,0.0679345979345395,0,0,0,0,-0.0119990477673134,0,0,0,0,0.234434435547873,0,0,0,0,0,0,0,0.0225513952682411,0,0,0.0598144873328532,0,0,0,0,0,0,0,0,0,0,0.00694132754586125,0,-0.108831268197748,0,0.0576387274167393,0.0110440717177167,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0
X000001.CH.EQUITY,-0.0165059713393053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0618292750190737,0,0,0,0,0,0,0,0.052200478845247,0,0,0,0,0,-0.0871350601056019,0,0,-0.0895942625481806,0,0.192457297447555,0,0,0.276631960309118,-0.0289392843234718,0,0,0.302639131683144,0,0,0,0,0,0,0,0,0,0,0,-0.176216914957826,-0.0607063334683548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110288180210632,0,0,0,0.0160472350265772,0,0.380836793224886,0,0,0,0,0,0.0248062604353042,0,0,0,0.0513810062893814,0,0.342588923241639,0,0.088259995326406,0,0,0,0,0,0,0.174543537572533,0.124133201989637,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0,0,0
X11.HK.EQUITY,0.336526784848685,0,0,0,0.0125045597367284,0,0,0.202361301469691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516430901795774,0,0,-0.229443193880616,0,-0.0384601048305275,0,0,0,0,3.46944695195361e-18,0,0,0.0145705401203708,0,0,-0.083103026187904,0,0,0,0,0,0,-0.0751145974201832,-0.0569223640123186,0,0,0,0,0
X388.HK.EQUITY,0,0,0.234152903332107,0,0,-0.106207590388369,0,0.710699236093606,0,0,0.0687882476952128,0,0,0,0,0,0,0,0,0.0281471841160655,0,0,0,0,0,0,0,0,0,-0.0929179311144976,0,0,0,-0.146480493223844,0,0,0,-0.14974167713919,0,0,0.289831630898229,0,0,0,0,0,0,0,0.1208696945832,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791697994630825,0,0,0,0,0,0.12928435101343,0,0,0,0,0,0,0,0,0,0,0,0,0.134044705806233,0,0.262456508537893,0,0,0.0946182929860488,0.0657131614239643,0,0,0,-0.114026229233543,0,0,0,0,0,0,0,0,0,0.0563995331681759,0,0,0.0143884091957971,0,0,0,0,0
X267.HK.EQUITY,-0.0320276528182773,0,0,0,0.412896474860546,0,0.0791805321814792,0.131270259990549,0,0,0,0,0,0,0.0124084788613842,0,0,0,0.00837554692103342,0,0,0.0796019086662502,0,0,-0.0614113569213823,0,0,0,0,0,0,0,0.0259663869475454,0.141317280380477,0,0,0,0,0,0,0,0,0,-0.0521783360359935,0,0,0.173298323852128,0,0,0,0.0910379366425713,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515159187777937,0,0.0504155608440821,0,0,0,0,0,0,0,0,0.278692905800836,0,0.270002076210458,0.0824690817293426,-0.0132471521468109,0,0,0,0,0,0.00183927543843654,0,0,0,0,0,-0.00141172845445633,0,0,0,0,0,0,0.1139740779861,0,0,0,0,0,-0.252671078540366,0,0,0.192993507897075,0,-0.0147057587672757,0
X2388.HK.EQUITY,0,0,0,0,0.472618985529523,0,0,0.164531856088743,0.138536930116045,0,0,0,0,0,0.0128329459907802,0,0,0.113081477515911,0.0159559596023112,0,0,0.129583631309435,0,0,0,0,0,0,0,0,0,0,0.143805444048905,0,0,0,0,0,0,0.0543175553829278,0.0425050703698521,0,0,0,0,0,0,0,0,0,0,-0.16011888308573
X600016.CH.EQUITY,0.152210477116585,0,0,0,0,0,0,0,0,0,0.0578558656119908,0,0.197436212959053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037802316620631,0,0.0799767645082917,0,0.0143523532519347,0,0,0,0,0.120115671715365,0.0602443195163913,0,0,0,0.332278550835824,0.115368427808107,0,0,0,0,0,0.0779494448841792,0
X600030.CH.EQUITY,0,0.0658257703162485,0,0,0,0,0,0,0,-0.0511280434854535,0,0,0,0,0,0,0,0.0517002447917579,0.136112019187057,0.0628307837420022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177154490076385,0.452737123599377,0,0,0.130618512965353,0,0,0.0487088981882698,0,0.022671834550371,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527526200103509,0,0,0,0,0,0,0,0,0,-0.084079807383604,0.22263743230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134050751869963,0,0,0,0,0,0.0655802263062197,0,0,0.0309262891849022,0.386789004192021,0,0.081942160821215,0,0,-0.169425576717969,0,-0.0411961941925167,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225842044931274,0.204973812304328,0.183485665759819,0,0.0577104702887713,0,0,0,0,0.380432150452148,0,0,0,0,0.0502325484579567,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.196615857641358,0,0,0,0,0,0,0,0,0,0,-0.0571786990665877,0
X1113.HK.EQUITY,0,0.0396179879852661,0,0,0,0,0,0.0324093641204655,0,0.218111983559921,0,0,0,0,0.298827200449676,0,0.173026394326659,0.129490028729156,0,0,0.134969694586852,-0.0866352350975451,0,0,0,-0.151878318733984,0,0,0,0,0,0,0.0468570706040083,0,0,0,0,0,0,0,0.0173815607754966,0,-0.028281461001912,0,0,0.0207148433845415,0,0,0,0,0,0.0486792218860406
X600048.CH.EQUITY,0,0,0.167120122568821,0,0,0,0,-0.348205409534276,-0.0838268285678888,0,0,0,0,-0.139475234149106,0,0,0.300795584448801,0,0,0.150436302378115,0,0,0,0,0,0,0,0,0,0,0,0,0.121585609647593,0,0.182357379246502,0,0,0,-0.0500599235650395,0.0135724547860212,0,0,0.0406478889202833,0,0,0,0,0,0,0,0.113888941586429,-0.0317587106587129
X12.HK.EQUITY,0,0,0,0,0,0,0,0.40012130613835,0,0,0,0,0,0,0.229950627685125,-0.0349377056851851,0,0,0,0,0,0,0,0,0,0,0,0,0.0191003120318256,0.0263019216654352,0,0,0.251453178413161,0,0,0,0,0,0,0,0.0958412003193966,0,0,0,0,0,0.0959160444210626,0,0,-0.0407679924035138,-0.0889462415259057,0
X002142.CH.EQUITY,0.0148238664218301,0.12125970413491,0.0450625016585705,0,0,0.091216206262077,0.00696450915797382,0,0,0.0773473428374037,0,0,0,0.240487065697654,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465294054214658,0
X823.HK.EQUITY,0,0,-0.0357850792317862,0,0,0,0,0,-0.0423916306884248,0,0,0,0.00190445436207644,-8.67361737988404e-19,0,0,0,0.0803248567722077,0,-0.239978898807706,0,0,0.42016062311017,0,0,0,0,0,0,0,0.0526958593953869,0,0,0,0,0,0,0,0,0.14495976077684,0.0806751622633158,0,-0.0792637991759323,0,0,0,0.292855782590171,0,0,0,0.0267115457617867,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0599511967247737,0,0,0.0146850153507118,0.101989589456218,0.141028242217276,-0.161775642038592,0,0,0,0,0,0,0,0,0,0,0,-0.0750459875802883,0,0.23773853298265,0,0.144990966079464,0,0,0,0,0,0,0,0.0563219585842401,0,0.176508045785696,0.289450875128603,0,0,0.0877999310977491,0,0,0,0.147619485039908,0,0
X601688.CH.EQUITY,0.0330056306389227,0,0,-0.429753695560035,0.166397643161777,0,0.366232165456873,0,-0.027831779037579,0,0,0,0,0,-0.192095251556014,0,0,0,0,-0.360047875333608,0,0,0,0,0.338887853000742,0,0.46234882028539,0,-0.051592302671084,0,0,0,0,0,0,0,0,0.509872854205424,0,0,0,0,0,0,0.0557246323484727,-0.168662491614359,0.232714799912803,0,0,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.0501179358891168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14466739473669,0,0,-3.46944695195361e-18,0,0,0,0,-0.0700288054446174,0,-0.0229225329487045,0,0.0637282249531335,0,0,0.191745076827178,0,0,0,0,0,0,0.00896442807358212,0.0565815533172451,0,0,0.392465829849403,0.145730328166436,0,0.0333083234181681,-0.0774492768174692
X601229.CH.EQUITY,0,0,0.400837639952368,0.180259340092585,0.0617142466028588,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00307707586131481,0,0,0,0,0,0,0,0,-0.207023421568231,-0.0479276223653608,0,0.111954681297803,0,0,0,0,0.0400404374735357,0,0,0,0,0,0,0,-0.104131096776569,0.125802881081761,0,0,0,0.342090074762706,0,0,-0.160952845965603,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0714231058873319,0,0,0,0.0785090716813037,0.0605912712590641,0,0,0,0,0.481241772780999,0.0845458992551601,0,0,0,0,-0.00217508553401811,0,0,0,0,0,0,0,0,0.247718869302885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202577254661524,0,0,0,0,0,-0.0329271435679278,0.152018884304924,0
X2882.TT.EQUITY,-0.102654461589681,0,0,-0.0556915517391137,0,0,0,0,0,-0.0733840413668601,0,0,0.116120916090622,0,0,0,0.159608739630633,0,0,0.120313913907133,0,0,0.0490159208376997,0,0,0,-0.0562321969616647,0,0,0,0,0,0,0,0,0,0.0634539061943647,6.93889390390723e-18,0,0,0,0,0,0,0,0.330839659804013,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.239835942862405,0,0,0,0,0,0,0,0,0.0416892459351813,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0230651368101787,-3.46944695195361e-18,0.431234591618183,0,0,0,0,0,0,0,0,0,0,0,0.0677581268912281,0,0.100163983442743,0,0.206634319769658,0,0,0,0.0264247706464422,0,0.0264046846603832,0,0,0,0.0301402620931442
X000166.CH.EQUITY,0.0420182255207937,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0747973973062411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150651297020628,0.0896367180931953,0,0,0,0,0,0.137081104837018,0,0,0,0.161843107488638,0,0,-0.00230514983170052,0,0,0,0,0.165202107217616,0.400322959106077,0,0,0
X2881.TT.EQUITY,0.147945175827051,0,0,0,0,0,0,0,0,0,0,0,0,-0.112729496986113,0,0,0,0.146166919931688,0,0,0,0,0,0,0,0.0372526885727559,0,0,0,0,0,0,0,-0.0150511141931683,0,0,0,0,-0.178220483801165,0.101076777554922,0,0,0.532613903036287,0,0,0,0,0,0,0,-0.181845595984027,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0182285982095974,0,0,0,0,0,0,0,0,0,0.236864507985849,0,0,0,0,0,0,0,0,0,0.238400827326934,0.251565798912159,0,0,0,0,0,0,0,-0.0953526478856707,0.0599479938599895,0.0269126851933626
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0266334846712214,0,0,0,0.217731916761875,0,0.0822465077340541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.288272418848233,0.0783756597535869,0.0706103549957315,0,0,0,0,0,0,0,0.174119127757891,0,0,0,0,0,0.0241130966336877,0.0158554191155539
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399949242073575,0,-0.0477606720079301,0,0.196849602821161,0,0,0,0,0,0,0,-0.114283864603706,0,0,0,0,0,0,0,-0.0306920620963107,0,0,0,0.0938981395413045,-0.508852872216018,0,0,0,0,0,0,0,0,0,0,0.178256168541445
CN2YR,0,-0.284952125020277,0,0,0,0.102558412746786,-0.0210964569565656,6.93889390390723e-18,0.111675636851888,0,0,0,0,0,0,0,0,0,-0.152349510559213,0,0,0,0,0.213091281529358,0,0,0,0,0,0,0,0,0,-0.231545664738009,0,-0.187421116047986,0,0,0,0,0,0,-0.0835514457575731,0,0,0,0.249672103717796,0,0.190557756508632,0,0,-3.46944695195361e-18
CN210SLOPE,-0.143710285107871,0,0.28725104599617,0.340283236795436,0,0,0,0,0,0,0,0,0,0,0,0,0.0830483957082614,0,0,0,0,0,0,0,0,-0.161227363517127,-0.307545794624386,0,0.259598039258479,0,0,0,0,0,0,0,0,0,0,0,-0.148664882717229,0,0,0,0,0,0,0,0,0.119527103487232,0,0
