,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.125001175521556,0,0.220779359039784,0.0458336152746845,0,0,0.156118737973107,0,0,6.93889390390723e-18,0,-0.0373666001809793,0.194853820682006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125468239923045,0,0,0,0,0,0,0,0,0.0769135726567971,0,0,0,0,0,0,0,-0.003906902700241,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572995,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0.226901073550555,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0.216638736861015,0,0.126032181568069,0,0.0406336868090746,0,0,0,0.501487519618848,0,0,0,0,0,0,0,0,0,0.0846001139326661,0,0,0,0,0,0,0,0.115647678096956,0,0,0,0,-0.139195103894632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.230174004091737,0,0,0,0,0,0,0,0,0,0,0,0,0.0272820061714277,0.10491789725993,0,0,0,0,0,0.132118644709427,0,0,0,0.523225325370695,0,0,0,0,0,0,0,0.27751063629623,0,0,0,0,0,0,0.0731430478405426,0.153573569135003,0,0,0,0.118283538815085,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485689278598025,0,0,0,0,-0.251489628858791,0,0,0,0,0,0,0,0,-0.0759495331681238,0,0.0731271787250547,0,0.251449703808647,0.246969554797854,0,0.164411382218656,0,0,0,0.583898477716762,0,0,0,0,0,0,0,0,0,-0.136288935358471,0,0,0,-0.0560484894829968,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129092589948461,0,0,0,0.638223862981809,0,0,0.100861267608627,0.0859632943074217,0,6.93889390390723e-18,-0.0100894766265741,0,0,0,0.0190262808352932,0,0,0,0.0196633774512753,0,-0.0902378308450055,0,0
X601601.CH.EQUITY,0.0227000013786246,0.0889546776161375,0,0,0,0,0.0624498762701059,0,0.198945480871566,0,0.123757172067514,0,0,0.0376695807565493,0,0,0,0,0,-0.00730465320340907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250288716413626,0,0,0,0,0,0,0,0,0,0,0,-0.00556259720237399,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393288642630898,0.234237437843208,0,0,0,0.300871093022311,0,0,0,0,0,0.15613867347508,0,0,0,0,0,0,0,0.0831970996699823,0,0.0180701293601755,0.0820460266113686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408142151707696,0,0,0,0,0,0,0,0,0,0,0,0.717302929191497,0,0.0101785517312215,0,0,0,0,0,0.409058085395438,0,0,-0.162213778861734,-0.214008358079394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053143144379441,0,0.0339420519969997,-0.0173501319191869,0,0.0388652984998193,0,0.0545969795342766,0
X267.HK.EQUITY,0,0,0,0.216800987950533,0,0,0,0,0,0,0,0,0,-0.10101201873862,0,0,-0.423691685960709,0,0,0,0,0,0,0,0,0,0,0,0,0.306832306904245,0,0,0,0,0.144835176626623,0,0,0,0,0.277867706467604,0.137445489083052,0,0,-0.160636502942624,0,0.327770608509692,0,0,0,0,0,-0.0442143993429002
X688.HK.EQUITY,0,0,0,0,0,0,0.163511751306574,0.00638515655456405,0,0.00612060075196741,0,0,0,0,0,0,0,0,0,0.107302518192683,0,0,0,0,0,0,0.340994622609657,0,0,0,-0.131784212077351,0,0,0,0,0,0,0,0,0,0,0.0634122084846262,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0.0431501557961479,0,0,0,0,0,0.107036998963953,0.0998421164068622,0,0.14753599983431,0,0,0,0.0788946587801892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188675129102986,0,0,0.340897658908732,0,0,0,0,0,0,0.0158647220864764,0,0
X601998.CH.EQUITY,0.000127640748853713,0,0,0,0,0,0,0,0,0.512416770026121,0,0,0,0,0,0,0,0,0,0,0,0.0780457732379907,0,0,0,0,0,0,0,0.0182472399975386,0,0,0.0569999621097144,0,0,0,0,0,0,0,0.0606902459592881,0,0.206376309347625,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.14345281118949,0,0,0.128506595541483,0,0,0,0,0,0,0,0,0.0416979988990615,0,0,0,0,0.0557334662889984,0,0.0247840786399502,0,0,0,0,0,0.142365267699436,0,0.0449702345093406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223028156256525,0.408186183310841,0,0,-0.0125187830992954,0,0,-0.0927145719911817,0.0273467540839045
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411537993983152,0,0,0.168279898618052,0.0363856615139061,0,0.278194060508012,0,0,0,0,0,0,0.322038041354404,0,0,-0.0192067276555109,0,0,0,0,0,0.0322033267408968,0,0,0,0,0,0,0,0,0.0106454025612294,0,0,0,0,-0.290060595468969,0
X601818.CH.EQUITY,0,-0.0531825782105933,0,0,0,0,0.154004984771821,0,0,0.126916361036962,0,0,0,-0.129372365512458,0.0408042126646952,0,0,0,0,0,0,0.615801725821225,0,0,0,0,0.198013136763012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440044047943781,0,0,0,0,0,0.0630833522647391,-0.0448261508054036,0,0,0
X1113.HK.EQUITY,-0.178677817389098,0,0,0,0,0,-0.0852313018205552,0.130231698747895,0,0,0,0,0,0,0,0.0550901027881813,0,0,0,0,0,0,0,0,0,0.226169725636974,0,0,0,0,0,0,0,0,0.00838361866989271,0,0.0453039117994037,0,0,0,0,-0.0212787420755062,0,0,0,0.326806640428136,0,0,0,0,-0.0132098079709101,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261260123608242,0.172090879446087,0.175447205604166,0,0,0.0472091743128334,0,0,0,0,0,0,0,0,0,0,0.278593643911853,0,0.0667327900594878,0,-0.0510897608678252,0,0,0.215025211081528,0,0,0,0,0,-0.000391011367575425,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.2381417068028,0,0.637404891955732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637401272871268,0,0.28464459423809,0,0,0,0,-1.0842021724855e-19,0.175188544906468,0,0,0,0,0,0,0,0.111065230112311,-0.255813624600365,0,0,0,0.22967942324397,0.185629529136554
X001979.CH.EQUITY,0.0308929191978578,0.0850019207302638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352457148394728,0,0,0,0,0,0,0,0,0,0.0485236645091834,0,0,0,-0.0583558357706606,0.107607862531915,0,0,0,0,0,0,0,0.288696222899099,0,0,0,0,0,0,0,0,0,0,-0.0261446669440768,0,0
X600048.CH.EQUITY,0,0,0.0288441374632453,0,0,0,0,0,0.0306249663074718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103086810078244,0,0,0,0,0,0,0,0,0.300171059133941,0,-1.73472347597681e-18,0,0,0,0,0.0089075832698348,0,0,0,0,0,0,0,0,0,0,-0.19662314107893,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317675680436726,0,0,0,-0.0209545836000371,0,0,0,0,0,0,0,0,0,0.745716083298741,0,0,0,0,0,0,0,0,0,0,0.107620604174146,0,0,0,0.0339224318073448,0,0,0,0,0,0.0359341615800016,0,0,0,2.16840434497101e-19,0,0.00403433122113467,-0.0172063771363747
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0,0
X1997.HK.EQUITY,0,0,0,0.19910187879642,0.0287748880499638,0,-0.160892063938052,0,0,0,0,0,0,0.153279916134702,0.230915318842569,0,0,0,0,0,0.0441928033771804,0,0,0,0,0.0918921227829353,0,0,0,0.327097103763521,0.182198676750566,0,0,0,0,0,0,0,0,-0.0547265098735222,0,0,0,0,0,0.131095743993824,-0.141266048893231,0.0091394968586045,0,0,0,-0.0862600101708127
X601336.CH.EQUITY,0,0.0809301421508874,0,0,0,0,0.0510779080802203,0.147805012948784,0,0,0,0.241914252834291,0,0,0,0.0609248531601405,0,0,0,0,0,0,0,0,0.285856707500664,0,0,0,0,0,0,0.0394449340212785,0,0.0856230286987064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565602384201008,0.0919777378723511,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269991197598242,0,0,0.181099732165921,0.0894572861134494,0.0197056396956298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223965209396267,0.0449894555236051,0,0,0,0,0,0,0,0,0,0.378332705709896,0,-0.076487491891838,0.139158435472504,0.0871849122201376,0,-1.73472347597681e-18,0,0,0,0.0455247677398745,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149309014299047,0,0,0,0,0,0,0,0,0,0,0,0,0.120267542563978,0,0,0,0,0,0,0,0,0.0292391713924124,0,0,0,0.215230854521295,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.196103020390923,0,0,-0.029937780877443
X600015.CH.EQUITY,0,0,0.0943644285456671,0,0,0,0.293372740881313,0,0,0,0,0,-0.327902241930142,0,0,0,0,0,0,0,0,0.163833423616303,0.510756504018724,0,0,0.0359573558216121,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119017132188525,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.152093768691588,0
X2882.TT.EQUITY,0.294397236605404,0,0,0,0,0.0659426012352573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547095806871439,-0.127352140149294,0,0,0,-0.295287989918291,-0.103445419076398,0,0,0,-0.132134609334084,0,0,0,0,0,0,0,0,0,0,0.313427793672039,0,0,0,0,0,0.910497851545299,0.0973807776945541,-0.0743311221992273,-0.0985762049539227,0,0.0954457525491835
X000166.CH.EQUITY,0,-0.0289075483900796,0,0,0,0,0,0,0,0,0,0.160471849713854,0,0.0712031212366637,0,0,0,0,0,0,-0.0121995278594135,0,0.0654183926516853,0.0825910041850564,0,0,0,0,0,0,-0.0204868776790391,0,0,0.528295944478209,0.125240340061124,0,0,0,0,0,0,0,0,0,0,0,0,0.124738892395592,0.0715480128159396,0.00190513498010403,0,0
X17.HK.EQUITY,0,0.0136873939454616,0,0,0.273927442550321,0,-0.0648648828914543,0,0,0,0,0,0,0.0433775553861225,0.00372955546213248,0,0,0.0453644688602096,0,0,0.123958129160914,0,0,0,0,0,0,0,0,0.146226461984461,0.0297304348956562,0,0,0,0.105917041665045,0,0.351429670028411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145594928151161
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349340737309982,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.189705394482935,0,0,0,0,0,-0.0519546649294464,0,0,0,0,0,0,0.887069147825606,0,-0.0305851257395072,0,0,0,0,0,0.155402723606748
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0173749933274973,0,0.566622280667949,3.46944695195361e-18,-0.0896351043702104,0,0,-0.305199791233037,0,0,-0.179916649204236,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.16337103929152,0,0,0,0,0,0,0,0,0,-0.190230807805587,0,0,0,0,0,0,-0.17982833020728,0,0.0298930707617533,0,0,0,0,0.0556788693399739,0,-0.108946542435215,0
CN2YR,0,0,0,0,-0.192550476602795,0,0.126732865592808,0,-0.0163401538831781,0,0,0,0,0,0,0,0,0,0,0,0.0167389081431801,0,0,0,0,0,0,0,0,0.131858290102762,0.0615026677794376,0,0,0,-0.0612491625310967,0,-0.20975929367454,0.312859011133609,0,0,0,0,0.125795396449442,0,0,0,0,-0.063654073648945,-0.125425841181774,0,0,-0.292282289827268
CN210SLOPE,-0.0232351200003324,0,0,-0.0749570296579467,0,0,0,0.323992296918411,0,0,0,0,0,0,0,0.0243474976963124,0,0,0,0,0,0,0,0,-0.206306744199194,0,0,0,-0.419019636154265,0.172168170279138,0.210242345767356,0,0,0,0,0,0,0.0370065447769125,0,0,0,0,0,0.161103072578657,0,-0.00302452585546154,0,0,0,0,-0.548724703036882,0
