,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116556889091435,0,-0.0860633659751975,0,0,0,0,0.0264368744270383,0,0,0,0,0,0,0.0556291810544486,0.429746689201753,0.0284204823183747,0,0,0,0.12839745265364,0.0188286238139222,0,0,0,0,0,0,0,0.0922612822048215,0,0,0,0,0,0,0,0,0,0,0.0278616458987645,0.24044771525896,0,0,-0.0606990084025504,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0948530595059605,0,-0.1391487267478,0.0466970591078586,0,0,0,0,0,0,0,0,-0.137751091548177,0,0,-0.658923580739285,0,0,0,0.592132094734167,0,0,0,0,0,0,0,0.144836747821529,0,0.00731505682116601,0,0.426598592819395,0,0,0,0,0,0,0,0,0,0,-0.0364999551833094,-0.0722184284907601,0,-0.115113116064344,-0.0264090393042728
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0
X823.HK.EQUITY,0.0647458131102189,0,-0.00280078430297496,0,0,0,0,0,-0.0550956524496145,-0.00486375989724585,0,0,0.0192496654667419,0,0,0,0,0,0,0.3923624372697,0,-0.22134286962061,0,0.199647822660169,0,0,0,0,0,0.0130305326499416,0.298006375422549,0.0393718633692776,0,0,0,-0.082460771230217,0,0,0,0,-0.0927167794158709,0,-1.73472347597681e-18,-0.113769235165422,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0
X601229.CH.EQUITY,0,0,0.288732043428851,0.131753806689723,0.0822862140874206,0,0,0,0,0.0200134199796972,0,0,0,0,0,0.0903682568191425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475455305714874,-0.0887858006120437,0,0,0,0.0388574607426947,0,0,0,0,0,-0.165017274338184,0,0,0,0.0685567653766873,0,0,0,-0.0711440780441706,0.474800199272609,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0666662234193696,0,0,0,0,0.0155688183754238,0,0,0,0,0.0481352417077059,0,0.0802753579927847,0,0,0,0,0,0,0,0,0,0,0,0,0.13761966226641,0,0,0,0,0.0560538043405436,0,0,0,0,0,0,0,0,0,0,0.371662713230149,0,0,0,-0.00845574046122313,0,0.0132033000672396
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,-0.211742479915469,0
X1997.HK.EQUITY,0,0.137503363024593,0,0,0,0,0,0,0.0235048018536551,0,0,0,0,0,0,0,0.149855910247816,0,0.0906104840916115,0.030018489257589,0,0,0.0266865094252997,0,0,0,0,0,0,0,0.154118010379208,0.305371105248175,0,-0.0758159947597293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158612810073067
X601169.CH.EQUITY,0,0.0238129542019428,0,0,0,0.0807545002354552,0,0,0,0,0.0354307343362401,0.27512977620323,0.22526529055739,0,0,0,0,0,0,0,0,0,0.0851624756391578,0,0,0,0,0,0,0,0,0,0.0224057591454211,0,0.0596538329929856,0,0,0,0,0,0,0.0578845635580728,0,0,0.407724692028266,-0.0996406953266507,0,0,0,0,0,0,-0.0323562838623849
X600015.CH.EQUITY,0,0,0.160511355891046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231119638882266,0,0,0,0,0,0,0.0372927151631205,0,0,0,0,0,0,0.0199486723175614,0,0,0,0.0265222176330031,0,0.310572706143848,0,0.147170273319398,0,0,0,0,0,0.0104682901055704,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128064529335912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168245575794488,0,0,0.060816758135744,0.142742048481931,0.121155155191589,0,0.232142627783801,0.178254135008453,0,0.096747336026803,0,0,0,0,0,0,0.246190926309782,0.0892623817924158,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151443630448377,-0.186804424220035,0,0,0,0,0,0,0,0,0.059617179201731,0,0,0,0.102210988952895,0,0,0,0,0.0685186099822399,0,0,0.0951521428139445,0,0,0,0.591335883298463,0.121813070581058,0,0,0,0,0,0,0.232213341916394,-0.0802478578998106,1.38777878078145e-17,-0.244489721470721,0.0533022116964221
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646585159733593,0,0,0,-0.169001077129279,0,0,0,0,0,0,-0.125469135824568,0,0,0,0,-0.060241162403309,0.271044264586987,0,0,0.143824274547302,0,-0.104457057364823,0,0,0,0,0,0,0,0,0.706126380964632,0.00737047457117657,0,0,0,0,-0.0323583410955298,0,0.157311204913746,0,0,0,0,0,0,0.0487217531929898
X2891.TT.EQUITY,0,0,0.571091430597675,0,0,-0.240070530729476,0,0,0,0,0,0,0.278580374699221,0,-0.253389167735468,0,0,0,0.00453691541133563,0,0,0,0,-0.0667581777854557,0.325596630002508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.210364163806722,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,-0.185475184823052,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502721947141766,-0.270074597531086,0,0,0,0,-0.0691278440298336,0,0,0,-0.418841633620002,-3.46944695195361e-18,0,-0.641642932957575,0,0,0.49608609747346,0,-0.308426653233193,0,-0.0421519462993343,0,0,0,0,0,-0.248216355727699,0,0,0,0,0,0,0,0,-0.0273636193775475,-0.0415720612858703
CN2YR,0.132165049574597,-0.0684062095299014,0,0,0,0,0,0,0.330501046907123,0,0.126824763411815,0,0,0,-0.196983433899948,0,0,-0.105362191163185,0,0,0.0761720191188173,0,0.185999802884838,0.16085427394385,0,0,0,0,0,0,0,0,0,0,0,-0.271812295659917,0.079519431587292,0,0.0932396041579977,0,-0.20646412141473,-0.22546356743908,0,0,0,0,0,0,-0.0260830939145143,0,0,0,0.227069333214468
CN210SLOPE,-0.224016789409386,0,0,0,0.0563237565753279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229319938316396,0,0,0.156501705689803,0,0,0,0,-0.377087696448566,0,0,-2.16840434497101e-19,0,0,0,0,0.0311367617778341,0,0,0,0,0,0,0.0169047266785823,0.648733938841291,0,0.344465408353462,0
