,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.227451341039107,0.143283385397162,0,0,0,0.043505887289661,0,-0.027472465716174,0,0,0,0,0,0,0,0.0708506201682148,0,0,0,0,0,0,0,0,0.146697500115933,0.00716272661881692,0,0,0,0,0,0,0,0,0,0,0,0.155486742072527,-0.0724143668966728,0,0,0,0,0,0.0621045075287097,0,0,0.0346387258004394,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.037514997199071,-6.93889390390723e-18,0,0.0543455345158212,0.210818810137461,0,0,0,0,0,0,0,0,0.0474874560207091,0,0.0239313844219153,0,0,0,0.0657463391475043,0.0686707811498525,0.216072233377092,0,0,0.00635230427958677,0,0,0,0,0.020224226813443,0,0,0,0,0,0.115385283125547,0,0,0,0,0,0,0,0,0,0,0.246380686441087,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023550363569107,0,0.624583310880341,0,0,0.0479129099951631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789002610814,0,0,0,0,0.0161592526882659,0,0,0,0,0,0,-0.0198453176648064,0,0
X000002.CH.EQUITY,0,0,0,0.185487816840816,-0.176944154440415,0,0,0,0.262593734310582,0,0,0,0.158292479699826,0.353694612255487,0,3.46944695195361e-18,0,0,0,0,0.0436705840526516,0,0.0296724213894361,0,0,0,0,0,-0.00935407866060865,-0.168155760452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293982567892456,0,0,0,0,0,0.049238642104998,0.0196810959530328
X000001.CH.EQUITY,0,0,0,0,0,0.598213369346193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150503285282389,0,0,0,0,0,0.0930002826121354,4.33680868994202e-19,0,0,0,-0.149365771406111,0,0,0,0.0718946062086001,0,0,0,0.138165161226121,0,-0.022990510106479,0.0367362477510241,0,0,0,0,0,0,0,0,-0.175681099931215,0,0
X601328.CH.EQUITY,0.0327604694180786,0,-6.93889390390723e-18,0.227103907918145,0,0,0.000852468717343296,0,0,0,0,0.0387124453644296,0,0,0,0,0,0.061229636860758,0,0,0,0.374596539853885,0,0,0,0,0,0,0,0,0,0.037641451990039,0,0,0,0,0,0,0.0487244653740418,0,0,0,0,0,0.0811146836454453,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368062,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140209,0,0,0,0,0,-0.072052966477188,0,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,-0.115495851723576,0,0
X16.HK.EQUITY,0,0,0,0,-0.0300810263243136,0,0,0,-0.0348486254826063,0,0,0,0,0,0,0,0,0,0,0,0,-0.117670829741329,0,0,0,0,0,0,0,0.267569788488682,0,0,0,0,0,0,0.254998934294463,0,-0.0525014488886236,0,0.0543170194026321,0.0718209400545074,0.289808485543561,0,0,0.207628840997674,-0.107333456887092,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0299872665474874,0,0.0464758009730566,0,0,0,0,0,0,0,0.110885769808329,0,0,0,0.084049338544042,0,0,0,0,0,0,0,0,0.195778614914671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582286231114623,0.237849247248035,0,0,-0.0181030265450572,0,-0.0974496449194133,0.0803239903105725
X1109.HK.EQUITY,0,0,0,0,0.339488584491202,0,0.0577896245665063,0.17707031452906,-0.0529375530172444,0.19693780646527,0,0,0,0.0716724157250919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111474190865834,0,0,0,0,0,0,0.0996178715800551,0,0,0.00485937645177132,0,0,0.083540258488995,0,-0.112352898212713,0.000656674242350675,0,0,0,-0.0347924530669742,-3.46944695195361e-18,0,0
X601998.CH.EQUITY,0.237118936985979,0,0,0,0,0,0,0,0,-0.020619281998716,0,0,0,0,0,0,0,0,0.187657034861319,0,0.0679049528284778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117824051274629,0,0,0,0,0,0,0,0,0,0.0658693702427441,0,0.53759761335075,0,-0.0813472290542836,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237899644799075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215787223448613,0,0,4.33680868994202e-19,0,0,0,-0.0432490241408182,-0.00170168087888083,0,0.422426823224692,0.00448738491943681,0,0.15717832925285,0,0,0,0,0,0.0240724755225743,0,0,0,-0.0174656152015308,0,0.114772705715702,0,0,0,-0.0175861475789337,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0,0,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245867454478343,0,0.0799137765426475,0,0.096879798846587,-0.109278830724049,0,0,0,0.0660160297908691,0,0,0.111643976808405,0,-0.331009084876399,0,0,0,0,0,0,0,-0.154105479001523,0,0,0,0,0,0.233410354652729,0,0,0.250577967189985,0,0,0.147777181442513,0,0,0,0,0,0,0,0,-0.298283850466759,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0538930372619626,0.545247874196945,-0.0617550455711596,0,0,0,0,0,0,0,0,0,0,0.0413552252569941,0,0.0826987583730704,-0.114095699247037,0,0,0,0.193750700968592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948642696119773,0,0,0,0,0.101185927088223,0,0,-0.104646494972949,8.67361737988404e-19,0.120047481870221
X688.HK.EQUITY,0.306680550851645,0,0,0,0,0,0,-0.00352771598935264,0,0,0,0,-0.0279478895665098,0,0,0,0,0,0,0,0.333481174968967,0,0.0633418816516089,0,0,0,-0.00843992825074537,0,0,0,0.345670989819997,0,0,-0.059578542946818,-0.1993799588884,0,0.158959505408087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207260456651891,0,0,0.0347821314556526,0,0,0.0172314710432021,0,0,0,0,0,0,0,0,-0.0179580910350233,0,0,0,0,0.057105314417753,-0.163732861649768,0,0,0,0,0,0,0.397057052294551,0,0,0,0,-0.227009041131015,0,0.566282685773379,0,0,0,0.100715696283506,0,0.189935272297297,0,0,0,0,0,0,-0.0482427558113774,0,0.120156069036406,0
X601818.CH.EQUITY,0,0.0322024625340792,0,0.119754746171332,0,0,0,0,0,0,0.104805733823305,0,0.253219514867048,0,0,0,0,0.0100613871309933,0,0.155313362499728,0,0,0,0,0,0,0.0474547925505839,0.0281633753345773,0,0,0,0,0,0,0.0528902005882308,0,0,0,0,0,0,0,0,0,0,0.00220120669745414,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0851233905371122,0,0,0,0,0,0,0,0,0,0,0,0.119188833856261,0,0,0,0.0837895712261535,0,0,0,0,0,0,0,0,0,0,0.170854527388403,0.0483712139606879,0,0,0,0,0,0,0,0,0.0485867698193495,0,0.194621971468434,0,0.0060089092929747,0.0607580714650504,0,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0183411903284815,0,0,0,0,0,0,0,0.295033838189545,0,0,0,0,0,0,0.0527253434486176,0,0.0276855997285873,0,0,0,0.0259622629413497,0,0,0,0,0,0,0,0.435040854927373,0.00577342130532044,0,0,0,0,-0.0306172483931054,0,0,0,0,0,0,0.0159240495250779,0,0.112292732962159,0,0,-0.00325770635311438,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793818045304318,0,0,0,0,0,0.0495264801540856,0,0,0,0,0,0,0,0,-0.0306360022507599,0,0,0,0,2.16840434497101e-19,0.133342298243245,0.322950507508843,0.0140619381671485,0,0,0,0.256719867263486,0,0,0,0,0,0,0,0.121281255086639,0,0,0,0,0,0,0.203452453032539,0,0,-0.018085299470797
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269234260521751,0.0950211779648098,0,0,0,0,0,0,0,0,0,0,0,0.126109667675425,0,0,0,0,0.0733497896485921,0,0.0272167455072515,0,-0.141282063529676,0,0,0,0.255313099744391,0.123256247676273,0,0,0,0,0.0851249727110973,0.0653999881239258,0,0,0,0,0,0,0.025375556488302,0.0118854832135605,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,-0.0906445216633297,0,0
X000166.CH.EQUITY,0,0,0.0987956252999391,0,0,0,0,0.0367524518460587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093141615013498,1.73472347597681e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0.164518025591268,0,0.11736017704337,0,0.24916571269341,0.0288462220692341,0,0,0,0,0,0,0,0.120976923372584,0.163385949594044,0,0,0.0340199427122801,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226581419279702,0,0,0,0,-0.132877830898186,0,0,0,0,0,0,0.12705842414675,0,0.244045219939205,0,0.0745451218835934,0,-0.0163685003156693,0,0,0.0922275467810934,0,0,0.677963224403622,0,0,0,0,0,-0.755426398944846,0,0,0,0,0.279176858681996,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,-0.0569109662300377,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.113876755870016,0.0407665095855575,0,0.0636673952236413,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.44943338993751,0,-0.122615176961944,0,0,0,0,6.93889390390723e-18,0.0750770905637352,0.110748157076609,0.162598710414148,0,0,0,0,0,0.20630549065975,0,0,0,0,0,0,0,0,-0.104765216572841,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.279581433594119,0,0,0,0,0,0,-0.100423987715162,0,0,0,0,0,0,0,0,0,0.0841472806301858,-0.286069624643554,0,0,0,0,-0.0825566039869979,0,0.0265781348583794,0,0.0967460751075933,0,0,0,0,0.0510035140059065,0,1.73472347597681e-18,0,0.750421393758379,0,0,0
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.337882998476279,0,0,0.288857065220451,-0.0849019548237376,0,0,0,0,0.0356120793952052,0.110828815890827,0,0,0,0.146203982444703,0,0,0,0,0,0,0,0,0,0,0,0,0.0938238512627039,0,0,0,0,0,0,0,0,0.0674856305740333,0,0,0,0.139087828724031,0,0,0,-0.0581590248162819,0,-0.175905132819647,0.242551035459409
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724653359108872,0,0.027920611002156,0,0,0,0,0,0,0,0,0.0193520871767909,0,0,0,0,0,0,0,0,0.268869090492473,0,0,0.114744928472009,0,0,0.0334853289679124,0,0.0438439732873532,0,0,-0.130509837771179,0,0.270300951698394,5.42101086242752e-20,0.151844022041736,0.0562189209811867,0,0,0,0.139252860637356,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444980061771885,0.0705564004009929,0.168795986131507,0,0.0171190471762571,0,0,0,0,0,0,0,0,0.144207194970632,0.0227122816051142,0,0.128630935277897,0,0,0,0.151804004455018,-0.0258927254788722,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0564857036356342,0,-0.0403410197822836,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0113776163190258,0,0,0,0,0.198116106427429,-0.174600924435516,0.0472512169823238,0,0,0,0.0353615339888187,0,0.107239239999262,0,0,0.234891381041934,0,0.0807829084928268,0,0.20077226323009,0,-0.0824866438785093,0,0,0,0,0.186822426316636,0,0,0,0,0.202060538630221,0.131962433978385
X601169.CH.EQUITY,0,0,0,0,0,0,0.72984499367146,0,0,0,0,0,0,0,0.103058683859246,0,0,0,0,0,0,0,0,0.110669696956141,0.0042942522236468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226815873299776,-4.33680868994202e-19,0,0,0.0391453749911149,0,0,0.000892326033710431,0,0,0,0,0,0.0299384436724284,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295274314143015,-0.0111186840730194,0,0,0,0,-0.149674235018121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190953051476895,0,0,0,-0.0637426373662069,0,0,0.556520489151035,0,-0.0232307379335472,0,0,0,0,0,-0.194129242433386,0
VXFXI.INDEX,0,0,0,0.124655270683267,-0.0327826037111466,0,0,0,0.0528687946211502,0,0,0,0,0,-0.243024879249117,-0.0702272429723327,0,0,0,-0.0569427588367247,0.0690000708551988,0,-0.0553238001476206,0,0,0,-0.130376585882406,0,0,0,0,0,0,0.152499745524502,0,0,0,0,0,0,0,0,0.0464947695978421,0,0.307286995303968,-0.00201461175499653,0,0,0,-0.472111395943989,0,0.379376334865504,0
CN2YR,0,0,0,-0.257242144919303,0,0,0,0.180482666308391,0,-0.0448023074751749,0,0,0,0,0,0,-0.171007948592903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111830243392458,0,0,-0.0987283794020033,0,0,0,0,0.0494986394287565,0,0,0.104747746644728,0,0,0,0,0,0.335136354824406,0.172670438140037,-0.0749743729825906,0.000364161365647822,0,-0.428931303716729
CN210SLOPE,0,0,0,0,0,0,-0.111726828017785,-0.168276393051434,0,0,0,0,0,0,0.198394155850955,0,-0.142195094102193,0,0,0,0,0.000592264524511038,0.182003017430348,0,0,0,0,0,0.200345481879386,0,0,0,0,0,0,0,0,0,0,0,-0.300772421285002,-0.265849462075309,0,-0.0726072614850489,0.465527822603014,0,0.0867329558970853,0,0,0,0,-0.559000226870758,0
