,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.204207495363773,0,0,0,0,0.312481116983231,0,0,0.0133940901457682,0,0,0,0,0,0,0,0,0,0.256717185346915,-0.0211774413219021,-0.0261200207358945,0,0,0,0,0,0,0,0,0,0,-0.190434652594734,0,0,0,0,0,0,0,0,0,0.232004297208195,0,0,0.0201117230348433,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957680393666,0.0698117266810686,0.00446315822362283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371464555373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467033798246327,0,0,0.0377162094785127,0,0.114853299689229,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.119840374529603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159572784842305,0,0,0,0,0,0,-0.084661021525728,0,0,0.0920565046414065,0,0,-0.162219226955468,-0.141982733646974,0,-0.099844920420568,0,0,0,0,0,0,0.267367327034448,0,0,0,0,0.113088745901612,0,0.843204059384948,-0.145718211241744,0,0.162306976611373
X000166.CH.EQUITY,0,-0.126728080771292,0,0,0,0,0,0,0,0,0,0.209150453112048,0,0,0.134531577250024,0,0,-0.00945873963299576,0,0,0,0,0,0,0,0,-0.139895995837084,0,0,0.0299691960406687,0,0,0,0.506968909145827,0,0,0,0,0.11079259557483,0,0,0,0,0,0,0,0.259238685925183,0.0943191776665547,0,0,0,0
X600015.CH.EQUITY,0,0,0.139303950757681,0,-0.0637103493091561,0,0.235750966048648,0,0,0,0,0,-0.535025635597801,0,0,0,0,0,0,0,0,0,0.374951678845028,0.35805813647798,0,0,0.147114816963263,0,0.0199089732838656,0,0,0,0,0,0,0,0,0.0415841258425346,0,0.111116643246533,0,0,0,0,0,0,0,0,0,0,0.180915363408946,0
X17.HK.EQUITY,0,0,0,0,0.184799184528811,0,0,0,0,0,0,0,0,0.374985985938877,0.0483622213430117,0,0.0565721580052227,0,0.122353459309943,0.0367503135166036,0,0,0,0,0,0,0,0,0,0,0.0339477066845988,0.0180677385236282,0,0,0,0,0.294862543341512,0.112235399038715,0,0,0,0,0,0,0,0,0.00632844191968036,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449606045923479,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.025887209768579,0,0,0,0,0.327789967819728,0,0,0,0,0,0,0,0,0,0,0,0.0329156906013157,0,0,0,0,0,0,0,0,0.00962294876500668,0.39956415781013,0.0792634060422557,0,0,0,0.0885991146699779,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350239426523734,0,0,0,0,-0.0406831115138159,0,0,0,0,0,0,-0.0848318561740606,0,0,0,0,-0.191091884073586,0,0,0,-0.0280731747817265,0,-0.0250754395352265,0,0,0.00772962331248167,0,0,0.903446142457672,0,0,0,0,0,0,0,0,0.126441626599207
VXFXI.INDEX,0,-0.31979392828764,0,0,0,0,0,0,-0.253019215166516,0,0,-0.145440906250812,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.135267905605969,0,0,0,-0.0319734523076365,0,0,0,0,0,0,0,0,0,-0.135673823209889,0,0,0,0.522082296112788,0.0427801771182309,0,0,0,0,0.172903906101957,0,0,-0.192093755525875,0
CN2YR,0,0,0,0,-0.144828492792288,0,0,0,0,0,0,0,0,0,0,-0.0456878814302764,0.191522727231586,0,0,0,0.0932929588397375,0,0,0,0,0,-0.0810414029260401,0,0,0,0,0,0,0,0,0.244811552805749,-0.113644013033083,-0.0276882541008415,0,0.1441809288558,0,0,-0.0671768507420451,0,0.0967021656617005,0,0,-0.160012484903837,0,-0.102926734012712,0,-0.215177766007567
CN210SLOPE,0,0,0,-0.340915119045083,0,-0.0230452987555917,-0.307100315341215,0.0965070412819548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832828422925377,0,0,0,0,0,0,0,0,0,0.167571905607422,0.0736996104765813,0,0,0,0,0,0,0,0,0,0,0.285183415185172,0,-0.00540559658945578,0,0,0,0,0,-0.438196066290089,0
