,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.229323336133214,0,0,0.344380355423675,0,0,0,0,0,0,0,0.0293112885515115,0,0,0,0.14365915149046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796447859775677,0.0255936894244435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105175744276061,0.0650409033748434,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43497239757365,0,0,0,0,0.0524588536434004,0,0,0,0,0,0,0.0557623601627837,0,0,0,0,0,0,0,0,0,0,0,0.225382751052022,0,0,0,0,0,0,0,0,0,0,0,0,0.0101467925023424,0.0381585898793495,0,0,0.0106437083782977,0.0487981026068231,0.102184743212708,0,0,0,0
X600000.CH.EQUITY,0.198810321074539,0.0331463051945909,0,0.133999555858209,-6.93889390390723e-18,0,0.0142364013665795,0,0.164826814578868,0,0,0,0,0,0,0,0,0.0496168578974031,0,0.0928622559437269,0.0922957618028126,0,0,0,0,0,0,0,0,0,0,0,0,0.0531083571016299,0,0,0,0,0,0,0,0,0.0529850020810858,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00399714309313744,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0714935951969766,0.122916865017919,8.67361737988404e-19,0,0,0,0,0,0,0.15139672040422,0,0,0.394034563739821,0,0,0,0.135845854006909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797858161535323,0,0.271590307698394,0,0,0,0,0.0732105345074927,0,0,0,0,0,0,0,0.225677456763466,0,0,0,0,0.0384360265012768,0,0,0,0,0,0,0,0.0677028810127293,0,0.295584934065225,0,0,-0.0559642116811688,0.124423240980186,0,-0.107985797063466,0,0,0,0,0.0261448656868534,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,-0.0705480321015031,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135409938810454,0,0,0,0.116996495915053,0.12116679079078,0,0,0,0,0,0,0,0,0,0,0,0.303640679405217,-6.93889390390723e-18,0,0,0,0,0,0,0.223976805202663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0813262166666346,0,0.0551431310438294,0.0397873182797446,0,0,0,0,0,0.334300440899231,0,0,0.104645289689169,0,0,0.246363755865565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265574241882822,0,0,0,0,0,0,0,0,0,0,0.041912263979222,0.118358928072516,0,0,0,0.0393421185952808,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142481141169756,0,0,0,0,0,0,0,0,0,0.0355534528269974,0,0,0,0,0,0,0,0,0,0.0379147130800151,0,0.0309274510584064,0.15110775481941,0,0,0,0,0,0.197198133473205,0,0.113711755401708,0.249276403216041,0,0,0,0,0.0847838097943316,0.0832961247721726,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.029396680833049,0,0.702231606495813,0,0,0,0,0,0,-0.0952284888235748,0,0.000294471235190037,0,0,0,0,0.124503922882293,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273124511555241,0,0,0,0,0,0,0,0,0,0,-0.030886596540523,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213475663763291,0,0,0,0,0.0829451564258495,0,0,0,0,0,0,0,0,0,0,0,0.438194072598812,0,0,0,0,0,0,0,0,0,0,0.165731122149759,0,0,0,0.0556114381879933,0,0,0,0,0,0.0799875270251363,0,0,0.0193348786358202,0,0,0,-0.00693379678434944,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0805834896767616,0,0,0,0,0.107234167077045,0,0.608812424633214,0.103316037517994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129777221971167,0,-0.094064750611199,0,0,0,0,0,0,0,0,0,0,0,0.132819113542898,-0.15193675660202,0.0253694621744309,0
X601998.CH.EQUITY,0,0.269235502268586,0,0,0.0851925609015059,0,0,0.0296313144765302,0,0,0.0540204990710797,0,0,0.174258177192178,0,0,0,0,0,0,0,0,0,0,0.0212898961971442,0,0,0,0,0.0969719521133596,0.0609470820266469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29734261304843,0.0972081081540089,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239347364732193,0,0,0,0,-0.143948234933055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519685291803367,0,0,0,0.0233347800170542,0,0,0,0,0,0.136421555868733,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0106274930149114,-0.0456017020863706,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243093419382387,0,0,0,0.122233518314264,0.0881395168974567,0.283513747034627,0,0,0,-0.0802219029724864,0,0.233446760708859,0,0,0,0,0,0,0,0.117095390337434,0,0,0.207660852563125,0,-0.0312088757256851,0,0,0,0,0,0,-0.121564979517748,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00314194466904847,0,0,0,0,0,0,0.0357951813597179,0,0,0,0,0,0.121667475218626,0.00218664883687609,0,0,0,0.545524246750548,0,0,0,0,0,0,0,0,0,0,0,0.0420809885801563,0,0,0,0,0,0,0,0.2585699272895,0,0,0,0.0323191298673385,0
X601818.CH.EQUITY,0.115345645714269,0,0,0.315100915533424,0,0,0,0,0,0,0,0,0.293457184207627,0,0,0,0,0.0389327315724132,0,0,0,0,0,0,0,0.0466685600796843,0,0,0,0,0.135259749500444,0,-0.0168795294234948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257936897530768,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253469621801394,0,0,0.377622451524449,0,0,0,0,0.148155091852985,0,0,0,0.00768978478897161,0,0,0,0,0,0,0,0.00226417775822806,0,0,0,0.00786621935938416,0,0,0,0.314190736892467,0,0,0,0,0,0,0,0,0.0534447132566948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847823172133363,0,0,0,0.0562891081849935,0,0.0847568911323736,0,-0.0936961058026628,0,0.290571767576143,0,0,0,0,0,0.37342210241697,0,0.00946293291011643,-0.03942507480911,0,0,0,0,0,0,0,0.0155784177499605,0,0,0.108610351757341,0.0577089080583606,0.0580644806735255,-0.0951836772755771,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572023458915945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588960806035477,0.285773986487623,0.042971041449894,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0266915545842225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315351308769716,0,0.448837345780085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633777623899721,-0.115182675483265,0.243465101962256,0,0,0,0,0,-0.0633962862675464,0.0576669310727488,0,0,-3.46944695195361e-18,0,0,0,-0.113255364691602
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952423781703,0,0,0,0.0828286027008209,0.259895757328327,0,0,0,0,0.100240484695634,0,0,0,0.0332890400211985,0.0147841146075854,0.104287227069325,0,0,0,0,0,0,0.253864337206652,0,0,0,0,0,0,0,0.0382625960275622,0,0,0,0,0.150030884640497,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0469001732728973,0,0,0,0,0.0983565836039572,0,0,-0.0242111520289683,0.00985494143122548,0,0.0916829887670173,0,0,0,0,0,0,-0.159047817704547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564325837457338,0,0,0,0.115536985288054,0,0.114688501104285,0,-0.110382177101207,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734214308749699,0,0,-0.122627292344038,0.410117460504774,0.00188533046212244,0,0,0,0,0,0,0.0499819791417796,0,0,0,0,0,0.403411344277172,0,0.0137323294100316,0,0,0,0,0,0,0,0,0,0.0281741867953549,0,0,0,0,0,0,0,0,0,0,0,0.132263890117669
X823.HK.EQUITY,0,0,0.123250141358529,0,0,0,0.0913423473206687,0,0,0,0,0,0,0,0,0,0.75786814222137,3.46944695195361e-18,0,0,0,0,0.0456065464511148,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0984068075642489,-0.251822259441914,0,0,0,0,0,0,0,-0.081185062634711,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847246,0,0.0776645922814459,0,0,-0.212917571262174,0,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712583043261683,0,0,0,0,0,0.0471517483386337,0,0,0,0.29206865436623,0,0,0,0,0,0.089868360894629,0,0,0,0,0,0,0.294192825538712,0,0,0,0.186110776018453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.0536904435857102,0,0,0,0,0,0,0.0718066700657804,0,0,0,0,0,0,0,0.0186763823299277,0,0,-0.0627878430468931,0,0,0,0,0,0,-0.0777378756822352,0,0,0,0,0.445578947162067,0,0,0,0,0,0,0,0,0,0,0.363180373915195,0,0,-0.0968564210837008,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169072669384113,0,0,0,0,0,0,0,0,0,0,0.0517704899866437,0,0,0,0,0,0.0899236474693014,-0.191691403004345,0,0,0,0,0,0,0,0,0,0,0,0.627607084851505,0,0,0,0.0871765085627207,0,0.0412096499938509,0,0,0,-0.0501232064163503,0
X600999.CH.EQUITY,0,-0.0673470579295048,0,0,0.138654713728784,0,0,0.00913008594984884,0,0,0,0,0,0,0,0,0.15141487555168,0,0,0,0,0,0.0225748940763103,0,0,0,0,0,0,0,0.0982094406776455,0,0.0898201650114206,0.497414294710181,0,0.0988935360241739,0,0,0,0,0,0,0,0,0.107183491954033,0,0,0,0,0,0,0,-0.041524997849351
X601169.CH.EQUITY,0,0.0291288475402926,0,0,0,0,0,0,0,0.127156152140443,0,0,0.118538727461072,0,0,0,0,0,0.0103027326357847,0,0,0,0,0,0,0,0,0,0,0,0,0.0430722184867745,0,0,0,0,-0.0285671456474737,0,0,0,0,0.236009454323083,0,0,0,0,0,0.124901257771999,0.38512403406132,0,0,0,-0.121504131215555
X2886.TT.EQUITY,0,0,0,-0.0390852819894099,0,0,0,0.00781677554472953,0,0.0603472448164421,0,0.0153938208150139,0,0,0,-0.213011095579182,0,0,0,0,0,0,0,0,0,0,0,0,0.205625490301138,0,0,0.0977451289099931,0,0,0,0,0,0,0,0,0,0,0,0.436950226399935,0,0,0.189320352388916,0,0.0949034337893712,0.144815643313981,-0.100866261510532,0,-0.0376547899718592
X600015.CH.EQUITY,1.38777878078145e-17,0.283126587669566,0,0,0,0,0,-0.0463913383954049,0,0,0,0,0.355213916207947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484128821857643,0,0,0,0,0.270450991950597,0,0,0,0,0,0,0,0,0,0,0,0.0124964934946511,0,0,0,0,0,-0.0845322673092901
X2891.TT.EQUITY,0.135385973643039,0,0,0,0,0,0,0,0,-0.0835638119189696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260031171333508,0,0,0,0,0.092090886257486,0,0.0579894278308815,0,0,0.0169646716251598,0.168618759967975,-0.0342076582270222,0,0,0,0.0283592045956287,-0.0574085171873274,0,0,0.474727588956788,0.123358743534182,0,-0.104768869428581,0,0
VXFXI.INDEX,0,-0.106528389537772,0,0,0,0,-0.226485324366793,0,0,0,0,0,0,0,0,0,0,-0.0282383100647779,-0.076019684324645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243570677205022,-0.196884111903924,0,0,0,0,-0.124485615550552,0.287189637811112,0,0,0,0,-0.00316624665496675,0,0.163540766131868,-0.0597344999238458
CN2YR,0,0,0,0,0,0,0.071946993711154,0,0,0,-0.0102322194187126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368674670519003,0,0,0,0,0,-0.0767934551244019,0,0,0,0,-0.0597949548982282,0,0,0,-0.103657501223173,0,-0.192802294714777,0,-0.93260128849155
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0264581645726113,0,0,0,0,0,0,0,0,0,0.0696633899868622,0,0,0,0.188330143055955,0,0,0,0,0,0,0.000353427915048732,-0.0429611798845582,0,0,0,0,-0.205685679888106,0,0.0183890288207554,0,0,0,-0.0553542389628147,0,-0.118303878816505,0,0,0,0,0,-0.247207734763774,-0.607861619803285,0
