,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.147744596675151,0,0,0.249495264926181,0,0,0,0,0,0.0543783118649435,0,-0.0933590365980007,0.20364165797577,0,0,0,0,0,0,0.031986532347117,0,0,0,0,0.144926203351812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107749324761835,0,0,0,0,0,0,0,0,-0.0902208689245013,0,0
X601319.CH.EQUITY,0,0.045353660082097,0,0,-0.11626591538914,0,0,0,0,0,0,0,0,0,0,0.00129737633828008,0,0,0,-0.0863434154387388,0.0371379488742217,0,0,0,0,0,-0.0251576690558208,0,0,0,0,-0.0665619870096563,0,0,0,0,0,0,0.110222927486415,0,0,0,0,0.419763669246508,0,0,0.0224715358534647,0,0,-0.0196185639662222,0,-0.209161904401305
X600000.CH.EQUITY,0,0,0.178242336417622,0,0,0,0,0,0,0.165877856327191,0.291317741319579,0,0,0,0,0,0,0.0923215483605663,0.0974379241218708,0,0.0423428997355989,0,0,0,0,0,0.296003789307583,0.00932822941212035,0,-0.0751164589171715,0,0,-0.0584163782456144,-0.181754531187935,0,0,0,-0.171472893396677,0,0.047063700370485,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.041925657337523,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0148729769229997,0,0,0.111920168418391,0,0,-0.305177595164592,0,0,0,0,0,0,0,0,0,0,0,0,0.117863038723209,0.176932965519255,-0.0369040900370996,0,0.0660957029511435,0,0.371905044662224,0,0,0,0,0,0,0,0,0.521031655134825,0,0,-0.107418480904649,-0.059491351868949,0,0
X11.HK.EQUITY,0,0,0.0865592746493982,0,0.0774594908363592,0.392879898447146,0,0,0,0,0,0.131179562915296,0,0,0,0,0,0,0,0.0865588844170092,0,0,0,0,0,0,0,0,0,0,0,0.559399707991585,-0.0601424251411093,0,0,0,0,0,-0.19950827702225,0,0,0,0,0.242713150861612,0,0.0293723282582537,0,0,0,0,0.0639406796426147,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075327,0.0093118706385596,0.0269674775302162,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911739,0,0,0,0,-0.0720799917178841,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,-0.0236310319509763,0.207342765911106,0,0.441651357776898,0,0,0.0767208011025757,0,0.216544012666163,0,0,0,0,0,0,0.164524640923446,0,0,0,0,0,0.00868312382292559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210234724352893,0,0,0,0,0,0,0,0.0153962242844797,-0.0924451789356998,0,0,0,0,0,0,0,0,0,0,0,-0.12778671717871,0,0,0,0,0.188437053576449,0,0,0,-0.158365145923565,0,0,0.0872409179804548,0.378625517496553,0,0.211637758036333,-0.105252990868386,0,0,0.483758025487114,0,0,-0.109429690759413,0,0,0
X2388.HK.EQUITY,0,0.52353604478881,0,0,0.348492318680995,-0.364144381414969,0,0,0,0,0,-0.0892974374247525,0,0,0,0,0.514308501480786,0,0,0,0,0,0,0,0,0.130163947216086,0.056721278596026,-0.108027207170229,0,0,0,-0.119110714110975,-0.263555218443109,0,0,0,-0.158416830877553,0,0,0,0,0,-0.0509322214998866,0,0,0,0,0,-0.0922928660266363,0,0.0569393645420328,0
X688.HK.EQUITY,0,0,0.100743333717229,0,0,0,0,0,0,0,0,0,-0.0426409621211231,0,-0.0595359124269312,0,0,0,0.079717349303779,0,0,0,0,0,0,0,0.226529724920241,0.194785738202226,0,0,0,0,0,0,0.140766250478354,0,0,0,0,0,0.258416075685833,0,-0.184991404344671,0,-0.213442013034831,0,0.150519834145892,0,0,0,0.0665406802217995,-0.0853943713845254
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,-0.0274441525592761,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254787117919966,0,0,0.118888411806894,0,0,0,0,0.107030247933005,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0130107285906043,0,0,0,0.074032590234238,0,0,0,0,0,-0.0168987560207209,0.213677534301661,0,0,0,0,0.309934678267875,0,0,0,0,0.0364168223450173,0,0
X601998.CH.EQUITY,0.326269663681515,0,0,1.73472347597681e-18,0.016971026671983,0,0,0,0,0,0,0,0,0,0,0,0,0.0408722597960742,0,0,0,0,0,0,0.205851675275359,0,0,0,0,0,0,0,0,0,0.131557021512153,0,0,0,0,0.0870380091401119,0,0,0,0,0.0261413439909647,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0
X2007.HK.EQUITY,0,0.34865978712989,0,-0.149005309911818,0.0352203359093011,0,0,0,0,0,0,0,0,0,0.0442764195955366,0.149274270108108,-1.38777878078145e-17,0,0,0.00992878557353206,0,0,0,0,0,0,0.0673245744802356,0.301308124809055,0,0,0,0,0,0,0,0,-0.094629785569049,0,0,0.156730182217778,0,0,-0.110215309025503,0,0,0,0,0,0,0,0,0.062140935978452
X1109.HK.EQUITY,0.264527054478654,0,0,0,0.21427875524476,0,0.109457505478777,0,0.0285705147260633,0,0,0,0,0,0,0.0514366131658851,0,0,-0.134965141021415,0.0333279397617942,0.298208537158641,0,0,0,0,0,0,0,0,0,-0.0173830547061524,0,0.217090804924467,0,0,0,0,0,0.0834983304077074,0,0,0,-0.186224798787667,0,0,0,0,0,0,0,-0.315140384490934,0.0278577985340693
X1113.HK.EQUITY,-0.143264201146493,0,0,0,0,0,0,0.113052735012087,0,0,0,-1.73472347597681e-18,0,0,0,0.0897568787998463,0,0,0,0,0.0290709983251567,0,0,-0.0701005036878294,0,0.156077359490295,0,0,0,0,0,0,0,0,0,0,0.176099264600344,0,0,0,0,0,0,0,0,0.166403013506766,0,0.0238674989375493,0,0,-0.0693664612612147,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.370337307906173,0,0,0,0,0,0,0.135503250303759,-0.211732847349369,0,0,0,0,0,0,0,0.185602452534772,0,0,0,0.0454920922018542,0,0,0,0,0,0.149682202261072,1.38777878078145e-17,0,0,0,0,0.225195130642907,0,0,0,0,0.0650237688200642,0,0,0,-0.166676089067687,0,0,0.0514605877463842,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883127681618132,0,0,0,0,0,0,0,0,0,0.560631491354965,0,0,0,0,-0.00224136216364322,0,0.0351442396304805,0,0,-0.0100612781869779,0,-3.46944695195361e-18,0,0,0,0.0490741770454079,0,0,0,0,0,0.0234963158565774,0,0,0.16537886802686,0,-0.129770155006679,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.323780819530075,0,0.609206357654081,0,0,0,0,0,0,0,0,0,0,-0.128513228449156,-0.0373589022943926,-0.0532925485356323,0,0,0,0,0,0,0,0,0.0104190678323867,0,0,0.212938581638313,0,0,0.178567547592608,0,0,0,0,0,0,0,0,0,0.352870396071845,0,0,-0.0450247820174156,0,0.253846359966922,0.181733906669743
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18383158910707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960737007519,0.0226472156289084,0,0,0,0,0,0,0,0,0,0,0.047503624375389,0,0,0,0,0,0,0.399834046320849,0,0,0,0,0,0
X001979.CH.EQUITY,0.129881007291183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132200327786233,0,0,0,0,0,0,0,0,0,0,0,0.0102325092062759,0,0,0.0361097394783153,-0.101177874309949,0,0,0.261512335956108,0,0.0350219262814559,0,0,0,0,0,-0.0544341998193148,0,0,0,0.190681874723751,0.193997958304494,0,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0
X600048.CH.EQUITY,0,0,0.285205646226613,0,0,0,0,0,0,0,0,0,0,0,0,0.222341154901499,0,0,0,0,0,0.0299125385434473,0,0.14940327577399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169178082503534,0,0,0,0,0,0,0,0,0,0,0,-0.173308447362146,-0.131792668440229,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0958664144040543,0,0,0,0.103361503790956,0,0,0,0,0,0.0967570242327499,0,0,0,0.173334561049455,0,0,0.304954889496279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110343940802706,0,0,0,0,0,0,0,0,0.0285906397841705,0.120454577072262,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.180053088417817,0.0207939439798142,0,0,0,0,-0.0249036587859398,0.448201436535711,0.117538459468509,0,0,0,0,0,0.0112953954515467,0,0,0,0,0.275219985580569,0,0,0,0,0.205162889700386,0.253672492945538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128552175865126
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50009367163452,0,0,0,-0.0566789601550742,0,0,0.00533085887252585,0.204701739951968,0,0,0.0167249709310973,0.0187146389140667,0.076028647957276,0,0,0,0,0,0,0,0,0.00438922098792319,0,0.0290702023707858,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178462370658225,0,0,0,0,0,0,0,0,0.215410746088643,0,0,0,0,0,0,0,0,0,0,0,0,0.315093251454945,0,0,0,0,0,0,0,0,0,0,0.11775360584417,0,0,-0.200793337176209,0.0534859889591141,0,0,0,0,0,0,0,0.12458217866658,0,0,0.0323764154738698,0
X601169.CH.EQUITY,0.0893572133690121,0.0281635691612787,0,0,0,0,0.0499010055871308,0,0,0,0,0,0,0.0321677518437314,0,0,0,0,0,0,0,0,0,0.210626188609164,0.0783760023062806,0,0,0,0,0,0,0,0,0.0882383367132915,0,0,0,0,0,0.23683862250601,0,0,0.0664890812679593,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.182502888567492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101976655421027,0,0,0,0,-0.142184161558193,0,0,0.0716794140462072,0,0,-0.113672311703113,-0.071689084540545,0,0,0,0,0,0,0,0,0.203205867564192,0,0,0,0,0,0,0.808761732021712,-0.173182075787469,0,0.230300279103578
X000166.CH.EQUITY,0,-0.114121003725675,0,0,0,0,0,0,0,0,0,0.157906421115539,0,0,0.142644165471147,0,0,0,0,0,0,0,0,0,0,0,-0.192859125573683,0,0,0.0355955553335528,0,0,0,0.536503746443445,0,0,0,0.215127737058818,0,0,0,0,0,0,0,0,0.250681087784329,0.019628682338517,0,0,0,0
X600015.CH.EQUITY,0,0,0.144541970391145,0,-0.0657941393881079,0,0.235985995049657,0,-0.00498522391476877,0,0,0,-0.519390533990599,0,0,0,0,0,0,0,0,0,0.380824310571709,0.351572773402856,0,0,0.148563773684239,0,0,0,0,0,0,0,0,0,0,0,0.04417048003381,0.107982855178111,0,0,0,0,0,0,0,0,0,0,0.181907334701187,0
X17.HK.EQUITY,0,0,0,0,0.188055703789599,0,0,0,0,0,0,0,0,0.135031086455493,0.0213402644559639,0,0.10604443446989,0,0.0972878100134778,0,0.0237485544261877,0,0,0,0,0,0,0,0,0,0,0.11266735572756,0,0,0,0,0.383170722953431,0,0.0432715352027233,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.049918653576096,0,0.00523195285607222,0,0,0,0,1.73472347597681e-18,0,0,0,0.0173347429410776,0,0,0,0,0.364276177572951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886727249595246,0.410121128922252,0.0841057463651868,0,0,2.77555756156289e-17,0.093577842980268,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358796919751998,0,0,0,0,-0.031265646444667,0,0,0,0,0,0,-0.0923553979550867,0,-0.0175982472104142,0,0,-0.178028193795864,0,0,0,-0.0380495266393368,0,-0.045627647040253,0,0,0,0,0,0.90777109152036,0,0,0,0,0,0,0,0,0.108572264464951
VXFXI.INDEX,0,-0.311786928420417,0,0,0,0,0,0,-0.245566357088273,0,0,-0.144531646130916,0,0.00357576065742712,0,0,0,0,0,0,0,0,0,0.131031511793881,0,0,0,-0.0323617605520641,0,0,0,0,0,0,0,0,0,0,-0.131280899338698,0,0,0.498190701832815,0.0468294271850485,0,0,0,0,0.165437674181989,0,0,-0.186621800844404,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116597678346043,0.126400464320203,0,0,0,0.0102231678614836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341670343188593,-0.200935793043377,0,-0.00383975337031502,0,0,0,0,0,0.032769060344403,0,0,0,0,-0.0493369033242558,0,-0.324320483235614
CN210SLOPE,0,0,0,-0.355048469370236,0,0,-0.225132391317739,0.0517933601458113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682479935408637,0,0,0,0.192940547463132,0.0462765799782042,0,0,0,0,0,0,0,0,0,0,0.270392702561165,0,0,0,0,0,0,0,-0.491651280084189,0
