,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950554737040747,0.227437813087518,0,0,-6.93889390390723e-18,0,0,0,0,0.144898165287575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110022446563177,0,0,0.19400928255973,0,0.0465357678200992,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0273387101843194,0,0,0,0.486712548174072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399209417398827,0,0,0,0,-0.000556236871638076,0,0,0,0,0,0.0123911468086661,0,0,-0.0560000280748725,0,0,0,0,-0.00107624327147287,0,0,0,0,0,0,-0.060775902134648,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0702269427448253,0.0538580700828815,0,0,0,0,0,0.0535087860437723,0.113416100450771,0,0.0762251685358152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170964165863562,0,0,0.247308776700658,0,0,0,0.194705719761045,0,0,0,0.162438208940576,-0.152852033545081,0,0,0,0,0.0110635120619604,0,0,-0.0862449083686899,0.031108766837227
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.120926305237943,0,0,0,0,0,0,0,0.310968412990489,0,0,0,0,0.0444196253382902,0,0,0,0,0,0,0,0.012657976766553,0,0,0,0.438762390258929,0,0,0,0,0,0,0,0,0,0.0913653946385609,0,0,0,0,0,0,0,0,-0.00217570171398401,0
X002142.CH.EQUITY,0,0.00889571073200655,0,0,0,0,0.450095357223498,0,0,0.0241680360079086,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0442975200277883,0,0,0,0,0,0,0,0,0,0,0.0629111293643865,0,0,0,0,0,0,0,0.000832388312325505,0,0,0.235177578292469,0,0,0,0,0,0,0,0,0.0681427326524043,-0.19488603065112,-0.133653927290157
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231130163211536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239467025417227,0.0484833667157719,0,0,0,0,0,0,0.0446530852667074,0,0,0,0,0,0,0.305527356584611,0,0,0.0425681390313638,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0433385844901605,0,0,0,0,0,0,0.218102572406159,0.139645668257084,0,0,0,0,0,0,0.0916823754651793,0,0,0,0.0224378561359233,0,0,0,0,0.400479122943572,0,0,0,0,-0.141838749326146,0,0,0,0,0,0,0,0,0,0.0689809891547303,0,0,-0.0799582415881329,0.0465220591656075,-0.0047639511727607
X300059.CH.EQUITY,0,0,0,0,0,0.0889992310716211,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.281788764038135,0,0,0,0,0.0582268707911171,0,0,0,0,0,0,-0.163018639792117,0,0.0409688373959443,0,0,0,0,0,0,0.0165005056463938,0,0,0,0,0,0.387812045749753,0,0,0,0,0.0583021965580596,0,0,0
X601229.CH.EQUITY,0,0,0.285922515083376,0,0,0,0,0,0,0.058002610218971,0,0,0,0.185751150604718,0,0,0,0,0,0,0,0,0,0,0.0533232178357062,0,0,0,0.0501211006462381,0,0.00467417494600821,0.169953996452815,0,0,0,0.145636414472031,0,0.045970227038512,0,0,0,0,0,0,0.0373635915342403,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.159057687214344,0,0,0,0,0,0,0.0419120559584064,0,0,0,0,0,0.267928518320178,3.46944695195361e-18,0.0723110411938866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067671500086503,0.0548367081557661,0,0,0,0,0,0,0,0,0,0,0.295623204044249,0,-0.00695059084789343,-0.0530785173078279,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297654567792192,0.0733722159823764,1.73472347597681e-18,0,0,0,0,0,0,0,0.0459126285952749,0,0,0.0642972728951955,0.0531418817068442,0,0.104518074293234,0,0,0,0,0,0.134473353655636,0,0,0,0.10867980872702,0,0,0,0,0,0.141327738539037,0,0,0.057989643358787
X601169.CH.EQUITY,0,0,0,0,0,0.0452167756170873,0,0,0,0,0,0.160158571158289,0,0,0,0,0,0,0,0.0240255089455294,0,0,0,-1.73472347597681e-18,0.0234112034790733,0,0,0,0,0,0.0530024355466466,-1.0842021724855e-19,0,0,0,0,0.0190937071534045,0,0,0,0,0.25946157637529,0,0,0,0,0.354252516697745,0.0788159897664403,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.16188874676497,0,0,0,4.33680868994202e-19,0,0,0,0,0.136671443799584,0,0,0,0,0,0,0,0.0223245586886534,0.00218124591100347,0,0.251914140174786,0,0,-0.0896730555160271,0,0,0.0666435419461864,0,0,0,0,0,0,0,0,0,0,0,0,0.106758096374153,0,0.318810716154975,0,0,0,0,0,0,0.0275533126213992
X000776.CH.EQUITY,0,0,0,0,0,-0.0688003371477969,0,0,0,0,0,0,0,0,0,-0.0130775117066627,0,0.0310474725613859,0,0,0,-0.0281342479464177,0.0295643832475968,0,0,0,0,0,0,0.0600951310600953,0,0,0,0,0,0,0.530843929458025,0.00276514360681791,0,0,0,0,0,0.312723072353596,0.0483514300929802,0,0,0,0,0.0370012323408202,0,0,0
X2881.TT.EQUITY,0.260939718396887,0.105597136123255,0,0,0,0,0,0.0711616897190258,0,0,0,0,0,0,0,0.132462461393782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975918073089051,0,0,0,0,0,0,0,0,0,0,0,0,0.157390526989559,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.158272320903341,0,0,-0.255889414987995,0,0,0,0,0,-0.36158868459109,0,0,0,0,-1.00306372698546,0,0.0843945648315995,0,0,0,0,0,0.403744637011392,0,0,0,-0.49774100064552,0,0,0,0,0,0,0,0.314091654682873,0.647089242643428,0,0,0,0,0,0,0,0,0,0,-0.0826850302789464,0.450720808558374,0,0,0,0,0
CN2YR,0.0252660504983572,0,0,0.536526240281635,0,0,0,0.641207943189246,-0.28825029417324,0,0,0,-0.532120814999122,0,0,0,0,0,0,0,0,0,0,0,0,-0.887930369132834,0,0,0,0,0,0,0,0,0,-0.695649481055477,0,0,0.683362767160727,0,0,0,0.0921062525675087,0,0.209179397947456,0,0,0,0,0,0.150483070660259,0,0.532886346924422
CN210SLOPE,0,-0.291323019925998,0,0,0,0,0,0,0,-0.0534588998412794,0,0,-0.0983455195501709,0,0,0,0,0,-0.00189376437468788,0,0,0.109144082115714,0,0,0,0,0.100281572008785,0,0,0,0,0,0.269707685516813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257291780123753,0,0.683762065010326,0
