,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.174609998381803,0.156288320775595,0,0,0,0,0.105945073973155,0,0,0.0207815172023798,0,0,0.0203629931457809,0.151755384162112,0,0,0,0,0,0,0,0,0,0,0.0611857081082929,0,0,0,0,0,0,0,0,0,0.0508268187502647,0,0,0,0,0,0,0.114796352646128,0,0,0,0,0,0,0,-0.0387212143732082,0.00632069735858508,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910282561303023,-0.169610113402287,0,0,0,-0.0875725831143123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170189530860139,0,0,0.21856698635757,0.158086670804951,0.168458060362516,0.25521012505643,0.356647491231161,-0.109559302369495,0,0,0,0,0,0,0.0447726549745722,0,0,0,0,0.0515902570045455,-1.73472347597681e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.105923969057141,0,0,0,0,0,0,0,0,0.033576635446581,0,0.357693987642892,0,0,0,0,0,0,0,0,0.3179329605253,0,0.387704382448375,0,0,0,0,0,0,0,0,0,0,0,0,0.0536957527770015,0.262072835096658,0.0524001033249712,0,0,0,0.0740372225712516,0,0.0271052101021945
X600000.CH.EQUITY,0,0,0,0,0,0,0.149432279853038,0,0,0,0.329401706608573,0,0.114049412175475,0,0,0,0.05883233106759,0,0,0.0428408627921471,0,0,0,0,0.0887170177003067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166234154765939,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875793315428913
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250804577523246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764993735366091,0,0.0235886203277665,0.0513776331443286,0,0.0463145233470417,0.721877341138267,0,0.0606662449991444,0,0,0,0.0188707059551247,0,0.0225786794874393,0.00974614570564391,0,0,0,0,0.100966612603245,-0.0534317007193172,0,0
X2388.HK.EQUITY,0,0,0,0,0.304790925381212,-0.366777039885543,0,0.145157363907146,0,0,0,0,0.0339096537107296,0,0,0,0,0,0.214770244440199,0,0,0,0,0,0,0.0932971205508887,0,0.284879684883535,0,0,-0.246056333195376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1143365034686,0,0,0,0,0.208442985232533,0.113722489328157
X601601.CH.EQUITY,0.093489293983026,0,0.13004817918719,0,0,0,0.0935487300093995,0,0.00119286982389035,0,0,0,0,0,0,0,0,0,0.0396142617356411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650644484446773,0,0,0.0713957663880789,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.233992469380494,0,-0.0334665990251048,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350726218018824,0,0,0.287964619833122,-4.33680868994202e-19,0,0,0,0.0394629441285503,0.359637270837899,0,0,0.0152397794504187,0.145582142118978,0,0,0,0,0,0,0,0.17878683340559,0,0.164639542969494,0,0.0219902919312082,0.0843379708176598,-0.0165400198881013,-0.0702690083637736,0,0,0,0,0.0158422552397946,0,0,0,0,0,0,0,0.149583863484946,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0924968208637488,0,-0.277789807952287,0,0.108852266781981,0,0,0,0,0,0,0,0,-0.35067438060483,0.0590390413773583,0,0,0,0,0,0,0,0,0,0,0.13842494144432,0.217423527143115,0,0.09171833035762,0,0,0,0,0,0.439802700148599,0.120766350223122,0,0,0,0,0,0.514502167678284,0,0,0.0170820934974726,0,0,0.0217928080017284
X688.HK.EQUITY,0,0.079085549340533,0,0,0,0,0,0.163018485653687,0,0.0425162848205456,0,0,-0.0269333357689695,0,-0.0277237880324459,0,0,-0.135646794285579,0,0.018930043970246,0,0,0,0,0,0,0,0.411617767266892,0,8.67361737988404e-19,0,0,-0.0076612703917919,0,0.131865488815907,0,0,0,0,0,0,0,0,0,0,0.0777752966485271,0,0,0,-0.0235567932485759,0,0
X601998.CH.EQUITY,0,0,0,0.115456124339301,0,0,0,0.0445620326575403,0,0.450976799213057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0220779690996638,0,0,0,0,0,0,0.194136892844148,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159713806302297,0.215465189943097,0,0,0,0,0,0,0.0691596052658309,0,0,0,0,0,0,0,-1.73472347597681e-18,0.097410472710715,0,0,0,0,0,0,0,0,0,0,0,0.124555584751717,0,0,0.0132127644035367,0.258032653812646,0,0,0,0,0,0,0.0167608265955422,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0175003296594477,0,0,0.0239555031501756,0,0,0,0,0.0382994182372979,0,0,0,0,0,0.206143314699739,0,8.67361737988404e-19,0,0,0,0,0,0,0.16510863472424,0.0698452456293983,0,0.0630800020600749,0,0,0,0,0,0,0,0,0,0,0,0,-0.147043634966084,0,0.122013416597754,-0.0128897343585589,0.393135511687197,0,0,0,0.0230794230575262
X601818.CH.EQUITY,0,0,0,0,-0.021885302331477,0,0.190896235705648,0,0,0.26694341449994,0,0,-0.0994052191391536,0,0,0,0,0,0,0,0,0,0.414678430896337,0,0,0,0,0.170217964216582,0,0,0,0,0,-0.0311343270096819,0,0,0,0,0,0,0,0.0618687704273015,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.136268125844779,0,0,0,0,0,0,0,0,0,0.071742236059805,0,0,0,0.0159262831917981,0,0.058029734483984,0,0.210143734786413,0,0,0,0,0.017446744484476,0,0,0,0,0,0.183087201148588,-0.0957082728167925,0,0,0,0,0,0,-0.0141241947455568,0,0,0,0,0,0.284538474255631,0,0,0,0,-0.169267007899353,0.0863297484673028
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492863698986195,0.164153835113674,0.253250764709879,0,0,0,0,0,-0.0778903092114929,0.0141512945079408,0,0,0,0,0,0.14547366581081,0,0,0,0.0438519257105085,0,0,0.014365067220118,0,0,0,0,0,0.160632056741727,0,0,0,0,0,0,0.276194977767944,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0246028756826491,0,0,0,0,0,0,-0.0917605373331156,0,0,0,0,0,0.247990968584499,-0.202185229208862,-0.0298821047029171,0,0,0,0,0,0,0.43074512081121,0,0,0.119026960025705,0,0,0,0,0,0,0,0,0,0.0793884382467642,0,0,0,0.0418415265122518,0,0,-0.0793567541919875,0,0.00703885076253351,-0.418609506041794
X823.HK.EQUITY,0,-0.0828697599062821,0,0,0,0,0,0,0,0,0,0.118660378955567,0,-0.0769037490724572,0,0,0,0,0,0.0315886317758915,0,0,0,0,0,0,0,0.178976045681052,0.144880013459704,0.026464289191502,0,0,0,0.0311054673797066,0,0,0,0,0,0,0,0,0.237365759573551,-0.03028255664989,0,0,0,0,0,0,-0.047870860826819,0.192806500701916
X001979.CH.EQUITY,0,0,0,0.153729722722132,0,0.0815852802737511,0,0,0,0,0,0,0,0,0.0147195698161193,0.429515004179921,0,0,0,0,0,0,0,0,0,0,0,0.124180096183858,0,0.129049736398857,-0.059103529692623,0,0,0,0,0,0,0,0,0,0.0363622031479485,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.048177669663899,0.0350875940724816,0.460987995831282,-0.0979062501718245,0,0,0,-0.268728121530197,0.296462528936246,0.0840094594914758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143720494502756,0,0.0575092565776316,0.113490616205652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895295948830479,0,0,-0.0964186364697801
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0
X600048.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0,0.132937501534012,0.185826939847233,0,0,0,0,0,0.433702489109382,0,0,0,0,0.038319636138631,0,0,0,0,0,0,0,0,0,-0.0155547519229741,0.150575633996926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231994489936678,0.0626287603236235,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,-0.0233254671355924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194265013252349,0,0,0.175212252231659,0,0.0643294324824562,0.0742521627679717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272635053205259,0,0,0,0.178588458130631,0.00447436211095765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468663919731791,0,0,0,0,0,0,0,0,0,0,0,0.358258045770136,0,0,0,0,0,0,0,0,0,0,0.0384236179184506,0,0.00627706338796597,0,0,0.169299865253951,0,0.192863458026379,0,0,0,0,0.0720999925471314,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285418095821996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352310512973246,0,0.034051511990188,0,0,0,0.034287249617393,0,0,0.0276672928892912,0,0,0.308686294562703,0,0,0,0.0660063813557341,0,0,0,0,0,0,0,0,0,0,0,0,0.0679010411797025,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0596560147192184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165784912077251,0,0,0,0,-0.0290313160801262,0,0,0,0.14479125147818,-0.328208781295753,0,0,0,0,0,-0.00965706845553076,0,0,0,0,0,0,0,0,0,0,0,1.11346899691532,-0.0888009942908964,0,0.0343956411942873
X000166.CH.EQUITY,0,0,-0.0437277748891624,0,0,0,0,0,0,0,0,0,0.0285152025863303,0,0,0,0,0,0,0,-0.0993096819586867,0,0,0,0,0,0,0,0,0,-0.0375756536825419,0,0,0.090247264724902,0,0.431924435823198,0.581866738628565,0,0,0,0,0,0,0,0,0,0.0504136248176231,0,0,0,0,0
X17.HK.EQUITY,0,0,0.19824689948853,0,0,0,0,0,0,0,0,0,0.217842572056604,0,-0.23306246582006,0,0,0,0,0.151651039602881,0.17491626257503,0,0,0,0,0.0565167019611218,0,0.105324653546017,0,-0.0469578642156793,0,0,0,0,0,0,0,-0.0338791918689263,0,-0.109864818004013,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.161556651627649
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0771181878922404,0,0,0,0,0,0,-0.0221554178690728,-0.0206806560160085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151248516473966,0.0264477709185659,0,-0.0953812684827473,0,0,0,0,0,0,0,0,0,0,0.929945029965983,0,-0.0303381505000546,0,0,0,0.106781748368431,0,0.12545345890632
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0667453763705627,0,0,0,0,0,0,0.0537879168314186,0,0,0,0,0,0,0,0.280963070887567,0,0,0,0,0.0670015974985611,0,0.177481726015404,-0.0757413407756087,-0.836408519422162,0,-0.254991500821831,0,0,0,0.213823460356993,0,0,0,0,0.227754377066692,-0.0152621095602645,0,0,0,0,0,0,-0.155279556181293,0
CN2YR,0,0,0,0,-0.148165617201077,0,0.00179053105528603,-0.0242563327649048,-0.00270097709374702,0,0,0,-0.0237987329138317,0,0.150877396485032,-0.185786645644672,0.0441601889396623,0,0,0,-0.0854151200386089,0,0,0,0,0,0,0,0,0.0103867943716956,0,0,-0.0834714418366291,0,0,0,0,0,0,0,0,0,0.250053684801468,0,0,0,0,0,0,-0.322933058291784,0,-0.376622135433071
CN210SLOPE,0,0,0,0,0,0,0,0.245929098168984,0,0,0,0,0,0,0,0,0,0,0,0.0723449690091316,0,0,0,0,-0.331172999398634,-0.0480590135842536,0,0,-0.258385276722523,0,0.0326258698276963,0,0,0.17569103140557,0,0,0,0,0,0,0,0,0,0.0926269619774827,0,-0.104938008684013,0.0905395260529869,0,0,0,-0.395039637750136,0
