,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.277207200856685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158818747561333,0,-0.0754255784837516,0,-0.10198727452144,0,0,0,0,0,0,0.0632384940786794,0,0,0,0,0,0,0,0,0,-0.0824667743691328,0,0.672900233453956,0,0,0,-0.182150110954621,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187916,0,0,0,0,0,0,0.674128151893223,0,0,0,0.027696663163826,0,0,0,-0.0301848573264861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237277178390735,0.129418264546478,0,0,0.0670332817837088,0,0.00700762350343286,0,0,0,0,0,0,-0.0100288956216592,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142247509186789,0.374446366827334,0,0,0,0.057042138547149,0,0,0,0,0,0.0448102755542134,0,0,0,0,0.0692627485072654,0,0,0,0,0,0,0,0,0,0,0.0362503482556029,0,0.0163110812466078,0,0,0.0197388860314409,0,0.029296948865197,0,0,0,0,0,0,-0.0280732988438437,0,0,0.252670834490738,0,0,0.0136767457419816
X601328.CH.EQUITY,0,0,0,0.20069548156904,0,0,1.73472347597681e-18,0,0,0.00240935575834633,0,0.0169847847667989,0,0,0,0,0.103263055137753,0,0,0,0,0.21435565899535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246541225154166,0,0,0,0,0.0509856810939985,0,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327392920939202,0,0.361676143091531,0.0605962219179043,0,0.098058529378146,0,0,0,-0.0399323807684645,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.216958432371745,0,0,0,0.304266352801396,0,0,0,0,0,0,0,0.68627784577566,0,0,0.140810528173663,0,0,0.0953728408529616,0,0,0.0306447368168076,0
X000001.CH.EQUITY,0,0,0,0,0,0.336500774528514,0,0,0,0,0,0,0,0,0,0,0.0419278470809121,0,0,0,0,0,0,0,0,0,0,0,0.0465020293377314,0.0957652892300408,0,0,0,0,0,0,0,0,0.244659239068983,0,0,0,0,0.0691913179991862,0,0,0,0,0.0374986213005879,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167314769191368,0,0,0,-0.0659724019947946,0,0,0,0,0,0,0,0.119840324881468,0,0,0,0.195347931983722,0,0,-0.0512187879019383,0,0,0,0,0,0,0.133210431543554,0,0,0,0,0,0,0,0,0,0,0.170695237085046,-0.0108870530598229,0,0,0,0,0,0.155471817485789,0,0,-0.0923833822158813,0,0
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.000284225547855204,0,0,0.108229426226774,0,0,0,0,0,0,0,0.0366303068862085,0,0,0,0,0,0,0,0,0.152595564501532,0,0,0,0.164569403241792,0,0,0.0545904883924895,0,0,-0.0816657579045938,0,0,0,0,0.0901821874995274,0,0.150690971743585,0.0313965764183611,0,0,0.229825747649221,-0.0738305148863145,0,0,0,0,0,-0.113364786423425
X600016.CH.EQUITY,0,0,0,0.0430626507660377,0,0,0,0,0,0,0,0,0,0.0689954429962864,0.114742828937025,0,0,0,0,0,0,0,0,0,0,0.072673160408952,0,0,0.0690023028609336,0,0,0,0.215258792033782,0,0.0123234264009334,0,0,0,0,0,0,0,0,0,0,0.0348402134342166,0,0.0819451893152251,-0.0273252242695286,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761633131057033,0.16846491418269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450340100236673,0,-0.129874918527639,0,0,0,0,0.0840850666057518,0,0,0,0,0,0,0,0,-0.00901198860910417,0.240420992249874,0,0,0,0,0,0,-0.032705539654558,0.050490347301961,0,0,0
X601998.CH.EQUITY,0.231967166939335,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00720966577012945,0,0,0,0.0149304942149069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259342016035359,0,0,0,0,0,0,0,0,0,0,0,0,0.134722813265739,0,0.521015142570376,-0.128839223155441,0,0
X688.HK.EQUITY,0.331746660655444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907919287364017,0.394305886261179,0,0.392203231090983,0,0,0,0,0,-0.00582630003867784,0,0,0,0,0,0,0,0.0185273827928912,-0.201539182006859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234150296104571,-0.0536452098916514,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0148612429606519,-0.0660022136797786,-0.0798935769891137,0,0,0,0.289101168966131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584825565933569,0,0,0,0,0.00237378259215982,0,0,0,0,0,0.531029741725261,0,0.104661097713779,0,0,0.0331389273869257,0,0.0954049961786403,0,0,0,0,0,0.0839621466390765,0,0,0,0.132580809206597,0,-0.0644890164215692
X11.HK.EQUITY,0,0,0,0,0.00900250156499528,0,0,0.0780430990793567,0.443382814436629,0,0,0.0728143239741389,0,0,0,0,0,0,0.0387073687236481,0,0.0431690047484307,0,0.00182086880152322,-0.130873609364536,0.108528971554304,0,0,0,0.13037572769222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831302013146668,0,0,0.0619485966627202,0.130382305471564,0,0,0,-0.113108049856253,0,0,0,0,0,0.00975763215228195,0,0.189925902406174,0,0,0,0,0,0,0.178931071072158,0,0,0,0.233007837271466,0,0,0,0,0,0,0,0.106694441892242,0.0799442834363143,0.0437814292342302,-0.129613037456432,0,0.146970470187,0.26982163225707,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.072795318256743,0,0.0288910596169585,0,0,0,0,0.0672288387521251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918288277329937,0,0,0,0,0.0388147408351346,0,0.207431177001677,0,0,0,0,0,0,0,0.257617770594137,0,0,0,0,0,0.177764337475104,0.00478845740847153,0,-0.132146294143054,0,0,0,0
X267.HK.EQUITY,0,0.136936664092005,0,0,0,0,0,0,0,0.175211491949053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605215742879708,0,0.00139490021392415,0,0,0,0,0,0.189408213077216,0,0.045748576293993,0,0,0,0,0,0,0,0,0,0,0.269817281744001,0,0,0,0,-0.060150737691242,0,-0.0682540575530674
X601818.CH.EQUITY,0,0,0,0.145507332998356,0,0,0.109726680871996,0,0,0,0,0,0,0,0,0,0.0888385660312727,0,0.177034575361807,0,0,0,0,0,0,0,0.0506286429103429,0,0,0,0,0.142879616898557,0,0,0,0,0,0,0,0,0,0.0133259335647256,0,0,0,0,0.0111241955360796,0.0662776323377234,0,0,0,0,0
X601688.CH.EQUITY,0.0389323990054548,0,0,0,0,0,0,0.0272108946068185,0,0,0,0.255481605108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177404895966845,0,0,0,0,0,0,0,0,0.206775196680706,0.130730307523306,0,0,0.109007351792265,0,0,0,0,0.0429020779704905,0,0,0.101417509782288,0,0,-0.0283846902895182,0.0165238245200151,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000340967917053478,0,0,0,0.324859822469004,0,0,-0.0640934592988194,0.0360580623473079,0,0,0,0,0,0,-0.43473767570929,0,0,0,0.0907676186472847,0,0,0,0.357662630923999,0,0,0,0,0,0,-0.432695811993431,0,0,0,0,0,-0.0299519621338438,0,0.111184928885489,-0.316938716872303,0.114331436151943
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0.0266142272298575,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,-0.0290936077701051,0
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469844634746732,0,0,0,0,0,0,0,0,0,0,0,0.0979792098254187,0,0.0922258364296742,0,0,-0.0934098888754061,0,0,0.0581415934877108,0,0,0,0,0,0,0,0.263315611239047,0.0231641238846688,-0.078641938747377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0
X12.HK.EQUITY,-0.135606845560759,0,0,-0.14548560929927,0,0,-0.00359705251362173,0.113270571530393,0,0,0.611303234330238,0,0,0,0,0,0,0,0,0,0.59618917343085,0,0,0,0,0,-0.043792511117496,0.207821996370893,0,0,0,0,0,0,-0.0158913384676853,0,0,0,0,0,0,0,0,0,-0.131691056886098,0,0,0,-0.116893383208463,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844555560535677,0,0,0,0,0.0467125017681137,0,0.704848160154911,0,0,0,0,0,-0.0424383999583777,0,0,-0.0289151952319381,0,0.0665744087197996,-0.0645272549299361,0,0,0,0,0,0,0.00409887884786404,0,-0.0676845906080914,0,0,0,0,0,0,0,0,0,0,0,0.167371122790637,-0.0367672694283561,0.00668705976824685,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890662448029994,0.440671925713633,0,0,0,0,0,0,0.178517723914959,0,0,0,0,0.0831985515286122,0,0,0,0,0.0185510894993953,0.0812420218348184,-0.0370754571795748,-0.141664849277521,-0.348852272575249,0,0,0,0,0,0.144177426182891,0,0,0,0,-0.133290825033245,0,0,0,0.741695701917225,0,0,0,0
X601229.CH.EQUITY,0.470696381195721,0,0,0,0,0,0,0,0.449082976767685,0,0,0,0,0,0,0,0,0,0,0,0.0565451730461262,0,-0.176399473348353,0,0,0,0,0,0,0,0,-0.121732043727319,0,0.130135239142924,0,0,0,0,0,0,0,0,0,-0.0635109592246696,0,0.0325138652471231,0,0,0,0,0,0,0.137678077494829
X823.HK.EQUITY,0,0,0,0,0,0.0932251374636893,0,0,0,0,0,0,0,0,0,0,0,0,0.0555067701024591,0,0.229952819170051,0,-0.0437035006267291,0,0,0,-0.0576357180642014,0,0.162590004903473,0,0.0747526426045024,0.213269611362936,0,0,0,0,0,0,0,0.0144922310036992,0,0,0,0,0,0,0,0,0,0,0,-0.0159197707636859,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.14254661072611,-0.00244553251339414,0,0,0,0,0,0,0,-0.0228279494371265,0,0,0,0,-0.200955710537943,0.0177567757066802,0,0,0,0,0,0.0815669486500096,0.116882741896683,0,0,0,0.0430342735944387,0,0,0.00503839237418598,0,0,0,0,0,0,0.316235429447679,0.131456056000399,0,0,0.064705955600908,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475039497309198,0,0,0.126907193964534,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0239350804545306,0.0644820179298101,0.297550879025189,0,0,0,0.00877733558226434,0,0,0,0,0,0,0,0,0,-0.00772658408080605,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0264019047902514,0,0,0,0,0,0,0,0,0,0.135118282682799,-0.409586731082232,-0.101181312212361,-0.0254739151464478,0,0.113243956726573,0,0,0.0195438719191225,-0.0376496445193808,0,0,0,0,0,0,0,0,0,0,0,0.0474914422406932,-0.0867435711884107,0.406278238541537,0,0,0.686157494240361,0,0,0.0300585778983513,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.724811357327492,0,0,0,0,0,0,0,0,0.0106482406407744,0,0,0,0,0,0,0.00766319457253781,0.124529324700104,0.0826648015833318,0,0.0400974431777986,0,0,0,0,0,0,0,-0.021792767597082,0,0,0,0.0246564832788806,0,0.0125577156145115,0,0,0,0,0,-0.0148585577860294,0,0,0,0,0.0552074366889938,0
VXFXI.INDEX,0,-0.116697909049866,0,0,0.0454088139171184,0,0,-0.00282766285006625,0,0,0,0,0.167535054806243,0,0,0,0,0,0,0,0,0,0,0,-0.269038916644964,0,0,0,-0.130305081961061,0,0,0,0,0,0.0211283384826561,0,0,0,0,0,-0.172967281115288,0,-0.00607955700169926,0.0785061439466353,0,0,-0.0467537901983326,0,0,0,0,0,0.0383196461514302
CN2YR,0,0,0,0,0,0,0,0.40233997820995,0,0,0,0,-0.064733035339085,0,0,0,0,0,0,0,0.0439310456994819,0,0,0,0,0,0,0,0,0,0,-0.233284264342322,0,0,-0.126973507049703,-1.73472347597681e-18,0,0.105090787289873,0,0,0,0,0,0,0,0,0.261888016472298,0,0,0.0381022763943106,0,0,0
CN210SLOPE,0,0,0,0,0,0.14811311373951,0,0,0.18512318297368,0.0388635587439088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00813778264855321,0,0,0.17054634045338,0,0,0,-0.0215379417825252,-0.21114430841142,-0.0951873009123627,0,0,-0.0097405419221811,0,0,0,0.0540506830900327,-0.689409301191975,0
