,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.206782876616261,0,0.206542865306259,0,0,0,0,0,0,0,-0.0425458914691613,0,0,0,0,-0.0929316356895715,0,0.414033467080072,0,0,0,0,0,0.0560470711029403,0,0,0,0,-0.118154811512169,0,0,0,0,0,0.310553517263576,0.107906240620078,0,0,0,0,0,-0.199609083176604,0.0607208771708315,0,0,0.127542414586815,-0.0556373308088104,0,0
X601658.CH.Equity,0,0,0,0.504861030032871,-0.358587730102152,0.0716121093905622,0,0,0,0.275014247886271,0,0,0.04847300117113,0,0,0.063774327520563,0.312578800233629,0,-0.00211642808130932,0,0,0.222759122700333,0,0,0,0,0,0,0,0,0,-0.258486949318559,0,0,0,0,0,0,0,0,0,0,0.107925721918298,0,0,0,0,0,0,0,0,0,-0.0578823138159566
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.028945443033025,0.0413969613827013,0,0,0,0,0,0,0,0.263800984326384,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0320471653367774,0,0.0336507999117259,0.0369930176121285,0.258147623144442,0.182459967629292,0.00580777118946309,0,0,0,0,0,0.199637605600461,0,0.0529790223789711,0,0,0.0662753014600109,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,0,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142558699534742,0,0,0,0,0,0.294976637122921,0,0,0,0,0,0.128060767253149,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.149449407649841,0,0.0199390364993868,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0286481894975726,0,0,0,0,0,0,0,0,0.0858608368360107,0,0.684136956799298,-0.0332397565652099,0,-0.0155144430189642,0,0,0,0,0,-0.0922635290280232,0,0.0729227636339861,-0.178676144927898,0,0,0,0.0736751403993793,0,0,0,0,0,0,0,-0.00655370511550376,0.0786550637127577,0,0,0,0,0,0,0.0785063546938127,0,0,-0.0857014113112326,0,-0.182139161023343,0.0768858865775162,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524779090542026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085399511362825,0,0.217342839857039,0,0,0,0.161436155554587,0,0,0,0,0,0,0,0,0,0,0.239360366022689,0.0447306931725517,0.18359043317363,0,0,0,-0.58941100897679,-0.0855999448014038,0.143584392610093,0.152745492925981,0,0,0
X601319.CH.EQUITY,0,0.134657406164967,0.158080841798703,0,0,0,0,0.0630065780404359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157739270801277,0,0.0294732731362322,0,0,0,0.0453649425585604,0,0,0,0,0,-8.67361737988404e-19,0.145288293866834,0.139735048456537,0,0,0,0,0,0,0,0,0.0588789811896973,0.00147045464133238,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0.0967775242927865,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642870494978542,0.691615905185889,0,0.0955710681739637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16282406850497,0,0,0,0.0180233221735546,0,0,0.0408163261962797,0,0,0,0,0.1669934707143,0.0608843478441873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0221637482789546,0,0,0,0,0,0.239578589468611,0,0,0,0,0,0,0,0,0,0.13154343530001,0,0,0,0,0,0.417339877905803,0.0593031312938923,0,0,0,0,0,0,0,0,-0.135903153101442,0,0,0,-0.0436950464479219,0.275550488946568,0,-0.132925462431056,0.106729921957587,-0.103095165389904
X601998.CH.EQUITY,0,0,0,0.234614714997323,0,0,0.203867988551928,0.138504010347615,0,-0.142981069013558,0,0,0,0,0,0.174353583493536,0,0.141661163411129,0.0260550710399442,0,0,0,0,0,0,0,0,0,0.352259517092387,0,0,0,0,0,0,0.130199583020716,0,0,0,0,0.0329469927649408,-0.0236417294215514,0,0,0,0,0,0.0880728782005969,-0.197003028732593,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149988270257705,0,0.0867816208431137,0.180147615961782,0,0,0,0,0,0,0,0.226063831713776,0,0,0.0464981986873326,0,0,0,0,0,0.0405767920579065,0,0,0,0,0,-0.0502154613164504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199234160470967,0,0,0,-0.202097686298286
X002142.CH.EQUITY,0,0,0,0,0.126889431250167,0,0,0,0,0.0868219248233119,0,0,0.0762459081086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446179232624825,0,0.093062218021311,-8.67361737988404e-19,0,0.253735673001574,0,0,0,0,0,0,-0.019459183824208,0,0.0617533215574873,0,0.047639539318017,0,0,0,-0.0511808608425845,0.0140790593588616,-0.0590050866984805,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140423911954001,0,0,0,0,0.618181529536719,0,0.0164805198300714,-0.060579916772279,0,0,0,0,0.0611778446344926,0,0,0,0,0,0,0.0319807849715482,0,0,0,0.238316279653431,-0.0777858477318501,0,0,0,0,0,0,0,0,0,0,0,0,0.238837920688533,0,0,0,0.202815865037047
X601818.CH.EQUITY,-0.24495435300429,0.0106615174586217,0,0.020714058764194,0,0.160883102383967,0,0,0,0.289430228977003,0,0,0,0,0.0509298402581878,0,0,0.0630251769572171,0,0,0,0,0,0,0.436463026617624,0,0.0646737460955198,0,0,0,0.0435366798169267,0,0.150924558385986,0,0,0,0,0,0,0.00237976878234169,0,0,0,0,0,0.0462382456418564,0,0,0,0,-0.0538238553170492,-0.0870619591487273,0
X1109.HK.EQUITY,0,-0.0753057212035072,0,0,0,0.050195896850095,0,0,0,0,0,0,0.0301739131951366,0,0,0,0,0,0,0.130545142274945,0,0,0,0,0,0,0.169213874839908,0,0,0,0,0.208440566629845,0.231508291047202,0,0,0,0,0,0,0,0,0,0,0,-0.173577956438127,0,0,-0.00227538331790633,0.00231907400839435,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141901751366085,0,0,0,0,0,0,0,0,0,0.0469366155214381,0,0,0,0,0,0,0,0.3187983484239,0,0,0,-0.208111052306572,0.176288042688652,0,0,0,0,0,0,-0.059992601625021,0,0,0,0.281864518826746,0,0,0.355001206012501,0
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,-0.112384805725186,0
X688.HK.EQUITY,0.200857315583146,0,0.143071878864062,0,0.00832590439930381,0,0,0,0,0.00460898923381892,0,0,0,0,0.111251700597882,0,0,0,0,0.00907872835859542,0,0,0.100293832727192,-0.17923177358235,0,0,0,0,0,0.449240924241179,0.289627730669919,0,0,0,0,0,0,0,0,-0.145147309631519,0,0,0,-0.14897359195892,0,0,0,0,-0.201525701985487,0,0,-0.240359527980938,0
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,-0.0509922666643068,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.456723829049597,0.00409313148460839,0,0,0,0.0729808984460204,-0.137126097722725,0,0,0.120705983883521,0,0,0.114469249401835,0,0,0.130407248213087,0,0,0,0,0,0.0387987116302189,0,0,0,-0.0515109327363692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148203913122866,0,0.0538405369855069,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.271923724078958,0,0,0.0330682131051106,0,0,0,0,0,0,0,0,0,0.231349447833507,0,0,0,0,0,-0.0526153790274398,0,0,0,0,0,0,-0.00665445570924191,0,0,0.0664383704803054,0.0343577434276363,0.196296157143267,0.0634186463907881,0,0.00673701658902978,0,0,0,0,0.00703586053406652,-6.93889390390723e-18,0,0.14728877157298,0.220883108204233,0,0,0,0,-0.101830611051709,0
X267.HK.EQUITY,0.166873904181573,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274333902092447,0,0,0.0125492555188092,0,0,0,0,0,0,0,0,0,0.108841736641539,0,0.437282548853359,-0.416340149955788,0,0,0,0,0,0.187716008822936,0,0.00450967825731302,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138802042761931,0,0,0,0,0.0410585211200599,0,0.0591350569864258,0.187906991948392,0,0,0.0182492107176567,-0.136775479906417,0,0.0130649967189441,0,0,0,0,0.020962028358681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374136845113723,0,0,0,0,0,-0.345456162616776,0,0.0205865058059149,0.159622449829521
X2882.TT.EQUITY,0,0,0,0,0,0,0.192381981555747,0,0,0,0,0,0.0465962553406687,0,0,0.0100700843245686,0,0.0146885264321758,0,0.00516155181887817,0,0,0.147318596516838,0,0,0,0.111412325868042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69925508348952,0,0.0768598416804145,0,0,0
X1113.HK.EQUITY,0.0604334391821243,0,0,0,0.0103798098201598,-0.0858947183233486,0.0778195740604601,0,0.0571880070565517,0,0,0,0,0,0,0,0,0,0,0.000909268833433381,0,0,0,0,0,0.159403867587262,0,0,0,0,0,0,0,0,0,0,-0.0780804480278417,0.0512495341198844,0,0.158455798256668,0,0,0.223424671132886,0,-0.00214060340358481,0,0,0.17193680688386,0,0,0,0.0310199520575462,0
X12.HK.EQUITY,0,0.0953400575335452,0,0,0,0,0,-0.0258856256019439,-0.0438467913909761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116614762067987,0,1.73472347597681e-18,0,0,0,0.0484712847911629,0,-0.287080203596396,0.0845728551588774,0,0,0,0,0.0935141922243304,0,0,0.482205819250576,0,0,0,0,0,0,0,0,0,0,0,-0.0441917862328313
X823.HK.EQUITY,0.080552532230796,0,0,0,0.0549944003918465,-0.00976723753910245,0,0,0.0388334483305322,0,0,0,0,-0.194634958804228,0,0,0,0,0,0.201045573526061,0,0,0,0,0,0,0,0,0,0,-0.15653847051776,0,0,-0.29547383469399,0,0,0.0705490521636335,1.35525271560688e-20,0.16723788339876,0,0.00486774429794662,0,0,0,0,0,0,0,0.407991143883074,0,0,-0.16394662050276,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290468525556683,0,0.0351664779792871,0,0,0,0,0,0.100966095940471,0,0,0,0,0,0,0,-0.0650934624731929,-0.0638990105405275,0,0,0,0.0295308022274667,0.103311248375865,0.352097789120649,0,0.10847272636237,0,0,-0.0306643501604649,0,0,0.103655075133652,0,0,0,0,0,0,0,0
X600918.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.263115260605348,0,0,0,0.0487076027663155,0.257513003496095,0,0,0,0,0,0,0,0,0,-0.111432595403695,0,0,0.123792836412032,0,0.0624819179841993,0,0,0,0,0,0,0,0,-0.0950462943309435,0.0219340181905552,0,0,0,0,0,0,0.0963930765001945,0.0386213331650011,0
X601229.CH.EQUITY,0,0.102749682316351,0,0,0,0,0,0,0,0,-0.273150397153596,0,0,0,0,0,0,0,0.0401615592340128,0,-1.73472347597681e-18,0,0,0,0,0,0.0616835869071428,0,0.461868203909498,0,0,0.449052063218174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447327926512959,0,0,0,0,0,0,0,0.125359642361853,0,0,0.400870055920222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244372712863656,0,0,0.0897272464621129,0,-0.0212197803445032,0,0,0.0480637464031577,0,0,0,-0.0728946858883639,-0.0583464489458274,0,-0.0356724201730987,0,0
X2881.TT.EQUITY,0,0,0,0.0870308647846422,0,0,0,0,0,-0.120348752273422,0,0,0,0,0,0,0,0,0.0667262599549889,0,0,0,0,0,0,0,-0.169016736422828,0,0,0,0,0,0.138803856803327,0,0.163506401954328,0,0,0.0861758843979705,0,0.842586400897123,0,0,0,0,0,0,0,0,-0.0780888353443425,0,0.0657747932955927,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353406836061403,0,0,0,0,0,0,0.147498475424823,0,0,0,0,0.081993959713505,0,0.164514798307101,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.175907703796738,0,0.164129094529935,0.0720013980853366,0,0,-0.259944040247122,0,0.138297502629956,-0.0420303281857128,0,0
X1997.HK.EQUITY,0,0,0,0.234445403111548,0,0,-0.0481826577506421,0,0,0,0.173523637013845,0,0,0,0,0,0,0,0,0,0,0.257126562748932,-0.00477447913645698,0,0,-0.053269653223696,0,0,0,-0.185679367486992,0,0,0,0,-0.0433649921031966,0,-0.0413455328808306,0,0,0.0720606422833724,0,0,0.348124075559587,0,-0.574183146741121,0,0.24091370953702,0,0,0,0,0,0
VXFXI.INDEX,0.229406214310051,0,0,0,0,0,0,0,0,0,-0.215836452187418,-0.0878025548704981,0,0,0,-0.183455326473502,0,0.412178836069373,-0.182500183984293,0,0,0,0.101715658795382,-0.199044638187669,0,0,0.176223288499268,0,-0.0172326649734889,-0.127776939798556,-0.236813787413844,0,0,0,0,0,0,0,-0.361556851226862,0,0,0,0,0,0.220915253663263,-0.116280699017367,0,0,0,0,0,0.00681442341723959,0
CN2YR,0,0,0,-0.184063097081954,0,0,-0.196706427356228,0,0,-0.0280665403469808,0,0,0,0,0,3.46944695195361e-18,0,0,0.23826919639479,-0.184628939633857,0,0,0,-0.0756422164304193,0,0.285152611264782,0,0,0,0,0.0962118018195851,0,0,0,0,0,0,0,0.266947050780191,-0.0169904951922311,0,0,0,0.00918277605002267,0,0,0,0,0,0,0,0,-0.677783870529806
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0801277353621325,0,0,0,0,0,0,0,0.0619895389377389,0,0,0,0,0,0,0,0,0.00946864831493419,0,0.210368983791114,0,0.463282088731883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.583092813230738,0,0,0,0,-0.115645607847669,-0.263340033885611,0
