,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0840380209831876,0,0,0,0.0462804712291221,0,0,0,0,0,0.545726508059968,0,0,6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.030995077226702,0,0,0,0,0,0,0,0.123140044063044,0,0,0,0,0,0,0,0.0920644248115068,-0.0147373584162184,0,0,0,0,0,0,0,0,0,0.0369432446608184
X600000.CH.EQUITY,0,0.0860820841780675,6.93889390390723e-18,0.0489380916706494,0.123712399815803,0,-6.93889390390723e-18,0,0,0,0,0.28151820486421,0,-0.0203226736125775,0.377538816598883,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0562985120434567,0,0,0,0,0,0,0,-0.110127057071829,0,0,0,0,0,0,0,0,0.110276575079285,0.195330658862597,0,0,0,0,0,0,0,0,0.0904044440666933
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296558619808134,0,-0.133332723959863,0,0,0,0.0113711505996108,0,0,0,0,0,0,0.137135418506303,0,0,0,0,0.160313254093329,0,0.178160031765052,0,0.291506486017415,0,0,0,0,0,0.295780350381259,0,-0.13441619985636,0,0,0,0,0,0,0,0,0.143782979573566,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431305877795532,0,0,0,0,0,-0.0875392525819562,0,0,0,0,0,0,0,0,0.0663305477713514,0,0,0,0,0.408492241336075,0,0,0,0,0,0,0,0.0985829793477065,0,0.213552982995541,0,0,0,0,0,0,0.0459108991667376,0,0,0,0,0,0,0,0,0,0,0,0.135408261213461
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505127742705838,0,0,-1.73472347597681e-18,0.0271833250639048,0.0926240885699586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468757813099172,0,0,0,0.0615711229911577,0,0,0,0.0575283218585298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734935563523611,0,0,0
X688.HK.EQUITY,0,0,0,0.00938136942052419,0,-0.170551404703448,0,0,0.193432461100993,0,0,0,0,0.299245903920381,0,0.282345951542251,0,0,0,0,0,0,0,0,0,0,0,0.395379551585417,0,0,0,0,0,0,0,0,-0.223750832488717,0,0,0,0,0,0.10112017211703,0,0,0,0,-0.00983266553141334,0,0,0,-0.198873777445794,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113740715395415,0.030205079473932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102136996842731,0,0.147431029746165,0,0,0,0.0922249277573188,0,0,0,0,0.310026616739537,0,0,0.0462355437506496,0
X11.HK.EQUITY,0,0.0409500299855488,0,0,0.123551548338688,0,0,0.0317015453723465,0,0,0,0,0,0,0,0,0,0.100405436312104,0,0,0,0,0,0.5347638859377,0,0.0517098105363989,0,0,-0.0284717753051379,0,0,0,0,0,0,0,0,-0.0137980859632964,0,0,0,0,0,-0.0663359803909594,0,0,0,0,0,0,0,-0.0334086043437536,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,-0.00349686619059949,0
X600016.CH.EQUITY,0,0.0741832246579573,0,0,0,0.224155812238389,0,0,0,0.0182038863598939,0,0.0372867761423824,0.150614098503181,0.0367627741417044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100000410646635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214186405589655,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697494848063401,0,0,0,0,0,0,0,0.169187951096963,0,0.0691285803687488,0.0120715058327216,0,0.278989270114055,0,0,0,0,0.110427960705876,0,0,0,0,0.150217496485795,0,0,0,0,0,0,0,0,0,0,0,0.211833448480817,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863105296417426,0,0,0,-0.0124580829987564,0,0,0,0,0.123931160280576,0,0,0,0,0,-0.0460583862506995,0,0,0,0.42911643529899,0,0,-0.040281265713084,0,-0.0527328193553265,0,0,0,0,0,0,0,0,0,0.0818926758962175,0,0.110882550653835,-0.116757384705595,0,0,0,0,0,0.206581588701463,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.215656044396476,0,0.0943211749297314,0,0,0,0,0,0,0,0,0,0,0,0.152307058588511,0,0.308434270519816,0,0,0.0202230476841349,0,0,0,0.069240741950471,0,0,0,0,0,0,0,0,0.182993194002774,0.0240985298495716,0,0,0,-0.0144928155833276,0,-0.0533847997473219,0,0.0222529712470808,0,0,0,0,-0.12707066915538,0.123238119103565,0
X1109.HK.EQUITY,-0.194203271350379,0,0,0,0,0,0,0,0,-0.230710114703131,0,0,0,0,0.185449310858033,0,0.0735588154560331,0,0.142836010028401,0,3.46944695195361e-18,0,0,-0.257536418817793,0,0,0,0.765893493399311,0,0,0,0,-0.336821395928598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493405780498117,-0.0333846500338202
X2007.HK.EQUITY,0,-0.0358766316963819,0,0,0.153521721407743,0.103349451187336,0,0.135532332721749,0,0,0.00463461570303867,0,0,0.0522677255447843,0,0,0,0,0.131046696959352,0,0,0,0,0,0,0,0.448049620876603,0,0,0,0,0,0.127724670977158,0,0,0,0,0,0,0,0,0.042984492731028,0,0,0,0,0,0,-0.03458856911228,0,-0.0942854561427836,0,-0.00645273080551599
X601818.CH.EQUITY,0,0,0,0,0,-0.0209126132820494,0,0,-0.130680350203561,0,0,0,0,0,0.404661020682957,-0.0646633034455763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726752421644163,0,-2.16840434497101e-19,-0.119934288916847,0,0,0,0.0942600614458751,0,0,0,0,-0.135343846872754,0,0,0,0.490005020146924,0,0,0,0,-0.0151170107899586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0514820760956582,0,0.136442501566775,-0.0181632408277321,0,0,0,0,0,0,0,0,0,0.0126067968983695,0,0,0,0,0,0,0,0.0495404545296394,0,0,0,0,0.0817473259175916,0,0,0,0,0.0267527955215185,0.3613153129412,0,0,0,0,3.46944695195361e-18,0.100879096409369,0,0,0,0.0808750349636403,0.0266327696412229,0.197923326519326,0,0.0759586118989073
X600048.CH.EQUITY,0,0,0,0,0.179913528086619,-0.00127803349388858,0,-0.123542755169557,0,0,0,0,0.29923291520023,0.121001844847523,0,-1.73472347597681e-18,0,0,0.241781686716982,0,0,0,0,0,0.096658113286399,0,0,-0.04532304317508,0,0,0,0,0,0,0,0,0,0.236841052231691,0,0,0,0,-0.107511163608758,0,0,0,0,0,0,-0.0174776525816996,0,0,-0.132530438410839
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.152447085829784,0,0,0,0,0,0.180803573298345,0,0.0185619221785948,0,0,0,0,0,0,0,0,0,0.0578248710984674,0,0,0,0,0,0,0,0,0,0,0.107764719752301,0,0,0,0.212100880151605,-0.0916515274388572,0,0,0,0,0,0.0871282818044504,0,0,-0.0251179497724769,-0.260197310716243,0
X601688.CH.EQUITY,0,0,0,0,0.0733777552389064,0,0.0335179499418293,0,0,0,0,0,0,0,0,0,0,-0.123732783675149,0,0,0,0,0,0,-0.536548452769779,0,0,0,0,0.0732159930237021,0,-0.0283936481266666,0,0.0755560533375181,0,0.158014680803134,0,0.00768721252617614,0.133027284850007,0,0,0.00624982560750248,0,0,0,0,0,0,0.496432278236355,0,0,0,0
X12.HK.EQUITY,0,0,0.237916803409669,0,0,0,0,0.205595049791161,0,0,0,0,0,0,0,0.558381883879078,0,0,0.209960564175484,0,0,0,0,0,0,0.0170407103626102,0,0,0,0,0,0,0.0801899827091132,0,0,0,0.0692083120042494,0,0.0333901203055187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.174191946604714,0,0,0,0,0.290353099172701,0,0,0.00363186893170785,0,0,0,0,0.338493839347597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570614808529599,0,0.0563698266917967,0,0,0,0,0,-0.0978708852045833,0,0,0.123668574353935,0,-0.121854592634575,0,0,-0.104861079776697,0,0,0,0,0.0639227715225922,-0.0854790651744865,0.206720569968997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0
X823.HK.EQUITY,0.13327916314016,-0.0719202079511497,0,0,0,0.086147418696368,0,0,-0.14208895086339,-0.0423680103202768,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.304991769196797,0,0,0,-0.0574019990108376,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.542262158546364,0,0,0,0,0,-0.0869314272374198,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24826548048867,0.0262399937295931,0,0,0,0,0.0603929885435201,0,0,0,-0.163554618809047,0.16212638180668,0,0,0.0738819092519039,0,0,0,0,0,0,-0.0145079392158592,0,0,0,0,0,0,0,0.0625411465920667,-3.46944695195361e-18,0,0.331363070008485,0.193844212350443,0,0,0,-0.0406875591617966,0,-0.0167720579517868
X600837.CH.EQUITY,0,0,0.207941487770036,0,0,0,0,0,-0.0174730427297455,0,0,0,0,-0.0593895066987835,0,0,0,0,0,-0.0153182151061291,0,0,0,0,0,0,0,0,0,0,0,0,0.183000818743853,0.0808052995154794,0.0437990352363761,0.308718801562475,0,0.0372741608770409,0,0,0,-1.38777878078145e-17,0,0.0521032839922546,0.157403024169785,0,0,0,6.93889390390723e-18,0.0645658101134073,0.0542653778116364,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0830454996973801,0,0,0,0,0,0,0,0,0,0,0,0.0416945834245106,0,0.0990674586639495,0.214762845878379,0,0,0,0,0,0,-0.0305537921881373,0,0.112485294241908,0.0400548535763797,0,0,0,-0.0354279556339084,0,0,0,0,0,0,0,0,0,0,0,0,0.442493469177545,0.115747692936558,0,0.170384417998191,0,-0.0231372923986355,0.0280659544951862
X1997.HK.EQUITY,0,0.105686460680555,0.0653376686261467,0,0,0,-0.0163007026254035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231380919492228,0,0.5351724323844,0,-0.152038312972307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283408273238297,-0.0642459983814269
X601229.CH.EQUITY,0,-0.000837794096499934,0,0.0674936117162339,0.253202245427041,0,0,0,0,0.216276893116084,0,0,0,0,0,0,0.0287312268320763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260026403342574,0,0,0,0,0,0,0.579791083078819,0,-0.103520943848661,0.0525542844114278
X2882.TT.EQUITY,0,0,0,0,0,-0.0369404701377228,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981449249070374,0,0.061492877584952,0,0,0,0,0,0,0,0,0,0,0,0,0.127317974674772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35514567251201,0,0,0,0,0
X601169.CH.EQUITY,0,0.0279089634545774,0,0,0,0.150451016362936,0,0,0,0,0,0.469445999485327,0.405273169090302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125332865462958,0.00231353691366183,0,0,0,0,0,0.0375257554269159,0,0,0,0,0.0168155813841888,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0388805083964991,0,0,0,-0.0234313112873922,0,0,0.179366867387837,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127064499421262,0.0450955811571585,0,0,0,0,0.409790805791346,0,0,0,0.0267665487738015,0,0,0,0.00265424219495935,0,0.0546163516783822,0,0,0.160572780456408,0,0.0227502466130298,0.110566431733609,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226385579356046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297012237880666,0,-0.0668267266192496,0.010061196875539,0,0,0,0,0,0.123009774678684,-0.187011738986788,0.0916245247169699,0.10594830924609,0,0,0,0,0,0.115945479044777,0,0,0,0.314434555056583,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251376872705536,0.02709650185991,0,0,0,0,0.222653432432554,0,0,0,0,0,-0.0948346897423034,0,0,0.0487811049497242,0,0.189804970844897,0,0.018086406291055,0.0145312723715378,0.13169517545302,0,0,0,0.090301655656645,0,0.0724223159632665,0,-0.0053835938269981,0
X2881.TT.EQUITY,0.217869680079872,0.0316514772213088,0.185583827469016,0,0,0,0,0,0.0339468630311727,0,0,0,0,-0.0969790411232753,0,0,-0.0490875956779639,-0.0462008861917669,0,0,-0.00808938444691301,0,0,0,0,0,0,0,0.145732084400084,0,0,0,-0.0260639573000701,0,0,0,0,0,0,0.110124826127974,0.0887069045426275,0,0.276513108788734,0,-0.0555951205400687,0,0,0,0,0,0,-0.243051647141374,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633629632731508,0,0,0,0,-0.0196002216451024,0,0,0.0290176398231049,0.123074261450801,0,0,0,0,0,0,-0.0775903934119287,0,0.571456863763143,0.0153942692655605,0,0.0719914956193813,-0.0864212435080355,0,0,0,0,-0.0400701240435579,0,0,0.0287302322038776,-0.193510356524284,0.133672500701603
VXFXI.INDEX,-2.77555756156289e-17,0,0,-0.0210325057186882,0,0,0,0,0,-0.140074048065331,0,0,0,3.46944695195361e-18,-0.104566203929577,0.047595641780047,0,0,0,0,0,0,0,0.0323088718195064,0,0,-0.400164065880871,0,0,0.684718079140255,0,0,-0.53313908220359,0,0.558822823747541,0,0,0,0,0,0,0,0,0,0.288324584271238,0,-0.564553413894158,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937796,0.00670090933381286,0,0.0629512406576951,0.0743123181368702,0,0,0,-0.0489705702257268,0,0,-0.357756902651717,0,0.184773801882078,0,0,0.220961115908434,-0.0611328660306818,0,0.0564404620454713,0,0,0,-0.0543300822742278,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0.0281516148597787,0,0.0457908834402865,-0.158094097117688,0,0,0,0,0,0,0.0523142094252978,0,0,0,-0.117504136985029,0,0,0,0,0,0,0,0,0,-0.293561658304865,-0.306150795091453,0,0,0.211062868171109,0,0,-0.05693656155827,0,0,0,0,0,0,0,0,0,0,0,0.627618838721707,0,0,0
