,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634011245408261,0,0,0,0,0,0,0,0.0257512911064527,0,0,0.0458826246450437,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241840527979413,2.16840434497101e-19,-4.33680868994202e-19,0.0306085156232393,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361513070592226,0,0,0.488161779311598,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299319365031558,0,0,0,0.0686543893237057,0.13550926249466,0,0,0,0.0186774362438422
X388.HK.EQUITY,0,0,0,0,0.0697437297884785,0,0.00952774315547606,0.0656731485994836,0,0,0,0,0,0,0,0.138650458672184,0,0,0,0,0,0.313437131484873,0.0324478315091346,0,0,0,0.0307584752288376,0.0175256765804316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774979938876484,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895753889934239,0,-0.116103413442538,-0.0201096372673021,0,0,0,0.127686936121278,0,0,0,0.036001840420532,0,0,0.19007026471813,0,0,0,0,0.00503351493673698,0,0,0,0,0,0.207323711205747,0,-0.0870106573645857,0.14245037199302,0,0,0,0,0,0,0.130742384623988,0,0,0,0,0,0.221621988165065,0,0,0,0.0257523332239583
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155124865259599,0,0,0,0,0,0,0.0803272030269873,0.130801362215378,0,0,0,0,0,0.431529653477999,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0243259028128402,-1.73472347597681e-18,0,0,0,0,0,0,0.107882595635062,0,0,0,0,0,0,0,0,0,-0.0353123961011438
X688.HK.EQUITY,0,0,0,0.094234610703068,0.0279846863630418,0,0,0,0.18798072784864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639362941496968,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208524349584482,0,0,0,0,0,0,0,0,0,0,0.194910561365683,0,0,0,0,-0.0494447937724279,0,-0.104674909177519,0,0,0,0.0552696628981171,0,0.585672158707122,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828159322212778,0.0727188305384418,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250391127461905,0,0.0358479522471892,0,0,0.290398035516874,0,0,0,0,0,0,0.0527542895337239,0,0,0.103865193578983,0,0,0.150137588576302,0.039882094086703,0,0,0,0,0,0,0,0,0,0.0524012021658691,0,-6.93889390390723e-18,0,0,0,0.0787878975242967,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257654208863299,-1.73472347597681e-18,0,0,0,0,0,0,0,0.513789819610071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491444489229165,0,0,0,0,0,0,0,0.22754679333521,0,0,0,0,0.139847708354254,0,0,0,0,0,0.0344487092853894,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0547945210708786,0,0,0,-0.00820501221648072,0,0.0713318021003697,0,0,0,0,0,0,0,-0.0443381108075801,0,0,0,0.220365996431093,0,0,0,0.052170901978767,0,0.12274051003372,-0.0211992464720409,0,0,0,0,0,0,0,0.0846122773359973,0,0.144730982987167,0,-0.036687860883183,0,0.397183843495939,0,0,0,-0.0401871482198637,0,0.0401991392846648,-0.0572727678757601,-0.0289062443941484
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732493965314383,0.0360583988575216,0,0.0818239779017238,0,0,0,0,0,0,0,0,0.128879855393117,0,0.231805141876535,0,0,0,0,0.0357153269990919,0,0.03462141344827,0.0270608223352694,0,0.265619958411811,0,0,0,0.0693262491216859,0.0165898912117737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353473293426153,0,0,0,0,0,0,0,0,-0.279210818867627,0,0,0,0,0,0,0,0.0368863157846994,0,0.140141377506934,0,0,0,0,0,0,0,0.111601545461063,0.763564502702136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509262772149682,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.288108160667026,-0.136764749237669,0,0,0.0624140495030594,0,0,0,0,0,0,0,0.0100037531351972,0,0.34558137110649,0,0,0,0,0,0,0,0,0,0,0,0.0349792490460984,0,0,0.308376290628408,0,0,0,0,0,0,0,0.154929783013033,0,0.0935058224704036,0,0,0.226707124603533,0,0
X2007.HK.EQUITY,0,0,0,0.0209996596786433,0.123956817049986,0.0623196117474631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883389660382684,0,0.0302888513052835,0,2.16840434497101e-19,0,0.0704854206474463,0.252691766411539,0,0,0,0,0,0,0,0,0,0,0,0.0548533021579696,0,0,0.0784324055419827,0.0821189481911319,0,0.12134596442876,0,0,0,0,0,-0.039165405704119,0,0
X601818.CH.EQUITY,0,0,0,0.0989275754564401,-8.67361737988404e-19,0,0,0,0,0,0.0620975888846284,0,0,0,0,0,0.512401610289751,0,0,0,0,0,-0.015482038464021,-6.93889390390723e-18,0.150460706242461,0,0,0,0,0,0.101371082438054,0,0,0,0,-0.028115588701188,0,0,0,-0.160686454242944,0,0,0,0,0.0832432071464763,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233519804493503,0,0,0.0390087153279662,0,0,0,0.0791558396836857,0,0,0,1.38777878078145e-17,0,0,0,0.0273954905268978,0,0.323896853316015,0,0,0,0,0,0,0,0,0,0,0,0.106260734584147,0,0,0,0.0639656832502391,0,0,0.0414600685063146,0,0,0,0
X1113.HK.EQUITY,0,0.140040028868307,0,0,0.145723320673384,0,0,0,0,0,0,0,0.14070911069477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09781666424407,0,0,0,0.189303611725066,0,0.404447197840937,0,0,0,0,0,0,0,0,0,0,0.0666814873432364,0,0,0,0,-0.073142814917006,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220698487826411,0,0,0,0,0,0,0,0.341347380722979,0,0,0,0.0205163636451696,0,0.163165434303064,0,0,0,0.00682124582798508,0,0,0,0,0,0,0,0,0,0.0850068933727037,0,0.00152239292707628,0,0,0,0.122854810409518,0.0723537269667607,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371201096543537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218460797323715,0,0,0,0,0,0.362191404544667,0,0,0,0,0.0659495208483542,0,0.150638472247292,0,0.0993572901521286,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256251334999178,0,0,0,0,0.479956576318436,0,0,0.211902540045508,0,0,0,-0.00689738747797578,0,0,0,0,0,0,0,0,0,0,-0.00806492699618444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167415228530359,0.0228351746967184,0,0,0,0,0,0,0,0,0,0,-0.235098963158556,-0.0991411266449336
X823.HK.EQUITY,0.0589875946657847,0,0,0,0,0.152097393360947,0,0,-0.281455185981269,-0.0628025552806941,0,0,0,0,0,0.111769823640873,0,0,0.255891825823126,0,0,0,0,0,0,0,0,0,0,0,0,0.0362821962313295,0,0,0,0,0,0,-0.0567230890141872,0,0.000697904317806125,0,0.613555822202505,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.12009317002844,0,0,0,0.00617306784878713,0,0,0,0,0,-0.0295089175611852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218734694538897,0,0,0,0,0.177834060235342,0.44490146287256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29965681884013,0,0,0.0222751620404748,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546817708255137,0,0,0.288077481971707,0,0,0,0,0,0,0,0.0237624738427776,0,0,0,0,0,0,0,0,0,0.0702434101162439,0,0,0,0,0,0,0.0466732146972149,0,0,0,0,0,0,0.238584947590767,0.130511694112034,0,0.163580593899258,0,-0.0148622502733912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281523316177289,0.22500319814083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399815827030916,0,0,0,0,0.208172266092757,0,0.0626099692551634,0,0,0,0,0,0,0,0,0.0172631050234871,0,0,0,0.144786016811322,0,0,0.0934861475099916,0,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750925568752097,0,0,0,0,0,0,0.140875853718457,0,0.403212166946077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531202907186929,0,0.17105013171247,0,0,0,0.182673134954606,0,0,0,0,0,0,-0.106462934918752,0,0,0
X1997.HK.EQUITY,0,0.084553224526092,0.0715957612106433,0,0,0,0,0,0,0,0,0,0.0506103058041745,0,0,1.38777878078145e-17,0,0,0.011082102574622,0,0,0,0,0,0,0.0806651434037726,0,-0.0371751072736537,0,0,0,0.157409046822494,0.423061643017468,0,0,0,0,0,0,0.071487521207655,0,0,0,0,0,0,0,0,0.0228063385044898,0,0,0,0
X601169.CH.EQUITY,0.220084419660668,0,0,0,0,0,0,0,0,0,0.0582679811302666,0.0621562557715529,0,0.239061998253738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139969638717203,0.130250405611104,0,0,0.180338636775251,0,0,0,0.0547196758680473,0,0,0.0403444350723454,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0085959287533975,0,0,0.0219428127230786,0,0,0,0,0,0,0,0.365448333404821,0,0.000843251716773214,0,0,0,0,0,0,0,0,0.173434913130806,0,0,0,0,0,0.0693326357636734,0,0,0,0,0,0.0754786423840748,0,0.0699191661297308,0,0.0195359899291893,0,0,0.140904066502118,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0.0948447739867757,0,0,0,0.04430875410838,0,0,0,0,0,0,0,0,0,-0.0131398156829356,0,0,0,0,0,0,0,0.0524281860142852,0,0,0,0,0,0.045870904375323,-0.137529304276686,0,0.326252954359687,0,0.08103049080695,0,0,0,0,0,0,0,0,0.424013151559487,0,0,0,0,0
X2881.TT.EQUITY,0,0.0708970314300205,0.122068095554373,0.0124862996030132,0,0,0,0,0.200931597355598,0,0,0,0,0,0.0775571034001755,0,0,0,0,0,0,0,0,0,0,0,0.0681958149416927,0,0,0,0,0,0,0,0.164793440409939,0,0,0,0,0.107358225520577,0,0,0,0,0,0,0,0,0.0681354056375253,0.0368212528219097,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676799967224151,0,0,0,0,0,0,0.0760995963988888,0,0.0343487128083616,0,0,0,0,0.0227929692450274,0,0,0.0071565019557975,0,0,0.133746144319129,0,0,0.307823753041726,0.165370425925436,0,0,0,0,0,0.0835781719304326,0,0.0821364365667819,0,0,0.0588470004304875,0,0,0.0950170121761495,0
X2891.TT.EQUITY,0,0,0.625002926805699,0,0,0,0,0,0,0,0,0,-0.043720074826169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603067788920515,0,-0.0201856875035249,0,0,0,-0.0830148355652058,0,-0.083097299870798,0,0,0,0,-0.0503681557187378,8.67361737988404e-19,0,0,0,0,0,0,0,0.595723276002832,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.175872673573252,0,0,0,0,0,-0.0890354803842246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443581837968558,0,0,0,0,-0.138658531428863,0,0,0,0,0,0,0,-0.0682491630381976,0,0,0,0.583421858531286,0,0.0755290678061351,0,-0.0172314302934349,0,-0.170896799378422
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.357762093814655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.586155412283384,0.474267059198685,0,0,0,0,0,-0.493762902372524,0.401432473324588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.534788223641511,0,-0.399454437655082,0,0,-0.0400571327979894,0,0.923697233689902,-0.437845045790569,0,0,0,-0.706767998699815,0,0,0,0,0.242667094586037,0,0,0,-0.193425761673342,0,0,0,0,0,0,0,0,0,0,0,0,-0.685924495996128,0.0247988936492306,0,0,0,0.0381617524434142,0,0,0,0,0,0,0,0.378111538472179,0,0.177325230909258,0,0,0.34558286662266
CN210SLOPE,-0.555275196867288,0,0,0,0.260849508925724,0,0,0,-1.73472347597681e-18,-0.128293320237875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220228307779862,0,0,0,0.0092699934346105,0,0,0.0372357189168767,-1.38777878078145e-17,0,0.394148272272555,0,0,0,0,0,0,0,0,0,0,0,-0.151931872608069,0,0.712617225648092,0
