,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0243620080951471,0,0,0,0,0,0,0,0,0,0,0.0363944660028622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910935850901508,0,0,0,-0.0442255422249297,0,0.186832679320163,0,0,0,0.267952899897856,0,0,0.27809834710907,0,0,0,0,0,0,0,0,0,0,0,-0.176861110331857,-0.0632425289258507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226201928632778,0,0,0,0,0,0,0,0,0.125881638646007,0,0,0.00491843056496665,0,0,0.427457920596445,0,0,0,0,0,0,0,0,0,0.0712569776674817,0,0.299396587999477,0.0520961437839723,0,0,0,0.0477413794606789,0,0,0,0.205031558710576,0.120345861512962,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913064,0,0,0,0,0.0195650074192294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942743,-8.67361737988404e-19,-0.000109241190153343,0,0,0,0,0.0150897409903326,0,0,0,-0.0810066385053527,0,0,0,0,0,0,-0.07783450110764,-0.0567589344635311,0,0,0,0,0
X388.HK.EQUITY,0,0,0.269379927649914,0,0.0200993255760505,-0.0830320661750386,0,0.714099992032405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791829394249855,0,0,0,-0.140072833513165,0,0,0,-0.149737161057871,0,0,0.301375127472563,0,0,0,0,0,0,0,0.133336461398848,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791799003091341,0,0,0,0,0,0.129329453637532,0,0,0,0,0,0,0,0,0,0,0,0,0.133935445638014,0,0,0.267402413782861,0,0.0947765874447512,0.0662142341025061,0,0,0,-0.11432963963237,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0564621711168715,0,0,0.014373900916058,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475263878418,0,0,0,0,0,0,0,0,0,0.135811440471531,0,0,0,0.120888850950947,0,0,0.137899755173262,0.0517605475969603,0,0,0,0,0,0,0,0,0,0.0119546066669981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937538587487,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497419883050891,0,0.0491901685873564,0,0,0,0,0,0,0,0,0.279382900666506,0,0.270305416030861,0.0814529047600831,-0.0133947363006572,0,0,0,0,0,0,0,0,0,0,0,-0.00201317675023527,0,0,0,0,0,0,0.112731455254878,0,0,0,0,0,-0.259878877869397,0,0,0.192011452814884,0,-0.0147135934035259,0
X2388.HK.EQUITY,0,0,0,0,0.472277833249616,0,0,0.163457200074111,0.137660423581319,0,0,0,0,0,0.0128348028141052,0,0,0.11307687806573,0.0159686526807894,0,0,0.129680933202545,0,0,0,0,0,0,0,0,0,0,0.143934951689214,0,0,0,0,0,0,0.0543368859052119,0.0425578533375868,0,0,0,0,0,0,0,0,0,0,-0.159223483506113
X600016.CH.EQUITY,0.141161808964576,0,0,0,0,0.0639245223565308,0,0,0,0,0,0,0.167530000636888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404482706654353,0,0.0763249700328426,0,0.0154733688515087,0,0,0,0,0.117377312785353,0.0613452819380092,0,0,6.93889390390723e-18,0.372185270840829,0.121525509302493,0,0,0,0,0,0.0566173209608159,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0823973801500786,0,0,0,0.188448226597937,-3.46944695195361e-18,0,0,0,0,-0.20924319516885,0.450416161185568,0,0,0,0,0,0,0,0,0,0.0890321428890953,0,0,0,0,0,0,0,0,0,0.0136757585022308,0,-0.179177845174225,0,0.0851140324200671,0,0,0,0,0,0,-0.151734127802478,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275602130325356,0.198658751098022,0.200768479795515,0,0.0509460132891878,0,0,0,0,0.424051407938601,0,0,-0.0286669985578568,0.0281731370291002,0,0,0,0,0,0.0442841956636507,0,0,-0.0181978622678213,0,0,0,0,-0.291256835060564,0,0,0,0,0,0,0,0,0,0,-0.0791353241623945,-0.0504632831136281
X1113.HK.EQUITY,0,0.0456521030789023,0,0,0,0,0,0,0,0.234056854671307,0,0,0,0,0.308744449587662,0,0.104936005385904,0.169505507307741,0,0,0.120472291617402,0,0,0,0,0,-0.164668660057119,0,0,0,0,0,0.0406202735415901,0,0,0,0,0,-0.00348759673248024,0,0,-0.0106806644891793,0,0,0,0,0,0,0,0,0,0.0395826060676685
X600048.CH.EQUITY,0,0,0.174394765532359,0,0,0,0,-0.295860536691821,-0.0531480744180865,0,0,0,0,0,0,0,0.278686608437679,0,0,0.0629788285123037,0,0,0,0,0,0,0,0,0,0,0,0,0.0762668025966744,0,0,0.154679433569048,0,0,-0.0553029079000201,0,0,0.0271583028374527,0,0,0,0,0,0,0,0,0.142061170080467,-0.0888868180558908
X12.HK.EQUITY,0,0,0,0,0,0,0,0.398082941409352,0,0,0,0,0,0,0.23019574947126,-0.0350276830213438,0,0,0,0,0,0,0,0,0,0,0,0,0.019143601298921,0.0265267032131561,0,0,0.252022434993255,0,0,0,0,0,0,0,0.0960992071232535,0,0,0,0,0,0.095727581767554,0,0,-0.0407348033996964,-0.0907862523269408,0
X002142.CH.EQUITY,0.0192196982709579,0.106347049050026,0.0344297167362985,0,0,0.0985154562246842,0.0112927288779212,0,0,0.0749961301486029,0.0100412634582902,0,0,0.238891190592005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.010594828474353,0,0,0,0,0,-0.0716924005659322,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132655395522531,0,-0.182810199612223,0.00309200482963306,0,0.389902066238324,0,0,0,0,0,0,0,0.0601348468790521,0,0,0,0,0,0,0,0,0.0793783677027951,0.0422499484418907,-0.0325772639795291,0,0,0,0,0.250168377257161,0,0,0,0.0855277145789555,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0
X601688.CH.EQUITY,0.0734357198590698,0,0,-0.436105586626077,0.177008263843969,0,0.316342463654195,0,-0.0201170071056841,0,0,0,0,0,-0.193043036316388,0,0,0,0,-0.401990152594073,0,0,0,0,0.350160617315564,0.414383108524536,0,0,-0.0696779369150946,0,0,0,0,0,0,0,0,0.51762283374688,0,0,0,0,0,0,0.0922742432045904,-0.152617975783002,0.238998016388156,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11286927003563,0.157295829122348,0.132248693055598,-0.297061571446768,0,0,0,0,0,0,0,0,0,0,0,-0.0826870839038848,0.088872822542208,0.391506097053127,0,0.174616860223911,0,0.123363899915126,0,0,0,0,0,0.117549944978761,0,0.0929469276519576,0,0,0,0.0116755193324556,0,0,0,0,0.0743700190962977,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.0773803053377582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163166368003076,0,0,0,0,0,0,0,-0.0794430024693602,0,-0.0518001323760956,0,-6.93889390390723e-18,0,0,0.170805279547839,0,0,0,0,0,0,0.0190804714965107,0.170795788808879,0,0,0.365294416856761,0.153937721949428,0,0.0286313203329877,-0.0374375305654013
X601229.CH.EQUITY,0,0,0.4073880413975,0.213968963270823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173243042287962,0,-0.0737502015204607,0,0.125865759695636,0,0,0,0,0,0.0107469914882446,0,0,0,0,0,-0.1025329612191,0,0.136918228040433,0,0,0,0.332603811947441,0,0,-0.184582282630389,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221558755908407,-0.0402200657687221,0,0,0,0,0.117305802033401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267211882589,0,0,0,0,0,0.107329883981666,0,0,0,0,0,0.0797406117787255,0.0367330712957551,0,0.227298246603436,0.283335443592569,0,0,0,0.0385782852853633,0,0.0274066954461106
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.106399784569783,0,0,-0.04136793469915,0,0,0,0,0,-0.0387900927391706,0,0,0.0660144434868616,0,0,0,0.176737120015324,0,-0.0307132914691221,0.0681580283098928,0,0,0.0522826658285602,0,0,-0.0396881161059383,0,0,0,0,0,0,0,0,0,0,0.0575001190278327,0,0,0,0,0,0,0,0,0.30561479104731,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0556216748680286,0,0,0,0.0744151836240396,0,0,0,0,0,0.473160414531126,0.0974839594563632,0,0,0,0,-0.0290670732181883,0,0,0,0.00201488810575705,0,0,0,0,0.0450024857170914,0.224181142383934,0,0,0,0,0,0,0,0,0,0,0,0,0.0135412176546803,0,0,0,0.256478384754194,0,0,0,0,-0.00852605509316532,-0.0565787713718227,0.140555300446592,0
X600015.CH.EQUITY,0,0,0,0,0.202206047314301,0,0,0,0,0,0,0,0,0.0389281909330744,0,0,0,0,0,0,0,0,0,0.000237733937297847,0,0,0.399237410939201,0,0,0,0,0,0,0,0,0,0,0.0943778887037547,0.0107451762483356,0.130133090377526,0,0,0.239643376753721,0,0,0.0337914998251034,0,0,0,0,0,0.0418652540463969
X000166.CH.EQUITY,0.0300262079232366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0820252490424518,0,0,0.00828724800625313,0,0.124622012983042,0,0,0,0,0.240468983191662,0,0,0,0,0,0,0,0.189421879719977,0.398517168927912,-0.0257759001451689,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135146763907637,-0.157985990544826,0,-0.00143188255744518,0,0.170683190576246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925498314244498,0,-0.117626511366045,0,0,0,0,0,0.103121359744753,0,0.555802366682508,0,0,0,0,0,0,0,-0.0302422098410001,-0.22806413627984,0
X17.HK.EQUITY,0.0791931815711172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28649011548198,0,0,0,0,0,0.087009662478027,0,0,0,0,0,0,0,0,0,0.186805425493334,0,0,0,0.0292597380053958,-0.0749040086149201,0,0,0,0,0.166832301692947,0,0.0933766954884955,0,0,0,0,0,0,-0.201636790866002,0.010390034489509,0.0276678804365992
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211464602877415,0,0.159066244135377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990207363285628,0.258345241208037,0,0.0220567792406969,0,0,0,0,0,0,0.266658365523086,0,0,0,0,0.00530770518470426,0.0497972226903551,0.0511382121867422
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401178756750436,0,-0.0478493011674508,0,0.197082434824467,0,0,0,0,0,0,0,-0.114182405620595,0,0,0,0,0,0,-0.0307321198992289,0,0,0,0,0.0941255914803336,-0.510582575824272,0,0,0,0,0,0,0,0,0,0,0.177615508396138
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.437220686386935,0.321943389564312,0,0,0,0,0,0,0,0,0,0,0,0,0.0274128752160894,0,0,0,0,0,0,0,0,-0.163054495177701,-0.188836170421412,0,0.118316196097383,0,0,0,0,0,0,0,0,0,0,0,-0.246468453593477,0,0,0,-0.139317212402924,0,0,0,0,0.15618548477771,0,0
