,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.257059031832748,0,0,0,0,0,0,0,0.238164187651091,-0.00980764008091967,0,0,0,0,0,0,0,0.225134260027743,0,0,0,0,-6.93889390390723e-18,0,0,0.078913587412345,0,0,0.0862589691798748,0,0,0,0,0,0,0,0,-0.000306695584173523,0,0,0,0,0,0,0,0,0.00898145057235994,0,0.0474290841972909
X600000.CH.EQUITY,0,0,0.0564636405364976,0,0,0,0.393175608141782,0,0,0.0800823662401959,0.0881951539288253,0,0,0,0,0,0,-0.0161463800315891,0,0,0.12075535776008,0,0,0,0,0.104948248951089,0,0,0.122453941790935,0,0,0,0,0,0,0,0,0.0670386322790803,0,-0.382802347716817,0,0,0,0,0,0,0,0,0,0,0,-0.125459527989652
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011632058805831,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833012,0,0,0.0562652295977044,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639257,0,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0,0
X16.HK.EQUITY,0.00441100200821552,0,0,0,0,0,0,0.0409610602897475,0,0,0,0,0,-0.00148092595554119,0,0,0,0,0,0,0,0,0,0.018602683441561,0,0.261488198242645,0,0,0,0.130953555158325,0,0.220050647969336,0,0,0.0322962720875425,-0.0719803641964988,0.525961330500447,0,-0.0798816868360988,0,0,0,0,0,0,0,0,0,0.152760613560671,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0
X11.HK.EQUITY,0,0,0,0,0.395452748749217,0,0.098739547741231,0,0,0,0,0,0,0,0,0,0,0,0,0.135499832766839,0.028767122749155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212869484092247,0.260680548916498,0.0920562155674814,0,0,0,0.0525158603308959,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.45402050238275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229982396862147,0,0.0404802439242946,0,0.0480129308246877,0.210481580386409,0.0236999891153257,0,0,0,0.0795987901471135,0,0,0,0,0,8.67361737988404e-19,0.102894074606302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0
X2388.HK.EQUITY,-0.159948037824276,0.430046932677138,0,-0.00629172925555407,0.492519947841337,-0.358614946332366,0,0,0,0,0,0,0,0,0,0,0,0.334484117971908,0,0,0,0,0,0,0,0,0,0.139412064372346,0,-0.172294316900841,0,0.114411110902335,0,-0.12274876423169,0,0,0,0,0,0,0,-0.216881209895511,0,0,0,0,0,0,0,0,0.216504674704751,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686775242387376,0,0,0,0.145836777093417,0.00717352030714594,0,0.181243298951645,0,0.122435648851549,0.119758611438238,0,0,0.107784738955312,0,0,0,0.28409831147196,0,0,0,0,0,-0.117509124193276,0,0,-0.108639634313681,0,0,0,0,0,0.0230105586077958,0
X600016.CH.EQUITY,0,0,0,0,0,0.167578237652361,0,0,0,0,0,0.167753541304488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179077292802905,0.0592102496435012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212841822740964,0,0,0,0.0294487338762594,0,0,-0.0206432898180944,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17190704921062,0.201953258801623,0,0.0565417707146117,0,0,0.0173366115053533,0,0,0.0136201060265483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166805900678221,0,0,0,0,0,0.135325218498043,0.0880314225198811,0.0566587745100223,0,0,0,0,0,0.196486270279013
X267.HK.EQUITY,0.0368762571355319,0,0,0,0,0,0.178468864333361,0,0,0.067187493915621,0,0,0,0,0.0235539654688531,0,0,0,-0.124381203495211,0.29663519882818,0.0832212289710879,0,0,0,0,0,0,0.0166605264646686,0.0668185406641674,0,0,0,0,0,0,0,0,0.0510930889094807,-0.184803361718869,0,0.248051847982027,0,-0.124525078661952,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303330754618247,0,0,0,0,0,0,0,0,0,0,0.0466261065734248,0,0.201303006208636,0,0,0,0,0,0,0,0,0,0,0,0.110740980352556,0,0.144291800093249,0,0.160349863619725,0,0
X601818.CH.EQUITY,0,0,0,0.342249172489151,0,0,0.363404567105007,0,0,0,0,0,0,0,0,0.00407569842834207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662071800912521,0,0,0,0,0,0,0,0.0201443097122186,0,0,0.0374122847498701,0,0.0688059307046808,0,0,0,0,0,0.0464465474976695,0,0,0
X2007.HK.EQUITY,0,0,0,-0.207275528360609,0,0,0,0,0,0.0372645699091193,0,0,0.0839097497531507,0,0,0.0465141474491823,0,0,0,0.0358338927418221,0,0,0,0,0,0.379218621848192,0,0,0.120710377991205,0,0,0,0,0.145113403344448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809641218933596,0,0,0.0132257150661161,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100070601362776,0.077710605216939,0,0,0,0,0.317418279154453,0,0,0,0.0300132937325259,0,0,0.189873694834921,0,0.0368841832775406,-0.0459077050637758,0.134405341189288,0,0,0,0.0586416952566114,0,0.228104673885075,0,0,0,0,0,0,0,-0.0572377325522392,0,0,-0.0756201502304296,0,0,0,0,0,0,0.0789055332245627
X823.HK.EQUITY,0,0,0,0.0987277507544218,0,-0.0830642046399838,0,0,0,0,0,0,0,0,0.161905226706661,0,0.175824340256771,-1.38777878078145e-17,-0.0633535260419179,0.202754486619227,0,0,0,0,0,0,0,0,0,0,0.140903424869965,0,0,0,0,0,0.285696803661141,0,-0.128068948403029,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.241112663313242,0,0.463472852426069,0,0,0,0,0,0,0,0,0,0,0.210789614512283,0,-0.0677147879701724,0,-0.204377884269836,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.109434561845957,0.283217255121936,0,0,0,0,0,0,0,0,0,0,-0.2714367149424,0,0.270202719088441,0,0.16358714309257,0.206943454578034
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171305538938669,0,0,0,0.071333713129915,0,0.094191554666368,-0.0752064029701186,0.075430581492031,0,0,0,0,0,0,0.0341605281160649,0,0,0.361277129198375,0,0,0,0,0.0262962218779508,0,0,0,0,0,0,0,0.145950672385364,0,0,-0.149400081187325,0,0,0,-0.20440021524127,-0.146095872636564,-0.101010406275237,0
X601688.CH.EQUITY,0,0,0,-0.213399620602468,0,0,0,0,0,0,0,0,0,0,-0.0693930219630203,0,0.043950772030893,0,0,0,0,0,-0.0515614359620277,0,0,0,-0.0532983069147373,0,0,0.0166954890204472,0,0,0,0.150428319416447,0,0,0.101615310315306,0,0,0.321106573716484,0,0,0,0,0.528261790663925,0,-0.107064209835426,0,0,0,-0.0404166007149537,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00670139340868676,0,0,0,0,0,0,0,0,0,0,0.0184420164449043,0.0800735703367567,0,0,0,0,0,0.0137176820252453,0,0,0,0,0.0320097016826171,0,0.00136184842726691,0,0.10140625066651,0.132372221466895,0,0,0,0.31724094802056,0,0,0.299679647215031,0,-0.0482418658742547,0,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369872,0,0.119762400128727,0,0,0,0.0624700916752303,-8.67361737988404e-19,0,0,0,0.151113290078956,0,0,0,0,0,0,0.0679221112073857,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0,0.0501780834430525,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293216320268326,0,0,0,0,-0.0631608251814324,0,0.107285797595252,0,0.0854425453266992,0.0867423212099016,0,0,0,0,0,0,0,0.0399217785388304,0,0,0.19693642338006,0.392454464286859,0.285045865766934,0,0,0,0,0,0,0,0,0,0,-0.0433177990245414,0,0,0,0,0,0,0.0890570185135385,0,0,0
X601229.CH.EQUITY,0.427679720396763,0.227286682621734,0,0,-0.160168456854161,0,0,0,0,0,0,0.0434916909634441,-0.0591565276872298,0,0,0,0,0,0,0,0,0,0.153303043967151,0,0,-0.120814633822543,0,0,0,-0.133561696813213,0,0,0,0,0,0,0,0,0.14249364918048,0,0,0,0,0,0,0,0.168658125400774,0.187692688399596,0,0.0889895901987504,0,0.0574070597666186
X002142.CH.EQUITY,0,0.298232123927644,0.264509052999632,0,-0.0412108895457456,0.0724555181661414,0.0109751490320208,0,0,-0.0141672797373379,0,0,0,0,0,0,0,0,0.189218856720413,0,0,0,0,0,0,-0.106584619925953,0,0,0,0,0,0,0,0,0,0,0,0.00518859089211091,0,0,0,0,0,0,0,0,0.000328978012731761,0,0,0,0.195587889584084,0
X600837.CH.EQUITY,0.0546269202946442,0,0,0,0,0,0,0,0.235175584732188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890261119712,0,0,0,-0.0440595780872757,0,0,0,0.132279808239416,0,0.0505854956335335,0,0,0,0,0,0.202000043249826,0,0,0,0,0.0868566727678085,0,0,0.072316917633297,0,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101228876795667,0,0,0,0,0,0,0,0,0,0,0,0.0313040876006104,0,-0.0500612193842777,0.0955085560771655,0,0,0,-0.0333798735204179,0,0,0,0,0,0.0950440769935313,0,0.201806665558365,0,-0.0341582886184342,0,-0.0300575420287255,0.0400249509444459
X600015.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0659547094508963,0,0,0,0,0,0,0,0,0,0,0.159092778938682,0,0.200793004314056,0,0.175486277589466,0,0,0,0,0.0556839313566096,0,0,0,0,0.0263050721045207,0,0,0,0,0,0,0.439454198038859,0,0,0,0.00405778408567106,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0588501149087988,-0.00465678875919141,0,0,-0.192051219214738,0,0,0,0,0,0,0,0,0,-0.0356802951218969,0,0,0,0,0,0,0,0,0,0,0.104184470170156,0,0,0,0.508254385222422,0,0,0,0,0,0,0.053280300829004,0,0.830882861601879,0,0,-0.0619680954028173,0,0,0,0,0,-0.0027784309936232
X000166.CH.EQUITY,0,0,0.00853321635528222,0,0,0,0.0163962174732821,0,0,0,0,0.00615126435024953,0.24057975640436,0,0,0,0,0,0,0,0,0.00710791457089707,0,0,0,0,0.0209407827987527,0,0,0,0,0,0.0902024724500236,0,0.150896924613521,0,0,0,0,0,0,0,0.0808912961588273,0,0,0,0,0.17658727814513,0,0.139609212724905,0,0
X002736.CH.EQUITY,0,0,0.0930874826303126,0,0,0,0,0,0,0,0,0,0,0,0.362878316641323,0,0,0,0,0,0,0,0,0,0.115329385252034,0,0,0,0,0,0,0.0361938217138413,0.154460605663349,0,0,0,0,0,0,0,0,0,0,0,0.0238665659495845,0,0,0,0,0,0.0486675432656178,0.138462996937731
X2881.TT.EQUITY,0,0,0.0506725239372205,0,0,0,0,0,0,0.00828537519082944,0,-0.233484592856616,-0.119038053853263,0.112439625847759,0,-0.279455256999466,0,0,0,0,0,0,0,0,0,0,0,-0.037766008037123,0.0721276031554659,0.0985681955030933,0,0,0,-0.340716949755526,0,0.112837065403607,0,0.319280461692135,0.685696856305838,0,0,0.207957385574842,0,0,0,0,0,0,0,0,0.271945266420542,-0.247090474523124
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0
X17.HK.EQUITY,0.154424607238513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215280953476032,0,0.0928120557811387,0.00892051452805033,-0.0798118780655019,0.0705949128987145,0,0,0,0,0,0,0,0,0,0,0.32978908077146,0,0,0,0,0,0.0533639487886045,0,0,0,0,0,0,0.262088860504436,0.145390180468553,0,0,0,0,-0.105770109157235,0,0
VXFXI.INDEX,0,-0.0102887509002713,0,0.109417952631348,0,0,0,0,0,0,0.109749164480018,0,-0.152580697877202,0,0,-0.194550505727766,-0.350016312147654,0,0,0,0,0,0,0,-0.0329608606266191,0.39354685680019,0.026225837934774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412613446035262,0,0,0,0.784029552821708,0,0,0,0,0,0,-0.204905933081498
CN2YR,0,0,-0.00748028443302433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277413891699681,0,0.00849067968076861,0,0,0,0,0,0,0,-0.158941881779092,0,0,0.228379886426854,0,0,0,0,0,0,0.285662691894307,0,0,0.12177770242788,-0.0925618295454325,0,-0.152490832856345,0,0,0,0,0.0490738898321764,0,0.0592602351906873,-0.288212014542851,0,-0.376989091270504
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0,0
