,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0370780827466255,0,0,0,0.0248603564419135,0,0,0,0,0.133078551463322,-0.0481415604196983,0.633035233582978,-0.128865560487927,0,-0.0492601059401044,0,0,0,0,0,-0.121412462760987,-6.93889390390723e-18,0.181677115097522,0,0,0,0,0,0,-0.111072782088329,0,0,0,0,0,0,0.0872975439330029,0,0,0,0,0.0683054222253419,0,0,0.0347112511449728,0,0,0,-0.150315020738401,0.0257457519451092,0
X300059.CH.EQUITY,0,0,0,0,-0.0346939227738766,0,0,0,-0.0271506537600378,0.0614164504500653,0,0.0586375716031639,0,0.0169504729944411,0.0892950721347457,0,0,0,0.299197222861259,0,0,0,-0.0320000115710162,0,0,0,0,0,0,0.0179295670671491,-0.060965420006437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.387408583459616,0,0.196808710236759,0,0,0.0224382101256556,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161951239601579,0,0,0,0,0,0.00258569511333407,0,0.0298102491034967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358775638307183,0,0.112935211611698,0.503154538297529,-0.0106312805304402,0,-0.428114179303847,0,-0.114492665262587,0.020267350257762,0.0484626322500672,0,0,0
X601319.CH.EQUITY,0,0.0688712804661977,0.209037606481923,0,0,0.0138408716576461,0,0,0,0,0,0,0,0.266146727467309,0,0,0,0.0851629851541152,0,0,0,0,0,0,0.00946199455185515,0,0,0,0,0,0,0,0,0.00667170129752046,0,0,0.130118110536743,0,0,0,0,0,0,0.0125987146477735,0,0.012575892159456,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.155295603790087,0,0,0.0405044123528906,0.0994318501847347,0,0.637048562666429,0,-0.0254971302728958,0,0,0,0,-0.0421018723788798,0,0,0,0,0.00112524866345082,0,0,0.133545297021999,0,0,0,0,-0.0213133207732126,0.0298876579950104,0,0,0,0,0,0.140979019504867,0,0.179595819861634,0,0,0,0,0,0,0,0,0,0,0,0,0.0352807014329157,0,0
X2388.HK.EQUITY,0,0,0,0,0.147030755437316,0,0,0,0.0277140438792332,0,0,0,0,0,0,0,0,0,-0.0470101512968011,0,0.141336068980708,0,0.484831216941836,0,0,0.127409086782371,0,0,-0.157857825653181,0.126689296828562,0,0,0,0,0,0,0,0,0,0,0,0,0.00584323019273954,0,-0.172871063562647,0,0.0141842791347651,0,0,0.179047510656334,0,0,0
X601998.CH.EQUITY,0.0371531135367889,0,0,0.0176675840312469,0,0.121809675634029,0,0.349734817620432,0,0,-0.0583744413137915,0,0,0,0,0.201819198394867,0,0.0912182908535162,0.173692875022321,0,0,0,0.0335749606858582,0,0,0,0,0.205601247653198,0,0,0,0,0,0.015442694485793,0,0,0,0,0,-0.182519746618686,0,0,0.112004743356629,0,0,0,0,0.0785775172180078,0,-0.0885555498619287,0,0,0
X600016.CH.EQUITY,0,0,0.214216877789502,0,0.0527447179512188,0,0,0,0,0,0,-0.193317072758907,0,0,0,0,0.310573943136973,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.490634883460556,0,0,0,0,0,0,0,0,0.129701010893965,0,0,0,0,0,-0.0406939537112828,0,0.059072338114532,-0.0731830303519709,0,-0.237790678109802
X002142.CH.EQUITY,0,0,0,0,0.128794538387303,0,0,0,0,0,0,0,0.0472245851242059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172691856551444,0,0,0,0,0,0,0,0.213887100536686,0,0,-0.0542346634777527,0,0,0,0,0,0,0.0676412477249013,0,0,0,0.0542585238621856,0,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,-0.101953304248958,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0,0
X1109.HK.EQUITY,0,-0.186560076729585,0,0,0,0,0.0324660774305277,0,0,0,0,0,0.239805920303823,0,0,0,0,0,0,0,0,0,-0.0493915283669723,0.0987275798036342,-0.0333355200707015,0,0.032504698672558,0,0,0,0,0,0,0,0,0.290636401394891,0,0.0424713567321583,0,0,0,0,0.213719293736916,0,0,0,0,-0.0200142623555205,0,0.144884916354165,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469665691221049,0,0,0,0,0,0.130725601013741,0,0,0,-0.0402540033626759,-0.0668179429246496,0,0,-0.0513359542689532,0,0,0,0,0,0.223221252476379,0,0.199578078209541,0,0,-0.0411662210507847,0.154937447265527,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0650703845541275,0,0,0,0,-0.111077733923133
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358133505277145,0,0.00536492108043659,0.0833690385345049,0,0,0,0.41433981633482,0,0.282637586921861,-0.113378130900289,0,-0.0772099328844813,0,0,0,0,0,0,-0.126592633834773,0,0,0,0,0,0,0,0.111721839412036,0.139826617076771,0.170995173581577,0,0,0,0,0,0,0,0,0,0,0,0.313943101765028,-0.00753427530017234,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129386237442336,-0.0697157892771369,0.0717575354802194,0,0,0,0,-0.129068103978898,0,0.293285594385184,0,0,0,0,0,0,0.0202486155166671,0,0,0,0,0.272747130603122,0,0,0,0.0168471102864221,0,0,0,0.46675034875147,0,0,0.0875531695424209,0,0,0,0,0,0,0,0,0,0,-0.0105820317179933,0,0,-0.0511142977093556,0,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.15201032744831,0,0,0,0,0,0,0,0,0,0,0,0,0.149290308241317,0,0,0,0,0,-0.0373465389634141,0,0,0,0,0,0,0,0,0,0.055953890208213,0,0,0,0.0299661595145134,0.0979979768639911,0,0,0,0.019502635791195,0,0.1702072101337,0,0.131739188662991,0.147535317437455,0,0,0,0,-0.107286131730127,0
X688.HK.EQUITY,0.464845975474718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949409551063291,-0.0544189895548659,0,0,0.0198880105170577,0,0,0,0,0,0,0.355451729651764,0.190175524556729,0,0,0,0,0,0,0,0,0,-0.227812009948395,-0.0539426534510287,0,-0.0179945442189748,0,0,-0.204541454625763,0,0,0,0,-0.300307392263288,0
X601336.CH.EQUITY,0,0,0,0,0,0.0764125012135547,0.470940286479962,0,0,0,0.0755242555659657,-0.15168487272911,0,0.15548664064627,0.201182816658,-0.145052954495613,0,0,0,0,0,0.0197270342697239,0,0,0,0,0,0,0,0,0,0.235663197772739,0,0,0,0,0,0,0,0,0,0,0,0.0166991259290608,0,0,0,0,0,0.0254821341579271,0.053838433701293,0,0
X267.HK.EQUITY,0.203414773326208,0,0,0,0,0.0940010480232401,0.304986608478639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48891028781984,0,0,0,0,0.149548396930352,0,0,0.220060138107154,0,0,0,0,0.00331155619429435,0,0,0,0,0.220901442447921,0,-0.18895408563014,0,0,0.277432480532937,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188660678071367,0,0,-0.0595525442528275,0,0,0,0,0,0,0,0,0,-0.123487007779253,-0.0256978678360009,0.0524808951072412,0,0,0,0.175343646974792,0,0,0,0,0.19411748311801,0,0,0,0,0,0,0,0,0,0.11284507815574,0.204890974915527,0,0,0,-0.216418655194835,0,0,0.00722844130661305,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146193249862671,0,0,0.0741900002571225,0,-0.155918237655409,0,0,-0.190435658323916,0.110123115993169,0,0,0,0,0,0.0428737454268264,0,0.0534698878338477,0,0,0,0,0.457278033972786,0,0,0,-0.0232785412848294,0,0,0.035753605250147,0,0,-0.0860521526367765
X2882.TT.EQUITY,0,0,0,0,0.013686573672395,0.31494196195203,0,0,0,-0.0771550807270871,0,0,0,0,0,0,0.0607775228164865,0.0242525508448045,0,0,0.00768156987106956,0,0,0,0.0285640757260445,0,0,0,0,0,0,0,0,0,0,0,0,0.0429198337440866,0,0,0,0.0621917619111347,0,0,0,0,0,0.508865361886701,0,0,0.0260903784614605,0,0
X823.HK.EQUITY,0.12660399354566,0,0,0,0.0296905052328362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249226154374333,0,0,0,0,0,0,0,0,0,-0.249528372944306,0,0.0227168931692274,0,0,0.138366229662371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103636074366281,0
X1113.HK.EQUITY,0.0723365371605151,0,0,0,0.0459658097669452,0.061346596703233,0,0,0,0.020690576061675,0,0,0,0,0,0,0,0,0,0,0.0129922896286584,0,0,0.219238913916233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367154769682686,0.304313335325767,0.0938184134703533,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151081382190908,0,0,0,0,0,0.19459736833834,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.224134714127447,0.235698872294886,0,0.0436350296363627,0,0,0,0,0,0,0,0.221195709451062,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142478458115185,0,0,0,0,0,0,0,0,0.282397640351576,0,0,0,0,0,0.00887062262985237,0,0,0,0,0,0,0,0,0.034137111997736,0,0,0,0.054248570208852,0.012165695494695,0,0,0,0,0.155585456388722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102251960992686,0,0,0.00467112213367135,0.101105023757725,0,0,0,0,0.108794180722731,0.36680701772526,-0.0984723046785095,0,0,0,0,0,0,0,0,0,0,0,0,0.189891215856075,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0477849293209524,0.0273909185355876,0,0,0,-0.047790035314598
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.146966009644139,0,0,0,0,0,0.0592726403554294,0,0,0,0,0,0,0,0,0,0.0300182517967776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148466917707448,0,0.285236664841446,0,0.0736622843723918,0.528244537187273,-0.024220715204535,0,0,0,0,0,0,0,-0.0726468147810467,0.0662794578160325,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143314575451705,0,0,0.014271079162957,0,0,0.077714376069966,0,0,0,0,0.0535535605221418,0,0,0,0,0,0,0,0,-0.165084130029029,0,0,0,0,0,0,0,0,0,0,0,0.290284927632182,0,0,-0.385586232584401,0.313727586688016,0,0.027763329541447,0,0,-0.0876038729302506,-0.190941706057655,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0,0
VXFXI.INDEX,0,-0.0059301809069851,0,0,0,0,0,0,0,-0.111290903203419,0,0,0,0,0,-0.0195869475363339,0,0.21580922864507,0,0,0,0,0.17261789385124,0,0,0,0.226235902685479,-0.0367547124841,0,0,-0.482834327186481,0,0,0,0,0,0,0,-0.454557469766343,0,1.38777878078145e-17,0,0,0,0.220027611261065,-0.108442686752568,0,0,0,0,0,0,-0.0585945479442261
CN2YR,6.93889390390723e-18,0,0,0,0,-0.214208325271355,0,0,0,0,0,0.0744970056175574,0,0,0,0,0,0,0,0,0,0,0,0.106389082222313,-0.00682290349330368,0,0,-0.131907486684348,-0.168902710656357,0.0877179897272098,-0.26533750756158,0.220288133372472,0,0,-0.129265129875993,0,0,0,0.404348319873742,0,0,0,0,0,0,0,0,0.0391032665130243,0,0,0,0,-0.570556151744759
CN210SLOPE,0,0,0,0,0,0,-0.0572512974833671,-0.049246598813242,0,0,0,0,0,0,0,0,0,0,0.0957027064952613,0.0772872293742907,0,0,0,0,0,0,0,0,0.179575879044035,0.171504696650851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511200391546882,0,0,0,-0.0381979601793939,-0.320006195951903,0
