,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256206321569081,0,0.156496649219997,0,0,0.0179306876103063,0,0,0,0,0.44851326940305,0,0,0,0,0,0,0,0,0,0,0,0,0.012661707955042,-0.0669331836082733,0,0,0,0,0,0,0,0,0,0,0.154995978860809,0,0,0,0,0,-0.0534221259383343,0,0,0,0,0,-0.111330762372656,0
X601319.CH.EQUITY,0.0731776342260423,0.0261839804236603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271212462594415,0,0,0.297552953932368,0,0,0,0.0269054313945686,0,-0.0791879492921235,0.107156878897923,0,0,0,0,0,0,0,0,0.046782174563715,0,0.181370845296145,0,0,0,0,0,0,0,0.126606516145475,-0.0934922284298699,0.00305828977118014
X600000.CH.EQUITY,0,0,0,0,0,0.188608183590296,0.335679873923957,0,0,0.178885197696969,0,0,0,0.493742133532034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881769306726015,0,0,0,0.0247135409808478,0,0,0,-0.299473932400583,0,0,0,0,0,0.0919193161572351,0,0,0,0.0670584393238772,0,0,0,-0.0376446757837045
X601601.CH.EQUITY,0,0.351075844232488,0,0,0,-0.229258979608356,0.0205871952946651,0,0.289785032991923,0,0.0691438870090961,0,0,0,0,0.206695006728807,0,0,0,0.0404658656409807,-0.0418496956708045,0,0,0,0,0.0718079991433627,0.0100949732896433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296311157507419,0.0375811575677954,0
X11.HK.EQUITY,0.00965477870402595,0,0.0176426088785336,0,0.260343365311857,0.10330435842383,0,0,0,0,0,0,0,0,0,0,0,0.266238169485598,0,0,0,0,0,0,0,0,0,0,0.00142211673117949,0.0965251641491601,0,0.112250981733273,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0571549144261668,0,0,0,0,0,-0.109416631294705,0,0,0.0478762902068216
X000002.CH.EQUITY,0,0,0,0,0.0719117336340838,0,0,0,0,0,0,0,0,0.343211767297195,0,0,0,0,0,0,0,0,0,0,0,0,0.311097820552503,0,0,0.369690498438991,0,-0.444288425262427,-0.0250237966679074,0.00326503960431242,0,0.0261735528976184,0,0,0,0,0,0,0.161579181294299,0,0.0214012912019953,0,0,0,0,-0.259260557142955,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.132756299285303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181635688663611,0,0,0.0223261145701674,0.0236655306111333,0,0.177386139446505,0.168972319115593,0,0.0954791244312672,0,0,0,0,0,0.298377783007238,0,0,0,0,0,0,0.0338838481976517,0,0,0,0.0704310404573744
X2388.HK.EQUITY,0,0,0,0,0.203256617175402,0,0,0,0.136901963680666,0,0,0,0,0,0.19043224221196,0,0,0,0,0.301209881123674,0,0.0447860276859661,-0.0776019085106002,0,0,0,0.155370994178194,0,0,0.00845545179380834,-0.0342115927119759,0.199331184576393,0,0,0,0,0,0,0,0,0.0419054479205592,0,0.0660124439716902,0,0,0,0,0,0,0,-0.0293019164003827,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0391284726713257,0,0,0.446202767480181,0,0,-0.0953907744925563,0,0,0.173881294488379,0,-0.133019765141546,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338267697814947,0,0,0,0.151648660133628,0,0,0,0,-0.0657424134512063,0,0,-0.345999886211768,0,0,0,0.193433285237841,0,0,0,0,0.446286735130904,-0.0315747517983737,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220862779899193,0,0.330816644474722,0,0,0.0451254099428712,0,0,0,0,0,0,0.0449422090327897,0.281383254855121,0,0,0,0.12647958580243,0,0,-0.242714427304906,0,0.000644325491138339,0,0,0,0,3.46944695195361e-18,0,0,0,0.065465554096947,0,0,0,0.04741892558873,0,0,0.00294365898256658,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237973610343802,0.0353656920533151,0,0,0,0,0,0,0,0.00361214958459608,0.162350050831115,0.313651159792715,0.0837222983085153,0,0,0,0,0,0.0995527492789832,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.139484960405381,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.453530947724234,0,0,0,0,0,0,3.46944695195361e-18,0.0598809163251538,0,0,0,0,0,0,0,0,0,0.156092681120282,0,0,0,0.204739200641193,0,0,0,0,0,-0.149726275444347,0,0.14381529413822,0,0,0,0,0,0.0374321385485762,0,0,0,0,0,0,0,-0.207605011770961,0,0
X601998.CH.EQUITY,0,0,0.012440257645086,0,0,0,0,0,0,0,0,0,0.227150111417237,0,0,0,0,0,0,0.200276800200308,0,0.0688165023378363,0,0,0,0,0,0,0,0,0,0,0.0711113375646777,0,0,0,0,0,0,0,0,0,-0.0168651183565382,0,1.38777878078145e-17,0,0.246623243966167,0,0,0,0,0.304576253164022
X000001.CH.EQUITY,0,0.191863251332486,0,0,0,0,0,0.0345225672008341,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0931036565793464,0,0,0,0,0,0,-0.11726184458108,0,0,0,0,0,0,0.132076472818908,0,0.0163658617889792,0,0,0,0.242680820887884,0.0864727188641877,0,0,0.0665233180003078,0,0,0,0,0,0,-0.019172498474869,0,0
X1109.HK.EQUITY,0.096217941522458,0,0,0,0,0,0,0,0.0958011203026266,0,0,0,0,0.0533346313774757,0,0,0,0,0,0,0,0.375697919452021,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0844950788360428,0,0.0991053424485678,0.158595257526368,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.161746846947556,-0.126782838677318,0.055396469625202,0,-0.0332377907914383
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.101430856146341,0.0142185817620537,0,0,0,0.0810256950989501,0.0325107583722505,0.0400985422344613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154240000256364,0,0.140402023015897,0,0.308045403477711,0,0,0,0,0.192865766439402,0,0,0,0,0,0,0,0,0,0,-0.189961286319402
X601818.CH.EQUITY,0,0,0,0,0,0.261874111147489,0.448205876149629,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139780793379195,0,0,0,0,0,0,0,0,-0.0714925269234309,0,0.0572949679504099,-0.0790766152986706,0,0,0,0,0.00450680667403033,-0.0576553155229205
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29084056913716,0.00299853875420905,0.113596171062339,0,0,0,0.0643258641891645,0.0714462912321249,0,0,0,0.0987175803163748,0,-0.0591577880012722,0,0.173072081018402,0,0,0,0,0.0945622838671208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203076867359568,0,0,0.159813066102107
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,-0.0655199737787931,0
X601688.CH.EQUITY,0.0959344615273894,0,0,-0.237205253201023,0,0,0,0,0,0,0,0,0,0,0.132711387529623,0,-0.0844875129508749,0,0.0897911036917925,0,0,0,0,0,0,0,0,0,0,0,0,0.00326809571845683,0,0.0862120959590117,0,0,0.261496082765259,0,0,0,0.0814059557989343,0.233684961287122,0,0.0827960232129134,0,0,0.298667389737592,0,-0.0292348476182738,0,-0.105031243942909,0
X823.HK.EQUITY,0,0,0,0.124475495332797,0,0,0,0,0,0,0,0,0,0,0,0,0.00105294517939761,0.144074020222468,0,0.421796305854626,0,0,0,0,0,0,0,0,0,0,0,0,0.159104391070239,0.019625416802778,0,0,0,0,-0.178448375903489,0,0.344050388942487,0,0,0,-0.0153305112222277,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319568612923188,0,0,0,0,0,0,0.156386557364062,0,0.214778505975383,0,0,0,0,0,0,0,0,0,0,0.00230151141007199,0.36796472724071,0,0,0.13157072657578,0,0,0,0,0,-0.0257648276515791,0,0,0.102791706118972,0,0,0,0,0,0,0,0,0,-0.0989887394780644,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0
X001979.CH.EQUITY,-0.23576960263342,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838986713171,0,0,0,0,0,-0.0210593127880747,0,0,0,0,0.0750225222532515,0,0,0,0,0.317526543752842,0,0,0,0,0,0,0,0,0.292100380157682,0,0,0,0,0.373018904986062,0,0,0,0,0,0,0.110474075168361,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199183820040636,0,0,0,0,0,0,0.187498578493032,0,0.0612925230021404,0,0.053969153761544,0,-0.053478199718341,0,0,0.0874244533051606,0,0,0.0822205438129298,0,0,0,0,0,0,0,0,0,0,0.148032648160164,0,0,0,0.164774027594219,0,0,0,0,0.000607657082066765,0
X600837.CH.EQUITY,0.0425093480811871,0,0,0,0,0,0,0,0.12315604269473,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0594889636560194,0,0,0,0,0,0.0366158371470963,0,0,0,0,0,0,0,0.101489196741974,0,0.202576609787029,0,0,0.0378880531778132,0,0,0,0,0,0,0,0.298682502556337,0.162591920089046,0,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0
X002142.CH.EQUITY,0,0,0.268119830689224,0,0,0,0,0,0.0164084208614114,0,0.146397809635272,0,0,0,0,0.0562371368803168,0,-0.00194139127697848,0,0,0,0,0,0,0.0862075457042417,-0.0519181080301523,0,0,0,0,0,0,0,0,0.020459791828515,0,0,0,0,0.0661012383847177,0,0,0,0,0,0,0,0,0.0651733250813295,0,0.106456938836028,0
X601229.CH.EQUITY,0.428791978748551,0,0,0,0,0,0,0,0,-0.106713709120388,0,0,0,0.0885950480871944,0,-0.0254484220631385,0,0,0,0,0,0,0,0.0857811757868497,0.122250878430387,-0.229769455394176,0,0,0,0,0,0,0,0.0651326160895006,0,0,0,0,0.0233968410175911,0,0.056094765686548,0,0,0,0,0,0,0,0.199816651194731,0,0.056583472009482,0.191280025488856
X1997.HK.EQUITY,0.180103649596256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481778777732471,0,0.152327151140971,0,0,0.0666399916549596,0.0262899817294599,0,0,0,0,0,0,0.0953351707232993,0,0,0.446273126949543,0,0,-0.199240478750875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862840404709316,0
X000166.CH.EQUITY,0.0317256689161235,0,0,0,0,0,0,0,0,0,0,0.196414486904048,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0273151959465181,0,0.0696639296631302,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.070802874393213,0,0.0266329393684983,0.268896101921717,0.392662578260653,0,0,0.0582830563659706,0,0
X2882.TT.EQUITY,0.0338731175534479,0,0,0,0.23903890793034,0,0.0751243659556558,0,-0.0341279087232533,0,0,0,0,0,0,0.00946775508328036,0,0,0,0,0,0,-0.0250161117655874,0,0,0,0,-0.110787463346416,0,0,0,0,0,0.0345246535775835,0,0.204595875364864,0,0,0,0,-0.0555669242462932,0,0,0.0292978127425539,0,0,0,0,0.505687505415847,0.0665955803570548,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074304030222298,0,0,0,0,-0.139445531655558,0,-0.095089023390714,0,0,0,0,0.130264785498635,-0.0652120230464435,0,0.155923601025665,0,0,0,0.161430664809051,-0.105305781942844,-0.149731240464975,0,0,0,0.082552445308781,0.629510812170842,0,0,0,0,0,0,0,0,0,0.699570918163148,0,0,-0.263811743493247,0,0,0,0
X600015.CH.EQUITY,0.0185200643837334,0,0,0,0,0.115616326598989,0,0,0,0,0,0,0.177470239374932,0,0,0.0194703834728341,0,0,0,0.0876217387060541,0,0,0.0589105869719187,0,0.0479872867586533,0,0,0,0,0.0664621618867716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479305624075476,0,0.0336896009209985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297879778906855,0,0.177649898374802,0,0,0,0,0.337352980595831,0.125025051111127,0,0,0,0,0,0.0326917920852247,0,0,0,0,0,0,0,0,0,0.0804619661480945,0,0,0,0,0,0.0145991775127196,0.038541580901746,0,0.0410807199118303,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648942,0,0,0,0.137419801124826,0,0,0,0.0448538673898417,0.10946020084491,0,0.0773588417461986,0,0,0,0,0.0362838548163227,0,-0.0100480578584844,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.13647963875045,0,0,0.186743262993215,0,0.244308515867135,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0330209327890686,0,0,0,0,0,0,0,0.180353289052614,0,0.0739742039424996,0,0,0,0,0,0,0,0,0,0,0.0895450170630619,0,0,0,0,0,0,0,0,0,0,0.257576057170682,0,0,0,0,0,0,0.306997359334306,0,0,0,0.10063000401753,0,0,0,0.0475318674225995,0.0184333785182879,0.0528882201636753
X2881.TT.EQUITY,-0.0330827256599553,0,0,0,0,0,0,0,0,0.220759966508963,0,0,0,0,-0.00785530456435363,0,0,0,0,0,0,0,0,-0.120267981149259,0,0,0,0,0,-0.084743276941438,0,0,0,0,-0.0558646060457701,0,0,0,0.547912504377024,0.405255492051111,0,0,0,-0.0955960077876413,0,0,0,0,0,0,0.608807927892537,-0.23764596496406
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199306910609324,-0.368623304055915,-3.46944695195361e-18,0,0,0,0,-0.0235504537532726,0,0,0.0736155397257002,0,0,0,0,0,0,0,0,0,-0.465125871405025,0,0,0,0.246663088625038,0,0,0,0.455858008717195,0,0.0162751758052446,0,0,0,0,0,0,0,-0.133414868895319
CN2YR,0,-0.353345348605563,0,0,0,0.0214177645828941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112374440285005,0,0,0,0,0,0.116291323584112,0.116681296334267,0,0,0,0,0,-0.248959750216123,0,0,0,0,0.120817529642338,0,0,0,-0.125790595315789,0,0,0,0,0,0.37513464770021,-0.21048531218703,0,0
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050747,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429648,0.0495715304970142,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0,0
