,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468673359511988,0,0,0,0,0,0,0.0586823400862807,0,0,0,0,0,0,0,0.00613955251547052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47215670278911,0,0,0.0350906908449397,0,0.368939936317403,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797928258895173,0,0,0.098376974827213,0,0,0,0,0.0583374441818238,0,0,0,0,0,0,0,0,0,0,0.076007821348962,0,0,0.401616938606137,0,0.247452396216489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451278688086909,0,0,0,0,-0.0191729702380541,-0.0276896720096998,0,0,0,0.237709004639663,0.178616555330206,0,0,0,0,0,0,0,0,0,0,0.256211686297083,0,0,0,0,0,0,0,-0.0671124726743122,0,0,0,0,0,0,0.0766572150869808,0.28998059905578,0.0315947311567153,0,0,0,0.0336884247919552,0
X11.HK.EQUITY,0,0,0,0,-0.102932210579744,0.381140082169006,0,0.158502101779336,0,0.04009854551546,0,0,0,0,0,0,0,0,0,0,-0.103778639674311,0.116979918282514,0,0,0,0,0.539453538937099,0,0,0,0,0,0,0,0,-0.111251705878226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787285052332528
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185561991256915,-0.128073677070922,0,0,0,0,0,0,0,0,0,0.0568207923116603,0,0,0,0.226536507492516,0,0,0,0.344434149383287,0,0,0,0,0,0,0,0.250129986930462,0,0,0.114334591942799,0.00360405974695074,0,0.0367819356321288,0,0,0.240835729847991,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0841499723603963,0,0,0,0,0,0,0.0713773758541448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100281183331684,0,0.0409015301494061,0,0,0,0.184297864691601,0,0,0,0,0,0.755109025253336,0.0169820604230703,0.0844233051173603,0.10462677999254,-0.0431205320931277,0.126042497247527
X2388.HK.EQUITY,0,0,0,0,0,0.145391403891924,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.398718983381765,0,-0.0560798996578953,0,0,0,0,0,0,0,0,0.105036205023432,0,0.382289456190414,0,0.0154009916596706,0,0,0,0,0,0,0,0,0,0,0.0994170044121895,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123081855466301,0,-0.0707394260407838,0,0,0,0,0,0,0,0,0,0,0.547821039080234,0,0,0,0.247894096785676,0,0,0,0.196715526970149,0.0562556296826045,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.194518017421794,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,-0.0542436390677004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104636750547637,0.0540281192748086,0,0,0,0.108372678615607,0,0,0,0,0,0,0.413705143371946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803930534618528,0,0,0,0.0365109169446019,0.156278239844096,0,0,0,0,0.00628688569592575,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385143680756946,0,0,0,-0.0556681043055357,0,0,0,0,0,0,0.568945264645288,0,0,0,0,0,0,0,0,0,-0.00791410337020274,0,0.0674674571481385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420574766212872,0,0,0,0.224901805574338,0,0,0.245770626332756,0,-0.0514419110345074,0,0,0,0,0,0,0,0.103972569953032,0.0573098770064836,0,0.209106794070327,0,0,0,0,0,-0.224897985836091,0.191250527596411,0,0,-0.195477918342534,0,0,0,0,0,0,0.302576752597436,0,0,0.0302334987483259,0,0,0.0130850642344332
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598278601530813,-0.202581229234908,0.129855421648056,0,0,0,0,0,0.454732701504358,0.0255207693337225,0,0.430317815580219,0,0,0,0,0,0,0,0,0,0.102218103189739,0,0,0,0,0,0,0,0,-0.117724098147837,0,0,0.194150026496108,0,0,0,0,0.117370318665154,0,0,0,0,0,-0.043311700487378,0,0,-0.00193765608061398
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149787539633363,0,0,0,0,0,0,0,0,0.0332510966482448,0.600438465791499,-0.0524238209816342,0,0,0,0,0,0,0,-0.106966898232706,0.180387618882914,0,0,0,0,0,0,0,0,0,0,0,0,0.0758680214220674,-0.107761313533722,0.1278963999198,-0.00729182265348622
X601229.CH.EQUITY,0,0,0,0,0.143786221356824,0,0,0,0,0.329452522875203,0,0,0.181678601540833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314864649244375,0.00719610627688634,0,0,0.000311265287475438,0,0,0,0,0,0,0,0,0,0.110505781103204,0,0.330565721999478,0,0,-0.117771357114597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.175512116913217,0,0,0.0794179450314771,0,0,0,0.0365380519963261,-1.38777878078145e-17,0,0,0,0,0,0.0829217377291943,0,0,0,0,0,0,0,0,0.165770975838281,0,0,0,0,0,0,0.09503197164169,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.317657938603274,-0.16742031065762,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.129685570097588,0,0,0,0,0,0,0,0,0.0674297403241539,0.17070917456264,0,0,0,0,0,0,0,0,0,0.118708670955131,0,0,-0.106774709329801,0,0,0.46482094833711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313041807383428,0,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0016651501981365,0,0,0.27461857452099,0,0,0,0,0,0,0,0,0,0,0.0135832975618397,0,0,0,0.0379886279610937,0.0324174153289094,0,0.115026805408152,0,0,0.0757046057128409,0,0,0,0,0.152007671410224,0,0.116282764995428,0,0,0,0,0.227410812305082,0,0,0,0.0450856905290431
X601169.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0101153820160345,0,0,0.146647318227894,0,0,0,0,0,0,0.047091101542374,0,0,0.081006227859276,0,0,0,0,0,0,0,0,0,0,0,0.0282439965529654,0.0898946716660823,0,0.103545774278611,0,0.0575985213541836,0,0,0.103984396921835,0.0154267582250527,0,0,0.356060335165257,0,0,0,0,0.0163813243668261,0
X600015.CH.EQUITY,0,0.174807153004472,0,0,0,-0.0125867109007247,0,0,0.0360418650095008,0,0,0.487454906570204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306796980085466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902869831445716,0,0,0,0.0133091671052192,0,0,0,0,0,0.0895493003383384,0,0,0,0,0,0,0,0,0.0033442360628424,0,0,0.331877751153475,0,0.0170715446240325,0,0.0808537372036431,0,0.229549160390885,0,0,0,0,0.161089106053392,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465040030675904,0,0.101408846070922,0,0,0,0.0812605907568376,0,0,0,0,0,0.223132264614244,0,-1.73472347597681e-18,0,0,0,0.0347747433561404,0.0525071137029919,0.157473038512752,0,0.0346393093211166,0,0,0.0840272017640085,0,0,0.220772287789604,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.185761133335788,0.187145526898824,0,0,0,0,0,0,0,0.140044459614167,0,0,0,0,0,0,0,0,0,-0.474536242497431,0,0.198656118910853,0.0339770047492038,0,0,0,0,0.372657932532819,0,0.109149852751795,0,0,0,0.0500342467197713,0,0.395380437047875,0,0,0,0,0,0,0,0,0,-0.237829181290059,0,0
VXFXI.INDEX,0,0,0,-0.481364621403286,0,0,0,0,0,-0.473746387476104,0,0,0,0.129742273877795,0,0,0,-0.122759061901693,0,0,0,0,0,0,-0.244973784124341,0.860182964144553,0.241112640271747,0,0.103110425825024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184934913146251,0,0,0,0,0,0,-0.218850003547136,0,0.172448169242459,0
CN2YR,0,-0.326879646744854,0,0,0,-0.0297451452178223,0,0.511318625097996,0,0,0,0,0,-0.864096618760012,0,0,0,0,0,0,0,0,0,0,0,0,-0.155305787049459,0,0,0,0,0,0,0,-0.306110725141866,0,0,0,0.398757929080184,0,0.399942491201194,0,0,0,0.132066929934586,0,0,0,0,0,0,0,0.42987114610575
CN210SLOPE,0,0,-0.147087291645123,0,0,0.526280359468235,0,0,-0.123175800989325,0,0,0,0,0,0,0,0,0,-0.314075524972331,0,0,0,0,0.0123244281566057,0,0,0,0,0,0.483588236120145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662698380845058,0
