,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0.0162048871962918,0,0,0,-0.258734961636761,0,0,0,0,0,0,0,0,0,0,0,-0.553055906869686,0,0,0,0.758575016868809,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.219152152324735,0,0,0.105212165843953,0,0,0,0,0,0,0,-0.00642430123898095,0,0,-0.0604223418843222,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52169442932035,0,0,0,0,0,0,0.191042933111173,0,0,0,0.013547200640941,0,0.00646211694925941,0,0.0964322905507954,0,0,0,0,0,0,0.359015495760103,-0.0975077673875986,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439708277207287,0,0,0,0,0,0,0,0,0,0,0.177802484622754,0,-0.0891063374982302,0,0,0,0.144424657292807,0.0578011642186354,0,-0.0828205780470527,0,0,0.168474274190451,0,0,0,0,0,0.0563420056567046,0,0.302314284682042,0,0.068031918723411,-0.216585765386064,0,0,0,0
X601229.CH.EQUITY,0,0,0.164395191228888,0.139891147500067,0.0278333749759557,0,0,0,0,0,0,0,0,-0.0861667112285168,0,0.177467537989353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303166024795423,0,-0.0028574451325598,0,0,0.200575645946602,0,0,-0.306366613161352,0,0,0,0,0,0,0,-0.00303305464024427,0,0,-0.193500105672802,0.010632998885132
X2882.TT.EQUITY,0,0,0,0,0,-0.0794880390350667,0.0295304460480525,0,0,4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0.0400821484018589,0,0,0.0665724671212741,0,0,0,0,0,0,0,0,0,0,0.144683720716322,0,0.0978425362504595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377649767586246,0,0.00775807263727908,0.0254560154091931,0,0,0.0102223011033391
X601336.CH.EQUITY,0,0.109913057326335,0,0,0,0,0.123333617228521,-0.230644073392397,0,0,0,0,0.032646438732968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336191955489239,0,0,0,0,0.0717585615616244,0.113691472577576,0.120744788471014,0,0,0,0.265887898208908,0,0,0,0.260298713282235,0.206521341242428,0.0555761126129397,0,0,0,0,-0.0375083100756323,0.115859378621599
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968748462893533,0,0,0,0,0,0,0,0,0.297360960352358,0.211109226785097,0,0,0,0,0,0,0,0,0,0,0.0211111317487415,0,0,0,0,0.0255279263632053,0,0,0,0,0,0.0286077856927915,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.415450071575149,-0.0737359019634975,0,0,0,0,0,0,-0.059644156514036
X600015.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0195723962057646,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.101078143789662,0,0,0,0,0,-0.00217546859375613,0.385761735154776,0,0,0,0,0,0,0,0,0,0.114114715356545,0.0170560898421143,0,0.0272788125438371,0,0.219915562207667,0,0,0.0525849058935989,0.0722972466395531,0,0,0,-0.0172777047443667,0
X000166.CH.EQUITY,0,0,0.222646703596327,0,0,0,0,0,0,0,0,0,0.0199706845528298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308655991409389,0.232820922166009,0,0,0,0.0246643195394048,0,0.0589460902457479,0,0,0.0487609760226651,0,0,0,0,0,0.509912185505598,0,-0.0559624488980798,0,0,0
X2881.TT.EQUITY,0.00597422787831582,0,0,0,0,0,0,0,0,0,0,0,0,-0.134159288438693,0,-0.221810699191169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011560864321329,0,0.0291578422894663,0,0,0,0,0.573528256090886,0.159286514227628,0,0,0,0,0,0,0.25714439522913,0,0,-0.258488525933024,0
X600999.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0554290817168259,0,0,0,0,0,0,0,0.0189809776283109,0,0,0,0,0.312952269458375,0,0,0,0.081848945519407,-0.289128189690065,-0.0603808680712742,0,0,0,0,0,0,0,0,0.605737765903491,0.0132512886949529,0,0,0,0,0,0,0,-0.124342472002414,0,-6.93889390390723e-18,0,0,0,0.071023553680978
X2891.TT.EQUITY,0,0.151272243752365,0.465918123766075,0,0,-0.226863031221105,0,0,0,0,0,0.275053538987159,0,-0.185054687527415,0,0,0,0.00573609186446408,0,0,0,-0.187374243223517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2118247404243,0.0848698556175065,0,0,0.591646226549744,0,0,0.130129606383605
X2886.TT.EQUITY,0,-0.0795977855875588,0,0,0.0365130164002829,0,0,0,0.259363265148593,1.73472347597681e-18,0,0,0,0,0.0676840765077262,0,0.0754482623487933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119547428303012,-0.116886215211348,0,0,0,0,0.24728070329066,0,0,0,0,-0.107571624418979,0,0,0.404835078386294,0,-0.0283513136392691,0,-0.0705830097529185
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219095425967239,0,0,0,-0.137941922987619,0,0,0,-0.195265696256585,0,0,-0.407802342962358,0,0,-0.552948566400802,0,0,0,0,0.432709415269032,-6.93889390390723e-18,-0.292119564602536,0,0,0,0,0,0,0,0,0.135794493830551,0,0,0,-0.0613471889004162,0,-0.056278224405229,0
CN2YR,0.118245006259105,-0.134432958063913,0,0,-0.0716740878580278,0,0,6.93889390390723e-18,0.298208886265056,0,0,0,-0.0896526888051271,0,0,-8.67361737988404e-19,-0.00796599347919088,0,0,0.0163375174001374,0,0.254826078488444,0.248602734096051,0,0,0,0,0,0,0,0,-0.318156926164862,0.0335147667854022,0,0,0,0,0,0,-0.123598578904029,-6.93889390390723e-18,0,0,0,0,0,0,-0.200013716352023,0,0,0,0.185765260034422
CN210SLOPE,-0.312729191068174,0,0,0,0,0,0,0,0,-0.118303325593259,0,0,0,0,0,-0.0823970787436461,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0609838509875977,0,0,0.176600231143213,0,0,0,0,0,0,-0.155900329844566,0,0,0,0,0,0.66241086379074,0,0,0.105099177820901,0,-0.0882041668382531,0,0.177070281895615,6.93889390390723e-18,0,0.360491098124546,0
