,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0116658035600104,0,0,0,0,0,0,0,0,0.0609243302081712,0.135832997999998,0,-8.67361737988404e-19,0.109861817070626,0,0,0,0,0,0,0,0,0,0.0295963241064717,0.199405774978203,0,0,0,0.398807663079522,0,0,0.00686366000029638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135688658684549,0
X601658.CH.Equity,0,0,0,-0.346137960575743,0.489479743582992,0,0.0664039341502027,0.00660441689441348,0,0,0.267092155369021,0,0.0596508126950222,0,0,0.0566733254822832,0.302672710070617,0,0,0,0,0.21021438693469,0,0,0,0,0,0,0,0,0,-0.249738652257271,0,0,0,0,0,0,0,0,0,0,0.0979383809481051,0,0,0,0,0,0,0,0,0,-0.0518722979380733
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,0,0,0,0.0207471271283489,-0.0590721408222064,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307398,-0.0541837017393453,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590191334588262,0,0,0,0.00503500895442763,0,0,0,0.16822924498523,0,0,0.180960531808514,0,0,0,0,0,0,0,0,0,0.0883952783576366,0,0.0884504047658331,0.28833412742575,0,0,0.0683682286127586,0,-0.0295047493315576,0,0,0,0.284311489682482,3.46944695195361e-18,0.0177315263235262,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.513247860252144,0,0,0,0,0,0.134622538530286,1.73472347597681e-18,0,0,0,0.184547013548191,0,0,0,0,0,0,0.178603732038104,0,0,0,0,0,0,0.0239382343408774,0,0,0,0,0.0697649852881987,0,0.0599229124139409,0,0,-0.175558749792511,0,-0.0706908365056874,0,0,0.100509079688707,0,0,0,0,0,0,0,0,0,-0.0142227380687085,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314653675423531,0.0195167675769548,0,0,0,0.185285605870608,0,0,0,0,0,0.358496126136988,0,0,0,0,0,0.00253174271582384,0.0824469569239187,0,0,0,0,0,0,0,0,0,0,0.0904231780119946,0,0.129615146792324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263224310492569,0,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0748508343035007,0,0,0,0,0,0,0,0,0.0388351594158268,0,0.593243490958767,-0.0607310115082485,0,0,0,0,0,0,0,-0.0993780182998998,0.0705638232273876,0,-0.176838624726963,0,0,0,0,0,0,0,0,0,0,0,0,0.187193297435558,0,0,0,0,0,0,0.0867111567578707,0,0,0,-0.0743762536279663,-0.182835957062985,0.0311018173754683,0
X601319.CH.EQUITY,0,0.0778709835439901,0.209092218918358,0.00847561761102473,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.261066821812012,0,0,0,0.0604565580740667,0,0,0,0,0,0.0115492756949401,0,0,0,0,0.0147539083751447,0,0,0,0,0.140204498538213,0,0.0095639723634365,0,0,0,0,0,0,0,0.0189421572144958,0,0,0,0.00240492317559951,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952323915481152,0,0,0,0,0,0,0,0,0,0,0,-0.00933723524597196,0,0,0,0,0,0,0.0866866905580347,0.0542448800056121,0,0.0342409488904341,0,0,-0.020754728657459,0,0,0,0.00965747656927562,0,0,0,0,0,0.570419868029171,0.201228101001023,0.101198393033451,0,0,0,-0.106308000160028,-0.513758069204423,0.12054941360178,0.0554306355806937,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482008,0,0.0734020699209325,0,0.237206900008104,0.0784179199027179,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383829,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0,0.00673101012563882
X11.HK.EQUITY,0,0,-0.25056806923833,0,0.131156601742786,0,0,0,0.678858877198909,0.0374164733846074,0,0,0.127694462702851,0,0,0,0,0,0,0,0,0,0,0,0,0.241150628286986,0,0.00467707481891241,0,0,0,0,0.0660219093701845,0,0,0,0,0.23624524532166,0.0320656528684454,0,0,0,0,0,0,0,0,0,-0.0254395383279312,-0.0876568475389225,0,0,0.0104630750312907
X601998.CH.EQUITY,0,0,0,0,0.295029399253259,0.225606906781169,0,0.122270458767708,0,0,-0.164012566387734,0,0,0,0,0.159310021411107,0,0.134046658336388,0.034630752021896,0,0,0,0,0,0,0,0,0,0,0,0.384914465042616,0,0,0,0,0,0,0,0,0,0.0330541329498628,-0.0173435784413588,0,0,0,0,0.0269575019842956,0,0,-0.131794049011678,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.195200132206679,0,0,0,0,-0.102662445421384,0,0,0,0,0,0.0876657414228511,0,0.172785844814967,0,0,0,0,0,0,0,0,0.130141903160968,0,0,0,0,0,0.294003975396871,0,0,0,0,0,0,0,0,-0.0235336061069811,0,0,-0.0728446974472362,0,0,0.184933466681321,-0.159391243333882,0,-0.0710785249265847
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595572264746387,0,0,0,0.0415485281266157,0,0,0,0,0,0,0,0.081042259287507,0,0.371973809369236,0,0,0,0,0.0347336017048846,0.0823109434302049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325005469738372,0,0,0,0,0.264895075637406,0,0,0
X002142.CH.EQUITY,0,0,0,0.13180461784115,0,0,0,0,0,0,0.106596183780322,0,0.0732515769091966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408518523899109,0,0,0,0.0730702176218737,0,0.224132266335422,0,0,0,0,0,0,0,-0.0247646857606369,-0.0111182792361736,0.0628624902940884,0,0.0465527121992978,0,0,-0.0422554542803508,0,0.0132111068975163,-0.0559447626471984,0
X1109.HK.EQUITY,0,-0.00618116593480354,0,0,0,-0.0131419566638316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274903872938569,0,0.212944459108403,0,0,0,0,0.0301774590218472,0.31915224612174,0,0,0,0,0,0.181485082957749,-0.0750859623270438,0,0,0,0.00440879786537865,0,0,0,0,0,0,0,-0.00762536000215416,-0.17433356937745,0,0,0,0,0,0.0249089073622703
X600048.CH.EQUITY,0,0,0,0,0,-0.105062355656901,0,0,0,0.0797714005631452,0,0,0,0,0,0.517400511659366,0,0.217638362882536,-0.0815729435186554,0,0,0,0,0,0,0,0,0,0,0,-0.0480703894633163,-0.0315698990412232,0,0.133891183179266,0,0,0,0.197803102832699,-0.11352544959291,0,0,0,0,0,0,0,0,0,0,0.319326205970854,0,0.045103214407341,0.202624319239559
X2007.HK.EQUITY,0,-0.0359234811778939,0,0,0,0,0,0.0984266815241938,0,0,0,0,0,0,0,0.0988219879575631,0,0,0,0,0,0,0,0.0299683967999218,0,0,0,0.269064318158685,0.178771595459063,0,0,0,0.137084259305765,0,0,0,-0.0537803440800877,0.042533688822692,-0.0241994341688876,0,0,0,0,-0.0823550982140065,-0.0129118235745794,0,0,0,0.010023634856548,0,-0.192862679117512,0,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0
X688.HK.EQUITY,0.087563683915891,0,0.23739041207393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151845247619577,0,0.0502588690396243,0,-0.0497958744289704,0,-0.0296825038842157,0.51009569125175,0,0.173617022812372,0,0,0,0,0,0,0,0,0,-0.114189232027369,0,0,0,0,0,0,0,0,0,-0.325507626244388,0,-0.285989235133434,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0.119634641427393,0,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,-0.0538558427604,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.254442773626713,0.0472375412370537,0,0,0,0,0,0,0,0,0,0,0.231311251249657,0,0,0,0,0,-0.0392742437068831,0,0,0,0,-0.00725485063456049,0,0,0,0,0.0571301712365423,0.196141911597978,0.0570275030475887,0,0,0.0110684650818835,0,0,0,0,0.0137185154080593,0,0.0248830605174639,0.13019590986277,0,0.242825316625854,0,0,0,-0.0960766665906927,0
X267.HK.EQUITY,0.111235434990927,0,0,0,0,0,0.186159669501779,0,0,0,0,0,0,0,0,0,0,0,0,-0.214282599050485,0,0,0,0,0,0,0.135085606230277,0,0,0,0,0,0,0,0,0,0.033203967674797,0,0,0.168673778668963,0,0.283149405240862,-0.357701808698721,0,0,0,0,0,0,0.308009346395844,0.027049158377329,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545433932625742,0,0,-0.0156301748999831,0,0,0.0956087497364705,0,0,0.073529230529764,0,0,0,-0.12567920838079,0,0,-0.0266647967629533,0,0,0,0,0,0.21027760195309,0,0,0,0.213454802671892,0,0,0,0,0,0,0,0,0.18683706734196,0,0,0,-0.241235281173146,0,-0.0190511418583343,0,0
X2882.TT.EQUITY,0,0.0425591844122497,0,0,0,0.125481241303078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172762492832309,0,0,0,0,0,0,0,0.0968204175697498,0,0,0,0,0.120993723251733,0,0,0,0,0,-0.0244944036587979,0.0204931647292671,0,0,0,0.689235594881375,0,0.0641038364936404,0,0,0,0
X1113.HK.EQUITY,0.193758954469784,0,0,0.0105746316305852,0,0.0956215624222622,0,0,0,0.0635658655381688,0,0,0,0,0,0,0,0,0,0,0.0609572076775367,0,0,-8.67361737988404e-19,0,0.135498204407307,0,0,0,0.110922495709641,0,0,0,0,0,0,0,0,0,0.0623319406539513,0,0.129528934066442,0,0,-0.044949514730217,0,0.163769626007135,0,0,0,0,0.0447449854286733,0
X12.HK.EQUITY,0,0.0584817334234449,0,0,0,0,0,-0.0397776751855811,-0.0281023040237214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859268638403742,0,0,0.0199975269347196,0,0,0,-0.273958294729676,0.13100200784024,0,0,0,0,0.106717146666531,-0.0133486647394527,0,0.448916254911946,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.103011371119665,0,0,0.116677245105473,0,0,-0.0359761648368439,0,0,0,0,0,0,-0.00981547003443999,0,0,0,0,0,0,0.20752415641253,0,-0.029984038114574,0,0,0,0.0933640016541309,0,0,0,0,0,0,0,-0.369535447183886,0,0.0875069583119062,2.16840434497101e-19,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0942582859717357,0.171405340210952,0,-0.0369246333920951,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198832817954299,0,0.018714039597699,0,0,0,0,0,0.0768233032158521,0,0,0,0,0,0,0,0,0,0,0,0.0717701199500598,0,0.110976372219937,0.404508242139348,0,0.095024160998674,0,0,-0.020799022055831,0,0,0.127428421980592,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399655723722463,0,0,0,0,0.0612870548309859,0,0,0,0,0,0,0,0,0,0,0,-0.0350345647473869,0.16295992301554,0,0,0,0.0663613568108525,0,0,0.0794566183395596,0,0,0,-0.027667133971909,0,0,0,0,0,0,0,0.0149673841286485,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129618814512997,-0.201717921398496,0.0939139148360104,0.0895101975174423,0,0,0,0,0,0,0.102546855026394,0.400214599656081,0,0,0,0,0,0,0.257616965017317,0,0,0,0.14121718832983,0.402118531962263,0,0,0,0,0,0,0,-0.12902240752849,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0794381391480937,0.14806429769338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260133251814296,0,-0.184041265166281,0,0,0.216911406524453,0,0.528862300254423,0,0,0,0,0,0,0,0,0,-0.0102316258993475,0.0600093501182869,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.039991955264156,0,0,0,0,0,0,0,0,0.120554352290387,0,-0.00916707306806877,0.427986903733136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233784632141321,0,0,0.0903118903083392,0,0,0,0,0.0260134488280011,0,0,-0.0757162981508906,0,0,-0.0596574388141816,-0.0329521392705851,0,0
X1997.HK.EQUITY,0,0,0,0,0.133461548893429,0,0,0,0,0.0227073145427163,0,0,0.0639168559308488,0,0,0,0,0,0,0,0.077532568724637,0,-0.0787514118346395,0,0,0,0,-0.163874286176608,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.178769350969806,0,-0.466423152394071,0,0.0559096108786845,0.473306069504531,0,0,0,-0.119535539405409,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891035688582356,0,0,0,0,0.121076097381157,0,0,0,0,0,0,0.0479537407878338,0,0,0.242886862751016,0,0,0.0597280642279867,0,0,0.0399081272602846,0,0,0,0.149122301684649,0,0,0.289674862092904,0,0,0.0508073669412768,0,-0.137012102505903,0,0.128908894176247,0,-0.051580716218919,0,0
VXFXI.INDEX,0.0197084036092238,-0.236482185288889,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0329796358864387,0,0.39559614906976,-0.0496509865849694,0,0,0,0.462709144207479,0,0,-1.73472347597681e-18,0.093927506544168,0,0,-0.546752539216753,-0.169833021242898,0,0,0,0,0,0,0,-0.18271628689277,0.00859468645308405,0,0,0,0,0.054089450029214,0,0,0,0,-0.12697303707678,0,-0.0577414220494959,0
CN2YR,-0.0514710649670843,-0.0680912555878616,0,0,0,-0.429118321133732,0,0,0,-0.110675738031121,0,0,-0.161304478338145,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0123334476976478,0,0,0,0,0.276877639200267,0,0,0,0,0,0,0,0,0,0.327943446527795,0.00669708502114026,0,0,0,0,0,0,0.0290507038956934,0,0,0,-0.0587647848087217,0,-0.632276064972321
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0775594904321521,0.0565772912297802,0,0,0,0,0,0,0,0.066598979698952,0,0,0,0,0,0,0,0,0.182318553170915,0.0362445118743705,0,0,0.491840306205726,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.614670429242675,0,0,0,0,-0.138319864016353,-0.243941052116444,0
