,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.124452383075487,0,0.235984662595642,0,0,0,-0.0503527709046636,0,0,0,0,0,-1.73472347597681e-18,0.10285787554324,0,0.151494233830671,0,0,0,-0.0542556489744699,0,0.0852951578916436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643531790294391,0,0,0,0,0,0,0,0.187187625385076,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.151762892263601,0,0,0,-0.00992751366738796,0,0,0,0,0,0,0.282387844563117,0,0,0,0,0.103476299037487,0,0,-0.0263902167793417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714706400453429,-0.0999793721201272,0,0.160082171675764,-0.0342175282969027,0.145711288562229,0,0,0,-0.121003361425297,0,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0733213850334326,0,0,0,0,0,0,0,0,0,-0.099165939912163,0,0,0.139693463767053,0,0.395316346383401,0,0,0,0,0,0.0331815491923289,0,0,0,0,0,0.055799617754339,0,0,0,0.246557003050103,-0.0812020328130222,0,0.197553253288179,0,0,0,0,-6.93889390390723e-18,0.0807360272221629,-0.0135891436276094
X600016.CH.EQUITY,0,0,0.0742762229097223,0,0,0,0,0,-0.0231097782776993,0,0,0,0.0900545293173279,0,0,0.127712837137842,0,0,0,0,0,0,0,0,0.0108732420871184,0,0,0,0.109210791903729,0.0280401031338076,0.0210650345037956,0.19277173362339,0,0,0.11284470701019,0,0,0,0,0,0,0,0,0,0,0,0.00203775501816455,0,-0.0255709695211807,0,0,0,0.0558415650893977
X1109.HK.EQUITY,0,0,0,0,0,0.112591743546164,0,0.103873890815374,0,0,0,0,0,0,0,-0.0157226504530326,0,0,0,0,0,0,0,-0.176137214930433,0,0,0.359522713966226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046141173581136,-0.135282192714438,0,0.346015731070777,0,0.231028257190604,0,0.243368100718693,0,-0.370341920783107,0
X601998.CH.EQUITY,0.236547862446576,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00653520868263471,0.0413996739270438,0,0,0,0,0.13820690718128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135968960329134,0,0,0,0,0,0,0,0,0,0,0,0.114374354188823,0.522307737982398,0,0,-0.115322145234238,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0331349816202354,0,0.0195352452767262,0,0.145492167603595,0,0,0,0,-0.13800996053799,0,0,0,0.265016701915545,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.236254416052126,0,0,0,0,0,0,0,0,0,0,0.104003660355924,0,-0.0405651702481995,0,0.0948109168965056,0,0.0200976204041618,0.255175493171546,0,0,0,0,0,-0.308145574411401,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.260098549300977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576006055984146,0,0,0,0,0,0,0,-0.0560141361621009,0,0,0.289765850196709,0.0460651596182253,0.130069827734955,0,0.00859096436023511,0,0,0,0,0,0.00169854656712425,0,0,0.0914625827085024,0.040666869179618,0,0.164823105705259,0,-0.0354874143951772,0
X688.HK.EQUITY,0.277406810212184,0,0,0,0,0,0,0,0,-0.0190783043633879,0,0,-0.0792794110735203,0,0,0,0,0,0,0,0.373127772032942,0,0.101265531599803,0,-0.11619368913127,0,0,0.0726427034261542,0.0895875192336354,0,0.301912724269118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832633183562306,-0.0446116353018951,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107340892836504,0.501816082969834,0,0,0.105474596749457,0,0,0,0,0.0320709047307609,0,0.0453060852787361,0.0454541508221693,0.00570417569799664,0,0,-0.24010836777508,0.202210389443092,0,0.124146150655429,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,2.16840434497101e-19,0,0,0,1.38777878078145e-17,0,0,-0.00828995790096971,0,0,0,0,4.33680868994202e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321825332125214,6.93889390390723e-18,0,0,0,0.214171458351344,0,0.0527507234705479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195457429395112,0,0,0.0649056216807723,0,0,0.308883648933514,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0141183656411455,0.09004487246602,0,0,-0.0984838489831489,0.0569106012921647,0,0,0
X601818.CH.EQUITY,0,0.178021646214051,0,0.176403104000695,0,0,0.0780713121630465,0,0,0,0,0,0,0,0,0,0,0.0724257715134023,0.0923300675921645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106440837213002,0,0,0,0,0,0,0,0.0238690524898993,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0418152618781222,0,0,0,0.0249451295577643,0,0,0,0,0,0,0,0,0.00808731574071489,0,0.153089071061521,0,0.103275143439811,0,0.176881729977685,0,0.355454704604238,0.144612839743443,0,0,0,0,0,0,0,0,0,0,0,0,-0.169542279735475,0.13564845095213,0,0,0,0,-0.0641166431051347,-0.165681381999239,-0.224426298163369
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150036,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.045267004417557,0,0,-0.0120335813204304,0,0,0,0,0,0,0,0,0.110610088115669,-0.226824901763532,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0234574089929401,0.0288346573989,0,0,0,0,0,0,0,0,0,0.378460730622875,0.164051728342779,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171963621956327,0.0760621975527217,0,-0.100312780732625
X600837.CH.EQUITY,0,0,0,0.0199642169113178,0,0,0,0,0,0,0,0.236588548661695,0,0,0,0,0,0,0,0.0488333478721102,0.00873556328931054,0,0,0,0,0.00933466108769182,0,0,0,0,0,0,0,0.470246539075325,0.00254016009644589,0,0,0,0,0,0,0,0,0,0,0.0298246664490367,0,0,0,0.110072061832554,0,0.00704304069426773,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0
X1113.HK.EQUITY,0.0922579799985535,0,0,0,0,0,0,0,0.524617716919136,0,0,0,0,-0.0734109600921402,0,0,0,0,0,0,0.0211184094071178,0,0.142432799297382,0,0,0.136785398547065,0,0,-0.1601531939396,0,0,0,0,0.085487364282788,0.213729586533916,0,0.114155835670133,0.141335621711501,0,-0.307452865071267,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,-0.0412672174508082,0,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902975786707295,0.133024995748776,0,0,0,0,0,0,0,0,0,0,0,0,0.580659809840081,0,0,4.33680868994202e-19,0,-0.0159039752352454,0,0.254075456649503,0,0,0.163575360991956,0,0.0866770423908851,0,-0.0577231662451477,0,0,0,0,0.0412439189302188,0,0,0,0,0,-0.177037621902055,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0753421721582824,0,0,0,0.402986156703814,0,0,0,0,0,0.0524194594250005,0,0,0,0,0,0,0,0.0779613971889818,0,0.0323320055265646,0.0658266593862197,-0.165593543922074,0,0,0,0,0,0,0.189359008801111,0,0,0,0,0,-0.239646535008707,0,0,0,0.744361800315562,-0.00259791738896435,0,0,0.0979972773044734
X601229.CH.EQUITY,0.80444238618152,0,0,0,0,0.0177861644811667,0,0,0.341130536648311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174454493472912,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.159513935699628,0.20079448459121,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.173649693822792,0,0.0875086388391458,0,0,0,0,0,-0.0500897928984885,0.0873297840366914
X823.HK.EQUITY,0,0.102227244894495,0,0,0,0,0,0,0,0,0,0,0.0355755560477962,0,0,0,0,0,0,0,0.113602679312112,0,0,0,0.243771384236285,0,0,0,0,0,0,0,0.216378402424608,0,0.0529107709324168,0,0,0,0.169750538400042,0,0,0,0,0,0,0,0,0,0,0,-0.0159857914693877,0,0.0904101415905795
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493362678609849,0,0,0.144497081373958,0,0,0,0,0.00633076249152015,0,0,0,0,0,0,0.203370374918426,0.0159756248993599,0,0.0565734297112661,0,0,0,0,0.110336001518077,0,0,0.0136480974712958,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.625113808719556,0,0,0.000177178409448949,0,0,0.0751459373124222,0,0.0652362217473371,0,0,0,0,0,0,0,0.0861568592469232,0.194250262013543,0,0.0267022011202319,0,0,-0.0133132200345867,0,0,0,0,0,-0.0269290636257271,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0517424351184802,-0.0484032195422244
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254459674523189,0,0,0,0,0,0,-0.0473962646045772,0,0,0,-0.0861029432185942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298007238175043,0,0.283093737080252,0,0.654023465296411,0,-0.027463821910829,0,0,0,0,0,-0.0852228328802575,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0352678179641648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579240312015241,0,0,-0.158219897644079,0,0,0.0560932439580125,0,0.0605636408175414,0,0.103108261282025,0,0,0,0,0,0.0963519893566877,0.0327905590658401,0,0,0,0.52950422707718,0,0,0,0,0.0908739816141931,0.059440278335102
VXFXI.INDEX,0,-0.00359371461291774,0,0,0.020024219734999,0,0,-0.111267303999934,0,0,0,0,0,0.157470646696314,0,0,0,0,-0.273224174616169,0,0,0,-0.0738536672522017,0,0,0,-0.0675407937322556,0,0,0,0,0,0.158668187005171,0,0.00369074168416416,0,0,0,0,0,0,0,0,0,0,0.0456243775259068,0,0,-0.00587089821788581,0,0,0,-0.0578091105600323
CN2YR,0,0,0,0,0,0,0,0.269443928434168,0,0,0,0,0,0,0,0,0,0,0,0,0.220827530734428,0,0.00878597658000587,-0.0308271387221596,0,0,0,0,0,0,0,0,-0.267053517164214,0,-0.218187342409463,0.451885948898763,0,0,0,0.0336607687645847,0,0,0,-0.0473095967822811,-0.121495251675994,0,0,0.0489033619465952,0,2.71050543121376e-20,0,0,-0.225559582443507
CN210SLOPE,0,0,0,0,0,0,0,0,0.170758082456084,0.28665892015175,0,0,0,-0.0704864994164096,0,0,0,0,0,-0.0664089636205867,0,0.189277662894686,0,0,0,0,0,0,0,0,0.170252463560627,0,0,0,0,-0.287835912283345,0,0,-0.13860169968487,0,-0.122277690015342,0,0,-0.0472067576156279,0.415780662585132,0,0,-0.216820233624734,0,0,0.0335137231246501,-0.0494160763613982,0
