,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103964118791535,0,0,0,0,0,0.177901332450649,0,0,0,0,0,0,0,0,-0.0168616346565,0,0,0,0,0,0.194241955735383,0.153203008761953,0,0,0,0,0.143235480828908,0,0,0,0,0,0,0,0,0,0,0.0613244691653059,0,0,0,0,-0.0890848997679131
X1109.HK.EQUITY,0,-0.201074644833188,0,0.0220614921035759,0,-0.0141326402535836,0,0,0,0,0,0,0.209480537587721,0,0,0,0,0,0,0,0,0,0,0.0858061639352748,0.100172421832138,0,0,0,0,0,0,0,0,0,0,0,0.272036356560591,0.0522102538509354,0,0,0,0,0.104632190644277,0,0,0,0,0,0.0131754649312189,0.156136709665321,0,0.0270702612759621,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0573142152017937,0,0,0,0,0.0243938445059112,0,0,0,0,0.393474107619468,-0.0594251887792443,0,0,0.169436899733325,0,0.258528432002511,0,0,0,0,0,-0.0186566315439511,0,0,0,0,0,0,0,0.0480342684593395,0.108537981835067,0.204950697304819,0,0,0,0,0,0,0,0,0,0,0,0.21761297095309,-0.0218419537223438,0.0618696830330599,0
X601688.CH.EQUITY,0,0,0,-0.00799296456204872,0,-0.0639538547765132,0.078543793744006,0,0,0,0,-0.139241636386903,0,0.286530111518064,0,0,0,0,0,0,0.0213639666546649,0,0,0,0,0.307083530323,0,0,0,0,0,0,0,0.47384491801142,0,0.0647618039791213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239089845003016,0,0.00792719166422331
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0.00413072582231463,0,0
X688.HK.EQUITY,0.573985998449699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505752156301458,-0.41374541385294,0,0,-0.00743450437549276,0,0,0,0,0,0,0,0,0,0.150724790173656,0.41263661339702,0,0,0,0,0,0,-0.145786688839526,0,-0.0817054546076019,0,-0.0827682359900024,0,0,0,0,-0.103338000596217,0,0,-0.136403124418313,0,-0.229911274877097,0
X267.HK.EQUITY,0.114125493221725,0,0,0,0,0.160041495685148,0.142111741228852,0,0,0,0,0,0,0,0.0611897375131932,0,0,0,0,0,0.104723289801635,0,0,0,0,0,0,0,0.0832700542904039,0,0.0386093847179401,0,0,0,0.117927680072414,0,0,0,0,0,0.536600400864655,-0.507830637511362,0,0,0,0,0,0,-0.0436811790657634,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12883062550861,0,0,-0.0425353034932036,0,0,0,0.0334143265241441,0,0,0,0,0,-0.131991486023538,0,-0.0249442318167498,0,0.0531705128159653,0,0.187256903178018,0,0,0,0,0.213965086969291,0,0,0,0,0,0,0,0,0,0.0792603048852903,0.19390759900629,0,0,0,-0.234268299764136,0,0,0.0201270328362188,0
X2882.TT.EQUITY,0,0,0,0,0,0.338655838098867,0,0,0,0,0,0,0,0,0,0,0,0.0863454848976837,0,0,0,0,0,0,0,0,0.00624962275124787,0.00852938359711101,0,0.0380235463263997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490261995285584,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0837827879530339,0,0,0,0,0,0,0,0,0.377935069083893,-0.0811272151551127,0,0,0,0,0,0,0,0,0,0,0.0319495234633416,0.00440497321635818,0,0,0,0,0.355605275777594,0,0,0,-0.153829833923933,0,0,0,0,0,-0.0289977557416313
X823.HK.EQUITY,0,0,0,0,0,0,-0.016922243818078,0,0,0.0994554693788852,0,0,0,0,0,0,-0.0192041428040174,0,-0.072379647990396,0,0,0,-0.0761971743791108,0,0,0,0,0,-0.169668490347787,0.0822427799477776,0,0,0,0,0.102591911003597,0,0,0.0172259209892012,0,0,0,0,0.391976685174878,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.037576289034693,0.27169010901797
X1113.HK.EQUITY,0.0361963832697061,0,0,0.00142509448096563,0,0.0499277883249033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181394016829953,0,0,0.0459623757155471,0,0,0,0,0,0,0,0,0,0,0,0.305177524992059,0.0103048978686046,0.156457805906549,0,0,0,0,0,0.00509282297975279,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668917061479613,0,0,0,0,0,0.269852144802559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34895646819543,0.0718607231905916,0.0628549268086076,0,0,0,0,0,0,0,0,0.317841342098639,0.0477340327849598,0,0,0,0,0,0.00355290155050009,0
X600918.CH.Equity,0,0,0,0.134238737050996,0,0,0,0,0,0,0,0,0,0.0495932358784713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242929743871488,0,0,0,0,0.0247730701804544,0,0,0,0,0.138329842735294,0,0,0,0,0,0,0,0,-0.0344737324867181
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166616588447817,0.0895069737954686,0,0,0,0,0,0,0.0142504138140056,0,0.382752123889144,0,-0.0941182421265477,0,0,0,-0.0370421581499868,0,0,0,0,0,0,0,0,0.215063983999758,0,0,0,0,0.0564424521456002,0,0,0,0,0.0462612010535407,0.0268717288617178,0,0,-0.0687581112917674,0.0579017680562943,0,0,0,-0.0571706603028808
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919900678413576,-6.93889390390723e-18,0,0,0,0.0994527880294617,0,0,0,0.772350360691,0.150563985049962,0,0,0,0,-0.0296608438574224,0,0,0,0,0,0,0,0.161103034685247,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.110374141144182,0,0.0321665600542382,0,0,0,0.0308196215891811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201023822959884,0.287622958235074,0,0.531522070674945,0,0,0,0,0,0,0,0,0.0250830779029109,-0.00958505227614871,0.0808725007719267,0,0
X1997.HK.EQUITY,0,0,0,0,0.00331831765669494,-3.46944695195361e-18,0,0,0,0.223780677198743,0,0,0,0,0,0,0,0,0.10675195542081,0,0,0,0,0,0,0,0.129596909496893,0.0933451311275534,0,0.0712201599306596,0,0,0,0,0,-0.122674761824445,0.0330734838524258,0,0,0,0.168855640256922,0,0,0,-0.333692924538928,0.273697247956661,0,0,0,0,-0.0841714988986808,-0.211418104556517,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0
VXFXI.INDEX,0,-0.0439410848491811,0,0,0,0,0,0,0,-0.116776025483552,0.106104292722231,0,0,0,0,0,0,0,0,0.289187640708809,0,0,0.285159675708603,0.26174409597602,-0.0765432533847901,-0.116984890331015,0,-0.17216405097202,0,-0.430465551015818,0,0,0,0,0,0,0,0,-0.35862797320551,0,-0.0278751577045836,0,0,0,0.0772711711578325,-0.054929961387418,0,0,0,0,0,0,-0.071551331088702
CN2YR,0,-0.0814373072466222,0,0,0,-0.262563733660052,0,0,0,0,0,0.133196911373595,-0.0448607952820126,0,0,0,0,0,0,0.0614920957862631,0,0,0,0,0.156284484408906,0,0,-0.295246529604512,-0.0836215530885014,-0.312027734255189,0,0.167298395431024,0,0,-0.106393505643649,0,0,0,0.313130465084536,0.201104089790074,0,0,0,0,0,0,0,0.078408241949389,0,0,0,0,-0.554682930607872
CN210SLOPE,0,0,0,0,0,0,-0.0479139650329217,-0.0333963256954655,0,0,0,0,0,0,0,0,0.0807497615387911,0,0.116278481266672,0,0,0,0,0,0,0,-0.0636552319940043,0,0.161725814523249,0,0.138022639117094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486246672953489,0,0,0,-0.0360130404788146,-0.33777531678966,0
